Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-08-09 07:00:00,Virtual Assistants and Digital Humans on Pace to Ace Turing Test With New NVIDIA Omniverse Avatar Cloud Engine - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRjU2c0p4RmZpQktGNlRDTVRaeXR0MTl0VFBUbEVkN19wcEVIdE45azRGX2lYYjN6RDA5dk8xa2loU2RZanZDaDBRaVlXQnRNUElOalVpeWI3STdySkZBVy1LM25DbmtWV3VRNzFndDA1ck1tN0VBRUprZWFiWG5Lc3g0TVhidTg2X21Xb1JOWEM2R0JyVHhmbVBxZWRtd0RyN0tGM0ZRcG9CYU9lMkdoUzNWNzQzakpGRmljUElhNnIyb0NSQmc5OXpZeWZFZnhpUWF0WjF2MExzaVh1MGc,0.19701026,0.80294615,4.3535267e-05
2022-08-09 07:00:00,"At SIGGRAPH, NVIDIA CEO Jensen Huang Illuminates Three Forces Sparking Graphics Revolution - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UbEpCX2hnZ3ZySUpxaVNkblZla1gyX2NEVThySlhhcWFJdWo5N21yMndac1lOdkVMcGtTZHBWZUNKQWtGX3VETkd0RXlxTmVUYXlXZ3ZSZGRFZGVSa0dIaG9iTm9uZV9iNGc,0.9987907,0.0007776898,0.0004316407
2022-08-09 07:00:00,NVIDIA and Partners Build Out Universal Scene Description to Accelerate Industrial Metaverse and Next Wave of AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZnlaTi1fRDJLNkIyMkdackVwNzAwamg3ckQ4bmI1N19zMVB6Nk5kNTdWeHNwVndZV1prWEtmYkRidzJlbmU5bjhvTng0a21FUjRvSXcxcW5MTG11Y1dlUGN1bVBrOUNVNWpLaFE3cnl2cGlkY0JRdFF5Z3d3R0EtUVRNdnNWelhyTWUzVkZyMGdnaHpTVlhmRHV5SGNzZVMxVkhVamFMNzc0TTdobHhmeTdWV3I1Z0JHdktPZlI5ZS1YYjNNaFF3ZTIwV2liNHdlTmtlWDdrY3d6eEU2S2JNXw,0.0312989,0.9686974,3.7516113e-06
2022-08-30 07:00:00,NVIDIA and Dell Technologies Deliver New Data Center Solution for Zero-Trust Security and the Era of AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPODBoUkZPRGJuWWxqSUpPRkJTRHlsNlZaN0ZpSWtxZjZJTUNIODRuNmN4TmFsWEFqYXNtWTEydm9wNE5JRUJwcUtqTmVXV21xNU9DTTgzdEZadU85SnpvVlNTUV95Y2tfY1FOZzNBWEJtMTdOZnI0TjBIQW82UFI4bmhMVlpIOGx6YktUc01NV1hZX2xXMG1xb0dSLTVSbkd5d19lbTc2MlBaRGduSUdSYzhtd3p5UWNMSmlWbWtIbTlzZVBfcWVCSDQ0aFQxdjl3N2pubg,0.0039289556,0.9960652,5.8618643e-06
2022-08-31 07:00:00,UN Economic Commission for Africa Engages NVIDIA to Boost Data Science in 10 Nations - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1SV1JtZ1doWmpqYXBHWG9fby0tdHI1TkRUclJCT0Zzcy1LbkRGd2RYWlU4akpiQXhEdlp3dnV0dXhORTkyc2NvVzI1XzZOeEh0dUU1MmNURkp6ZW13V0tQNEZSOEVTNkVmbDNyZkd6eHdIVnRYLXh3,0.9994103,0.0004599949,0.0001297063
2022-09-01 07:00:00,U.S. officials order Nvidia to halt sales of top AI chips to China - Reuters,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTJyNTZBY1I2eDAtNXppNVZNaEo5YUdaN19LUDNaLXhhTzR3T2VvZHZMNTJoTEVIUWQtOG5jdmQ2T2RJQ1F5dFN0N1BpRnp4WjgtenloVTREaGVDZmhucTBFb19YRkM5V3NXdlBleEtnVEY1V2NPalVJTHFBVGJqVmhVWWxBeC1OWUZMMk1OamhsZ2lmbWlnMXhJSlBrMkdQMjRZQW1VQkhJc1hYMUpNM0hBeHduY0pYZ3c,0.0065344675,5.3294198e-06,0.9934602
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999883,2.0858802e-06,9.625816e-06
2022-09-20 07:00:00,"NVIDIA Unveils DRIVE Thor — Centralized Car Computer Unifying Cluster, Infotainment, Automated Driving, and Parking in a Single, Cost-Saving System - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihwJBVV95cUxOUkFvUVNSMmZ6RjlfMFVlbWUwcTQ1Z2VLTEk4S1BLYU5QalNReWdzYjBrbWZNaml4aWw4UlZBc1VsSExCeW9KWE0zWGZyZ1pJVndKeGNmbnotX1ZOLVFDWU14MVlWQkxmX28tY1pabTBOQ2ZnUzRRX0syVWN1ZHluOU1VQm4zWm1zaEpabjB1WGhvZi1ZSFcwYkp4ckhOVGhSNFFvVlBjRVJMaTBqM1gzb3V4TXBLWXRNTVZSUWtFU0NkendqVElIYlNSWDA3eVFubTJEWExWaFhvMjFDWmttdWNUOU92MUdZRHBoME00eDZuWjAwTXl0dlFTUHRJQjk2ZTd0ZWhGQQ,0.53458476,0.464913,0.00050214987
2022-09-20 07:00:00,NVIDIA’s New Ada Lovelace RTX GPU Arrives for Designers and Creators - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOHFRRm9Sd0d6Z0lGb3lNdTFUZW9sMHNqNU82bmV3VEhRMWRYN2dUbl9vU2thdnlMQm9rZ3ROZUhYaHBtZnVmRm1peVhzUGRFVjJMUVI5M2FnaU12a2JJbWxSR0xrenBtVlhZcGg1RGZ6Smp6aWhaaXZaVlpuY01qU19xa05zMjZTendWQlYzRDR0UTViWkhKS0UtMEhYU3F4STVnQQ,0.99966645,0.00031707613,1.6473217e-05
2022-09-20 07:00:00,NVIDIA Introduces DLSS 3 With Breakthrough AI-Powered Frame Generation for up to 4x Performance - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRnduYUVtdTZmdHhUYlpkSzF0NDdzTVREdmYzakVKaU5zRjNzVXRSRXlLTWxaTWFtaFp3SWZFLWExZmNmZlJRb2VwanZCdGJhdFZrVm4zSHB0NTBEM2hHWHFfZF9Vb3htZGw5RkNTTUJLSEdYamp6UmhJMmJPRUZ2SjdNbUJ5YU8zMWkzTVZMc2hzemk4bGp2N2FwSmcxb3lLdW5uNDNOcWRJTmJ1SWE0TTJHU0VKalpFT2FtU3MwZU5yWjdnUFJUeDNB,0.00022726317,0.9997707,2.0527325e-06
2022-09-20 07:00:00,Introducing NVIDIA DLSS 3 | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWkdtVWNxSXhWZWVXVmhpdzJsZXFXN3BtTTdhZFdMenl4NVFfMWxLRU0tXzgwMW15NzA0SlYwNXZrd2Jyd3h4ZlpZQnhPTDVGY3lUU1Rib1hMelRaV1ZtUDhyUmowVnoyS01yQjAyMWJabGNmekhPVi0tdjl1RUNMQTNsU3RWRW9FTmxocmpuUzE,0.9999565,4.2943488e-05,6.52101e-07
2022-09-20 07:00:00,NVIDIA Announces OVX Computing Systems — the Graphics and Simulation Foundation for the Metaverse — Powered by Ada Lovelace GPU - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTmhXTS13WUlYZ1Jvd0E4Z05pM19tV2wtZVBiSnN1eTRDRW1SZWt3dGNwVndWX0RaU29vUzVlWi13UTZhcGM2U2tTZUlpWDNFSS0ycU1CM2NBS29SOFFyRW15YkM1VG15QXFTNzM0cWVVN2JKaGxJdFpGNWVUUEFfcHRwODM2T0s0b2JWbWdEcnNpdm10VDQ0eHZFdnhQWlROZlE3XzMwaEFaS1BUUzQ1aHZNZXFaQ01BY0hOSEJJSjFXaVBnbWhtbWlITHpFVlMtM0Z1eTBYRVM5TkFSRTJ2NGw0VFMzYks1R19SRU96WQ,0.9606969,0.039275605,2.7517757e-05
2022-09-20 07:00:00,NVIDIA Launches Omniverse Cloud Services for Building and Operating Industrial Metaverse Applications - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOXJYM1FFTHE0SW5RNHBSZ0prNEN0NEVmQTJ2al81a0ZOS1MxTUNtcW9wZms4bE9scDBvS2VfdWhuXzJ3S0NtZGNHcjRjcThmX0ZIV3lzOUV3VExSVjN6U181Yk5XVVNBMUJJTnZTLUxhYjd6VU1uckdUUlI0VnRUUjF4U3BJUlJoYVlkQ1pfYnAydThWTmxNSXBKQml2MExtM3FIdk1JaHZrVVVYcEd2MlRYSWFnVkxIbHI3VVM2YmRsR2VJQ1M1cGZWcTcwRnNVNHc,0.99326444,0.006690958,4.4653098e-05
2022-09-20 07:00:00,NVIDIA Expands Large Language Models to Biology - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYjdZRmRoRHFVQVFmMHZtNUhSVGo3WFFtRTEzQnhXTUdoM1RiUkFQWEhISk5kMHRKUGoweThTRDR2dTcxdGJwNUxBQ3p1T0pneVpCWVVtLXNPbUpYT2NHMnV5d1I2bXI5dmtnM0JqaDE4RkQ5OEp3dDdfbDhsazN1Yg,0.6314008,0.36856708,3.2029217e-05
2022-09-20 07:00:00,NVIDIA Launches Large Language Model Cloud Services to Advance AI and Digital Biology - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjRiVFVUT0tzVDhBVHR4bldBUWR3WWJTVG4zaG1mQjhfZzJrQ2xKMHBISzVLZ2IwZHdMdUlEWHE1SGQtaWVkTXNnQUdjQUZtUmF4TDEwS3hlem96RGVrYXR4NFVYamRiWFNISFlKaF8zLURzN25kNDd4VVdkeW84SjVWZDU5bmtOQ1FPVjBqWkdiTWU2andzWkhUc19udlFGNm5Oc1htbU80NWZZTUdQRjN2ODZPV2NreHV0aw,0.99387413,0.0060466737,7.908937e-05
2022-09-20 07:00:00,NVIDIA Jetson Orin Nano Sets New Standard for Entry-Level Edge AI and Robotics With 80x Performance Leap - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWUFrdTc2ZEJRSG5LTjRhcGdxODlUaVNaN0ZnbmhtQ21YQ25kajVIQU9BVXJxRHIyaXVkR0dFZTlYT0VfMU5fbmRUT0p4QjFHUEZfSFUxM2lKUWZ5S19kQ0xXNzNTelNERkEwUURyZWZLZEZRY3doM0tnWXpaQlBzQ3JXVG5SblhIdXdqX0ZsY1g4Smp5Y1dPQVVMdnBqbFN3bXBBMkVhMFBTR1pQT2h0aE4teXM5T2RJWVlkNllXNjR0aFhxTTFoT1dpYURyWnprbGRGVlFn,0.993001,0.0069839726,1.5038868e-05
2022-09-20 07:00:00,Experience the Future of Vehicle Infotainment: NVIDIA DRIVE Concierge Brings Customized AI to Every Seat - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBUaHVJdVFFQnhJVjJMc1VmWnV0cEhNUUhCeUNqVzQ3V3FtZ1FYd0RuOGRjbnZVeUZWRDNVSkhDakNBWHRwUjlpN3dIbUxrZXRpUkJheHR3aGZBbjV1cnU3R01zVURUeG0xMzJyNQ,0.086454414,0.91350555,4.010359e-05
2022-09-20 07:00:00,"Keynote Wrap-Up: NVIDIA CEO Unveils Next-Gen RTX GPUs, AI Workflows in the Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YZXh4M2FHWU1UdUtBZW9JMjlIV1RnWlkzNFV5T1ctT1VNUHVYVE0tenhNbmdleEt0UXllYlh2OHJwdzktMXZla1hYUEd2ckt4V3djUm5jeEJTb3pyU3FBSXk4MA,0.999977,1.876512e-05,4.3309283e-06
2022-09-20 07:00:00,Introducing GeForce RTX 40 Series GPUs | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijgFBVV95cUxNN2ZJSnF6M19YY3o1NzdsSUlkVlQ1eGpZbVlEdUtUak1fdmtuZWFXYzd4N1F6MGUxQlIwYnoxQy1TenhYcjd0RDd1TlEtcEY1Nmt5LWNSTmZwcTltdGRXUTZxYTBBaXE5dUozQUwydzNudVp0aDdTUGwwZXQ5V24xNDJyZGpiUmp2RUtWY3h3,0.99820447,0.00179364,1.873008e-06
2022-09-20 07:00:00,"The Broad Institute and NVIDIA Bring NVIDIA Clara to Terra Cloud Platform Serving 25,000 Researchers Advancing Biomedical Discovery - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOXFWRVpaYnZlZE1mVGg1LU0waFZyakdZNHJjMWhOYWl5VEZjWDVHNy13UVFhbDZKc2tZYmlVOXdma0FRYVppbE13bUstcFV6RXR6Q2FRT0xDWEttbW90WDFpaTV6dkZPUHJXdC0wRnpYWlZCTnR1NnYwWlVEMmVJMjBZTHNGUXZ0WUlsb3NGMUxfR2lFemYyTGtCSEdPRDdtNXBWNU1tQUdiQnBtZGI0amZCbHJUanpsaGY1NHJIMzRBaXNqLVNEQ1JaOGVac0xEbzFFVDZRWlltdkswM3hOSGpaU21XM0l5TkMwVTc1SFhLQXBwYVFPb05n,0.99969935,0.00029545883,5.2923842e-06
2022-09-20 07:00:00,Portal With RTX | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiekFVX3lxTE9xa0RLQjdRZWhiaDFib1RtMmxaQktyR24zS2ljdjB4WHo1SV96UE9TWko0VzR4NU9nOHdwNk9XaXJrSUhwNHUxX2twbHlWNkZ2bHAzczcxNDdpMkVqZmdyaVhxcWc5TjJ2VTJrUjI3NjRhVEhuMmhmcDBB,0.9999887,6.177044e-06,5.0828617e-06
2022-09-20 07:00:00,DLSS 3 Supports RTX Over 35 Games & Apps | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYW9NempsMV9OZExwMXlKOFgxa0lfb0UyQlRUdmZZcHJZbTVHU2lKaHlGeUxOeThZVnJtTEt2bzFsLWtwWjd2endkalZSa042U29fQXdVQXJ2cWJtWDlFUU1LNjZjRG0tYVhJRFRFTUozQndLaWJ2YWYzemVIUVdXWWlB,0.9999535,4.4754386e-05,1.8302354e-06
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,"NVIDIA Launches IGX Edge AI Computing Platform for Safe, Secure Autonomous Systems - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeXlNNV9fMXV5QkZzaEtRZjAzN2pLckU0WHZDV0tBNTkxVG1kV3RRMVZpUS05bkpnSkFOZjZLMzlfYmdHVDd6UlpSZ013d3BoRml2NG40VVl4MVR0X2FHM2hEZUVNWl93V0RjNlU2N1YtU1R5ZVp3U1l1NExOVGJLSXp4Mi1ZdThuNWJGWS03TWswUVRWWVFqUmdabXZyUFhhQWZqTV9OZmVSNTVySkR5WHZuNW1kV0k,0.7896065,0.2102447,0.00014877616
2022-09-20 07:00:00,"NVIDIA Delivers Quantum Leap in Performance, Introduces New Era of Neural Rendering With GeForce RTX 40 Series - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbTdmeXVlNXBYU0RlSVdDNGotdV9iNVFEd2ZSSE8xOGt1QjdFc21iRXVQWGZTN1ZCaXZfS084Q0NVMEV5VzQxbElKU0pxR3BiOEZlVG1MbFZEaWhrRm13d1ZDR0NKV1VXaDJoTlhZc2VNOGpPeEpvRjJiZnIteVJTdFhxdEs0di1DM29hZXhvV2lVUmtmRFprUFJOcmYySE1VbHo2ejJmZHNRLUIxQ25pYjVhY2tvbHJ5RThtRWVEcmpVRVRfc0NLanNKWnlqOS12U1BRUUtyOWZtdm40,2.7961536e-07,0.99999964,1.2120857e-07
2022-09-20 07:00:00,NVIDIA and Booz Allen Hamilton Expand Partnership to Bring AI-Enabled Cybersecurity to Public and Private Sectors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc21YLVA0LUtXUk9GNzlwVlFYTjlPLUlaUGVTVThaSV81QVBhQ0NnSWNRZEJpdGtpNXBxamY4RU9KcGV1cU9MSlcwZW1YMFNjNkxnSHdOSnV4TEszVVlUUW15Z1ppOFJQdENON1pvbTRqNjF2R28xdEl4bXJlbkRLeG9PRU9UYXY5RGhUY3UzR2hZeHVDMlhxNFVwYktCYmF5N256WHRzX3NqcHZic2NmbHlDdjJLcXF2Z0Mtd1g4X0FUdnB3bGw5ZFAxTFVHVkxTbmlIaHZlaGZSVnoyS2lsWGZn,0.2520923,0.74783885,6.884054e-05
2022-09-23 07:00:00,"World-Class: NVIDIA Research Builds AI Model to Populate Virtual Worlds With 3D Objects, Characters - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HUUpPYVhhelpsWEJVV2VHSUZXaUhIWHY4SGMwNDg1bnJGa3U2c2JGTEJ1TjUzcHpkczNGUTY5VkZOeXB4OGtFdF9UVDRuNER5NlRIYXZzYUkyeEgxVGs5RUtoZVNrN1oxQXNmS0dBVkEyYXJWeEsycDlZZw,0.98435336,0.015632626,1.4091961e-05
2022-09-27 07:00:00,GeForce Game Ready driver for Overwatch 2 - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxQS0ZUY2VYVlRPcXcwbGQ0bTk3ZEFtWWR0TVJRejBBUV8zdzlmdmV3U1Q2eDEyZWtCT3BCSnlYUjlFTThWZ0FTdDFsMHRvcjdudlFtV1h2ZEJpSVRZcWFFRWpMTEFhN1A4cmdzWG9td2owSFZ6Um8xeTl0b3MtbUVobG9EbF91bVU,0.9947923,0.005194298,1.3381368e-05
2022-10-04 07:00:00,"Overwatch 2: GeForce RTX 40 Series GPUs with NVIDIA Reflex reach 360+ FPS, 1440p - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxQb2NHRzlTOE9hSHlDendGeU5yMG5hdThiT050TE8xWEdXVWpHLWlTbmV0Q3RCVS1GRU84MXNVenIyMF9QeTBEZlNwc182dVRRUkp5dGgwLXFYcWNwM181Yl9PTHl0Q3RqTllYZUJCMWhVOG9mZFZZWGhYdzZqTkdzVGdfOURza3JLUWlCSjFud2JMVmtB,0.99993,6.643707e-05,3.5181656e-06
2022-10-11 07:00:00,"NVIDIA DLSS 3 Games Start Shipping This Week, More Coming This Month - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQdnNvZ2JrNGNFQ2pzOEV0TE9TYjZiYktCT3VCMVp0aUFWR19iSG9JNEUzM0NhQm5hZnhMYUZOSnJScjI0aFNzZTBBWGdTRHA5ell6dzkxSm9RazdPdm9pYm5yYXNBdTJPemJ2ekRiamtPOUdnaWtuZXdJcWNOeWstQWE5dw,0.9999974,2.3137864e-06,3.4683023e-07
2022-10-12 07:00:00,What Is Green Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjOUVyYmlmUWpsRW9ZQ2pOWjAyNWxUdV9oTk9WMnhSVjVEbmpDTEtpYnNMQXktU2pfNk01VzRIWFMzeE5DT21mMVdfNVVSNE5mVWtkay13aFJfUVBUdmRvRk80Qy0,0.99983203,1.9680367e-05,0.00014826146
2022-10-14 07:00:00,Unlaunching The 12GB 4080 - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMibkFVX3lxTE5VcDVjQXVrRDBmbXRtZkd2Yl9rWHl2eTJ5cGFfQ3FFYmJwaVp6cTVJMXBaemdHdmZKUkFOT25wR3NheXBEaVpkQlhpdWlHLUc2VFgyU0t3OC03ZW5DanhqRHJtTnF3WVhrbDRsZ3FB,0.9999819,1.9417678e-06,1.6269376e-05
2022-10-14 07:00:00,AI Supercomputer to Power $200 Million Oregon State University Innovation Complex - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBuS3dDMmctdXBlaDBTdEk1N3AySTFPSXZ4QXZxOVlfRVdvTU9NUjhNdDdWdHdVQ3NlMGtCYXgtaWRrX2hmWXoyWE85OTFsemFoS2xtaW9hTHVNRFVBYl9GT0xILXU1cTY5M2tVZQ,0.99189913,0.008017467,8.331512e-05
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5FOGVZbEtDQ0dxeWtCN1FfR1BWakNFTU93RjFpSEdoYkQ3S3dKTEU4dDkxODFUTkkwck9HcEstLUlBc2V2ZE0yWV92TC0zc2loTThaa0FCaTRTbmllQjdOVXMwNGFYNXBiWjk5UGQ1LTY5MFRB,0.20878607,0.7910749,0.00013897306
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99988663,8.822251e-05,2.5148569e-05
2022-11-14 08:00:00,Landmark Large Language Model Predicts COVID Variants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZUpoa1VPOGdsOUYxUzFudC1EcWhKWFhCOTVrVXVrcjhSUDRYUUpNRlpZUkQ2N0JzRDlPQUcwOHdYVE9MMjU2aTEtUU5XdVZzdENFZW91Q2o3bG5RSnFKTnhxYlRhclNGY3pWQXJhRzdPQl9Mb25VdWNvdjVQSEoyUlhqc2l4RkNRbkNJ,0.99951017,0.00047649338,1.3306519e-05
2022-11-14 08:00:00,Going Green: New Generation of NVIDIA-Powered Systems Show Way Forward - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBuTm1pVk51X1V6VEdqVjA1dGRLSFFkT3VFUUU5OFpTSkdpeTVYaVoxV01ScDFUekN4Z1o0M043REV6UjhINUZZSzE4c08,0.68374026,0.31515014,0.001109624
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491315,0.9997842,1.0015026e-06
2022-11-29 08:00:00,"Portal with RTX Free DLC Available December 8, with Full Ray Tracing & NVIDIA DLSS 3 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTE5TQ0NHYWhNZTlRMDNYdXMtS21sTGR1NmYtTXZGd3EtWURvWkpFTHFWRmhkMzk2TmFuVXkyTEdSQWhWWWFLdVJ3RlQxVWo4enRLLW8tZ0RLVUNmdExTZjl1ZWtrR1NTUXUyN0pzWGlzbXRMbUlZcWJPR2tHaDBvTFE,0.9999974,1.0905451e-06,1.5939165e-06
2022-12-01 08:00:00,"Cheers to AI: Monarch Tractor Launches First Commercially Available Electric, ‘Driver Optional’ Smart Tractor - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdHRfUEd4TmptMkRWbnk4RERQa0RsYlRqdnhUMDJEVnVRRnlrLVNxSTg3eENwME93NkVPWi1MY1gtdE1OV2ZkdVdrY01zSmQyMFJiaThMMnB2bkxkRXlLLVNFYlVwc0FjczE5UzJUQ1pza29LVzY0XzJNT0I5QVZ4aEhn,0.98163164,0.018310318,5.8098096e-05
2022-12-22 08:00:00,Toy Jensen Rings in Holidays With AI-Powered ‘Jingle Bells’ - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBmbFhQX0c1TW5SZkVQeXN4M3pFVkZ2X3FmLVRjcl9kV0RQSHZncm96bTNOZXdVaGZGTTNKbnlIQ2d5V182eEhDUEhjTm5yWnJPeXpEX19WOURfa3FiWTJTZEJfay0,0.99998724,2.6609848e-06,1.0146634e-05
2023-01-03 08:00:00,NVIDIA Opens Omniverse Portals With Generative AIs for 3D and RTX Remix - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EN2dDLTFPLWRmb3Yydmx6bjBIM2wtUVZfZkVOaHQ5bF9qeXRCUVZtWlFYMm4yX3IzZVd3R3JldGdZSmxZaGRPY1lHNkdYVTZ2ZzltTVFQMTZYaHFva1lrWTBRZUZNRHh4cjRrMWJUcGQzNmx1SzdwMFYyNzR2UQ,0.998774,0.0012233565,2.6650052e-06
2023-01-03 08:00:00,Creating Faces of the Future: Build AI Avatars With NVIDIA Omniverse ACE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nNmlTV1owbXphZFh2TW9SaVh0M1doUjhPSENoLXV5S2tiTk5yeTJ0MzNBYXRSY3VBRFlGNXF4OGhPWlI3ZmJ4RE9WYjBNZ1c0R3FyazBXT2xwN0R0d21hdmFOQ042Sjlp,0.9957318,0.004198342,6.988764e-05
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.6325926e-08,2.8354477e-06
