Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-03-22 07:00:00,"Keynote Wrap-Up: Turning Data Centers into ‘AI Factories,’ NVIDIA CEO Intros Hopper Architecture, H100 GPU, New Supercomputers, Software - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMzByVkNuUUlUVTI3c2sxWnpjMjRMRHlxVldBSG1xSExKMHhIMWZmX1ZhZElWbUxsMWI5Z29NcTZBRVo1NHl4VjdmM0JfeWtkckRaSW0xamtKYVlCZmlHd2UtQjZFVzdGXzRRY3lmOTZGM2V4ZWI2WkNPU2ZPYzNWVi1yV3pSQQ,0.99999,6.4159062e-06,3.603606e-06
2022-03-22 07:00:00,NVIDIA Hopper Architecture In-Depth | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zZU9Wb1Vkc1ZxeEFsckU0WWdpM0w2N3pBQ21ZbGFUb1Q2Nk41WHNJSEsxTWVJWkVXZk0ySTZUUmZndURmWC10b2R6VXhxbHp5UzZGbVpxMFZIeThfSm9odmNDcVBnUzBXV2ZucmxNUDdvbFB3dEw2UjF3,0.99999475,4.4829853e-06,6.6043117e-07
2022-03-23 07:00:00,What Is Path Tracing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TQ2xfRW1HVG05T2lBRVV1T1ZIMzJCUzFaVVBDLV9fMmh3T2s4S0JKaFlMdU9XVUR6c1RaQVZqQlYzU0RzbFI0QTRjNVJMdU9VTG16el8zVHpUbVluN0NoYw,0.9996166,4.6887868e-05,0.00033657395
2022-03-29 07:00:00,GeForce RTX 3090 Ti Is Here: The Fastest GeForce GPU For The Most Demanding Creators & Gamers - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTE50NzNUWkV6MnhRYzcwR09kVEEzSVR4dnh3b1JxQkVuVG9EZzlGQnZvQlB0QzhxbVpsc3hCckFNLXcwWTJ2YmVqa2EwclhzS1UxTFNHOWRlSUpUTHNMeDNSZEhhYWM0NFIwdjFncHhveFdsWFRoM2loTVVR,1.6858927e-07,0.9999999,9.419353e-09
2022-05-05 07:00:00,"GFN Thursday Caught in 4K: 27 Games Arriving on GeForce NOW in May, Alongside 4K Streaming to PC and Mac Apps - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTFByMWF6dWpYUnZGVk01RTVaWWFOeFZxbm5ZckxFT3dBMnlLazRhTHhEN1AyM29sN1dLYmJXelE2NDhSdWN1N2EyZlFZNWk5M0t4VmphTG1la3B6d0NlSnJWd1VCVjhHQm1mWmc,0.99999225,4.711236e-06,3.0140409e-06
2022-05-12 07:00:00,Getting Started with NVIDIA Instant NeRFs | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiggFBVV95cUxPckNQa3diZ3Jod1l3ZWRtUlhaSnZXcU5nMmNibm9wNEN4b0lHYTd3S3c0bkJQVVZsZEZHNXlXbzFwSFkxSEotTGhEc3hhb2IzSzhYOXF2Q0d4ZkxmdVVSUW5lSmJJNmFjTWZDYzZGRGk0UFhDYmlRb0ZZZ01jU1FIUDdB,0.99985945,0.00013302495,7.459999e-06
2022-05-17 07:00:00,Concept Artist Pablo Muñoz Gómez Enlivens Fantasy Creatures ‘In the NVIDIA Studio’ - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5LVTdtMm9TUGxnZ0tKV3FKUXE0bU0xZE92TFd3WXprWjRhakJQeUZyN0dfZHM2VzdzXzJ6cHVJWkJ3aklpY3hhVTFZN1dGeUlrYkJTcFYwNjY3VGxkTjlCS1I3S2RsUi1pekE,0.9995944,0.00039045108,1.5191077e-05
2022-05-19 07:00:00,NVIDIA Releases Open-Source GPU Kernel Modules | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQlY3RTAwektfTUZWMEdfc3pMdzFCNFhqaFU2V3pGSmpQUkFQUHkzOGxxV01aWHpwSU9Eclh1U3BOaGdDT0h5RDNEMVoxM050dmpfc3NvV3F0VFgzNEF6bFozQWpyQTc0aUduRXQwczVIcHVyNDFyUkYtVzN6ckVGXzAwdkI3MHJH,0.9995061,0.00049023156,3.7306643e-06
2022-05-23 07:00:00,Taiwan’s Tech Titans Adopt World’s First NVIDIA Grace CPU-Powered System Designs - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnhNbGo2WkZ3b1lra1luV3hRbnNfOU9BX2RYNl9LbEQ4QlZKQW9TZkdtSVEzVE9WbW83S0NoQ3htbW04ZlExLUVabHVTa3luclY1dms3Snd3SEk1Y3JCaUNmY3FHLUw5bkk1TTdEdFhXanZTdUR3Y21KN1hwbVY2VWJzVVdIZEpoS0tqWF9jMlpueWt1endmc3Jzbk9YUklsaVA3YTJXQXYyZWJnQ2EwMTJzcw,0.9396096,0.060376246,1.4126498e-05
2022-05-23 07:00:00,"NVIDIA Brings Data Center, Robotics, Gaming, Content Creation Innovations to COMPUTEX - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9RMXFVZWZJRy0weTh4SjZVb3lSSTNLVDY4eVEwMXVrdnFySjMwNVVhSTRlWkxPb2lnQnJ2eEJSTkZmbGkwc0k3SHhvVlljb2pi,0.5784214,0.42154908,2.9530871e-05
2022-05-23 07:00:00,"NVIDIA Reflex Coming To Four New Titles, Including ICARUS, And The First 500Hz NVIDIA G-SYNC Display - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUkhHZXJJaHhqS2F6MFJiUFgzU2ZSQmhzMEJVVEhwRm5nRS1HcjRYWng3WDU2QU9tdldCNXVTdGFWdzUzVUYtUzdrR3E5dnNSWEJmVV91UVAwbkdEUERXRElPS2JuUkN0M0lKTlM5aGxfMzF4Nk9HM1ZPNjZHaE9QTzVwN3Jrb3lIbVRXYW0zZzdBSzNmNFZiN1NtQVhaWm9s,0.9999541,4.1726245e-05,4.1195563e-06
2022-05-23 07:00:00,"12 More Games Add NVIDIA DLSS, Including HITMAN 3 and F1 22, Giving GeForce RTX Gamers The Definitive Experience - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTkZtUXBLeUtTakNNRWFhaGdCRlhEdVRweExhRDRObFJPOVRJUUZiZkhTQnBId0hqSDl0NWtzMW1hZFZTVUZVeVYtV1hCVVNmVGxrcll0azdkMHk4Q1ZNWk9tTHJTYUVSRFdwdkp1Z0k2VGRDU0QxU3FjMFBGMGdSbkM0cXU,0.041569594,0.9584161,1.4303151e-05
2022-05-23 07:00:00,"NVIDIA Adds Liquid-Cooled GPUs in Support of Sustainable, Efficient Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5QcmpJb3gtVDEwb2ZidEFYTUlzV2w5dTlPUC1fbnN1WF9iV01paHdXYUwzc2NUUk1ZajFqc1VyaTRKSU9UNm1jN05KLV9OZkZWcm0yN3pxLWxaYUxfYTkzalJxUmp6VHNTMnc,0.001162169,0.99883634,1.5154224e-06
2022-05-30 07:00:00,Scientists Building Digital Twins in NVIDIA Omniverse to Accelerate Clean Energy Research - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE5EazZtTGpVRXNmZXlsUDRSakpVQzc2WThLM0F0SHhtaVp5WjBTekFnWGVkVENWa2tuTFR5bTFjckowRERpUHUzU05zZnBvYV8zX0RMdHpUTXRJUkJ3cFpOOFY3RWNSRllHTFgyRQ,0.8256801,0.1742143,0.00010556539
2022-06-01 07:00:00,"Solving the World’s Biggest Challenges, Together - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAzbnBtY1pRU1hLN2RoN1o2WkVUakdLNHJoemZwU29ZQzdQRGIwaU1WZ1ZGbGJPbmhfMUFHTWhRN21peUFKYnBKNzFSSTcxOFRXUWlPUTB3,0.059982117,0.92117155,0.018846408
2022-06-21 07:00:00,AI in the Big Easy: NVIDIA Research Lets Content Creators Improvise With 3D Objects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE5EZ25zRHQyUmVHSnFKaHJrUzFTNVVwRThheDF6NW1kQkplSUo2ZS1jWTc4UVJiNGVGcTg3ejJzUm42bGdBdFFremtBRk1GYy1fZmlEY01iVGJmTFJaQVE0UXREN2hhWURGcmtIV0tnVVdGMTg,0.9669312,0.00020973096,0.032859016
2022-06-28 07:00:00,F1 22 GeForce Game Ready Driver Released: Rev Up Your System With Support For DLSS & Ray Tracing - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMifEFVX3lxTE5rOTdXeEhOLWc4U042X2N2QUJHV1VieFgtaGh4THBGVFJWU0NrNU5VT093b2wtRXVzb1hRSnBTZ2tzaFltbjI4SzVmQ1RHNjlMZHdJZXBySDJIY0NUN0laTFVpZHNlVEJjQ0NHRGJDTDhtYjFXUTM0SERZeEw,0.9994349,0.0005616186,3.4919913e-06
2022-06-29 07:00:00,Siemens and NVIDIA to Enable Industrial Metaverse - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdFJ1eVk4Y3ptM2JMSzBIa0dTNGlEYWxlQ2IzWWlVcnNmY0IyUER0TXBDRHV4ekpMLUdoM1I1OWtfdkFNSzZvZ2dYdDREWXZYYy1Na0Fzek9Rc2Y3b1JRdVc1OGRJQUJFVHk4NnNXOFhDbEItNk96Q1pwMmlCM21tc2dxTjlkeUZVNklfdg,0.4450786,0.55489576,2.5631005e-05
2022-06-29 07:00:00,"The Metaverse Goes Industrial: Siemens, NVIDIA Extend Partnership to Bring Digital Twins Within Easy Reach - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5uSnF3VTFqX3VYT3d3dG9LV3FmcHk1Ynl3UjBjbHBqcl9IOGxRRHZySmJMbkJRZ1pjMzd1Z3hNUzVEbDk2QWpwODlMNmlRaUNJMGpZVC1Cb2xKVV9ycVJhbGRwbXUzeURPQlU0ZWFRT3EydGZO,0.9709317,0.028961277,0.00010704741
2022-07-08 07:00:00,Designing Arithmetic Circuits with Deep Reinforcement Learning | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMingFBVV95cUxQRGNNdGJVYVNZekk2VTJDcVlzamdkUk5UR0tIOVdyX1RrNlVrclBCWnlTbWE3TmFtQ1ptUy1jeTdmeGhKUk00LWI5Wlk4QjUySXRKeTQzRHE2U016TlBlZFU3RTJsbUl0MkJTTnZnS2pDQllCTTdNUi1yUFBCZVR6MUE5UU1WNWg5UHl2b0gwOUNGSWRVRGQ3eEJnMm1ldw,0.8734033,0.12618694,0.0004097953
2022-07-12 07:00:00,NVIDIA Announces Hybrid Quantum-Classical Computing Platform - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNjg4OUtDcDJzaE5lX2FRYnlDbkp3c3JyeEV0VFk2bWdxM3VNZW9wY1dLaHBZLVl1VDVxMFNvZU9tZklGTE9tYk9uVEZDQk9PdURaMU1wN1NoUXJGQkNUZ29FaTZBTGtvWFJGbk5pN1RvNE5jZUpXWVJmalJXX3VyQzVqOTFCUURtQy1rWVdsT0l2T0Z4Vk9pV1RwSQ,0.9217535,0.078193076,5.3412004e-05
2022-08-09 07:00:00,NVIDIA AI Makes Performance Capture Possible With Any Camera - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UVHlkTkNFVGxWcktPZXJWbU81MzNnekNOeXZrQU4wVDRvWW1Ia2dQRHkxQVU0Y0kwQnlheHhPbjFYZFVFc1VqSDhoRks3Q2tmdWQwWnhMcncyR1FlNXdYRVhmWQ,0.83675313,0.16262823,0.0006186572
2022-08-09 07:00:00,Virtual Assistants and Digital Humans on Pace to Ace Turing Test With New NVIDIA Omniverse Avatar Cloud Engine - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRjU2c0p4RmZpQktGNlRDTVRaeXR0MTl0VFBUbEVkN19wcEVIdE45azRGX2lYYjN6RDA5dk8xa2loU2RZanZDaDBRaVlXQnRNUElOalVpeWI3STdySkZBVy1LM25DbmtWV3VRNzFndDA1ck1tN0VBRUprZWFiWG5Lc3g0TVhidTg2X21Xb1JOWEM2R0JyVHhmbVBxZWRtd0RyN0tGM0ZRcG9CYU9lMkdoUzNWNzQzakpGRmljUElhNnIyb0NSQmc5OXpZeWZFZnhpUWF0WjF2MExzaVh1MGc,0.1327629,0.86722565,1.1495562e-05
2022-08-09 07:00:00,NVIDIA and Partners Build Out Universal Scene Description to Accelerate Industrial Metaverse and Next Wave of AI - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZnlaTi1fRDJLNkIyMkdackVwNzAwamg3ckQ4bmI1N19zMVB6Nk5kNTdWeHNwVndZV1prWEtmYkRidzJlbmU5bjhvTng0a21FUjRvSXcxcW5MTG11Y1dlUGN1bVBrOUNVNWpLaFE3cnl2cGlkY0JRdFF5Z3d3R0EtUVRNdnNWelhyTWUzVkZyMGdnaHpTVlhmRHV5SGNzZVMxVkhVamFMNzc0TTdobHhmeTdWV3I1Z0JHdktPZlI5ZS1YYjNNaFF3ZTIwV2liNHdlTmtlWDdrY3d6eEU2S2JNXw,0.017193444,0.98280567,9.466776e-07
2022-08-19 07:00:00,"NVIDIA to Share New Details on Grace CPU, Hopper GPU, NVLink Switch, Jetson Orin Module at Hot Chips - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE5qdTZ6emdvU1ZjYzFjMzJMeTNhSjNFckhyVm1tRFdILUg5VVhkdmpocUozZS1KMDNtRVFieV9fTlVSdHk3dlhUb3U3dVB5Sko0b0szTElDa1Q5d2ZyNjF4ck1BS0FlRXdVNmYyamZFOA,0.9999486,4.2918502e-05,8.49116e-06
2022-08-31 07:00:00,U.S. officials order Nvidia to halt sales of top AI chips to China - Reuters,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTJyNTZBY1I2eDAtNXppNVZNaEo5YUdaN19LUDNaLXhhTzR3T2VvZHZMNTJoTEVIUWQtOG5jdmQ2T2RJQ1F5dFN0N1BpRnp4WjgtenloVTREaGVDZmhucTBFb19YRkM5V3NXdlBleEtnVEY1V2NPalVJTHFBVGJqVmhVWWxBeC1OWUZMMk1OamhsZ2lmbWlnMXhJSlBrMkdQMjRZQW1VQkhJc1hYMUpNM0hBeHduY0pYZ3c,0.0065344675,5.3294198e-06,0.9934602
2022-09-14 07:00:00,"NVIDIA, Arm, and Intel Publish FP8 Specification for Standardization as an Interchange Format for AI - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeXhGWl9INTNjNFZSY2FXTUU5WE0xR3lyTU10UWFCMjR4VmI1MnhpSlhhWUduVjFUWXNjV0hYZlI4azhRR0tRbmtuSGVMeEJua1R5X1cwS3JvbVg4cl9lZEVuTzB4R2VjSGEzdGZTNXhVQ3c3c3NSYml6STcwVkFaQ1R5dlNaZEdadTZ1WXBsNm5BYjk0V0VKb3NkMm4tOUtwRWltb1FvZFZEZ3JQdTE5Y2hKYlhiUUx3a3pYbENBN2ozOWZlVEFucy1CVVEyQQ,0.9999994,1.5406522e-07,4.1984399e-07
2022-09-20 07:00:00,NVIDIA Launches Large Language Model Cloud Services to Advance AI and Digital Biology - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjRiVFVUT0tzVDhBVHR4bldBUWR3WWJTVG4zaG1mQjhfZzJrQ2xKMHBISzVLZ2IwZHdMdUlEWHE1SGQtaWVkTXNnQUdjQUZtUmF4TDEwS3hlem96RGVrYXR4NFVYamRiWFNISFlKaF8zLURzN25kNDd4VVdkeW84SjVWZDU5bmtOQ1FPVjBqWkdiTWU2andzWkhUc19udlFGNm5Oc1htbU80NWZZTUdQRjN2ODZPV2NreHV0aw,0.97592807,0.024036063,3.5929064e-05
2022-09-20 07:00:00,NVIDIA Launches Omniverse Cloud Services for Building and Operating Industrial Metaverse Applications - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOXJYM1FFTHE0SW5RNHBSZ0prNEN0NEVmQTJ2al81a0ZOS1MxTUNtcW9wZms4bE9scDBvS2VfdWhuXzJ3S0NtZGNHcjRjcThmX0ZIV3lzOUV3VExSVjN6U181Yk5XVVNBMUJJTnZTLUxhYjd6VU1uckdUUlI0VnRUUjF4U3BJUlJoYVlkQ1pfYnAydThWTmxNSXBKQml2MExtM3FIdk1JaHZrVVVYcEd2MlRYSWFnVkxIbHI3VVM2YmRsR2VJQ1M1cGZWcTcwRnNVNHc,0.9852114,0.0147766555,1.192801e-05
2022-09-20 07:00:00,Experience the Future of Vehicle Infotainment: NVIDIA DRIVE Concierge Brings Customized AI to Every Seat - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBUaHVJdVFFQnhJVjJMc1VmWnV0cEhNUUhCeUNqVzQ3V3FtZ1FYd0RuOGRjbnZVeUZWRDNVSkhDakNBWHRwUjlpN3dIbUxrZXRpUkJheHR3aGZBbjV1cnU3R01zVURUeG0xMzJyNQ,0.086454414,0.91350555,4.010359e-05
2022-09-20 07:00:00,NVIDIA’s New Ada Lovelace RTX GPU Arrives for Designers and Creators - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOHFRRm9Sd0d6Z0lGb3lNdTFUZW9sMHNqNU82bmV3VEhRMWRYN2dUbl9vU2thdnlMQm9rZ3ROZUhYaHBtZnVmRm1peVhzUGRFVjJMUVI5M2FnaU12a2JJbWxSR0xrenBtVlhZcGg1RGZ6Smp6aWhaaXZaVlpuY01qU19xa05zMjZTendWQlYzRDR0UTViWkhKS0UtMEhYU3F4STVnQQ,0.9999645,3.3937333e-05,1.5710492e-06
2022-09-20 07:00:00,DLSS 3 Supports RTX Over 35 Games & Apps | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYW9NempsMV9OZExwMXlKOFgxa0lfb0UyQlRUdmZZcHJZbTVHU2lKaHlGeUxOeThZVnJtTEt2bzFsLWtwWjd2endkalZSa042U29fQXdVQXJ2cWJtWDlFUU1LNjZjRG0tYVhJRFRFTUozQndLaWJ2YWYzemVIUVdXWWlB,0.86526275,0.13470513,3.2180047e-05
2022-09-20 07:00:00,"NVIDIA Unveils DRIVE Thor — Centralized Car Computer Unifying Cluster, Infotainment, Automated Driving, and Parking in a Single, Cost-Saving System - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMihwJBVV95cUxOUkFvUVNSMmZ6RjlfMFVlbWUwcTQ1Z2VLTEk4S1BLYU5QalNReWdzYjBrbWZNaml4aWw4UlZBc1VsSExCeW9KWE0zWGZyZ1pJVndKeGNmbnotX1ZOLVFDWU14MVlWQkxmX28tY1pabTBOQ2ZnUzRRX0syVWN1ZHluOU1VQm4zWm1zaEpabjB1WGhvZi1ZSFcwYkp4ckhOVGhSNFFvVlBjRVJMaTBqM1gzb3V4TXBLWXRNTVZSUWtFU0NkendqVElIYlNSWDA3eVFubTJEWExWaFhvMjFDWmttdWNUOU92MUdZRHBoME00eDZuWjAwTXl0dlFTUHRJQjk2ZTd0ZWhGQQ,0.2954933,0.7044483,5.843178e-05
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999918,6.5616364e-06,1.6835307e-06
2022-09-20 07:00:00,"NVIDIA Delivers Quantum Leap in Performance, Introduces New Era of Neural Rendering With GeForce RTX 40 Series - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbTdmeXVlNXBYU0RlSVdDNGotdV9iNVFEd2ZSSE8xOGt1QjdFc21iRXVQWGZTN1ZCaXZfS084Q0NVMEV5VzQxbElKU0pxR3BiOEZlVG1MbFZEaWhrRm13d1ZDR0NKV1VXaDJoTlhZc2VNOGpPeEpvRjJiZnIteVJTdFhxdEs0di1DM29hZXhvV2lVUmtmRFprUFJOcmYySE1VbHo2ejJmZHNRLUIxQ25pYjVhY2tvbHJ5RThtRWVEcmpVRVRfc0NLanNKWnlqOS12U1BRUUtyOWZtdm40,1.3003884e-07,0.9999999,2.518318e-08
2022-09-20 07:00:00,Introducing NVIDIA DLSS 3 - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWkdtVWNxSXhWZWVXVmhpdzJsZXFXN3BtTTdhZFdMenl4NVFfMWxLRU0tXzgwMW15NzA0SlYwNXZrd2Jyd3h4ZlpZQnhPTDVGY3lUU1Rib1hMelRaV1ZtUDhyUmowVnoyS01yQjAyMWJabGNmekhPVi0tdjl1RUNMQTNsU3RWRW9FTmxocmpuUzE,0.9414673,0.058057703,0.0004750771
2022-09-20 07:00:00,NVIDIA Introduces DLSS 3 With Breakthrough AI-Powered Frame Generation for up to 4x Performance - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRnduYUVtdTZmdHhUYlpkSzF0NDdzTVREdmYzakVKaU5zRjNzVXRSRXlLTWxaTWFtaFp3SWZFLWExZmNmZlJRb2VwanZCdGJhdFZrVm4zSHB0NTBEM2hHWHFfZF9Vb3htZGw5RkNTTUJLSEdYamp6UmhJMmJPRUZ2SjdNbUJ5YU8zMWkzTVZMc2hzemk4bGp2N2FwSmcxb3lLdW5uNDNOcWRJTmJ1SWE0TTJHU0VKalpFT2FtU3MwZU5yWjdnUFJUeDNB,0.0004974463,0.9995017,8.35835e-07
2022-09-20 07:00:00,Introducing GeForce RTX 40 Series GPUs | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMijgFBVV95cUxNN2ZJSnF6M19YY3o1NzdsSUlkVlQ1eGpZbVlEdUtUak1fdmtuZWFXYzd4N1F6MGUxQlIwYnoxQy1TenhYcjd0RDd1TlEtcEY1Nmt5LWNSTmZwcTltdGRXUTZxYTBBaXE5dUozQUwydzNudVp0aDdTUGwwZXQ5V24xNDJyZGpiUmp2RUtWY3h3,0.009632628,0.9903593,7.993032e-06
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,Portal With RTX | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTE9xa0RLQjdRZWhiaDFib1RtMmxaQktyR24zS2ljdjB4WHo1SV96UE9TWko0VzR4NU9nOHdwNk9XaXJrSUhwNHUxX2twbHlWNkZ2bHAzczcxNDdpMkVqZmdyaVhxcWc5TjJ2VTJrUjI3NjRhVEhuMmhmcDBB,0.99971753,0.00024779112,3.4737663e-05
2022-09-20 07:00:00,NVIDIA Announces OVX Computing Systems — the Graphics and Simulation Foundation for the Metaverse — Powered by Ada Lovelace GPU - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTmhXTS13WUlYZ1Jvd0E4Z05pM19tV2wtZVBiSnN1eTRDRW1SZWt3dGNwVndWX0RaU29vUzVlWi13UTZhcGM2U2tTZUlpWDNFSS0ycU1CM2NBS29SOFFyRW15YkM1VG15QXFTNzM0cWVVN2JKaGxJdFpGNWVUUEFfcHRwODM2T0s0b2JWbWdEcnNpdm10VDQ0eHZFdnhQWlROZlE3XzMwaEFaS1BUUzQ1aHZNZXFaQ01BY0hOSEJJSjFXaVBnbWhtbWlITHpFVlMtM0Z1eTBYRVM5TkFSRTJ2NGw0VFMzYks1R19SRU96WQ,0.9759839,0.024008332,7.812461e-06
2022-09-20 07:00:00,"NVIDIA DRIVE Thor Strikes AI Performance Balance, Uniting AV and Cockpit on a Single Computer - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9DNkNGN2g4em1FY2JZNmNpbkVoa0xsc0JkSWpKTDdPQkpRMGtTWHMyNDFQeHN6RVB3SjhFWG5tMW5aQlJBeTFBcUpqdG4xamNGamc0,0.999464,0.0005075958,2.8417995e-05
2022-09-20 07:00:00,NVIDIA and Booz Allen Hamilton Expand Partnership to Bring AI-Enabled Cybersecurity to Public and Private Sectors - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc21YLVA0LUtXUk9GNzlwVlFYTjlPLUlaUGVTVThaSV81QVBhQ0NnSWNRZEJpdGtpNXBxamY4RU9KcGV1cU9MSlcwZW1YMFNjNkxnSHdOSnV4TEszVVlUUW15Z1ppOFJQdENON1pvbTRqNjF2R28xdEl4bXJlbkRLeG9PRU9UYXY5RGhUY3UzR2hZeHVDMlhxNFVwYktCYmF5N256WHRzX3NqcHZic2NmbHlDdjJLcXF2Z0Mtd1g4X0FUdnB3bGw5ZFAxTFVHVkxTbmlIaHZlaGZSVnoyS2lsWGZn,0.10840118,0.89158154,1.7302169e-05
2022-09-20 07:00:00,NVIDIA Jetson Orin Nano Sets New Standard for Entry-Level Edge AI and Robotics With 80x Performance Leap - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWUFrdTc2ZEJRSG5LTjRhcGdxODlUaVNaN0ZnbmhtQ21YQ25kajVIQU9BVXJxRHIyaXVkR0dFZTlYT0VfMU5fbmRUT0p4QjFHUEZfSFUxM2lKUWZ5S19kQ0xXNzNTelNERkEwUURyZWZLZEZRY3doM0tnWXpaQlBzQ3JXVG5SblhIdXdqX0ZsY1g4Smp5Y1dPQVVMdnBqbFN3bXBBMkVhMFBTR1pQT2h0aE4teXM5T2RJWVlkNllXNjR0aFhxTTFoT1dpYURyWnprbGRGVlFn,0.9728836,0.027109494,7.002643e-06
2022-09-20 07:00:00,NVIDIA Expands Large Language Models to Biology - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYjdZRmRoRHFVQVFmMHZtNUhSVGo3WFFtRTEzQnhXTUdoM1RiUkFQWEhISk5kMHRKUGoweThTRDR2dTcxdGJwNUxBQ3p1T0pneVpCWVVtLXNPbUpYT2NHMnV5d1I2bXI5dmtnM0JqaDE4RkQ5OEp3dDdfbDhsazN1Yg,0.6314009,0.368567,3.202922e-05
