Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-03-22 07:00:00,"Unlimited Data, Unlimited Possibilities: UF Health and NVIDIA Build World's Largest Clinical Language Generator - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihwFBVV95cUxObTNEWEpTT0lzNmhhMW5kUFhWUW1wZWhoc0kxQ0dGcDlKUjRJQ2wtT3NzSXpZYmpQMGdsLWk5Y2JwUHE0MlNxNTI3NGRPTkFpeUFZVC1xV3hMalM3SnQyTkc2bUEzVlFzdUFEdTB6ZlBHcUk1RzdYZFZwQzFGV1BQN3Bsc0RJQm8,0.018863767,0.98113054,5.757005e-06
2022-03-23 07:00:00,What Is Path Tracing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TQ2xfRW1HVG05T2lBRVV1T1ZIMzJCUzFaVVBDLV9fMmh3T2s4S0JKaFlMdU9XVUR6c1RaQVZqQlYzU0RzbFI0QTRjNVJMdU9VTG16el8zVHpUbVluN0NoYw,0.9996166,4.6887868e-05,0.0003365736
2022-03-23 07:00:00,NVIDIA Showcases Novel AI Tools in DRIVE Sim to Advance Autonomous Vehicle Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE5iLVpacnlqZ3N2N0pLa25admUwbE1XaXlYRTl0b2xubUd2bVJrNkZPeVBCSXR4QTRqMHZKRk9lVkhYQUZBMVp5czdBYVV6TFB5emRfRWNDT3hELVdqQ2FqVEwxc2tOMl8tQWItMy1IX1JMWUJJMk5WTU42Q1ZtQQ,0.015095597,0.9848942,1.0244389e-05
2022-03-25 07:00:00,What Is a Transformer Model? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5paURfWEk2QjRNMndOcmN5Q04yRGU2ZXY3WFFrckQwWmlWUWV4VkNzdEdSV0xVT2gtbER6dGJ0clpidjk0dFlFaDhLMEZyQklQUnJlQ2FmMUlWM2ZyYVdLeUhWVTVPVW5IbkE,0.9989712,0.00027771914,0.00075111777
2022-03-25 07:00:00,NVIDIA Research Turns 2D Photos Into 3D Scenes in the Blink of an AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1PcDlVR1h3QS1aU2NTWEhfVWV0SUV4aW90eUlKdEQ1MnVCMUxJZEIxVW05bmtJeEd3bEJDT0dHdkgzMks4Nl9IZkhZOXZBc3JFVWcyN3l0SlM1RmtlQktEN2J2NE4xUVBwcnc,0.99999774,2.887586e-07,1.9954732e-06
2022-03-25 07:00:00,Nvidia outlines subscription-fueled journey to $1tr revenue - The Register,The Register,https://news.google.com/rss/articles/CBMiekFVX3lxTE5CcFhMcEFSZEdnTU53MG5XaEJUektDbnEya25aSTl3djJ6aUlCTksyOFFvMm9QS0ZvYzgwWjV3dnNkU3FqYlRmb2F4VmtqRWRCeTJLZDVMU3AwZWlWREZvZ3M4bDZVMmE5Z1BuTGZsSm9Td0RXMk9fZE1B0gF_QVVfeXFMT0R2WDRrNTdqX2psMUg3MWIzOElMZENlckd3MkRpY3BPNzVxVUw3djl1cEJuR2wyVEhXOC1XRFFLSzJ0bFFmeHdCUktUNloxdEl2d05UTnNkb3prQTBiY0xuY1dBOVZIcEtuendNb3FDNWZHQ0V4c0pPd0J0NFdpYw,0.002232063,0.997766,1.9020162e-06
2022-04-05 07:00:00,Unreal Engine and NVIDIA: From One Generation to the Next - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RZk1aOC1vN043RzdSa25uWHl1SFNnZnhTLTVRVmRYRUJxWUY1Y1NRaURrZ2tvMmE0c2prck90QnNPRTUxWlRPa0MyaTNHM1RQbzBYSG9xT3p0dw,0.9990901,0.000499105,0.00041079972
2022-04-19 07:00:00,Welcome ‘In the NVIDIA Studio’: Celebrating Extraordinary Artists - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JOTkxUm0xUGhTRFJFVWdKc2k5akRldHVhOF9PQVk3YXBGT3dTRkJYbk1zaXE5MkdGMjNSazNzblZUZTVDUHBUVjFKTnNUZ2plaG96MWxyRW5FdWticGdQTA,0.0038202174,0.99616855,1.1151744e-05
2022-05-06 07:00:00,Nvidia pays $5.5 million for allegedly hiding how many gaming GPUs were sold to crypto miners - The Verge,The Verge,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMExXY09sZ1dXTUMzemR5MHdZcU5QVEJTNHppbGRqcnRzdzRwMTNtSXUzQWl4MnNXTGx0T1FKRENab082QUwzZ3NQdHFqVzhJR1pZbkdyZ2NzMUhodElCMGtMbjhWdE5GenBDZTBxTkR3ZFBjU0FETFhDbUljY0RtZi14ZlNCV1FmVE1DUWlndXQ5N0xGYlEzRjBuMnA2NjNzMXFwaA,0.30244553,0.0008030534,0.6967514
2022-05-06 07:00:00,Nvidia pays $5.5m SEC fine over crypto-mining disclosures - Al Jazeera English,Al Jazeera English,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdXNNd2dzZ2ZTdm9TQk9JVXBGbzVOcGFSUGV4THFpckJxU1U1MUwwVmUwOXFmUW1ZSHl6eC0yMFhlSkFIbTJGeG1iUTVPUXRHbHlRb3lYU0RaU2N1ZklMc2s0RkhhSkhKLUVQZ1l6QlJBMllHWm5HVHpiQ3lERXJENEdNLUZnMDJpdndqUmhRTEt5UDZwdEI5VlRSY0pOVFnSAaQBQVVfeXFMTm9QREtwNHp1bTVId0RjV3MtYmxaTmZGeF96RGhmcGg0WnpISGxMTzNtTkc0b2pobzF5Q0wzMEs4RUIzYWY1TnU1Z2JxeS1seUZLQjN6eks4Q243X3dJaVBMLUVYWHk2UDRPLXFVY253TjJsNlFvU2ljN05ybTlieTlKLW82bnRBSVV1R1k3UDNIdFlrUVVUV3g3TnpqV3NMT0tuRmM,0.9999652,5.3478607e-07,3.4382392e-05
2022-05-17 07:00:00,Concept Artist Pablo Muñoz Gómez Enlivens Fantasy Creatures ‘In the NVIDIA Studio’ - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5LVTdtMm9TUGxnZ0tKV3FKUXE0bU0xZE92TFd3WXprWjRhakJQeUZyN0dfZHM2VzdzXzJ6cHVJWkJ3aklpY3hhVTFZN1dGeUlrYkJTcFYwNjY3VGxkTjlCS1I3S2RsUi1pekE,0.9995944,0.00039045146,1.5191077e-05
2022-05-23 07:00:00,"NVIDIA Brings Data Center, Robotics, Gaming, Content Creation Innovations to COMPUTEX - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9RMXFVZWZJRy0weTh4SjZVb3lSSTNLVDY4eVEwMXVrdnFySjMwNVVhSTRlWkxPb2lnQnJ2eEJSTkZmbGkwc0k3SHhvVlljb2pi,0.5784216,0.42154893,2.953088e-05
2022-05-23 07:00:00,"NVIDIA RTX GPUs Accelerate Creative Work With AI, Ray-Tracing Technology - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTFA5c0lvZWJhUmZ3MDhuX1dNR3hSWXNzdE5xQUlqaHlNcTg0dXRFR245dS1tMzVQaHZpemU3dEdrYU1yOEFnZlV2V0tYLThDZ1JhMUlwVlZWQkhzOV9ESDVsbGVuczVzdGpTcVE,5.9425906e-07,0.9999994,1.2544882e-08
2022-05-23 07:00:00,NVIDIA Partners Announce Wave of New Jetson AGX Orin Servers and Appliances at COMPUTEX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NY21NOGhLMkhLeUhvRnBlQWtkX1FiR1VYVFlJX0tLb1Z4eG13dy1aLXJvNDRrejhLc3pHWlFRdE8xRXg0dy14TElhMmpfZ25zWU1yZWtYR0VYeHM3Ry1oc3I5UjVVQQ,0.93257415,0.06739975,2.6101947e-05
2022-05-24 07:00:00,"NVIDIA Unveils Liquid-Cooled GPUs, With Equinix as Early Adopter - Data Center Frontier",Data Center Frontier,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN3BhLWRBVWVCX1g2cjBCM1ZHMDV0TVlKb1hzSlY5cGlHcGM5aU94TjU4SGN5clB0RS1JcEUxZWZnQnJoMU1ZN1RnWnk3SWFBdTUwN1A2c3ZCOS1JMTRidDQ2aUZQZ0FIbklub1YyaVo1VzE0QlZ5b3pKekJpLTFNNzVNQjI3djBKSVR1Qi1EcDRNQk9VYkNUUk1RRkQydG1IbUFDQnZpLUh5Tm1JMlpMYy1RNG5YYnZraDNPYzVIaThiQQ,0.999882,4.9290476e-05,6.869087e-05
2022-05-30 07:00:00,Scientists Building Digital Twins in NVIDIA Omniverse to Accelerate Clean Energy Research - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE5EazZtTGpVRXNmZXlsUDRSakpVQzc2WThLM0F0SHhtaVp5WjBTekFnWGVkVENWa2tuTFR5bTFjckowRERpUHUzU05zZnBvYV8zX0RMdHpUTXRJUkJ3cFpOOFY3RWNSRllHTFgyRQ,0.8256801,0.17421429,0.00010556539
2022-06-01 07:00:00,"Solving the World’s Biggest Challenges, Together - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAzbnBtY1pRU1hLN2RoN1o2WkVUakdLNHJoemZwU29ZQzdQRGIwaU1WZ1ZGbGJPbmhfMUFHTWhRN21peUFKYnBKNzFSSTcxOFRXUWlPUTB3,0.059982117,0.92117155,0.018846394
2022-06-06 07:00:00,Ultima Genomics Collaborates with NVIDIA To Deliver $100 Genome Sequencing with AI and Accelerated Computing - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOeUg0dW54OVVSX0tKTlRxc3JhOHFhbmRxQ1ZPWWFEZE9Obkl4WU9TYi1IWTh2SzBrd1FkeXY3ZDJ3bUhOdEZIN3NQTW05YU1SQ09wMXg0SDB0amlSRTdVQjk4cF9OMVRoMDFWdmZDeWw5NzhzeS1CeFotc2x3dUFGcTcyUElVTmF0aTlGblRLQnU3QjlfVXduMVU4QjZaMjgwT3hjZjNmRGZHQWRJQ0R4elc5RllmWlhabDRNUU0zcl9BYjMxdUEzeEZleUNnYWU3M09kSXJsdFp0QlJlcU1xbFpoYjhUWHZpTFpDSEJ2ZnhkcnhVSGc,0.9993767,0.00059516507,2.8078493e-05
2022-06-07 07:00:00,Feel the Need … for Speed as ‘Top Goose’ Debuts In the NVIDIA Studio - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE4xWUhnd1ZwdFpXcXM2ZFZxY0xCbl9ZaGlNb093M0dMeHpLMDZnMjdQNVNyQTRScnByYUF1dmlaUWxFaXpRSDNYc2RfWGhvS21LYjhCS3M1QjEzakNldU9TSjNDRzk3Sk41RTcw,0.9978333,0.00025448095,0.0019122693
2022-06-07 07:00:00,Festo Develops With Isaac Sim to Drive Its Industrial Automation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE52T1ROR1AzV0RRdmdvR0FLNm5rVzNqNWdyTUxSR3QwdHVWZ0Z2WDZmT3dzYVh4NXI2ajZ4cE0ycVRYUTdzeV9GRXM4QkprUzg2ZmlXbzRESkZrTzNobG1UNHQ1RVhUdC0zTnpwUFJxSk5OR241N1Mw,0.9999099,4.9792572e-05,4.0282128e-05
2022-06-24 07:00:00,Finding NeMo: Sensory Taps NVIDIA AI for Voice and Vision Applications - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE0tYmFKT1o5WmdubVhzZXpDOHB0UEhKeUVyOE1mb085SnlRaUwzMmRMS1VyXzFkWG5RbDN5VFdGbmMzZlBMLWZLUHZsMWN3azc5ZGZQdTRuQzhBVlZLVGxQRFlCYVVncW9RUGd1cQ,0.99997854,1.9112134e-05,2.3622367e-06
2022-06-29 07:00:00,"NVIDIA Studio Driver Elevates Creative Workflows in Blender 3.2, BorisFX Sapphire and Topaz Denoise AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBfeUpFRU4zaXZUWXFBZ1pWR3h2OVRSZER1bWhsQnNwR3BWc0NaMnkwNndHT0dHaEN2XzRvanE0UjZCSUc1bkJzMzJZX1d2MWRvOXY2ZDJXM05mY0dSOHAyQ2Vrb3F2UlBxdy1J,0.891279,0.10862925,9.179747e-05
2022-06-29 07:00:00,"The Metaverse Goes Industrial: Siemens, NVIDIA Extend Partnership to Bring Digital Twins Within Easy Reach - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5uSnF3VTFqX3VYT3d3dG9LV3FmcHk1Ynl3UjBjbHBqcl9IOGxRRHZySmJMbkJRZ1pjMzd1Z3hNUzVEbDk2QWpwODlMNmlRaUNJMGpZVC1Cb2xKVV9ycVJhbGRwbXUzeURPQlU0ZWFRT3EydGZO,0.9709317,0.028961292,0.00010704731
2022-07-12 07:00:00,NVIDIA Announces Hybrid Quantum-Classical Computing Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNjg4OUtDcDJzaE5lX2FRYnlDbkp3c3JyeEV0VFk2bWdxM3VNZW9wY1dLaHBZLVl1VDVxMFNvZU9tZklGTE9tYk9uVEZDQk9PdURaMU1wN1NoUXJGQkNUZ29FaTZBTGtvWFJGbk5pN1RvNE5jZUpXWVJmalJXX3VyQzVqOTFCUURtQy1rWVdsT0l2T0Z4Vk9pV1RwSQ,0.8893633,0.110495135,0.00014156845
2022-07-18 07:00:00,"CORSAIR Integrates NVIDIA Broadcast’s Audio, Video AI Features in iCUE and Elgato Software - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkODFob0xzeE9xaW45N0xRNFBrV1FnM0RjMFNEdE4za2ZxY0o3bnFFM0NjOElJNmtrcWdQc1NnSmJ2X1RJbFZXRC13R1dOd1Q4VGVUM1BJMnhpcmd1QTZnRUMwVmlzcWV6WFB3,0.99944156,0.0005542937,4.164018e-06
2022-07-21 07:00:00,Researchers Use GPUs to Give Earbud Users a ‘Mute Button’ for Background Noise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxVHNOeWx2d1M3YXM5d0xyMDU4T1lzeUxFTmxvWFZYZ3FBTkdoRDkxMWpoMWdRWDc3WmJYbHk3cU5ZWGdVMTJsZUUzZjg2RG9ZQTNpQ09ydW1lR1dpUnctU2xB,0.99996114,1.2122097e-06,3.7667895e-05
2022-07-27 07:00:00,Pelosi's husband dumps Nvidia stock as House eyes chip bill - Reuters.com,Reuters.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcVhEZl9rbGRiekFPbjYzbzBhZ2Z6T3BkaldiOG13OUd5c25EVnpCZmpXOVZYWmlIMndQTF9ScEwxcTRyaEN4UVFWRzI4aDlqekJra21UV3BwRHlVLWZEandxb25kZEFRMzI0U0tiY0pucEw3TkVncXZha2wwYUJGeVlnZlFCcDBlWURUd0ljd2lxQ290Skx6d1NsTkkwaWtpSUhzNQ,0.86673045,1.5483796e-06,0.133268
2022-07-27 07:00:00,"How’s That? Startup Ups Game for Cricket, Football and More With Vision AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFAyazY3T2c3WEN4M2RIX2lkLWVBdFpqTThkMHMwNmdGWXhlQ3pDbDJtbVJQb2hsM293R1RKU2VsRlZVUG9RaDNFc04wOVItZGRNR3RuVU5ta19DOUtFQ2hkYmpMYW1ndk5ERzlpS3pB,0.99975365,8.571986e-05,0.00016070007
2022-07-28 07:00:00,"Welcome Back, Commander: ‘Command & Conquer Remastered Collection’ Joins GeForce NOW - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE56WlVpLTRWX3R2Zk5BWmVfSzNhdFVRejU2QW51TGZXa1JFTHFDNGl1R1V4c3JSNnFwZ0J3bURIRld1d0EwRGZDcTNyZE9DX3pFUmNxTHpvd1FXZDdxZG5WVlpjY0R1WmE0cHRz,0.99971086,0.00016569425,0.0001234783
2022-08-02 07:00:00,Dawn of a New Stage: Versatile Media Expands Virtual Production With NVIDIA RTX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hOWRKWFJfd3dDV1hONEI0SzU4MjZNR2VTeUs3YkhBN0pZTzVUUUY0VUVLcHlhNTg0OFI0eEVtVVUwZ0RfOXhqQmlOVlFlY0RmTzFBNlEwZWNkQUlkMXlj,0.8615205,0.13840811,7.141806e-05
2022-08-08 07:00:00,Nvidia warns of lower second-quarter revenue on gaming weakness - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSzM0dGI0SWc0Qk1VS0pTSEVOd0NSTXdfb0RJRVFGM2ZzNE1oQlc1NWctQUtMY0hSWWZZZFlFWTJzekthWWg5bnA0RENPUWNwaEdmNkc0SGtCbTVoRjM4NUpOYnR1VXhyQU95LVRNSjFFQ0t5STBWSnY1OHNwM0k2QUJBWVpBNlZjR0FxRjZab1p5Q2tPa1I5YVA1OEtrR0V1Wmx4a0tWclg,1.6048877e-07,3.276585e-07,0.9999995
2022-08-09 07:00:00,NVIDIA AI Makes Performance Capture Possible With Any Camera - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UVHlkTkNFVGxWcktPZXJWbU81MzNnekNOeXZrQU4wVDRvWW1Ia2dQRHkxQVU0Y0kwQnlheHhPbjFYZFVFc1VqSDhoRks3Q2tmdWQwWnhMcncyR1FlNXdYRVhmWQ,0.83675313,0.16262828,0.00061865663
2022-08-09 07:00:00,"Upping the Standard: NVIDIA Introduces NeuralVDB, Bringing AI and GPU Optimization to Award-Winning OpenVDB - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wT1RUaDMySm80LWIxMUpiV2l3bXZONzRqVDNEN3hhSmRDWnl2MmNKTTF0b1hmUmZ1VUtrUGtYNFFzcVVXaDdRZmo0U1NlYWlKYnQwVWln,0.0011375723,0.9988618,6.3265935e-07
2022-08-10 07:00:00,AI Flying Off the Shelves: Restocking Robot Rolls Out to Hundreds of Japanese Convenience Stores - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE9XZGhGREljM3ZyQ2F5aTRsN3NZZUlFSXZEM3cyeFE5dEd4U2hNakNvOEpYZUhvQWRaTGZVLUdkREdpY3R6VnB3UllGMy10Y2trZW9KYUprUHZYSThPcVpKQWlCYzhFRkEyV2NYT1ZFWVZ6Rno0ODhOaFJn,0.999801,1.3747662e-05,0.00018535218
2022-08-19 07:00:00,"NVIDIA to Share New Details on Grace CPU, Hopper GPU, NVLink Switch, Jetson Orin Module at Hot Chips - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE5qdTZ6emdvU1ZjYzFjMzJMeTNhSjNFckhyVm1tRFdILUg5VVhkdmpocUozZS1KMDNtRVFieV9fTlVSdHk3dlhUb3U3dVB5Sko0b0szTElDa1Q5d2ZyNjF4ck1BS0FlRXdVNmYyamZFOA,0.9999486,4.2918502e-05,8.49116e-06
2022-08-25 07:00:00,Nvidia 'always believed' the average GPU price should be the same as a games console - PC Gamer,PC Gamer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeUZiVE9LM21OZnpJYzBLU21ITnBPR0hQTGlyNWxIZHd4bWRteHlqMWJEcnQ0WFVBYmhrbnNsb0JIT29QSXQ2Zjh0bVpnbjVzR0RsYnU1TnlnQ1c5YWo2RnFCSnY3elQ3Z2EtLUt4UG43d0FvZ2Q5X2tmWll2MmRKczk5VjRfTFlv,0.99999475,3.6845872e-06,1.5501621e-06
2022-08-31 07:00:00,UN Economic Commission for Africa Engages NVIDIA to Boost Data Science in 10 Nations - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1SV1JtZ1doWmpqYXBHWG9fby0tdHI1TkRUclJCT0Zzcy1LbkRGd2RYWlU4akpiQXhEdlp3dnV0dXhORTkyc2NvVzI1XzZOeEh0dUU1MmNURkp6ZW13V0tQNEZSOEVTNkVmbDNyZkd6eHdIVnRYLXh3,0.9994103,0.0004599949,0.0001297063
2022-09-01 07:00:00,U.S. officials order Nvidia to halt sales of top AI chips to China - Reuters,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTJyNTZBY1I2eDAtNXppNVZNaEo5YUdaN19LUDNaLXhhTzR3T2VvZHZMNTJoTEVIUWQtOG5jdmQ2T2RJQ1F5dFN0N1BpRnp4WjgtenloVTREaGVDZmhucTBFb19YRkM5V3NXdlBleEtnVEY1V2NPalVJTHFBVGJqVmhVWWxBeC1OWUZMMk1OamhsZ2lmbWlnMXhJSlBrMkdQMjRZQW1VQkhJc1hYMUpNM0hBeHduY0pYZ3c,0.0065344675,5.3294198e-06,0.9934602
2022-09-08 07:00:00,"GeForce NOW Supports Over 1,400 Games Streaming Instantly - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTFB5N0hkRUZTY0JmSjJFMVlKd2RVakRaM0tUczJvTFdaU1dkSWxqdDJIRHpwUk5NYVhuNWV6WjFaTFE1eEF2UU1ndDhvSktnUmNWNnhKYm1FV1dzQ1JsRkNMOHhmUjk0U2tsM2lUdHRJbG0,0.9956126,0.00438213,5.165719e-06
2022-09-08 07:00:00,NVIDIA Hopper Sweeps AI Inference Benchmarks in MLPerf Debut - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzRHdJOHBBSG1KMWhobHFCb21iQVVaTEI0a3l4aEVMdy15LVZRVkhlOWtFczdtZHcweFQwVDFoRTFhWVJIYjRWcUZNNV8wWC1jQ1pCLTM5dDBXTENSYzFtQUlZem8,0.99989533,6.0679282e-05,4.3960306e-05
2022-09-20 07:00:00,"Keynote Wrap-Up: NVIDIA CEO Unveils Next-Gen RTX GPUs, AI Workflows in the Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YZXh4M2FHWU1UdUtBZW9JMjlIV1RnWlkzNFV5T1ctT1VNUHVYVE0tenhNbmdleEt0UXllYlh2OHJwdzktMXZla1hYUEd2ckt4V3djUm5jeEJTb3pyU3FBSXk4MA,0.999977,1.876512e-05,4.3309283e-06
2022-09-20 07:00:00,NVIDIA’s New Ada Lovelace RTX GPU Arrives for Designers and Creators - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOHFRRm9Sd0d6Z0lGb3lNdTFUZW9sMHNqNU82bmV3VEhRMWRYN2dUbl9vU2thdnlMQm9rZ3ROZUhYaHBtZnVmRm1peVhzUGRFVjJMUVI5M2FnaU12a2JJbWxSR0xrenBtVlhZcGg1RGZ6Smp6aWhaaXZaVlpuY01qU19xa05zMjZTendWQlYzRDR0UTViWkhKS0UtMEhYU3F4STVnQQ,0.99966645,0.00031707613,1.6473217e-05
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999883,2.0858802e-06,9.625816e-06
2022-09-20 07:00:00,NVIDIA and Booz Allen Hamilton Expand Partnership to Bring AI-Enabled Cybersecurity to Public and Private Sectors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc21YLVA0LUtXUk9GNzlwVlFYTjlPLUlaUGVTVThaSV81QVBhQ0NnSWNRZEJpdGtpNXBxamY4RU9KcGV1cU9MSlcwZW1YMFNjNkxnSHdOSnV4TEszVVlUUW15Z1ppOFJQdENON1pvbTRqNjF2R28xdEl4bXJlbkRLeG9PRU9UYXY5RGhUY3UzR2hZeHVDMlhxNFVwYktCYmF5N256WHRzX3NqcHZic2NmbHlDdjJLcXF2Z0Mtd1g4X0FUdnB3bGw5ZFAxTFVHVkxTbmlIaHZlaGZSVnoyS2lsWGZn,0.2520923,0.74783885,6.884054e-05
2022-09-20 07:00:00,"The Broad Institute and NVIDIA Bring NVIDIA Clara to Terra Cloud Platform Serving 25,000 Researchers Advancing Biomedical Discovery - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOXFWRVpaYnZlZE1mVGg1LU0waFZyakdZNHJjMWhOYWl5VEZjWDVHNy13UVFhbDZKc2tZYmlVOXdma0FRYVppbE13bUstcFV6RXR6Q2FRT0xDWEttbW90WDFpaTV6dkZPUHJXdC0wRnpYWlZCTnR1NnYwWlVEMmVJMjBZTHNGUXZ0WUlsb3NGMUxfR2lFemYyTGtCSEdPRDdtNXBWNU1tQUdiQnBtZGI0amZCbHJUanpsaGY1NHJIMzRBaXNqLVNEQ1JaOGVac0xEbzFFVDZRWlltdkswM3hOSGpaU21XM0l5TkMwVTc1SFhLQXBwYVFPb05n,0.99969935,0.00029545883,5.2923842e-06
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,NVIDIA Launches Large Language Model Cloud Services to Advance AI and Digital Biology - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjRiVFVUT0tzVDhBVHR4bldBUWR3WWJTVG4zaG1mQjhfZzJrQ2xKMHBISzVLZ2IwZHdMdUlEWHE1SGQtaWVkTXNnQUdjQUZtUmF4TDEwS3hlem96RGVrYXR4NFVYamRiWFNISFlKaF8zLURzN25kNDd4VVdkeW84SjVWZDU5bmtOQ1FPVjBqWkdiTWU2andzWkhUc19udlFGNm5Oc1htbU80NWZZTUdQRjN2ODZPV2NreHV0aw,0.99387413,0.0060466737,7.908937e-05
2022-09-20 07:00:00,"NVIDIA Launches IGX Edge AI Computing Platform for Safe, Secure Autonomous Systems - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeXlNNV9fMXV5QkZzaEtRZjAzN2pLckU0WHZDV0tBNTkxVG1kV3RRMVZpUS05bkpnSkFOZjZLMzlfYmdHVDd6UlpSZ013d3BoRml2NG40VVl4MVR0X2FHM2hEZUVNWl93V0RjNlU2N1YtU1R5ZVp3U1l1NExOVGJLSXp4Mi1ZdThuNWJGWS03TWswUVRWWVFqUmdabXZyUFhhQWZqTV9OZmVSNTVySkR5WHZuNW1kV0k,0.7896065,0.2102447,0.00014877616
