Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-09-20 07:00:00,"Keynote Wrap-Up: NVIDIA CEO Unveils Next-Gen RTX GPUs, AI Workflows in the Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YZXh4M2FHWU1UdUtBZW9JMjlIV1RnWlkzNFV5T1ctT1VNUHVYVE0tenhNbmdleEt0UXllYlh2OHJwdzktMXZla1hYUEd2ckt4V3djUm5jeEJTb3pyU3FBSXk4MA,0.999977,1.876512e-05,4.3309283e-06
2022-09-20 07:00:00,"NVIDIA Launches IGX Edge AI Computing Platform for Safe, Secure Autonomous Systems - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeXlNNV9fMXV5QkZzaEtRZjAzN2pLckU0WHZDV0tBNTkxVG1kV3RRMVZpUS05bkpnSkFOZjZLMzlfYmdHVDd6UlpSZ013d3BoRml2NG40VVl4MVR0X2FHM2hEZUVNWl93V0RjNlU2N1YtU1R5ZVp3U1l1NExOVGJLSXp4Mi1ZdThuNWJGWS03TWswUVRWWVFqUmdabXZyUFhhQWZqTV9OZmVSNTVySkR5WHZuNW1kV0k,0.7896065,0.2102447,0.00014877616
2022-09-20 07:00:00,"The Broad Institute and NVIDIA Bring NVIDIA Clara to Terra Cloud Platform Serving 25,000 Researchers Advancing Biomedical Discovery - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOXFWRVpaYnZlZE1mVGg1LU0waFZyakdZNHJjMWhOYWl5VEZjWDVHNy13UVFhbDZKc2tZYmlVOXdma0FRYVppbE13bUstcFV6RXR6Q2FRT0xDWEttbW90WDFpaTV6dkZPUHJXdC0wRnpYWlZCTnR1NnYwWlVEMmVJMjBZTHNGUXZ0WUlsb3NGMUxfR2lFemYyTGtCSEdPRDdtNXBWNU1tQUdiQnBtZGI0amZCbHJUanpsaGY1NHJIMzRBaXNqLVNEQ1JaOGVac0xEbzFFVDZRWlltdkswM3hOSGpaU21XM0l5TkMwVTc1SFhLQXBwYVFPb05n,0.99969935,0.00029545883,5.2923842e-06
2022-09-21 07:00:00,Inside AI: NVIDIA DRIVE Ecosystem Creates Pioneering In-Cabin Features With NVIDIA DRIVE IX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE92ZkZPMHRPZHRQMWJEM1pPUjRubXprcmJ6YVdBcVp5bE9KUGxCN2tKRGNJM3JkQWUybUg2LVpuTkFOajJGTUE4MUpKemIxUHZobjZVZTZSZkdSMHp6VUE,0.0003240607,0.99967444,1.584948e-06
2022-09-23 07:00:00,"World-Class: NVIDIA Research Builds AI Model to Populate Virtual Worlds With 3D Objects, Characters - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HUUpPYVhhelpsWEJVV2VHSUZXaUhIWHY4SGMwNDg1bnJGa3U2c2JGTEJ1TjUzcHpkczNGUTY5VkZOeXB4OGtFdF9UVDRuNER5NlRIYXZzYUkyeEgxVGs5RUtoZVNrN1oxQXNmS0dBVkEyYXJWeEsycDlZZw,0.98435336,0.015632626,1.4091961e-05
2022-09-26 07:00:00,Nvidia In the Valley - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xTGw2UndmOC1VWkpUZWEyNFktLUlSZy1kQ2hMWlhycHVRR2ZQUWZNVWFETl9RbVNsUEk2eTJ1cVBrRUoyYjJqUlpaTmVMRmNSTzJKQVNjNENVVXBwZXFr,0.999642,3.776511e-06,0.0003541136
2022-10-12 07:00:00,What Is Green Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjOUVyYmlmUWpsRW9ZQ2pOWjAyNWxUdV9oTk9WMnhSVjVEbmpDTEtpYnNMQXktU2pfNk01VzRIWFMzeE5DT21mMVdfNVVSNE5mVWtkay13aFJfUVBUdmRvRk80Qy0,0.99983203,1.9680367e-05,0.00014826146
2022-10-14 07:00:00,AI Supercomputer to Power $200 Million Oregon State University Innovation Complex - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBuS3dDMmctdXBlaDBTdEk1N3AySTFPSXZ4QXZxOVlfRVdvTU9NUjhNdDdWdHdVQ3NlMGtCYXgtaWRrX2hmWXoyWE85OTFsemFoS2xtaW9hTHVNRFVBYl9GT0xILXU1cTY5M2tVZQ,0.99189913,0.008017467,8.331512e-05
2022-10-18 07:00:00,"Is Nvidia Stock A Buy In October 2022? Chip Giant NVDA Tries To Clear Key Level, Powers Nio Model 3 Rival - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1WTBER3NEOGFSdXNocWlPcHY5RkVrSGJBMkZieTNMZlZiTmV2ZmhqVVMyUVJDQzdFNnZuV2FSRGVLZk1kbWxWbUJpdzhBcU5XaU5JVHZhWGoyczVZOVZQaTY1U0UtOXc,0.00038503867,0.99961203,2.9200642e-06
2022-10-18 07:00:00,Meta’s Grand Teton Brings NVIDIA Hopper to Its Data Centers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ckxaRkxWdnI1eDl4UERxamxWSDRXTEdOajFpeGpkV1F0RUxTZkpMdlJxUjZ3VU5OcXQ5MFJwdHNMMUEzWWd0Q1NzQkttZUVUNk5tXzcwaUg5aUE,0.9999951,2.392975e-06,2.56284e-06
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5FOGVZbEtDQ0dxeWtCN1FfR1BWakNFTU93RjFpSEdoYkQ3S3dKTEU4dDkxODFUTkkwck9HcEstLUlBc2V2ZE0yWV92TC0zc2loTThaa0FCaTRTbmllQjdOVXMwNGFYNXBiWjk5UGQ1LTY5MFRB,0.20878607,0.7910749,0.00013897306
2022-10-20 07:00:00,Get in Touch With New Mobile Gaming Controls on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE0zUU04UXNVeGdLMnF5UDZvRHdSX24tWjJoNU03VWVSV1FYTHVFSWo0WUxZMzZxYkR6Y0tkbGtDWG9MZ1dXZ2FWSGNoM1dIb2FkbEQwY0JDUjBfYVNMMUlvdVJkdWtJTVJCS3c,0.9993987,4.8910395e-05,0.0005523716
2022-11-03 07:00:00,Unearthing Data: Vision AI Startup Digs Into Digital Twins for Mining and Construction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xd1hiemx4eG04R3d2azhwTDRTMUxyX2VCUkdIMVlDTnFJR0JvMHFpMHZIVnJZV0VEVFBfRHBScTA0d2szRjh0VkVtVTRLX2pSTDNueG1QSE4zSEc0a2lMTm5FV3ozUTI4VklMdW9ScjU,0.99985504,8.757051e-07,0.0001440574
2022-11-09 08:00:00,"New Volvo EX90 SUV Heralds AI Era for Swedish Automaker, Built on NVIDIA DRIVE - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE00LTEtTURubjVsdHRFckUzYXE4Y3M0ajFlX1A2b0J6czF4QWdjR0Vrc3pzQlgwWDdGbk1YeEdSc0otRGFsMDdTSnBfYkRRN3c3c1AzSGN5TlloM3Z4dzJoX2x5VkNPaUhYNzh2X1dn,0.9996939,0.00028866332,1.7463364e-05
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99988663,8.822251e-05,2.5148569e-05
2022-11-14 08:00:00,"NVIDIA and Dell Technologies Deliver AI and HPC Performance in Leaps and Bounds With Hopper, at SC22 - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1XckJ4VElBTy1XenY4UnZheVp4RVZOdDRIWEZVQmJBdjREd2hKZkJILWp5VG92VUVPNkNwNXFwaFdUNVdaTU93bXlNbDdOMDM0LWc5YkxGUGo5bHlqU1ZCQUQ0cS0,0.9987256,0.0012671513,7.2451553e-06
2022-11-14 08:00:00,NVIDIA Omniverse Opens Portals for Scientists to Explore Our Universe - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDS2MwcVhReTNFTjdkMU5JYzA5bERQMGltMzhaUFp0VkJFd1BQLWRVSG4ySGZ4Ymdyel9RT2hGMmktUFB2VDhjRkdxa1d5SGJ4dm9kZHFMS1FhVnp5Y0dZRTBka3U4SGFLOG5yOFJrWS11UzlNNDJMTWFldXY,0.9999465,5.086539e-05,2.6692535e-06
2022-11-14 08:00:00,Landmark Large Language Model Predicts COVID Variants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZUpoa1VPOGdsOUYxUzFudC1EcWhKWFhCOTVrVXVrcjhSUDRYUUpNRlpZUkQ2N0JzRDlPQUcwOHdYVE9MMjU2aTEtUU5XdVZzdENFZW91Q2o3bG5RSnFKTnhxYlRhclNGY3pWQXJhRzdPQl9Mb25VdWNvdjVQSEoyUlhqc2l4RkNRbkNJ,0.99951017,0.00047649338,1.3306519e-05
2022-11-14 08:00:00,Going Green: New Generation of NVIDIA-Powered Systems Show Way Forward - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBuTm1pVk51X1V6VEdqVjA1dGRLSFFkT3VFUUU5OFpTSkdpeTVYaVoxV01ScDFUekN4Z1o0M043REV6UjhINUZZSzE4c08,0.68374026,0.31515014,0.001109624
2022-11-17 08:00:00,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTjd2UWlIQVhGWm1rNFA0c0NfZXFScnZLRXhwd3I4T1FIWlpoUW5Tb3E3UlBLZGVfcHE4RnBibHU2dFRFZ2Y4dUViNmpCb01PVWNnRFNwZWFqX1dXVEZEWjJVX3BOcDFUU0Q3aDA0Z3UwbHE3aVRLbll2MHMxS3EtN2NUc3JPUQ,0.9983163,1.1899559e-05,0.0016718362
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491315,0.9997842,1.0015026e-06
2022-12-01 08:00:00,"Cheers to AI: Monarch Tractor Launches First Commercially Available Electric, ‘Driver Optional’ Smart Tractor - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdHRfUEd4TmptMkRWbnk4RERQa0RsYlRqdnhUMDJEVnVRRnlrLVNxSTg3eENwME93NkVPWi1MY1gtdE1OV2ZkdVdrY01zSmQyMFJiaThMMnB2bkxkRXlLLVNFYlVwc0FjczE5UzJUQ1pza29LVzY0XzJNT0I5QVZ4aEhn,0.98163164,0.018310318,5.8098096e-05
2022-12-07 08:00:00,License for the AI Autobahn: NVIDIA AI Enterprise 3.0 Introduces New Tools to Speed Success - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8wOXZvb1FEUVdqSExLSkNnclItTzlfTV9GRnlJbWlqNlc3ZWJiRl9kQ3ZtU2gzbFZ0T2dNbWxsUE1UQ3hRNVF2OGgyQUFSUDVaOTczaFluVzg5eVdUWVk4N1dEcXlkZw,0.016094657,0.98379874,0.000106629945
2022-12-07 08:00:00,"Banking on AI: Deutsche Bank, NVIDIA to Accelerate Adoption of AI for Financial Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBTLWtzbzhSUWxoRDd3UHpzcDB1X2NqaENsWkZVQ0ZTRHpiR0tER2N2WUZBODl5UFZyWTc3Ylg1UlFFVGpEWk1LRVBlZ05MbnlqcWctMFNYdw,0.9605028,0.039439593,5.758662e-05
2022-12-22 08:00:00,Toy Jensen Rings in Holidays With AI-Powered ‘Jingle Bells’ - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBmbFhQX0c1TW5SZkVQeXN4M3pFVkZ2X3FmLVRjcl9kV0RQSHZncm96bTNOZXdVaGZGTTNKbnlIQ2d5V182eEhDUEhjTm5yWnJPeXpEX19WOURfa3FiWTJTZEJfay0,0.99998724,2.6609848e-06,1.0146634e-05
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-03 08:00:00,NVIDIA Releases Major Update to Omniverse Enterprise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5kdmVZNVVTMjk2d3owdXEwdDUzTGNnNElpemxrb1NxZW9wZHE1X1h3WUUxU0trNjJVRVc5aW1iRk5qQ3ptRmpsNzJJbG9kTjAxaFE3N0xoVnFEQUdGTU4yS1loZndFVjJoYzhn,0.99981374,0.0001817516,4.5822258e-06
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.6325926e-08,2.8354477e-06
2023-01-03 08:00:00,NVIDIA Opens Omniverse Portals With Generative AIs for 3D and RTX Remix - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EN2dDLTFPLWRmb3Yydmx6bjBIM2wtUVZfZkVOaHQ5bF9qeXRCUVZtWlFYMm4yX3IzZVd3R3JldGdZSmxZaGRPY1lHNkdYVTZ2ZzltTVFQMTZYaHFva1lrWTBRZUZNRHh4cjRrMWJUcGQzNmx1SzdwMFYyNzR2UQ,0.998774,0.0012233565,2.6650052e-06
2023-01-10 08:00:00,"The Greenest Generation: NVIDIA, Intel and Partners Supercharge AI Computing Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5KdmZRLTZFV1dwcVRoSXpsWUdHdVYybjJCVjg3dGt5WHRrQXgycU9pcV92MW1uanhwUDhtNnQzT1ZXd3A5dF9PbkJQMG5iZXk1NW9kQ3VZaUp3ZFhzLW9INmptOHRrdjRIMDgzaGFXbW9WejRQU0x1bw,0.99365026,0.0059999,0.00034992667
2023-01-12 08:00:00,NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ,0.8420619,0.15792829,9.821082e-06
2023-01-12 08:00:00,"NVIDIA, Evozyne Create Generative AI Model for Proteins - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFBUOE9STy16MnFfMnA0N3VLbjRIeHJDd1NMcjNIMDhPSWVLQVRmODk5aVRpc2ZuakhDZmVETS1ReGkxRkxFVnVUUFBUc0pTOV9OWGg4WkY1UlhzVVVkQl9USTk1bFozbWN0YTFrZ05R,0.9466508,0.052917115,0.00043209814
2023-02-02 08:00:00,Survey Reveals Financial Industry’s Top 4 AI Priorities for 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VTEVucDFibEdvMzI3aEVHRThLOHMtVVp6ZWRxVjBxOVhLM3NXdmU3clBVT2ZyR2YzYTFuVVNTcmE5blFEQ195akd6WVNhX2FlaEd4NnBWMkwtczczNHNnZDV2aFItLVVxVGJr,0.99996436,2.2881191e-05,1.276704e-05
2023-02-08 08:00:00,"New NVIDIA Studio Laptops Powered by GeForce RTX 4090, 4080 Laptop GPUs Unleash Creativity - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTFBKTEZ5ZG8tV1pIRUtRSjI5QnJzWFFSdldST2ZyVFhDenR2dVdQbTF4WGFreTB6Yk5IMnpwZmk2Y3p4c0I3VHZfZlR2UDBReVNJc3RvdTc1N2VZZjBYR09Lcjl5bjlEU0lkVHdMQjlXUTk,0.02386331,0.97582144,0.00031527996
2023-02-23 08:00:00,"Meet the $10,000 Nvidia chip powering the race for A.I. - CNBC",CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw,0.9168152,0.0831127,7.214401e-05
2023-02-23 08:00:00,How Nvidia dominated AI — and plans to keep it that way as generative AI explodes - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNnhkel9BeDNHbUZ0bjF6enVJT2N5cEFYYmZLSXA3SEJHVzd2c1k4LWtQRUlnSzZRamRIdlRZdEpnWldYa2dHVk5kU00xTl9vTVJidllOc0NUZXlyUnpuOURuYVlGTHVVVHgwaTh5U0lSUXJROEZ0U3hWa19URy10aW5ObUY3dFVyakoyNjZqZWl5MTZvV0NRQ1QzTUlPVjF0S1JOSUxSQWl2VGc,0.9925223,0.0008552014,0.0066225347
2023-02-28 08:00:00,Pixel Perfect: RTX Video Super Resolution Now Available for GeForce RTX 40 and 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vTUZRTlJROElab3dpcmpBN1Q1SUszMVBaTVVEdmd4LUIyUlZOei1WVHpLSVJoYmozbmxnUW96OE0zUW5nd1Byd04tT2RQd01nWmFGZ2xKWUw5dng5VE5zS0Zkdm8tUXJX,0.99994373,5.5338747e-05,9.655142e-07
2023-03-07 08:00:00,Ready for Its Closeup: NVIDIA Powers 15 Years of Oscar-Worthy Visual Effects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRUUl2SlFTVTNVejNOYlVXc0lzTW45MlBzei1oRTZleW05M3pzSVdoMUlzVV9NVFBRWVlxcC1TMTBiWVl6VlQ5NVJEVUZmSFZSdXVCX1NNNVlUa1M1OEdhXw,0.9991328,0.000860713,6.5802037e-06
2023-03-07 08:00:00,Nvidia CEO Jensen Huang's big bet on A.I. is paying off as his core technology powers ChatGPT - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQNUhfNTduVTRIOFZCQmJDVEJ5V1psc1lhX1ZINmI4eGYtYVNwWlhhRms5c19hZjUxMS1QYTFwY2lkQnFLcm5FdEt5SnRZeWNyUUVQUWZaVkF6cGJsdEpBQ0c3a1JrNmkzclhkUFlhUnpZbFQ3YjU3OVl4TmVHbnBxcHBOUVoyOWFTX1YxWXgybmotbVJfUFY5dGotWWVJZ9IBowFBVV95cUxQSXRmSFdYNnJ6TllrMTNJVFVuYUwxcG5ERkpDNC0xenpyblNOd0ZoM1ZOemdYTFNBNzlyS0JsNlJUY3VzTjR6eHRDZEplT2N5RHVlbnlGbVlZMGFTc09NZjZCNkhPMzVoNllaWGRoVndnRDVBcTVYbEFJcVpKdnI5V2VpS3ZwcUJvUUxiRDVBRFkzOTNvYk9UREtTaEJsNjBDTTdJ,0.98377293,0.016016144,0.00021101205
2023-03-15 07:00:00,PepsiCo Leads in AI-Powered Automation With KoiVision Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE80YUVqZWw5MGpHUWRfbEFwN0ZyQWIzOGtiTWNhM0hESGk3UC1TZGx3S2VtTjhKMTZLWTc0MGM2enViNnhXbFZNTFhjbEZKNi1YV3kyYk5NZmgtQQ,0.0001194012,0.99988043,1.3439502e-07
2023-03-16 07:00:00,NVIDIA Accelerates Neural Graphics PC Gaming Revolution at GDC With New DLSS 3 PC Games and Tools - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOXVPSXZyeWhUeEFMTzNXSnl6NWhTM0dLS0RKVkhmOTBxODVGRHQ5XzRING80QXItLTM2QnZfY0RuYl9YTlZ6WHQ0UnF2Y3JqWkxxME5SUGhTcVJoSnBaSVhpOWNsQkRyU3B4QVJiSW0xTDY3STNkd01hc2dTVEc0cS1oNlU5MDRNcUpDdDBnWldpc3l3YzF1ZGVBeTl2OEJzSElLUlN6anBRNUNGZlhlN0h6UzI4R1cyanVzT2F4SzBJWXNSMnNhUFVJNjc,1.5398731e-05,0.9999846,5.051965e-08
2023-03-20 07:00:00,What does the future hold for Nvidia? - Tech Monitor,Tech Monitor,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVllUanJucjZ2WU5LY3pfa2pEamZFYTZrbDQ4MExnd09VWUJsY2c4b0E2MWRBRlNqcHNCbU5zUzVGVndoSmxkTnBJWlBQZ2dQMWEtdUNZVDR2cEVuWk1RNVVoUTNJLVRvaHNpRnpfN3VLa3duTVFTZ3BBS1o2U2E0Ql8zeVE3U2NoT2VQckpn,0.94179696,0.0013812343,0.05682173
2023-03-21 07:00:00,100+ Partners Bring NVIDIA Clara AI Healthcare Platform to Enterprises Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYcGVYUVRZVEdybjlrTlNHV0VWR0xXVmRmV1k4dlZDcjJpMEVYZkl5WDNNQ09CZjZBUktGc0tDY251S3BtdmZSYVprMzlhWThwelRhRjI5WHg2XzlpRFlDXzNlSGpjdU9pNDJTU0I3MjR1V3hUVUc0eg,0.99907,0.0009035792,2.6392303e-05
2023-03-21 07:00:00,Fresh-Faced AI: NVIDIA Avatar Solutions Enhance Customer Service and Virtual Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LbEY0NWIwYmIyVFVFS1NOSDlKZ2FrLUlhci1BaHFYOEMzZzhsSHZ2d19BNDZjdmV2dzVvX2xiQUszd2tSWjFXOHdNcHBiN18xYThiNHVmMXZZVzdtbDQyVjFoTEZsaVNPY3VjYkNVOXV2MEIxcXc,5.1223218e-05,0.99994814,5.8369125e-07
2023-03-21 07:00:00,"Signed, Sealed, Delivered: NVIDIA AI Achieves World Record in Route Optimization - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1LYUVWcWVGa3dUTERCT3YyNHhGQ3pxTHRTUXhIYXNMbk1CV2QyWEJrWW94WGZpb25sb3NaNHVJVXR4UEVsMktaN3RLTWROZ3RtTGdVUzgtYnpaZzJrZVNCQ2tsbnJLQQ,1.1391783e-07,0.99999976,1.2196821e-07
2023-03-21 07:00:00,Adobe and NVIDIA Partner to Unlock the Power of Generative AI - Adobe,Adobe,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVdCYVVSY1ZFSEwyMkZKNkZVdExNM0JZb0JkWXRfbEd2R2laWWpIYU9BVEtLNHN5VDZYMFdLODQxQWs5aEt4ZnBZTTFBblF2cENNcDFFa1U0V1FGdFozbm5FNUNaem9ldllZeG5pV0xHME1RanR1OWJocnBsNko3MTgzUjlsNGJLSmIxWVpSZVp1YWJHa25GbzA0RDFyVGtqN19iS21JTUR1V2s,7.340448e-05,0.9999256,8.992015e-07
2023-03-21 07:00:00,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcnF1SlZ6eEQ1UFRka3pONWZRVWhabm9Ha1JWV05ZelBubXQ2SDh5STlfOGx0Yy1HSTRFVUthTktiRk96YTJOYTg4YW81aU5KZU5FUXY0RTRCUHRwa0JLU29TUU9rZ0k2NHFscFZ1ajF2TFM1a2llVVc2RFkyb2lub2RpSllvX3d0SVFfWmZIU1h6Q2pDYlpiNEp5ZTcyeThYMmF0dDJNaUlNZ0lGX09BOEJtZGpwNGowSWc,0.9967435,0.0032531098,3.473072e-06
2023-03-21 07:00:00,"NVIDIA Launches DGX Cloud, Giving Every Enterprise Instant Access to AI Supercomputer From a Browser - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWHhHR0VpSEhlai1VV2loUGExYzlwZzcyUFFSZjhNT3gxT2lXeDRlc1ZBT20ySlRZLUpyRnRpUG9OODUwdzVjdWsxT3B3YXNTb0NqazNtMkJrTDQ4QUxqZ09CdjluSlJkVzlpVWc1SzB5c0F0Vzl1ZUlDSFE4MFRNdG1OTGE2VHlzbC03ZXNGVmxBdWlpRFNsUDRJTGoyWUFHT0NyQVVrV285Uk1wMy1Oc1VnN1BnazE1ZF9rTVN1VzhkYVktOTMzQTJLeUptdFU,0.94495493,0.05501319,3.186956e-05
2023-03-22 07:00:00,AI Opener: OpenAI’s Sutskever in Conversation With Jensen Huang - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84OVBXci1leG9nUDNZbHRqbjlkaldZV2w3M1FVOW9LR1NoZHh0RlpKQ2t3aXNOOFFIbEtabVUxb2xFZ3JWREgtMWZDR2dIZTZFT3JiZVpNZndtTUpsalhjag,0.9999248,2.7630745e-06,7.246156e-05
