Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-02-17 08:00:00,"Bringing Novel Idea to Life, NVIDIA Artists Create Retro Writer’s Room in Omniverse With ‘The Storyteller’ - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1rY3RjeHRiRWEzaFFYWkQwaG9jaW51Z1pEYVZDdm5idHRGd0M0SW1FWWJpUkZ3SzVaNnM1V2laV0V2LW9hWUppOEp6WFdVcVkxUmlBcTJxYV9xOGxieXkzTmRn,0.99705863,0.002908095,3.326111e-05
2022-02-22 08:00:00,Talking the Talk: Retailer Uses Conversational AI to Help Call Center Agents Increase Customer Satisfaction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBtMERtQWUxSWhQNnZKdkc1NDlzWTlYQnNFdE9oZXZ3VFZTSEx2R0Nsb282dkUweDZxbl9LeWgtTDRqQ2dTWC1lcXliU3RiN196UHJuVVIzcWNrN0dqcG1ybDJjc01VQQ,0.91014755,0.08969107,0.00016131111
2022-02-28 08:00:00,Hackers to NVIDIA: Remove mining cap or we leak hardware data - BleepingComputer,BleepingComputer,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWWVRN2k2S0IwRWNhRGpEdWF4X08wSkRzUnpacFRyWnBnVnBvRVhhTjFFS3VaR0FnVkhCdThaaDNNTmYxMV92bHViQ0U0YjFhVzZ5TG0taHJtMzF3VDZ5NmJXRTFCUGZUZUNnSjZCUkpqaXNnZm5zeTdveDJsRDk0MVF1ZEhxenNhTE9LYmQyaFltbHFIelEwWkN3LWFSVmFvZnhKc1ItQmFDZ2s00gGyAUFVX3lxTFBmTktSZDAtaVc0SjMzZUdiMlFXNWdxZy1XWm1JWjlJYUg1Ml81Uk5EcDdHQjVHdWtud1gtQkN6WUNtNFYzMHlSLWc0RnNkcXB1dFlRbTdfdDlic3I3blc3RE9feWpCYjIxd3JoX2tjazZqLWNobjNXd1ZXZ1EtclRCNmlOT3ozVXdZWkF3MVhSQWo4eWFCSkJ6OHFiYnN5aUJKMnh5VXlNQ1JWcVBjLXZmSVE,0.99043065,0.00011425711,0.0094551
2022-03-01 08:00:00,Nvidia says hackers stole employee credentials and company data - CNN,CNN,https://news.google.com/rss/articles/CBMia0FVX3lxTE9Wd2Z5c2hhVEtLbjBNZkxpeERTekVzcnUxNDdLQlI1S1BPMHNKbGw2dVBDdjFWOFY2N29TMTVyX0dqVmo5QUF0alhDbjBlTlhpM2ZpNEM0clprNngyNHk4cXU0eDh3VHFMSzh30gFwQVVfeXFMTndQRlFSck15RjVaZUdBdHhjYmxLUmdiUFJzR25FWEpjLVdWY0huY0d3U3VlZFlYR0pTVkhxeE5qWVdlWHRyUmNpN0lMZVBzZHlHWmN2Tkl0anhfTy1CUWxKZEgwVW1sSXdtcF9OY2lLUA,0.00038791238,0.00014221352,0.99946994
2022-03-01 08:00:00,NVIDIA confirms data was stolen in recent cyberattack - BleepingComputer,BleepingComputer,https://news.google.com/rss/articles/CBMiowFBVV95cUxOODZ1cW95NWJySDlsZnlBT0dYY0U1bl9vMTZMOVNuWmxRYl9aS01udklRZGJkbDJVYnowejRNVGllQzNYeEJQb09VU1VNUjRHb3BFVXNkSEtiMF9VNWFzQXo3SWc4dVB6Q01sYkVEc25IX0VzNkRXcUpvdEw0TVduY2ZBTFQ3YU9lamE5UFhaaTRSeDR1OWhXTXRIVG5INWtrM2s00gGoAUFVX3lxTE9aYzFtck9NMDlneGZ4RGRZVndfcVU2dkhndWptNEJnWU1PX0JxakZ3OEw0RHMxTzRSZ09aX2ZlUk4taThBWGNyMmRHclBqR003X05HRFpkNXd4Vzd3d2VCcDNzc01TQ0lYTzV4ajl1WlNYY19MWTMtSTVfTy1saFZNWHFubXRSOUtsQURoOVlYMVJSdnJKY2oyTzBic0pWN1ZSNGk2RUVJXw,9.870775e-06,1.0959723e-05,0.99997914
2022-03-01 08:00:00,Nvidia says its ‘proprietary information’ is being leaked by hackers - The Verge,The Verge,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSUFsSXcyZ0JQRTUxM2VPdld1MWRuRGczbEl0c1JmZm5xSURTbWpoemxSRTNkd1dneDZhZ1FLVXMtUlNoSzBXT2tkUEN5dGtFaUJPYngtNGdTSy1STDMzYW1rRUNUNnotQWc5aHRJTWVKSDZmSmhqRTRTa3ItWjNZaGVrdVFuSWppVUFKOHB6UktLM01CZy1Mc1lR,0.466047,0.00016522834,0.5337878
2022-03-03 08:00:00,"NVIDIA data breach exposed credentials of over 71,000 employees - BleepingComputer",BleepingComputer,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMmw5ZzVuSUlsUWgzbVczSHVZZU1ZX21OYXUteGFEeHhJRDdlVHRVdTdhZkpGMTh3Mi1RdHpkVVZVUURFS2kzLWtxZjRPa1lfckdhdzA3dUZiWktGTUJIUVlVX1FQdkRwa1k2dVFHbmVLMW1mcFFnbkx4STlRUmlmLUMtX1NmQkpJNTNEUXRKYkFQUnFSNXdLZG9WUG5tZ211eVMyaHhGeHJvcHdHRzNGTdIBtgFBVV95cUxNSW5UY3lKYjhybHd2WDRhUEIzNmxWb18teEhxVXdEb1I1b3NXTHFlcnhiNHFVY0JBT3JuME85VUJTWEJZTWFIWG5DeGMwSnhMMEVIVklNUThabEg2cXpKWjFsVkNuVWU2YVBHc0tZb3BzckkzWkFtQVBWZkpuOHdjQmpPZ1lMeWlsWXg3U21qdGNLNnpZS0J0NXFsei1HR0V1eHJjN2NYaW5TWDh1dGE2ZWFJc1dTQQ,0.7378995,0.002198764,0.25990176
2022-03-05 08:00:00,Nvidia Stops All Product Sales to Russia - PCMag,PCMag,https://news.google.com/rss/articles/CBMieEFVX3lxTE0zbWpGUW1ObTRTN2ctcklyYUhGdTBxVGVMQXhGQ2UxWVBmQVpaSERJSTh1bmRCc0NyX0Q1aTI1YlhaQkRpeEFadVhGWHp5QVdtRTZIR2hRMkJzRldhc3AxR0pjSUNpQk5NR0NPdkdCWUdGZUgydkJhcA,0.4868018,9.9910096e-05,0.5130983
2022-03-05 08:00:00,Malware now using NVIDIA's stolen code signing certificates - BleepingComputer,BleepingComputer,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM0JJMlRQU2FKeTc2aTNnOHFhTnFqVFZMX052alNoMDAtSnItVFBqaHRRZ3RHVmtwUXFqYVhfVm9KNGxvd2xhdmtuUGN2a2FJTTBzQUpicEJWWGdYWkd1UTRQeWtSYzVmQVZIVS1VZzJhbGZWU0ttQVl0TlUwVDh0X2JxTF9HZm44RTk5dThKSUVIY1NDWTZGSDFTejFkWng0aFRFZl9KMGQtQdIBrwFBVV95cUxQMXFnTC0xTzFfYXBvLWZPcVN1MWpQdk05SnhXb3ppLWhab2VJekJOV0FsajlmT0FvWllXdEE0U0RDN0RZcUJLN1Z6LWlDS3B3ZzZPaVltSUNpekpIUksyTnJtb0lhaGdiSm1zYW9RNUtoSThvblZGVmVHbjkzM3B1VVBEWGU0c0FpUVItT2NlbTE4YlV1R0s0MElpMjQ1REVFVTllRm9WQW5FQVU1cjlB,0.99602437,0.00024038444,0.0037351751
2022-03-08 08:00:00,Nvidia invests $10M in sidewalk robot delivery company Serve Robotics - TechCrunch,TechCrunch,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUdzR0VMMmFIbkdiQWQxSVRaT0VWSmxqV2YzSElibE1Md0FYemx1V05aNTM5WjNGUVZZTm1QeVBtaFJWQkdKTVdoQ05tUWxLRzJxZ2l4VkM3eVJWVHFNTFozcE5hXzcwZTBCR2NYTFo5Zmw3Y3J6V1g4dGxQUEluU3JyNlYxLTZPdjdkSUhsQ0x2WW80Z1JNZEJFVVdLTzdCdXZucmJn,0.99999845,2.6448137e-07,1.3178733e-06
2022-03-22 07:00:00,"H100 Transformer Engine Supercharges AI Training, Delivering Up to 6x Higher Performance Without Losing Accuracy - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYRlVmb3RjODc0VnZpRm5hT19IeXh3LXpQNE1JWWIwREtzRjZMbkVlR3EtYkpKYlZhaTR1b3FMcDc2YWxFMFFqTU5CRUF3ZnlfOGt4Rjd5MWpEbjR4b3E2d1hUQXM,0.00010351037,0.99989295,3.5361657e-06
2022-03-22 07:00:00,"How Amazon Search achieves low-latency, high-throughput T5 inference with NVIDIA Triton on AWS - Amazon.com",Amazon.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWlBMNGt1RWdVM3UxakMzSWdDT1pCX2JTQ0xYSVBmam5PVUZXc1NxZXk2YVBMRDhQaWI3TzEwNDhtdC14dmswcE9DTjRTdjh5Y3MwQkktNW1VakVZUnk4a1lmR1ZVU19tLWF0d0plWWNlVEp4U3U4bVllZGpCd3pXRU5JVFNOUFlUOGpxMHRmQXlxdFYzT0xmZzNBaXVFdVZxRF9DRXRFYks1S1F0MGsySTJpS0JVcnRLcWdhQ1loaENVOEpHQTY5VEphMUNhaGV1NVI5djlHbw,0.69219315,0.30744302,0.00036383912
2022-03-22 07:00:00,Powering the next generation of trustworthy AI in a confidential cloud using NVIDIA GPUs - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd0ZMM3hzeTFMTXVDWl9hZTNMUnYwY05VVWhlaXdoMjVULXZKaHdsR1ZNTldSWTNUZnRVWXV4NGJ3RzZaV2R6am8wbVBLYXQzWEpPRUJmQzlLWHQwaTVtTHlkR0FjQTZRZ2hNRmpCdjVscV84NkRlLXMzWFNmdmpwTHl5V0lzV2tFT01ZSU41Sjc0UmhTWl95VHd0ZHBTQ19hOHBhZWRyTDNhU1Z5ZFAxOWdNZE1TQ256Zmt1aG9abEplWmJmb2xnbTZqYnJaWjct,0.0035912716,0.9964018,6.9363664e-06
2022-03-22 07:00:00,NVIDIA Maxine Reinvents Real-Time Communication With AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBEVGlmNVc5eUlpYXVVQ3dsb0xxdWpCRnpPYXo0UVVsLWVINnZzMGZWVzdWSG1QMDVyNFhrdUF6dTl2S3pMeFFPTXZhU25heXRpakYzMlBtM1N0QkllWlk5amo4MFNubEc3SDNEa3FXT0pIZw,0.25305128,0.74258363,0.0043651033
2022-03-22 07:00:00,"NVIDIA Studio at GTC: New RTX Laptop GPUs, Studio Laptops, Omniverse and Canvas Upgrades - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9QVThBVUFnYWQyM1ByZHQtUHVnTm9RSVRrRUZaVUNrd01BbGQtX0tzQ0tIZXV6ZGRZYVpwWUlodFlscWZJSjBESjlFOWRVZGlIS2FoZVZxNGEyQUE3anlpUkUtRQ,0.9993901,0.0005865339,2.3366278e-05
2022-03-22 07:00:00,"NVIDIA Omniverse Ecosystem Expands 10x, Amid New Features and Services for Developers, Enterprises and Creators - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1FMktkNHlpaHhNY0FoU2ZLWTYyZFRKT29tOFRtcHJ5cmIweWtRSjdIQ1UxQVNoQ1hjVzhPT2pQVXhSa1ZNbU1SRnNUTGlQZHc4UmlfY2I3U1JFcXhYcUVjNDVJaTNJVUl5Umc,3.301081e-07,0.99999964,1.2649209e-08
2022-03-22 07:00:00,NVIDIA Announces Spectrum High-Performance Data Center Networking Infrastructure Platform - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMVpGWS1JOFdrSW9QbVJ3eUIycVc0SDA1em92YjRGdk9qWFJqbE5yaGNSWkpER1dnMFVLbDZMdUNYTExEeXcwQ2dWcWZkUDZuczM0aWxLczA3Y29TdXNtQmtmZE55a2wxX21SdnFsZmlCdUZXR2RhSjNFQm5aMDBwb2JWblNta0JIcmhsREhWdW9QODljT2VwTHZoeC1qcUI5QUFyS0tHOGR6aERUU1AwTEZWTWFFY0lnZjJfbmtLZGowdw,0.83969784,0.16027899,2.3179347e-05
2022-03-23 07:00:00,What Is Path Tracing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TQ2xfRW1HVG05T2lBRVV1T1ZIMzJCUzFaVVBDLV9fMmh3T2s4S0JKaFlMdU9XVUR6c1RaQVZqQlYzU0RzbFI0QTRjNVJMdU9VTG16el8zVHpUbVluN0NoYw,0.9996166,4.6887868e-05,0.00033657395
2022-03-25 07:00:00,NVIDIA Research Turns 2D Photos Into 3D Scenes in the Blink of an AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1PcDlVR1h3QS1aU2NTWEhfVWV0SUV4aW90eUlKdEQ1MnVCMUxJZEIxVW05bmtJeEd3bEJDT0dHdkgzMks4Nl9IZkhZOXZBc3JFVWcyN3l0SlM1RmtlQktEN2J2NE4xUVBwcnc,0.99999774,2.887586e-07,1.9954732e-06
2022-03-25 07:00:00,Nvidia RTX A4500 workstation GPU review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rNk1ocXp2VlVZWG5yWlpwX3dqM2pzMHJSa0VVVEtwZ2NaaHNJRUNZQU1PdGxSa3U1NmZ2dlFGTHRPVkhvNzBtQXRYVGFTVG9uZ0lWM3NTYlRTWVRkSlpXeFN3TVU1M201aFcxTUx2MWtWaTBSNHVqRzAwWVE,0.9999924,1.2632505e-06,6.3694474e-06
2022-03-25 07:00:00,What Is a Transformer Model? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5paURfWEk2QjRNMndOcmN5Q04yRGU2ZXY3WFFrckQwWmlWUWV4VkNzdEdSV0xVT2gtbER6dGJ0clpidjk0dFlFaDhLMEZyQklQUnJlQ2FmMUlWM2ZyYVdLeUhWVTVPVW5IbkE,0.9989712,0.00027771885,0.00075111777
2022-03-29 07:00:00,"Latest ‘I AM AI’ Video Features Four-Legged Robots, Smart Cell Analysis, Tumor-Tracking Tech and More - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1RT1ptR3NPdkFUNVBWY3BLSDBUbGpkU0pzRy1vQllvNGV6cER0eGN6VWk0czlMbU9iMUZSOWNVTU1ITndhQmVjYWt1a0xHeWVjcVpsaw,0.7050126,0.29494548,4.1926818e-05
2022-04-05 07:00:00,Unreal Engine and NVIDIA: From One Generation to the Next - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RZk1aOC1vN043RzdSa25uWHl1SFNnZnhTLTVRVmRYRUJxWUY1Y1NRaURrZ2tvMmE0c2prck90QnNPRTUxWlRPa0MyaTNHM1RQbzBYSG9xT3p0dw,0.9990901,0.00049910456,0.00041079972
2022-04-08 07:00:00,Nvidia’s Next GPU Shows That Transformers Are Transforming AI - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX3o3QlRhWEVFNzhrTERPTXlTZ05jNkhFLU9JakNEbU9DUUhjRDdYdW9BTnFmTHVmUzFJZkNtT1RyNGI3NE9JMUtmVVZjWG5QaUhvNnZ0MFp4Z2NOclhPVFp6TnkwWURyLXExc2s2TFVJTmhPMGk2RlZoVUR1cWJYTmRfblNmOS1NWlJaZlMyVdIBowFBVV95cUxQYmZMR09obnJTb3VPMVdNcFhudE5OR2w1M3U0VGduRXhLX2IyWkg0UjJWYm0ySWxXbVRIVlNXcVJOY0dVcTFSRzI2RXhnenVXdkJIMzh0eWZkazVZdHRQTWJnNmRTVENuMWFlZ3BQUUF2aWFyaHNLcXl2dnZEcDJ0d0hfYVJqdFVvNF94WmZ5Y3l5VzBONmY3U3JrX3lDQ2FiaXFZ,0.93675673,0.06323397,9.28173e-06
2022-04-19 07:00:00,Welcome ‘In the NVIDIA Studio’: Celebrating Extraordinary Artists - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JOTkxUm0xUGhTRFJFVWdKc2k5akRldHVhOF9PQVk3YXBGT3dTRkJYbk1zaXE5MkdGMjNSazNzblZUZTVDUHBUVjFKTnNUZ2plaG96MWxyRW5FdWticGdQTA,0.0038202193,0.99616855,1.1151754e-05
2022-04-25 07:00:00,Stellar Weather: Researchers Describe the Skies of Exoplanets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5BcDhRYk5BLVRydnhadHVJaHhvWHF3ZmZvbl9IWkV4ZGluUnlQSDV4ZXVvV1FSWWRnZUxkXzhILUI2NkVYdklaOTJ4OVpyT2lNV1RDU2hFQlEtMkVZb1EteUotWldQVlU,0.9997179,0.0001741214,0.00010797348
2022-05-06 07:00:00,Nvidia pays $5.5m SEC fine over crypto-mining disclosures - Al Jazeera,Al Jazeera,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdXNNd2dzZ2ZTdm9TQk9JVXBGbzVOcGFSUGV4THFpckJxU1U1MUwwVmUwOXFmUW1ZSHl6eC0yMFhlSkFIbTJGeG1iUTVPUXRHbHlRb3lYU0RaU2N1ZklMc2s0RkhhSkhKLUVQZ1l6QlJBMllHWm5HVHpiQ3lERXJENEdNLUZnMDJpdndqUmhRTEt5UDZwdEI5VlRSY0pOVFnSAaQBQVVfeXFMTm9QREtwNHp1bTVId0RjV3MtYmxaTmZGeF96RGhmcGg0WnpISGxMTzNtTkc0b2pobzF5Q0wzMEs4RUIzYWY1TnU1Z2JxeS1seUZLQjN6eks4Q243X3dJaVBMLUVYWHk2UDRPLXFVY253TjJsNlFvU2ljN05ybTlieTlKLW82bnRBSVV1R1k3UDNIdFlrUVVUV3g3TnpqV3NMT0tuRmM,0.999746,3.0602084e-06,0.0002508239
2022-05-06 07:00:00,Nvidia pays $5.5 million for allegedly hiding how many gaming GPUs were sold to crypto miners - The Verge,The Verge,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMExXY09sZ1dXTUMzemR5MHdZcU5QVEJTNHppbGRqcnRzdzRwMTNtSXUzQWl4MnNXTGx0T1FKRENab082QUwzZ3NQdHFqVzhJR1pZbkdyZ2NzMUhodElCMGtMbjhWdE5GenBDZTBxTkR3ZFBjU0FETFhDbUljY0RtZi14ZlNCV1FmVE1DUWlndXQ5N0xGYlEzRjBuMnA2NjNzMXFwaA,0.30244562,0.0008030534,0.6967514
2022-05-09 07:00:00,More Freedom on the Freeway: AI Lifts Malaysia’s Toll Barriers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5VR1JHM0ZiYnFJMW9tSDBjZWhCOG83X090dGtuemNyR1RJWDctN200RzZXenN2MUlzRDJERElTTVdwYVpoN2EybkJuVU1FWnNuN2otZEdZbXhwOXhhS3dDSQ,0.06875821,0.9312037,3.8123257e-05
2022-05-17 07:00:00,Concept Artist Pablo Muñoz Gómez Enlivens Fantasy Creatures ‘In the NVIDIA Studio’ - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5LVTdtMm9TUGxnZ0tKV3FKUXE0bU0xZE92TFd3WXprWjRhakJQeUZyN0dfZHM2VzdzXzJ6cHVJWkJ3aklpY3hhVTFZN1dGeUlrYkJTcFYwNjY3VGxkTjlCS1I3S2RsUi1pekE,0.9995944,0.00039045108,1.5191077e-05
2022-05-23 07:00:00,"NVIDIA RTX GPUs Accelerate Creative Work With AI, Ray-Tracing Technology - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTFA5c0lvZWJhUmZ3MDhuX1dNR3hSWXNzdE5xQUlqaHlNcTg0dXRFR245dS1tMzVQaHZpemU3dEdrYU1yOEFnZlV2V0tYLThDZ1JhMUlwVlZWQkhzOV9ESDVsbGVuczVzdGpTcVE,5.9425906e-07,0.9999994,1.2544882e-08
2022-05-23 07:00:00,"NVIDIA Brings Data Center, Robotics, Gaming, Content Creation Innovations to COMPUTEX - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9RMXFVZWZJRy0weTh4SjZVb3lSSTNLVDY4eVEwMXVrdnFySjMwNVVhSTRlWkxPb2lnQnJ2eEJSTkZmbGkwc0k3SHhvVlljb2pi,0.5784214,0.42154908,2.9530871e-05
2022-05-23 07:00:00,NVIDIA Partners Announce Wave of New Jetson AGX Orin Servers and Appliances at COMPUTEX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NY21NOGhLMkhLeUhvRnBlQWtkX1FiR1VYVFlJX0tLb1Z4eG13dy1aLXJvNDRrejhLc3pHWlFRdE8xRXg0dy14TElhMmpfZ25zWU1yZWtYR0VYeHM3Ry1oc3I5UjVVQQ,0.93257415,0.06739978,2.6101947e-05
2022-05-24 07:00:00,"NVIDIA Unveils Liquid-Cooled GPUs, With Equinix as Early Adopter - Data Center Frontier",Data Center Frontier,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN3BhLWRBVWVCX1g2cjBCM1ZHMDV0TVlKb1hzSlY5cGlHcGM5aU94TjU4SGN5clB0RS1JcEUxZWZnQnJoMU1ZN1RnWnk3SWFBdTUwN1A2c3ZCOS1JMTRidDQ2aUZQZ0FIbklub1YyaVo1VzE0QlZ5b3pKekJpLTFNNzVNQjI3djBKSVR1Qi1EcDRNQk9VYkNUUk1RRkQydG1IbUFDQnZpLUh5Tm1JMlpMYy1RNG5YYnZraDNPYzVIaThiQQ,0.999882,4.9290476e-05,6.86908e-05
2022-06-01 07:00:00,"Solving the World’s Biggest Challenges, Together - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAzbnBtY1pRU1hLN2RoN1o2WkVUakdLNHJoemZwU29ZQzdQRGIwaU1WZ1ZGbGJPbmhfMUFHTWhRN21peUFKYnBKNzFSSTcxOFRXUWlPUTB3,0.059982117,0.92117155,0.018846408
2022-06-06 07:00:00,Ultima Genomics Collaborates with NVIDIA To Deliver $100 Genome Sequencing with AI and Accelerated Computing - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOeUg0dW54OVVSX0tKTlRxc3JhOHFhbmRxQ1ZPWWFEZE9Obkl4WU9TYi1IWTh2SzBrd1FkeXY3ZDJ3bUhOdEZIN3NQTW05YU1SQ09wMXg0SDB0amlSRTdVQjk4cF9OMVRoMDFWdmZDeWw5NzhzeS1CeFotc2x3dUFGcTcyUElVTmF0aTlGblRLQnU3QjlfVXduMVU4QjZaMjgwT3hjZjNmRGZHQWRJQ0R4elc5RllmWlhabDRNUU0zcl9BYjMxdUEzeEZleUNnYWU3M09kSXJsdFp0QlJlcU1xbFpoYjhUWHZpTFpDSEJ2ZnhkcnhVSGc,0.9993767,0.00059516565,2.8078493e-05
2022-06-07 07:00:00,Festo Develops With Isaac Sim to Drive Its Industrial Automation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE52T1ROR1AzV0RRdmdvR0FLNm5rVzNqNWdyTUxSR3QwdHVWZ0Z2WDZmT3dzYVh4NXI2ajZ4cE0ycVRYUTdzeV9GRXM4QkprUzg2ZmlXbzRESkZrTzNobG1UNHQ1RVhUdC0zTnpwUFJxSk5OR241N1Mw,0.9999099,4.9792572e-05,4.0282128e-05
2022-06-14 07:00:00,3D Environment Artist Jacinta Vu Sets the Scene ‘In the NVIDIA Studio’ - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkbzkwV0NsVWtpa2FfNHc0c1RMMjRYdUoyREktQ0ZVd0lQSThjbEhkUU5Fc2ZMdi1fU1R2aUVxX0h0QTBIMllQUzFONU1NSW9HOW9kWGpFa283dzJHX3RicE9RMW1wN1NkYnlV,0.99998593,1.1792521e-05,2.2403349e-06
2022-06-24 07:00:00,Finding NeMo: Sensory Taps NVIDIA AI for Voice and Vision Applications - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE0tYmFKT1o5WmdubVhzZXpDOHB0UEhKeUVyOE1mb085SnlRaUwzMmRMS1VyXzFkWG5RbDN5VFdGbmMzZlBMLWZLUHZsMWN3azc5ZGZQdTRuQzhBVlZLVGxQRFlCYVVncW9RUGd1cQ,0.99997854,1.9112134e-05,2.362239e-06
2022-06-29 07:00:00,"The Metaverse Goes Industrial: Siemens, NVIDIA Extend Partnership to Bring Digital Twins Within Easy Reach - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5uSnF3VTFqX3VYT3d3dG9LV3FmcHk1Ynl3UjBjbHBqcl9IOGxRRHZySmJMbkJRZ1pjMzd1Z3hNUzVEbDk2QWpwODlMNmlRaUNJMGpZVC1Cb2xKVV9ycVJhbGRwbXUzeURPQlU0ZWFRT3EydGZO,0.9709317,0.028961277,0.00010704741
2022-06-29 07:00:00,"NVIDIA Studio Driver Elevates Creative Workflows in Blender 3.2, BorisFX Sapphire and Topaz Denoise AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBfeUpFRU4zaXZUWXFBZ1pWR3h2OVRSZER1bWhsQnNwR3BWc0NaMnkwNndHT0dHaEN2XzRvanE0UjZCSUc1bkJzMzJZX1d2MWRvOXY2ZDJXM05mY0dSOHAyQ2Vrb3F2UlBxdy1J,0.891279,0.10862925,9.179747e-05
2022-06-29 07:00:00,Siemens and NVIDIA to enable industrial metaverse - Siemens Digital Industries Software Newsroom,Siemens Digital Industries Software Newsroom,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNjk2OUEyaFl1RGUxM1VhMWNqeHBMRF9GSU5pUmxyTVBEWGU2WUIyWEFQRlM2cno4SnJRTktXMmo1c1VmeFluUXNXcDFPeTlPeG1Nc25EMkIybC0zNGxyRzJyRVQ2QWdQOGhlZmdlTU45SHYtMHpnTUpCV1lJcWRPd0xNY3R6T3pORS1YWHJBdTRsaFY2VlNVblJPYw,0.7538695,0.24606907,6.150556e-05
2022-07-12 07:00:00,NVIDIA Announces Hybrid Quantum-Classical Computing Platform - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNjg4OUtDcDJzaE5lX2FRYnlDbkp3c3JyeEV0VFk2bWdxM3VNZW9wY1dLaHBZLVl1VDVxMFNvZU9tZklGTE9tYk9uVEZDQk9PdURaMU1wN1NoUXJGQkNUZ29FaTZBTGtvWFJGbk5pN1RvNE5jZUpXWVJmalJXX3VyQzVqOTFCUURtQy1rWVdsT0l2T0Z4Vk9pV1RwSQ,0.9217535,0.078193076,5.3412004e-05
2022-07-18 07:00:00,"CORSAIR Integrates NVIDIA Broadcast’s Audio, Video AI Features in iCUE and Elgato Software - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkODFob0xzeE9xaW45N0xRNFBrV1FnM0RjMFNEdE4za2ZxY0o3bnFFM0NjOElJNmtrcWdQc1NnSmJ2X1RJbFZXRC13R1dOd1Q4VGVUM1BJMnhpcmd1QTZnRUMwVmlzcWV6WFB3,0.99944156,0.000554294,4.1640255e-06
2022-07-21 07:00:00,Researchers Use GPUs to Give Earbud Users a ‘Mute Button’ for Background Noise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxVHNOeWx2d1M3YXM5d0xyMDU4T1lzeUxFTmxvWFZYZ3FBTkdoRDkxMWpoMWdRWDc3WmJYbHk3cU5ZWGdVMTJsZUUzZjg2RG9ZQTNpQ09ydW1lR1dpUnctU2xB,0.99996114,1.2122085e-06,3.766793e-05
