Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999883,2.0858802e-06,9.625816e-06
2022-09-20 07:00:00,Reinventing Retail: Lowe’s Teams With NVIDIA and Magic Leap to Create Interactive Store Digital Twins - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlemVlUTNuSjI2bTlWbFMzVFFHblBrbnhnOVRxRzRSWk5ELW9CWW1OQWdpVWxqU2tkMnlKX1JRU0ZNLVVhb19DeC1vd0pSRzQ3Z25wUlVkaUpGeTJZN0tiQVkzQTc3SUtPWHBiOTFOVFdqMFRZNWc,0.59860766,0.36488554,0.036506806
2022-09-20 07:00:00,"NVIDIA Launches IGX Edge AI Computing Platform for Safe, Secure Autonomous Systems - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeXlNNV9fMXV5QkZzaEtRZjAzN2pLckU0WHZDV0tBNTkxVG1kV3RRMVZpUS05bkpnSkFOZjZLMzlfYmdHVDd6UlpSZ013d3BoRml2NG40VVl4MVR0X2FHM2hEZUVNWl93V0RjNlU2N1YtU1R5ZVp3U1l1NExOVGJLSXp4Mi1ZdThuNWJGWS03TWswUVRWWVFqUmdabXZyUFhhQWZqTV9OZmVSNTVySkR5WHZuNW1kV0k,0.7896065,0.2102447,0.00014877616
2022-09-20 07:00:00,"No Hang Ups With Hangul: KT Trains Smart Speakers, Customer Call Centers With NVIDIA AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBIZFc3a09fbkV4RWhoM2JGczlveFdfYzJuZ20yVk9YZDVpa2NqNEkzbFhLRHFHSkhKOUlnUWZxMkNITTNYMmJIXzBHal8tbkdGaXB3ckNBbWlVR3Bkc3BxVWVRa1FYQQ,0.99999094,3.3343056e-07,8.727312e-06
2022-09-20 07:00:00,NVIDIA Launches Large Language Model Cloud Services to Advance AI and Digital Biology - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjRiVFVUT0tzVDhBVHR4bldBUWR3WWJTVG4zaG1mQjhfZzJrQ2xKMHBISzVLZ2IwZHdMdUlEWHE1SGQtaWVkTXNnQUdjQUZtUmF4TDEwS3hlem96RGVrYXR4NFVYamRiWFNISFlKaF8zLURzN25kNDd4VVdkeW84SjVWZDU5bmtOQ1FPVjBqWkdiTWU2andzWkhUc19udlFGNm5Oc1htbU80NWZZTUdQRjN2ODZPV2NreHV0aw,0.99387413,0.0060466737,7.908937e-05
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,"Keynote Wrap-Up: NVIDIA CEO Unveils Next-Gen RTX GPUs, AI Workflows in the Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YZXh4M2FHWU1UdUtBZW9JMjlIV1RnWlkzNFV5T1ctT1VNUHVYVE0tenhNbmdleEt0UXllYlh2OHJwdzktMXZla1hYUEd2ckt4V3djUm5jeEJTb3pyU3FBSXk4MA,0.999977,1.876512e-05,4.3309283e-06
2022-09-20 07:00:00,Experience the Future of Vehicle Infotainment: NVIDIA DRIVE Concierge Brings Customized AI to Every Seat - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBUaHVJdVFFQnhJVjJMc1VmWnV0cEhNUUhCeUNqVzQ3V3FtZ1FYd0RuOGRjbnZVeUZWRDNVSkhDakNBWHRwUjlpN3dIbUxrZXRpUkJheHR3aGZBbjV1cnU3R01zVURUeG0xMzJyNQ,0.086454414,0.91350555,4.010359e-05
2022-09-20 07:00:00,NVIDIA Medical Edge AI Computing Platform Selected by Top Robotic and Digital Surgery Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE41R0lIMUVpanM1LXBPSV9JbU4zWW96bUVtYThTOWtvTnJXdTF3cEU2ZHU4QUE4Y1ZCYnR4R2FCd0NjLTN4Y0JnbTNlbWVVa0xJbUVlOWRWOFc4c3M5dDRFNjRHSGlFLTFWMWZYU0dPUTZjUXVpZlRPdDBMWHRYZw,0.9995383,0.00039655334,6.521423e-05
2022-09-20 07:00:00,"NVIDIA DRIVE Thor Strikes AI Performance Balance, Uniting AV and Cockpit on a Single Computer - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9DNkNGN2g4em1FY2JZNmNpbkVoa0xsc0JkSWpKTDdPQkpRMGtTWHMyNDFQeHN6RVB3SjhFWG5tMW5aQlJBeTFBcUpqdG4xamNGamc0,0.999464,0.0005075958,2.8417995e-05
2022-09-20 07:00:00,On Track: Digitale Schiene Deutschland Building Digital Twin of Rail Network in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9pRGNyaktPSHhVeVVOSjBiNXU4U0lKNURMZWlQdGxYa0RUc0dKOTJPVTJDYVQ4dW5yUmpPZ1AxZHFwY0hhQ21vSzEzZlhEc29qcTNVWi1uRDRQcjZkWFJhSHV4THI2UHdHRmI5dnRiNlFCNWYyc2RPVEZ5U1k,0.982362,0.017602595,3.5436362e-05
2022-09-21 07:00:00,Inside AI: NVIDIA DRIVE Ecosystem Creates Pioneering In-Cabin Features With NVIDIA DRIVE IX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE92ZkZPMHRPZHRQMWJEM1pPUjRubXprcmJ6YVdBcVp5bE9KUGxCN2tKRGNJM3JkQWUybUg2LVpuTkFOajJGTUE4MUpKemIxUHZobjZVZTZSZkdSMHp6VUE,0.0003240607,0.99967444,1.584948e-06
2022-09-23 07:00:00,"World-Class: NVIDIA Research Builds AI Model to Populate Virtual Worlds With 3D Objects, Characters - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HUUpPYVhhelpsWEJVV2VHSUZXaUhIWHY4SGMwNDg1bnJGa3U2c2JGTEJ1TjUzcHpkczNGUTY5VkZOeXB4OGtFdF9UVDRuNER5NlRIYXZzYUkyeEgxVGs5RUtoZVNrN1oxQXNmS0dBVkEyYXJWeEsycDlZZw,0.98435336,0.015632626,1.4091961e-05
2022-09-26 07:00:00,Nvidia In the Valley - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xTGw2UndmOC1VWkpUZWEyNFktLUlSZy1kQ2hMWlhycHVRR2ZQUWZNVWFETl9RbVNsUEk2eTJ1cVBrRUoyYjJqUlpaTmVMRmNSTzJKQVNjNENVVXBwZXFr,0.999642,3.776511e-06,0.0003541136
2022-10-12 07:00:00,What Is Green Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjOUVyYmlmUWpsRW9ZQ2pOWjAyNWxUdV9oTk9WMnhSVjVEbmpDTEtpYnNMQXktU2pfNk01VzRIWFMzeE5DT21mMVdfNVVSNE5mVWtkay13aFJfUVBUdmRvRk80Qy0,0.99983203,1.9680367e-05,0.00014826146
2022-10-14 07:00:00,AI Supercomputer to Power $200 Million Oregon State University Innovation Complex - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBuS3dDMmctdXBlaDBTdEk1N3AySTFPSXZ4QXZxOVlfRVdvTU9NUjhNdDdWdHdVQ3NlMGtCYXgtaWRrX2hmWXoyWE85OTFsemFoS2xtaW9hTHVNRFVBYl9GT0xILXU1cTY5M2tVZQ,0.99189913,0.008017467,8.331512e-05
2022-10-18 07:00:00,Meta’s Grand Teton Brings NVIDIA Hopper to Its Data Centers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ckxaRkxWdnI1eDl4UERxamxWSDRXTEdOajFpeGpkV1F0RUxTZkpMdlJxUjZ3VU5OcXQ5MFJwdHNMMUEzWWd0Q1NzQkttZUVUNk5tXzcwaUg5aUE,0.9999951,2.392975e-06,2.56284e-06
2022-10-18 07:00:00,"Is Nvidia Stock A Buy In October 2022? Chip Giant NVDA Tries To Clear Key Level, Powers Nio Model 3 Rival - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1WTBER3NEOGFSdXNocWlPcHY5RkVrSGJBMkZieTNMZlZiTmV2ZmhqVVMyUVJDQzdFNnZuV2FSRGVLZk1kbWxWbUJpdzhBcU5XaU5JVHZhWGoyczVZOVZQaTY1U0UtOXc,0.00038503867,0.99961203,2.9200642e-06
2022-10-18 07:00:00,"NVIDIA, Oracle CEOs in Fireside Chat Light Pathways to Enterprise AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8tUzRoYXMtT2ttZEVlOGE1cTRfTzhNSnlYVmI0dkREMTVheF9tY0w5Z2d1QmN0MlBPYTNfTTRQVXBUN2k5VW52YktEQzFOOXFwRDZpYUJpZlRNdjZNWE40b1FfUWNTZw,0.9996923,2.0180485e-05,0.00028754817
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5FOGVZbEtDQ0dxeWtCN1FfR1BWakNFTU93RjFpSEdoYkQ3S3dKTEU4dDkxODFUTkkwck9HcEstLUlBc2V2ZE0yWV92TC0zc2loTThaa0FCaTRTbmllQjdOVXMwNGFYNXBiWjk5UGQ1LTY5MFRB,0.20878607,0.7910749,0.00013897306
2022-10-20 07:00:00,Get in Touch With New Mobile Gaming Controls on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE0zUU04UXNVeGdLMnF5UDZvRHdSX24tWjJoNU03VWVSV1FYTHVFSWo0WUxZMzZxYkR6Y0tkbGtDWG9MZ1dXZ2FWSGNoM1dIb2FkbEQwY0JDUjBfYVNMMUlvdVJkdWtJTVJCS3c,0.9993987,4.8910395e-05,0.0005523716
2022-11-03 07:00:00,Unearthing Data: Vision AI Startup Digs Into Digital Twins for Mining and Construction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xd1hiemx4eG04R3d2azhwTDRTMUxyX2VCUkdIMVlDTnFJR0JvMHFpMHZIVnJZV0VEVFBfRHBScTA0d2szRjh0VkVtVTRLX2pSTDNueG1QSE4zSEc0a2lMTm5FV3ozUTI4VklMdW9ScjU,0.99985504,8.757051e-07,0.0001440574
2022-11-08 08:00:00,Privacy-Preserving Federated Learning on AWS with NVIDIA FLARE - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTlFQOXozVU1lMDUzbHhmaWhCNWhmaXNNUDE5UkpaR0pLREtncFEzQTN1bmZqQmNIY0FsM0Vjb1JXdUNkalZfR0E0RDV5Y2RXZ2FCcm9SN0Rjd2JTT0JvTk0zV01zNWd3MHpLZWlYT01YWTl1OFl1cUtPT3BQUEI0MWV0ZlhQanBEbWZXc1h2SlR5TXMwaExTTllrMk4,0.0056405794,0.99322647,0.0011329552
2022-11-09 08:00:00,"New Volvo EX90 SUV Heralds AI Era for Swedish Automaker, Built on NVIDIA DRIVE - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE00LTEtTURubjVsdHRFckUzYXE4Y3M0ajFlX1A2b0J6czF4QWdjR0Vrc3pzQlgwWDdGbk1YeEdSc0otRGFsMDdTSnBfYkRRN3c3c1AzSGN5TlloM3Z4dzJoX2x5VkNPaUhYNzh2X1dn,0.9996939,0.00028866332,1.7463364e-05
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99988663,8.822251e-05,2.5148569e-05
2022-11-14 08:00:00,Landmark Large Language Model Predicts COVID Variants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZUpoa1VPOGdsOUYxUzFudC1EcWhKWFhCOTVrVXVrcjhSUDRYUUpNRlpZUkQ2N0JzRDlPQUcwOHdYVE9MMjU2aTEtUU5XdVZzdENFZW91Q2o3bG5RSnFKTnhxYlRhclNGY3pWQXJhRzdPQl9Mb25VdWNvdjVQSEoyUlhqc2l4RkNRbkNJ,0.99951017,0.00047649338,1.3306519e-05
2022-11-14 08:00:00,NVIDIA Omniverse Opens Portals for Scientists to Explore Our Universe - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDS2MwcVhReTNFTjdkMU5JYzA5bERQMGltMzhaUFp0VkJFd1BQLWRVSG4ySGZ4Ymdyel9RT2hGMmktUFB2VDhjRkdxa1d5SGJ4dm9kZHFMS1FhVnp5Y0dZRTBka3U4SGFLOG5yOFJrWS11UzlNNDJMTWFldXY,0.9999465,5.086539e-05,2.6692535e-06
2022-11-17 08:00:00,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTjd2UWlIQVhGWm1rNFA0c0NfZXFScnZLRXhwd3I4T1FIWlpoUW5Tb3E3UlBLZGVfcHE4RnBibHU2dFRFZ2Y4dUViNmpCb01PVWNnRFNwZWFqX1dXVEZEWjJVX3BOcDFUU0Q3aDA0Z3UwbHE3aVRLbll2MHMxS3EtN2NUc3JPUQ,0.9983163,1.1899559e-05,0.0016718362
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491315,0.9997842,1.0015026e-06
2022-12-07 08:00:00,Deutsche Bank Partners with NVIDIA to embed AI into Financial Services - Deutsche Bank,Deutsche Bank,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQmZfekRJZXVHdWJ5YWR2SExGWkh5bGcxVWI5RE1wcldSQ2xpajJIbndzei1qMF82aGNUcF9OTkl0cXc5Si1TM3E0d2ZMYkQ4S1RPa3FRNWFaZ2p2aVRkckdBUTkzOGc0UFVzamppTWg4RVFIQk14ZF9JRk4yQkd0VWswRDQwTmNrZm5ackFfcXF6TzV3bk1iWDlJbGhMV2Rab3pSYUl3U25YdTdTOHhB,0.9998785,1.1277698e-05,0.000110108995
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.6325926e-08,2.8354477e-06
2023-01-03 08:00:00,Creating Faces of the Future: Build AI Avatars With NVIDIA Omniverse ACE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nNmlTV1owbXphZFh2TW9SaVh0M1doUjhPSENoLXV5S2tiTk5yeTJ0MzNBYXRSY3VBRFlGNXF4OGhPWlI3ZmJ4RE9WYjBNZ1c0R3FyazBXT2xwN0R0d21hdmFOQ042Sjlp,0.9957318,0.004198342,6.988764e-05
2023-01-10 08:00:00,"The Greenest Generation: NVIDIA, Intel and Partners Supercharge AI Computing Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5KdmZRLTZFV1dwcVRoSXpsWUdHdVYybjJCVjg3dGt5WHRrQXgycU9pcV92MW1uanhwUDhtNnQzT1ZXd3A5dF9PbkJQMG5iZXk1NW9kQ3VZaUp3ZFhzLW9INmptOHRrdjRIMDgzaGFXbW9WejRQU0x1bw,0.99365026,0.0059999,0.00034992667
2023-01-12 08:00:00,NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ,0.8420619,0.15792829,9.821082e-06
2023-02-02 08:00:00,Survey Reveals Financial Industry’s Top 4 AI Priorities for 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VTEVucDFibEdvMzI3aEVHRThLOHMtVVp6ZWRxVjBxOVhLM3NXdmU3clBVT2ZyR2YzYTFuVVNTcmE5blFEQ195akd6WVNhX2FlaEd4NnBWMkwtczczNHNnZDV2aFItLVVxVGJr,0.99996436,2.2881191e-05,1.276704e-05
2023-02-15 08:00:00,"Redefining Workstations: NVIDIA, Intel Unlock Full Potential of Creativity and Productivity for Professionals - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5qSVhpU0FwSTlyOFV3RXhkbkJGclJPcWtjXzcxVUNUQjNHbHFyUnd6cUtnSVd6cXhmbzBqRTYzQTh6SXVTYnh2UVdkeldYTjREeDlJejdrRVVTMDVvRWMyYVNUWUJaVkU,1.0697211e-05,0.99998915,9.450588e-08
2023-02-23 08:00:00,"Meet the $10,000 Nvidia chip powering the race for A.I. - CNBC",CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw,0.9168152,0.0831127,7.214401e-05
2023-02-28 08:00:00,Pixel Perfect: RTX Video Super Resolution Now Available for GeForce RTX 40 and 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vTUZRTlJROElab3dpcmpBN1Q1SUszMVBaTVVEdmd4LUIyUlZOei1WVHpLSVJoYmozbmxnUW96OE0zUW5nd1Byd04tT2RQd01nWmFGZ2xKWUw5dng5VE5zS0Zkdm8tUXJX,0.99994373,5.5338747e-05,9.655142e-07
2023-03-07 08:00:00,Nvidia CEO Jensen Huang's big bet on A.I. is paying off as his core technology powers ChatGPT - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQNUhfNTduVTRIOFZCQmJDVEJ5V1psc1lhX1ZINmI4eGYtYVNwWlhhRms5c19hZjUxMS1QYTFwY2lkQnFLcm5FdEt5SnRZeWNyUUVQUWZaVkF6cGJsdEpBQ0c3a1JrNmkzclhkUFlhUnpZbFQ3YjU3OVl4TmVHbnBxcHBOUVoyOWFTX1YxWXgybmotbVJfUFY5dGotWWVJZ9IBowFBVV95cUxQSXRmSFdYNnJ6TllrMTNJVFVuYUwxcG5ERkpDNC0xenpyblNOd0ZoM1ZOemdYTFNBNzlyS0JsNlJUY3VzTjR6eHRDZEplT2N5RHVlbnlGbVlZMGFTc09NZjZCNkhPMzVoNllaWGRoVndnRDVBcTVYbEFJcVpKdnI5V2VpS3ZwcUJvUUxiRDVBRFkzOTNvYk9UREtTaEJsNjBDTTdJ,0.98377293,0.016016144,0.00021101205
2023-03-07 08:00:00,Ready for Its Closeup: NVIDIA Powers 15 Years of Oscar-Worthy Visual Effects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRUUl2SlFTVTNVejNOYlVXc0lzTW45MlBzei1oRTZleW05M3pzSVdoMUlzVV9NVFBRWVlxcC1TMTBiWVl6VlQ5NVJEVUZmSFZSdXVCX1NNNVlUa1M1OEdhXw,0.9991328,0.000860713,6.5802037e-06
2023-03-21 07:00:00,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcnF1SlZ6eEQ1UFRka3pONWZRVWhabm9Ha1JWV05ZelBubXQ2SDh5STlfOGx0Yy1HSTRFVUthTktiRk96YTJOYTg4YW81aU5KZU5FUXY0RTRCUHRwa0JLU29TUU9rZ0k2NHFscFZ1ajF2TFM1a2llVVc2RFkyb2lub2RpSllvX3d0SVFfWmZIU1h6Q2pDYlpiNEp5ZTcyeThYMmF0dDJNaUlNZ0lGX09BOEJtZGpwNGowSWc,0.9967435,0.0032531098,3.473072e-06
2023-03-21 07:00:00,BMW Group Starts Global Rollout of NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5RbXBjZkpUb08xbzc1Y0JBc3k2Z0U4MTJyeXNFNlk2NUFPN2VORnQ4MEJfcGFLVzFpMzFic2xZY2l2OE9oUE5QM3ZHN2ZJb0pzc1hTZ1llVkgtZHJTZlk3R1g1cFdjUl9p,0.99989736,9.426422e-05,8.369035e-06
2023-03-21 07:00:00,Fresh-Faced AI: NVIDIA Avatar Solutions Enhance Customer Service and Virtual Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LbEY0NWIwYmIyVFVFS1NOSDlKZ2FrLUlhci1BaHFYOEMzZzhsSHZ2d19BNDZjdmV2dzVvX2xiQUszd2tSWjFXOHdNcHBiN18xYThiNHVmMXZZVzdtbDQyVjFoTEZsaVNPY3VjYkNVOXV2MEIxcXc,5.1223218e-05,0.99994814,5.8369125e-07
2023-03-21 07:00:00,NVIDIA Unveils Large Language Models and Generative AI Service to Advance Life Sciences R&D - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixgFBVV95cUxNM3dJY1IweFF4RnFyUGtGV0RFTl9MeFhjd3ZVTE54YmJWVURnNENSaG9TeE9OeFRKMVh1VDFTWll6ZkR5N2ZHalVxUDlkT2V5ZjNoZHM4UlowVlZuMzlXSnRObVEwY0NkRWNjZ3JLVXBEVlkxWkR1bDdzOG9Zc1VnRlpXUE5Kd2haRVhaUG9oWkRVWkhLWmtKbGJweFB6YTAzMGJRbXhydWpUdUswSnNHSjdvTHJ5VHg4ZGdMb09nQk1TeVdrLUE,0.9998648,2.8172559e-05,0.00010698254
2023-03-21 07:00:00,Adobe and NVIDIA Partner to Unlock the Power of Generative AI - Adobe,Adobe,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVdCYVVSY1ZFSEwyMkZKNkZVdExNM0JZb0JkWXRfbEd2R2laWWpIYU9BVEtLNHN5VDZYMFdLODQxQWs5aEt4ZnBZTTFBblF2cENNcDFFa1U0V1FGdFozbm5FNUNaem9ldllZeG5pV0xHME1RanR1OWJocnBsNko3MTgzUjlsNGJLSmIxWVpSZVp1YWJHa25GbzA0RDFyVGtqN19iS21JTUR1V2s,7.340448e-05,0.9999256,8.992015e-07
2023-03-21 07:00:00,"Moving Pictures: NVIDIA, Getty Images Collaborate on Generative AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE01R1l0RHgwcHk5cVlWSTFjZ214WVBkU1JXd29FMW9YZ1BpcUU3YmdMRmtmd0JKVnY0X2VMT09tUGF3MktONFJvOGpLQ3B5Tm5yVml0SEV6Vi1EU0hKUHpVU1Z5UU50ZjF2,0.9999888,4.0960954e-06,7.2117173e-06
2023-03-21 07:00:00,AWS and NVIDIA Collaborate on Next-Generation Infrastructure for Training Large Machine Learning Models and Building Generative AI Applications - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiigJBVV95cUxNSDhVRTdHOVJ1ODZ0X2YxRFBna3hsZkpHR1NOTVNUSkdnWEp0YnlGRTAzTFR6cmNYRERQV3hWODRBTHJESS1VRGp6UnZLUVAtMXhZTzBvc3hzdWRhdUZMV1ROZzlDdVB4d2tqakt3UlZjWU84eVIzUlRRU0VRX09CSGJZdERwWUtWTDNYVGVUMFpsTEdyT2RIcktNaVd2Qnl3ZW00RWNueThvRVdzUXkyYXJsOV9UX2J3WklFb1BmRzloeUpxQVgtbVc1UUZaVjZBS0dNeDBTZXFteEQyclJVT25acWlIOTl1MXBsMlZXOXdNbGFyRGlKSmtCVFQ3WXJhT1Vtd2dRVXVZdw,0.99956924,0.00036646292,6.4305044e-05
