Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-09-01 07:00:00,US bars Nvidia and AMD from selling AI-centric accelerators to China and Russia - theregister.com,theregister.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1mdjhuUzJIbHVYM1hhaWItdVRNRUozVU5ZOWV4YVpWdnlWNElBak1zWU9NLWpsb0xCdkd0OGNpZE9hQjhyQ05uUFVPdzdCbnhRY0FQV29sUXN6Tmc0akxHRktGOTQ4bnRQM3NZRWZaZ2LSAXZBVV95cUxQZGhYTGZlX0xHTDJMNk8xWXJsQWRsaWxINlBMY1E1aVZMZGtXcGc5TElpYVhFc3Q0cVVyMVVXSHVzamVsV3JVOHRpVXhmWEMyRDk5Ui1TaEUtWVVnenRmNmZHVXJMbEJWbXR1QVhpWVI2U1k4eGxn,0.9982608,5.672187e-05,0.0016824481
2022-09-01 07:00:00,U.S. officials order Nvidia to halt sales of top AI chips to China - Reuters,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTJyNTZBY1I2eDAtNXppNVZNaEo5YUdaN19LUDNaLXhhTzR3T2VvZHZMNTJoTEVIUWQtOG5jdmQ2T2RJQ1F5dFN0N1BpRnp4WjgtenloVTREaGVDZmhucTBFb19YRkM5V3NXdlBleEtnVEY1V2NPalVJTHFBVGJqVmhVWWxBeC1OWUZMMk1OamhsZ2lmbWlnMXhJSlBrMkdQMjRZQW1VQkhJc1hYMUpNM0hBeHduY0pYZ3c,0.0065344675,5.3294198e-06,0.9934602
2022-09-08 07:00:00,NVIDIA Hopper Sweeps AI Inference Benchmarks in MLPerf Debut - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzRHdJOHBBSG1KMWhobHFCb21iQVVaTEI0a3l4aEVMdy15LVZRVkhlOWtFczdtZHcweFQwVDFoRTFhWVJIYjRWcUZNNV8wWC1jQ1pCLTM5dDBXTENSYzFtQUlZem8,0.99989533,6.0679282e-05,4.3960306e-05
2022-09-16 07:00:00,EVGA and NVIDIA To Split: EVGA Won’t Make Next-Gen NVIDIA Cards - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMingFBVV95cUxPcExkc3VLY0ZweGttLVBicTNSay1RaWFWZk9tdWsxTlpaRmtxLW1oSW5oX3JlYlZSVDA2OTFmLUIybXlSX1hVcmlPMGtoRXI0d1VnbWdGZm91Mm01Rm1uRC1NanpYalhkTl9LZkN4R3pOdjdXYlU5blVpekNDNWJEa0pOMU5PUVNaZUtUSl92cS1YZFBteU1jZkZ0X0ZHQQ,0.99970156,1.5411152e-06,0.00029689775
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,"Nvidia Introduces New Ada Lovelace GPU Architecture, OVX Systems, Omniverse Cloud - HPCwire",HPCwire,https://news.google.com/rss/articles/CBMisAFBVV95cUxPT2lxeTBjZmtuOERVTUs2eFdsUGJwOVlqMk9nUmN6NmJ2MzAzR0hPT1M4NlVVX1k1OHdLSkJuenhnb0ZiN3I2RFlrWmRDWXRaeER4ODF6TzVSYXF3blR6d3JHLXc2Q2R0LTc0X1gtejU3dmRqcnB1bndWRFBuU3FrWDI5dGZUTzZNZVZzbXJ0UkkyVER3OC1weUN6S2NJU2xTdzN1Z0R0OXUtWUlzdm5xMw,0.9990621,0.000916158,2.1672517e-05
2022-09-20 07:00:00,"Keynote Wrap-Up: NVIDIA CEO Unveils Next-Gen RTX GPUs, AI Workflows in the Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YZXh4M2FHWU1UdUtBZW9JMjlIV1RnWlkzNFV5T1ctT1VNUHVYVE0tenhNbmdleEt0UXllYlh2OHJwdzktMXZla1hYUEd2ckt4V3djUm5jeEJTb3pyU3FBSXk4MA,0.999977,1.8765157e-05,4.3309324e-06
2022-09-20 07:00:00,"NVIDIA Unveils DRIVE Thor — Centralized Car Computer Unifying Cluster, Infotainment, Automated Driving, and Parking in a Single, Cost-Saving System - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMihwJBVV95cUxOUkFvUVNSMmZ6RjlfMFVlbWUwcTQ1Z2VLTEk4S1BLYU5QalNReWdzYjBrbWZNaml4aWw4UlZBc1VsSExCeW9KWE0zWGZyZ1pJVndKeGNmbnotX1ZOLVFDWU14MVlWQkxmX28tY1pabTBOQ2ZnUzRRX0syVWN1ZHluOU1VQm4zWm1zaEpabjB1WGhvZi1ZSFcwYkp4ckhOVGhSNFFvVlBjRVJMaTBqM1gzb3V4TXBLWXRNTVZSUWtFU0NkendqVElIYlNSWDA3eVFubTJEWExWaFhvMjFDWmttdWNUOU92MUdZRHBoME00eDZuWjAwTXl0dlFTUHRJQjk2ZTd0ZWhGQQ,0.2954933,0.7044483,5.843178e-05
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999918,6.5616364e-06,1.6835307e-06
2022-09-20 07:00:00,NVIDIA and Booz Allen Hamilton Expand Partnership to Bring AI-Enabled Cybersecurity to Public and Private Sectors - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc21YLVA0LUtXUk9GNzlwVlFYTjlPLUlaUGVTVThaSV81QVBhQ0NnSWNRZEJpdGtpNXBxamY4RU9KcGV1cU9MSlcwZW1YMFNjNkxnSHdOSnV4TEszVVlUUW15Z1ppOFJQdENON1pvbTRqNjF2R28xdEl4bXJlbkRLeG9PRU9UYXY5RGhUY3UzR2hZeHVDMlhxNFVwYktCYmF5N256WHRzX3NqcHZic2NmbHlDdjJLcXF2Z0Mtd1g4X0FUdnB3bGw5ZFAxTFVHVkxTbmlIaHZlaGZSVnoyS2lsWGZn,0.10840118,0.89158154,1.7302169e-05
2022-09-20 07:00:00,NVIDIA Announces OVX Computing Systems — the Graphics and Simulation Foundation for the Metaverse — Powered by Ada Lovelace GPU - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTmhXTS13WUlYZ1Jvd0E4Z05pM19tV2wtZVBiSnN1eTRDRW1SZWt3dGNwVndWX0RaU29vUzVlWi13UTZhcGM2U2tTZUlpWDNFSS0ycU1CM2NBS29SOFFyRW15YkM1VG15QXFTNzM0cWVVN2JKaGxJdFpGNWVUUEFfcHRwODM2T0s0b2JWbWdEcnNpdm10VDQ0eHZFdnhQWlROZlE3XzMwaEFaS1BUUzQ1aHZNZXFaQ01BY0hOSEJJSjFXaVBnbWhtbWlITHpFVlMtM0Z1eTBYRVM5TkFSRTJ2NGw0VFMzYks1R19SRU96WQ,0.9759839,0.024008332,7.812461e-06
2022-09-21 07:00:00,Nvidia CEO: High Prices for GPUs Are Here to Stay - PCMag,PCMag,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQzUtczhBcGR3ZmhWT2ZQWUhUMzg2NnlKc01jbnJtUExlbWJRQnktN0Z4U2ZubG14VzJWVlphQk5iQ04yZ3V5S0tDVGpUQnU5aG5uTTJWRVkwYndkM0I4WHBGX2xqVjZKUVRLUENoSG1CWHlpZ2JBTFlrS0RmNmpTUA,0.8770864,0.0058372137,0.11707635
2022-09-21 07:00:00,HARMAN to Deliver Immersive In-Vehicle Experience With NVIDIA DRIVE IX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaFZKVEhsMDVJRlo0cmhzalFFZW42TXZFQWRFMkdFdGs5VVBQZzdPT0lzRDlzbkJLRFVINFN0eHRnMkVVbXJQUmx6LXZmU2NYUEQwdUdEcVhzRmNfWVNkcVFoQjJJamx3VmJZR3dZTlhBbFU,0.014321939,0.9855057,0.00017230767
2022-09-21 07:00:00,"Supermicro Delivers Second-Generation NVIDIA® OVX™ Computing System for 3D Collaboration, Metaverse, and Digital Twin Simulation, Powered by the New NVIDIA L40 GPU - Supermicro",Supermicro,https://news.google.com/rss/articles/CBMiwgJBVV95cUxQY3ZiTnU3azc5RkQxZk5YSDdhdUlqQjFxOTZ3OC1hcWFSRlF6aHpQVFJOUmhaTU8wRzJvMDVVaGNMZjJPTERGN2xMMjlTV2xWUmdEN0Z0WXZDN3U1ZTczMjFsT2EzV0hUeDJKQ3ZOYWNIcHBfbkFYbTN2dHpHdmNVMTB0WHFlNnRHTm5ESDAxNnU4S1Fhb3pqSFlDUld2X2REaUZGSW1GUWl1SzZtSzdTdmJ2U1NOcHhLSkI0ZzlBLTBSa2s1N3BnOEJfLWtzTUhLRkx1eEZCbDRJbXpaSjRuT1RUbE40cEM1ZHNxX0wtSkpLSGtqdExoTWRuNjM0elJBeWF0WUVxWTZYdUdKakZHanlXcWxVWDZtT1ZJUEFza3JQMWdXdnVCNEZmNUVaRjBWZ3cwMDlMa0lnTVNKUEpySXZ3,0.32649198,0.6733695,0.000138466
2022-09-22 07:00:00,Go Hands On: Logitech G CLOUD Launches With Support for GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE91VWJrNlNQTS1XcWlna1JRdHF6aEc3VS02VGQ5a3JwRVVwYjF4aDNfS2xnbFdjUmJhVk1HV1hnOE1jMWRyLTFYUjFvcUdqMWVCVEZnM2toN0lRbWIzakozS2JDNmpaNU5sb2xDNFBhMlBEZw,0.9944483,0.005301875,0.00024975595
2022-09-26 07:00:00,Nvidia In the Valley - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xTGw2UndmOC1VWkpUZWEyNFktLUlSZy1kQ2hMWlhycHVRR2ZQUWZNVWFETl9RbVNsUEk2eTJ1cVBrRUoyYjJqUlpaTmVMRmNSTzJKQVNjNENVVXBwZXFr,0.999642,3.7765144e-06,0.00035411396
2022-09-26 07:00:00,I’m skipping the Nvidia GeForce RTX 40-series — here’s why - Tom's Guide,Tom's Guide,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUVpCakRzM0c5cGg5S01mY1duQ05ubGtyQThGMTNOU09vbm9zdUtNNjNoQU43Yk1Wd1FXNHZWMHNDelNjNHM2TnoyMnBRNF9fdVdEYUpNMWZPMXB0X240TkZlYUU1NkZibkJ1YjZrbHoyZGFVYkR1VXg1azdKV2NwS3MwWEwwVjkyTVE,0.9999676,1.1191684e-06,3.1292406e-05
2022-09-29 07:00:00,All This and Mor-a Are Yours With Exclusive ‘Genshin Impact’ GeForce NOW Membership Reward - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5NeFhRRFU4LWxmLWFmMDVfakY3Y3BJN3dtUGJxcG0tM2dWYlpNRnp0RW11WFJxRHZWVzFkNGVtOHBnQmZ2LTljY3ZGWHFRRzlKTmZ3QjlIRjNHNnk0TUxVaTAzcnZlSFJvTHlKTjBmNGVVQQ,0.9998852,4.471605e-05,7.0100425e-05
2022-09-29 07:00:00,"‘Racer RTX’ Demo Revs to Photorealistic Life, Built on Omniverse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBidEg5SlhIbzhyM2c3b1M3a0JYX2VKb3pSYzVGWlZRS2dLRXQtQmFHSFBwTkhQdmUyWTgzWGxvLVQ1eEpsTFRlcGNCN0plN1lQbTRVa2pQRXc,0.9999939,3.4550276e-06,2.6547468e-06
2022-10-03 07:00:00,Why is Nvidia better than AMD for video editing? - [H]ard|Forum,[H]ard|Forum,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQlFWNGZpc1JTamFCd3Z3NTg2cW00YkEyUTFsSFlYSFdieEtyWU1MR0ZCQWtNaW85bG1lSkotVHFsaXpGMHJSR0xKbDM1R0o0cHE0UUxaMmpOVC1CUUd3d21mUUhYRXRpVWh4SnBZSG56MGVrWE1tdEtpY2lGcUk5Nllld1NjZUxiVlNrcXNTOA,2.0257731e-08,1.0,1.1571185e-08
2022-10-04 07:00:00,Nvidia: We're Ceasing All Business Activities in Russia - PCMag,PCMag,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYW1UcHA2THhLVDJFb19TbnpPMllYZzB4THZOOXZaUDN5NTFhVGxWajlzOVBkcXFqRDhFelU2M0ZqSUNISkJmdTJ3S1pock1HOFhqSkxVeHNmNUQtRU1QeHo5ZExwa1pmbmRNZVZsa0dIYmNwNDMtQ0tBaWRiQWNyS2xxTHB4ZnM,0.92572314,2.7165343e-06,0.07427405
2022-10-12 07:00:00,What Is Green Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjOUVyYmlmUWpsRW9ZQ2pOWjAyNWxUdV9oTk9WMnhSVjVEbmpDTEtpYnNMQXktU2pfNk01VzRIWFMzeE5DT21mMVdfNVVSNE5mVWtkay13aFJfUVBUdmRvRk80Qy0,0.99983203,1.9680367e-05,0.00014826132
2022-10-13 07:00:00,"Learn How NVIDIA Advances AI for Enterprises, at Oracle CloudWorld - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE9fMDRWZzVZejNjTnJxV1dONXZVYTUwdnhVZGFiQUlqQ2xmYzFJZ3Jhb2c1ZTVpaTRwVE1BTWlpWDN3RkFIeDZKajlIVlBnUWtGbU5HT1RWNENBTjlrTXlkSnp5ZWdfZlB4elRhRg,0.9996917,0.00028437312,2.3925513e-05
2022-10-14 07:00:00,Unlaunching The 12GB 4080 - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMibkFVX3lxTE5VcDVjQXVrRDBmbXRtZkd2Yl9rWHl2eTJ5cGFfQ3FFYmJwaVp6cTVJMXBaemdHdmZKUkFOT25wR3NheXBEaVpkQlhpdWlHLUc2VFgyU0t3OC03ZW5DanhqRHJtTnF3WVhrbDRsZ3FB,0.99986994,1.6869699e-05,0.00011314277
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMidEFVX3lxTE5FOGVZbEtDQ0dxeWtCN1FfR1BWakNFTU93RjFpSEdoYkQ3S3dKTEU4dDkxODFUTkkwck9HcEstLUlBc2V2ZE0yWV92TC0zc2loTThaa0FCaTRTbmllQjdOVXMwNGFYNXBiWjk5UGQ1LTY5MFRB,0.10243652,0.8975415,2.1921276e-05
2022-10-27 07:00:00,Make Gaming a Priority: Special Membership Discount Hits GeForce NOW for Limited Time - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nT0lPMm90dU5ma2NVbDJBNHVwM3F4ZE9Fc3hVZE1yd2o2MW53Y185ZVJjaWNxaWNyLVo4NUp5X2VvdlJVdkVfb29wRDhic0x6S0RzeFJEaExsaU1DeC1RZjI4cTJQREFUR0E,0.9556145,0.01157505,0.032810483
2022-11-03 07:00:00,Unearthing Data: Vision AI Startup Digs Into Digital Twins for Mining and Construction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xd1hiemx4eG04R3d2azhwTDRTMUxyX2VCUkdIMVlDTnFJR0JvMHFpMHZIVnJZV0VEVFBfRHBScTA0d2szRjh0VkVtVTRLX2pSTDNueG1QSE4zSEc0a2lMTm5FV3ozUTI4VklMdW9ScjU,0.99985504,8.7570595e-07,0.0001440574
2022-11-07 08:00:00,Exclusive: Nvidia offers new advanced chip for China that meets U.S. export controls - Reuters,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeWlka2pHVm80SmtUajRQMVg1Wm9Jd1dsRGNUMXh5Zndwejh5VVdzRkM4OGdDOC0xa0FidEZJa0p4ZVZnUTIzS1hucTdkXzVWZHF1Z2JOZGRrMGlJVF9nRGJfMTNtb18xa053bmdjM1Fia3Bsak54UFpJVXYxMWQ5emljS1JYbWdRTnRpNHhMZnM3d0xFUEN2NDBwdEZpSnozWFpBNzJwQXRaa1hsa0tuZnZPZmFoVV9mSXFFTkVaMnItUQ,0.9402359,0.059670266,9.38088e-05
2022-11-07 08:00:00,"Tiny Computer, Huge Learnings: Students at SMU Build Baby Supercomputer With NVIDIA Jetson Edge AI Platform - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB2QUFVRHpKNTlwVFh5dlNfVG96UXAtRG9aMkR4ekJWZG9lbnhDR2xFUG43b0NCd05ueGlwRHBvRUtwMVBjLUpmNWwtck5qVFhXTTVkTm1zYXEyZ1VQU2tkRHZCSQ,0.9754378,0.024502,6.0191906e-05
2022-11-08 08:00:00,Privacy-Preserving Federated Learning on AWS with NVIDIA FLARE - Amazon Web Services (AWS),Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMinAFBVV95cUxOTlFQOXozVU1lMDUzbHhmaWhCNWhmaXNNUDE5UkpaR0pLREtncFEzQTN1bmZqQmNIY0FsM0Vjb1JXdUNkalZfR0E0RDV5Y2RXZ2FCcm9SN0Rjd2JTT0JvTk0zV01zNWd3MHpLZWlYT01YWTl1OFl1cUtPT3BQUEI0MWV0ZlhQanBEbWZXc1h2SlR5TXMwaExTTllrMk4,0.0095574455,0.9899464,0.00049608276
2022-11-14 08:00:00,NVIDIA Omniverse Opens Portals for Scientists to Explore Our Universe - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDS2MwcVhReTNFTjdkMU5JYzA5bERQMGltMzhaUFp0VkJFd1BQLWRVSG4ySGZ4Ymdyel9RT2hGMmktUFB2VDhjRkdxa1d5SGJ4dm9kZHFMS1FhVnp5Y0dZRTBka3U4SGFLOG5yOFJrWS11UzlNNDJMTWFldXY,0.99997115,2.8536295e-05,3.767804e-07
2022-11-14 08:00:00,Landmark Large Language Model Predicts COVID Variants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZUpoa1VPOGdsOUYxUzFudC1EcWhKWFhCOTVrVXVrcjhSUDRYUUpNRlpZUkQ2N0JzRDlPQUcwOHdYVE9MMjU2aTEtUU5XdVZzdENFZW91Q2o3bG5RSnFKTnhxYlRhclNGY3pWQXJhRzdPQl9Mb25VdWNvdjVQSEoyUlhqc2l4RkNRbkNJ,0.99951017,0.00047649315,1.3306519e-05
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99968255,0.000313009,4.3759333e-06
2022-11-17 08:00:00,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTjd2UWlIQVhGWm1rNFA0c0NfZXFScnZLRXhwd3I4T1FIWlpoUW5Tb3E3UlBLZGVfcHE4RnBibHU2dFRFZ2Y4dUViNmpCb01PVWNnRFNwZWFqX1dXVEZEWjJVX3BOcDFUU0Q3aDA0Z3UwbHE3aVRLbll2MHMxS3EtN2NUc3JPUQ,0.99972934,7.961416e-06,0.00026269868
2022-11-22 08:00:00,What Is a Smart Hospital? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZUllpcUlackp3RzhTUDRpSGNjbWpwQWxmM1ZGWmk3bmdVaTlQWTNfYjlaR1JYWTVLaDZnSHMtUWIwaXhsb0M5bWVaWjdVU20wNTR3MUZWNi1ZRmdsclZ5ZWxPVHlQUQ,0.99764925,0.00020169602,0.0021491048
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491335,0.9997842,1.0015026e-06
2022-11-29 08:00:00,Siemens Accelerates Defect Detection Model Development by 5x - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdDlkbXl1cExFYnhzNUt3Tm9PZ2YwelhCbzZrTXU3QnpKaVFpVnlUT1lzQVJsQnMzTEVfN3BLeGxRM1pFV3BLRUxidkFjVVVjYXBNb0Vwc2NiblBNOWg4bVJvdXlHQmpCeE1ubFN6RnFnZHFnN08tMHBrbjVZWkNTWjVlelRzV1VjeEwxSDJOcDBLMm8,1.4248304e-06,0.99999857,3.1898725e-08
2022-11-30 08:00:00,Qubit Pharmaceuticals Accelerates Drug Discovery With Hybrid Quantum Computing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMingFBVV95cUxONjQwQVdSd2dzUVU2S2E0ZFdWQUxUWEM2cGpwQkptajhIb1F5UHlKYjgwNDFRcDU4aXRIaFpBWEFCWkI2SFZkbkNfR0p4X3BVRG44TjRtV0FMYlE0RGZualdCd24xRzVyck1ONHg2Zmt5MEFQVlBqZ3hEQ25pUi1SWk9HWHk1WXF1YmlDZll0UmM3WnVBTXo2aFNfVkFhdw,8.541677e-06,0.9999914,3.871892e-08
2022-12-12 08:00:00,Nvidia RTX 4080 - An editor's review by Nick Lear - ProVideo Coalition - ProVideo Coalition,ProVideo Coalition,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lYWVHaFRGbVp3RjBIX0JwTjluSHdPd0FfUVZfSGFXanZlZUN5b0prY3E2LW5Sdkw0NG5DYXJIYnNLanFvdHNGVW1PUUowNEZtMDNpVVpaYVZsemVXQllaZVRwUDJDYU5vVkZDS3hodFdDSVhkZnZR0gF8QVVfeXFMUE5XTngwYUJFMnhmdWdnUkJoQ0xobnllSzFYSzJvN0RVNGFTMlI4NHNJN3doa2x0aGNVbU1wdVJzUGlUenBnSXMwT21YMVRBeXYzbkdMSE9jSFZzRlNTM0Q0ODFJbnM1cURuWmt3ZFNNdDNFbnJPVEdHc1pnUg,0.9999919,1.8428138e-07,7.89182e-06
2022-12-19 08:00:00,Top 5 Edge AI Trends to Watch in 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XejdMcS15ZG9KR1VlM0plQ2E1NGczUjJOZHZjclVUdjB4Wk1tbGFlQTg1LUZCN1RraGlLVEh4c3RrOVVTWVhneTlTb19fRmVKemd2emh1VGtLeVdhckhR,0.9965612,0.00017003743,0.003268742
2023-01-03 08:00:00,NVIDIA Releases Major Update to Omniverse Enterprise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5kdmVZNVVTMjk2d3owdXEwdDUzTGNnNElpemxrb1NxZW9wZHE1X1h3WUUxU0trNjJVRVc5aW1iRk5qQ3ptRmpsNzJJbG9kTjAxaFE3N0xoVnFEQUdGTU4yS1loZndFVjJoYzhn,0.99981374,0.0001817516,4.5822258e-06
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.632576e-08,2.8354477e-06
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-10 08:00:00,"The Greenest Generation: NVIDIA, Intel and Partners Supercharge AI Computing Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5KdmZRLTZFV1dwcVRoSXpsWUdHdVYybjJCVjg3dGt5WHRrQXgycU9pcV92MW1uanhwUDhtNnQzT1ZXd3A5dF9PbkJQMG5iZXk1NW9kQ3VZaUp3ZFhzLW9INmptOHRrdjRIMDgzaGFXbW9WejRQU0x1bw,0.99365026,0.0059999,0.00034992667
2023-02-02 08:00:00,Survey Reveals Financial Industry’s Top 4 AI Priorities for 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VTEVucDFibEdvMzI3aEVHRThLOHMtVVp6ZWRxVjBxOVhLM3NXdmU3clBVT2ZyR2YzYTFuVVNTcmE5blFEQ195akd6WVNhX2FlaEd4NnBWMkwtczczNHNnZDV2aFItLVVxVGJr,0.99996436,2.2881191e-05,1.276704e-05
2023-02-21 08:00:00,Microsoft and NVIDIA announce expansive new gaming deal - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiowFBVV95cUxQLTlHUFpjbS1HNlB2TE5qR0N5U0ktWWY5UXdyR1RBdWFtUXlBQkhmNWMxcl9GYVZ5REJvZ2tLZElHMFN5eS1uWVJmTFR1OWU2SUdTclNfOFdVZFQ4eDN5U1ZZaU14UGxqM2hXWkFWNnllMGEtbDlCZmhpdkM4eUhQdDJId0xBWFVvRG1ObjVXR25rcnVWN3JjTUJUQWpOdDQ1dEk0,0.010316065,0.98967755,6.3657726e-06
2023-02-23 08:00:00,Mercedes-Benz Taking Vehicle Product Lifecycle Digital With NVIDIA AI and Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1zTzZ3V0pwM0tHTGFUTi1QVkEzaXlKYnhOOXNHN2ozV09LYWp0VjZ5LWRkYWROb1hDUzNhUXBSOFF4aW53OGlzd2JDeHgya3d3VUxUSXRSQkNVRzhfbTR5cXhuajcyaU9XeDVv,0.9999949,1.8460743e-06,3.315713e-06
