Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-10-27 07:00:00,Make Gaming a Priority: Special Membership Discount Hits GeForce NOW for Limited Time - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nT0lPMm90dU5ma2NVbDJBNHVwM3F4ZE9Fc3hVZE1yd2o2MW53Y185ZVJjaWNxaWNyLVo4NUp5X2VvdlJVdkVfb29wRDhic0x6S0RzeFJEaExsaU1DeC1RZjI4cTJQREFUR0E,0.9556145,0.0115750395,0.032810476
2022-11-03 07:00:00,Unearthing Data: Vision AI Startup Digs Into Digital Twins for Mining and Construction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xd1hiemx4eG04R3d2azhwTDRTMUxyX2VCUkdIMVlDTnFJR0JvMHFpMHZIVnJZV0VEVFBfRHBScTA0d2szRjh0VkVtVTRLX2pSTDNueG1QSE4zSEc0a2lMTm5FV3ozUTI4VklMdW9ScjU,0.99985504,8.757051e-07,0.0001440574
2022-11-07 08:00:00,Exclusive: Nvidia offers new advanced chip for China that meets U.S. export controls - Reuters,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeWlka2pHVm80SmtUajRQMVg1Wm9Jd1dsRGNUMXh5Zndwejh5VVdzRkM4OGdDOC0xa0FidEZJa0p4ZVZnUTIzS1hucTdkXzVWZHF1Z2JOZGRrMGlJVF9nRGJfMTNtb18xa053bmdjM1Fia3Bsak54UFpJVXYxMWQ5emljS1JYbWdRTnRpNHhMZnM3d0xFUEN2NDBwdEZpSnozWFpBNzJwQXRaa1hsa0tuZnZPZmFoVV9mSXFFTkVaMnItUQ,0.9402359,0.059670266,9.380889e-05
2022-11-08 08:00:00,Privacy-Preserving Federated Learning on AWS with NVIDIA FLARE - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTlFQOXozVU1lMDUzbHhmaWhCNWhmaXNNUDE5UkpaR0pLREtncFEzQTN1bmZqQmNIY0FsM0Vjb1JXdUNkalZfR0E0RDV5Y2RXZ2FCcm9SN0Rjd2JTT0JvTk0zV01zNWd3MHpLZWlYT01YWTl1OFl1cUtPT3BQUEI0MWV0ZlhQanBEbWZXc1h2SlR5TXMwaExTTllrMk4,0.0056405794,0.99322647,0.0011329552
2022-11-14 08:00:00,NVIDIA Omniverse Opens Portals for Scientists to Explore Our Universe - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDS2MwcVhReTNFTjdkMU5JYzA5bERQMGltMzhaUFp0VkJFd1BQLWRVSG4ySGZ4Ymdyel9RT2hGMmktUFB2VDhjRkdxa1d5SGJ4dm9kZHFMS1FhVnp5Y0dZRTBka3U4SGFLOG5yOFJrWS11UzlNNDJMTWFldXY,0.9999465,5.086539e-05,2.6692535e-06
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99988663,8.822251e-05,2.5148569e-05
2022-11-14 08:00:00,"Nvidia’s H100 Debuts in ‘Henri,’ Topping the Green500 List - HPCwire",HPCwire,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMFl3Z2cxak1ZU1Q0T3gzY1M5OU1UT24yb216eXRmTy1wazdfT3pNWjNMdU50U3VUSkQtV0haRy1pSFlnUGVnRHZ1VG44X08wTmc3WHZoUkpKNUROb1RXamo3X1p1ejVnQlpuSjhvUlN0a0tLZGlQa2RndUNwOGhqcHNPdDZDUFVTdDd1YW8tcnNyZXA3,0.999977,2.2382106e-05,6.272501e-07
2022-11-14 08:00:00,Landmark Large Language Model Predicts COVID Variants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZUpoa1VPOGdsOUYxUzFudC1EcWhKWFhCOTVrVXVrcjhSUDRYUUpNRlpZUkQ2N0JzRDlPQUcwOHdYVE9MMjU2aTEtUU5XdVZzdENFZW91Q2o3bG5RSnFKTnhxYlRhclNGY3pWQXJhRzdPQl9Mb25VdWNvdjVQSEoyUlhqc2l4RkNRbkNJ,0.99951017,0.00047649338,1.3306519e-05
2022-11-17 08:00:00,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTjd2UWlIQVhGWm1rNFA0c0NfZXFScnZLRXhwd3I4T1FIWlpoUW5Tb3E3UlBLZGVfcHE4RnBibHU2dFRFZ2Y4dUViNmpCb01PVWNnRFNwZWFqX1dXVEZEWjJVX3BOcDFUU0Q3aDA0Z3UwbHE3aVRLbll2MHMxS3EtN2NUc3JPUQ,0.9983163,1.1899559e-05,0.0016718362
2022-11-22 08:00:00,What Is a Smart Hospital? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZUllpcUlackp3RzhTUDRpSGNjbWpwQWxmM1ZGWmk3bmdVaTlQWTNfYjlaR1JYWTVLaDZnSHMtUWIwaXhsb0M5bWVaWjdVU20wNTR3MUZWNi1ZRmdsclZ5ZWxPVHlQUQ,0.99764925,0.00020169621,0.0021491048
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491315,0.9997842,1.0015026e-06
2022-12-07 08:00:00,Deutsche Bank Partners with NVIDIA to embed AI into Financial Services - Deutsche Bank,Deutsche Bank,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQmZfekRJZXVHdWJ5YWR2SExGWkh5bGcxVWI5RE1wcldSQ2xpajJIbndzei1qMF82aGNUcF9OTkl0cXc5Si1TM3E0d2ZMYkQ4S1RPa3FRNWFaZ2p2aVRkckdBUTkzOGc0UFVzamppTWg4RVFIQk14ZF9JRk4yQkd0VWswRDQwTmNrZm5ackFfcXF6TzV3bk1iWDlJbGhMV2Rab3pSYUl3U25YdTdTOHhB,0.9998785,1.1277698e-05,0.000110108995
2023-01-03 08:00:00,NVIDIA Releases Major Update to Omniverse Enterprise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5kdmVZNVVTMjk2d3owdXEwdDUzTGNnNElpemxrb1NxZW9wZHE1X1h3WUUxU0trNjJVRVc5aW1iRk5qQ3ptRmpsNzJJbG9kTjAxaFE3N0xoVnFEQUdGTU4yS1loZndFVjJoYzhn,0.99981374,0.0001817516,4.5822258e-06
2023-01-03 08:00:00,Creating Faces of the Future: Build AI Avatars With NVIDIA Omniverse ACE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nNmlTV1owbXphZFh2TW9SaVh0M1doUjhPSENoLXV5S2tiTk5yeTJ0MzNBYXRSY3VBRFlGNXF4OGhPWlI3ZmJ4RE9WYjBNZ1c0R3FyazBXT2xwN0R0d21hdmFOQ042Sjlp,0.9957318,0.004198342,6.988764e-05
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.6325926e-08,2.8354477e-06
2023-01-05 08:00:00,GFN Thursday Brings RTX 4080 to the Cloud With GeForce NOW Ultimate Membership - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9BZTlsWGJlY0lRWWNqcW80V2pLVnV2dElQRE5NdDlKR0pRcHhqMFRGeGNCb3o5N19raHhwaUsydzRMdG52aUNqdFJPSVpyVlA0SlctX1VjRTFmOWhYNGV5Z01VOUh1NkIt,0.9998729,0.00012239907,4.6450823e-06
2023-01-10 08:00:00,"The Greenest Generation: NVIDIA, Intel and Partners Supercharge AI Computing Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5KdmZRLTZFV1dwcVRoSXpsWUdHdVYybjJCVjg3dGt5WHRrQXgycU9pcV92MW1uanhwUDhtNnQzT1ZXd3A5dF9PbkJQMG5iZXk1NW9kQ3VZaUp3ZFhzLW9INmptOHRrdjRIMDgzaGFXbW9WejRQU0x1bw,0.99365026,0.0059999,0.00034992667
2023-01-12 08:00:00,NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ,0.8420619,0.15792829,9.821082e-06
2023-01-23 08:00:00,Booked for Brilliance: Sweden’s National Library Turns Page to AI to Parse Centuries of Data - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE44bFRMeGJITS1oUzdQMV9FZVFzYXh2X05nM09RaGFxWFlwV1RWM3V2Mzk1WDhOMWRaeUpFWWNqLXpQSWdlMEhwV0wwQlp6WmxNQUtrYlVEcGpDYmlveGs1TjdyWWJpS3ZlYWVDUA,0.9999927,1.9760135e-07,7.0878687e-06
2023-02-02 08:00:00,Survey Reveals Financial Industry’s Top 4 AI Priorities for 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VTEVucDFibEdvMzI3aEVHRThLOHMtVVp6ZWRxVjBxOVhLM3NXdmU3clBVT2ZyR2YzYTFuVVNTcmE5blFEQ195akd6WVNhX2FlaEd4NnBWMkwtczczNHNnZDV2aFItLVVxVGJr,0.99996436,2.2881191e-05,1.276704e-05
2023-02-15 08:00:00,"Redefining Workstations: NVIDIA, Intel Unlock Full Potential of Creativity and Productivity for Professionals - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5qSVhpU0FwSTlyOFV3RXhkbkJGclJPcWtjXzcxVUNUQjNHbHFyUnd6cUtnSVd6cXhmbzBqRTYzQTh6SXVTYnh2UVdkeldYTjREeDlJejdrRVVTMDVvRWMyYVNUWUJaVkU,1.0697211e-05,0.99998915,9.450588e-08
2023-02-16 08:00:00,UK’s Conservation AI Makes Huge Leap Detecting Threats to Endangered Species Across the Globe - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijAFBVV95cUxQd0I1Zml6ZkNHSjNuWmgtZ1Rlc1NZdERYSWhqanJXVklvcWJOcXdILTNVX2NlZVNLLXR1bTZIcWRJbHlkOFJVZWdaZ1I2NGtIN0s3b2NCREJUcGRFdkp1TWhseUdNLTJ4NUZpSGVLdmd0ZXo4YTc1Q082bDY1TkdsS1lPX1lGNnA1a1pheg,0.026913136,0.9701614,0.002925532
2023-02-23 08:00:00,"Meet the $10,000 Nvidia chip powering the race for A.I. - CNBC",CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw,0.9168152,0.0831127,7.214401e-05
2023-02-28 08:00:00,Pixel Perfect: RTX Video Super Resolution Now Available for GeForce RTX 40 and 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vTUZRTlJROElab3dpcmpBN1Q1SUszMVBaTVVEdmd4LUIyUlZOei1WVHpLSVJoYmozbmxnUW96OE0zUW5nd1Byd04tT2RQd01nWmFGZ2xKWUw5dng5VE5zS0Zkdm8tUXJX,0.99994373,5.5338747e-05,9.655142e-07
2023-03-06 08:00:00,What Is NVLink? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9nUzFWYWxkdWxrNUo3NUQ2VVZYSERDbGFEUHVvX0d5RVpWcDZhV1JXeUQwZlowMUZiUHh5WU5rMzhtdEhsSEkxbWhud1hYQmtJdW13QjRJMTBDbE9yOWRpMDV3,0.99989176,5.9997046e-06,0.00010228295
2023-03-07 08:00:00,Ready for Its Closeup: NVIDIA Powers 15 Years of Oscar-Worthy Visual Effects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRUUl2SlFTVTNVejNOYlVXc0lzTW45MlBzei1oRTZleW05M3pzSVdoMUlzVV9NVFBRWVlxcC1TMTBiWVl6VlQ5NVJEVUZmSFZSdXVCX1NNNVlUa1M1OEdhXw,0.9991328,0.000860713,6.5802037e-06
2023-03-07 08:00:00,Nvidia CEO Jensen Huang's big bet on A.I. is paying off as his core technology powers ChatGPT - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQNUhfNTduVTRIOFZCQmJDVEJ5V1psc1lhX1ZINmI4eGYtYVNwWlhhRms5c19hZjUxMS1QYTFwY2lkQnFLcm5FdEt5SnRZeWNyUUVQUWZaVkF6cGJsdEpBQ0c3a1JrNmkzclhkUFlhUnpZbFQ3YjU3OVl4TmVHbnBxcHBOUVoyOWFTX1YxWXgybmotbVJfUFY5dGotWWVJZ9IBowFBVV95cUxQSXRmSFdYNnJ6TllrMTNJVFVuYUwxcG5ERkpDNC0xenpyblNOd0ZoM1ZOemdYTFNBNzlyS0JsNlJUY3VzTjR6eHRDZEplT2N5RHVlbnlGbVlZMGFTc09NZjZCNkhPMzVoNllaWGRoVndnRDVBcTVYbEFJcVpKdnI5V2VpS3ZwcUJvUUxiRDVBRFkzOTNvYk9UREtTaEJsNjBDTTdJ,0.98377293,0.016016144,0.00021101205
2023-03-21 07:00:00,"NVIDIA and Partners Release New Omniverse Connections, Expanding Foundation for Artists and Developers to Advance 3D Workflows - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQW1tQjNzUWVINEcwRFY0MGEtak1jQmNsdXgzSC0zQTlYa2s5dmlHc3BoSHM0dDBya3hOejc3TmhhRElXa1g3bUxROHdoeElfajF0MzlZY0s3Z3JfWWZfbmUwQ1ZHY1U3R2ZHZWZSbUZOWlVLdTd0SkJfMXhzR0dHMFh0bw,0.00025093573,0.9997483,6.808281e-07
2023-03-21 07:00:00,Fresh-Faced AI: NVIDIA Avatar Solutions Enhance Customer Service and Virtual Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LbEY0NWIwYmIyVFVFS1NOSDlKZ2FrLUlhci1BaHFYOEMzZzhsSHZ2d19BNDZjdmV2dzVvX2xiQUszd2tSWjFXOHdNcHBiN18xYThiNHVmMXZZVzdtbDQyVjFoTEZsaVNPY3VjYkNVOXV2MEIxcXc,5.1223218e-05,0.99994814,5.8369125e-07
2023-03-21 07:00:00,"NVIDIA Studio at GTC: New AI-Powered Artistic Tools, Feature Updates, NVIDIA RTX Systems for Creators - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxNRFMtbkdBZGtvQmg1THVBV1pSdG9RbnlGOEtWMElsMmRaYVVxTk95SzBTam85RmRsWDY5WmNxZzVUMGxyOXdqcXdlb2ZGMlNhVi1TcEhiOVdtS0UwZmdyWGZPS1lWZTNHa1NWT2RKdnpzTWlQTjJ5OVR2dWM4YmxFTGVUMllnZw,0.9990766,0.0009051225,1.8223986e-05
2023-03-21 07:00:00,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcnF1SlZ6eEQ1UFRka3pONWZRVWhabm9Ha1JWV05ZelBubXQ2SDh5STlfOGx0Yy1HSTRFVUthTktiRk96YTJOYTg4YW81aU5KZU5FUXY0RTRCUHRwa0JLU29TUU9rZ0k2NHFscFZ1ajF2TFM1a2llVVc2RFkyb2lub2RpSllvX3d0SVFfWmZIU1h6Q2pDYlpiNEp5ZTcyeThYMmF0dDJNaUlNZ0lGX09BOEJtZGpwNGowSWc,0.9967435,0.0032531098,3.473072e-06
2023-03-21 07:00:00,Mitsui and NVIDIA Announce Japan’s First Generative AI Supercomputer for Pharmaceutical Industry - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTHI1OUdweTRwMy1qMW80QkFfSlNHbk5tanY5emFvNE9uV012ZGFJX0loT2Q4SlNGVlRUbTB5MGhCbjgxS3JjM0xkbEZVTVVxVEt5VUlFLTJ0aFBNUHVwS3gzU1UtRGFpVko4NDZ4cHVFOVR6OG80LXJRVjZVNDRObF92ZER4RGNXUEE,0.017507572,0.98247737,1.5010011e-05
2023-03-21 07:00:00,"GTC Keynote Wrap-Up: NVIDIA to Bring AI to Every Industry, CEO Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE12cE9rZHdDdWN3RXRnRmhfZFlZMXJmaEtpSVNQWUUzWlFzX05nN1RfeHNEWV9EdnBXNlRiSlJqV3lubGR2RHhmYjdrSWdFV1RhYm9pVFZycnMyZVVpMG8wMkdCbDA,0.9999449,4.0833635e-05,1.41343535e-05
2023-03-21 07:00:00,BMW Group Starts Global Rollout of NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5RbXBjZkpUb08xbzc1Y0JBc3k2Z0U4MTJyeXNFNlk2NUFPN2VORnQ4MEJfcGFLVzFpMzFic2xZY2l2OE9oUE5QM3ZHN2ZJb0pzc1hTZ1llVkgtZHJTZlk3R1g1cFdjUl9p,0.99989736,9.426422e-05,8.369035e-06
2023-03-21 07:00:00,"Moving Pictures: NVIDIA, Getty Images Collaborate on Generative AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE01R1l0RHgwcHk5cVlWSTFjZ214WVBkU1JXd29FMW9YZ1BpcUU3YmdMRmtmd0JKVnY0X2VMT09tUGF3MktONFJvOGpLQ3B5Tm5yVml0SEV6Vi1EU0hKUHpVU1Z5UU50ZjF2,0.9999888,4.0960954e-06,7.2117173e-06
2023-03-21 07:00:00,NVIDIA Unveils Large Language Models and Generative AI Service to Advance Life Sciences R&D - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixgFBVV95cUxNM3dJY1IweFF4RnFyUGtGV0RFTl9MeFhjd3ZVTE54YmJWVURnNENSaG9TeE9OeFRKMVh1VDFTWll6ZkR5N2ZHalVxUDlkT2V5ZjNoZHM4UlowVlZuMzlXSnRObVEwY0NkRWNjZ3JLVXBEVlkxWkR1bDdzOG9Zc1VnRlpXUE5Kd2haRVhaUG9oWkRVWkhLWmtKbGJweFB6YTAzMGJRbXhydWpUdUswSnNHSjdvTHJ5VHg4ZGdMb09nQk1TeVdrLUE,0.9998648,2.8172559e-05,0.00010698254
2023-03-28 07:00:00,Nvidia shows new research on using AI to improve chip designs - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUzN5TTlqTjVoZzBieHlZR0lzVENKakl5SGQyX1NFTERrN0d5TVc1akJGS0w0dW1QYzRTbk9FSkw0ODVuS1BkbC05V2dLbnYtV3B0dElSUGh4dlAzNWt0NTZZT1BSMkl3MW0zVC14NUluQVV0cXFHN05qdEF5LUxNMUw2YlVlVkZuOTE5bnBoazhpcXI2Z0NST25lV0FidE1QUEUxVA,0.97208655,0.027802154,0.000111318965
2023-04-04 07:00:00,NVIDIA Honors Partners in Americas Helping Industries Harness AI to Transform Business - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBBZjNBck5VSDRnc0NtTFpwWHcwd2FoNUJDUWlKSXlKbmtXN0xmNl9HOC1YTXQxX0Zoclp6YnUyMEFEYUxyUjJMYk9heFFqemFjRGdwd2VqeG1MRlBpVUVVMmFJNnRZMm9ERmhkbA,6.455514e-06,0.9999932,4.1246565e-07
2023-04-25 07:00:00,Right on Track: NVIDIA Open-Source Software Helps Developers Add Guardrails to AI Chatbots - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5KV2w3U3JwT3ZlZVhUcXdNMjBQRlFPdmptS0RKSG5DNHUzMlhJR1o4N3p0ZFdFSnRHTlh3X3NvT3JFUFdCN2Z5U1ZIS1NqOXNWZUhxVmFxUVAtS0MzMU9vTk5ob2Nwc3BO,5.031051e-07,0.9999995,1.0103137e-08
2023-04-28 07:00:00,Cracking the Code: Creating Opportunities for Women in Tech - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZdFlkOUpEX3FzUWlqNjFYRHRjbkNSRS1PMllQMTM0c0lVaThLbkh2dVNqeldnRVZ4NHRDaVZJX2hzNjF5Q0ZSMTJfRTYzSmNDMG9Fdm9PS3pJdw,2.761938e-05,0.9999354,3.700756e-05
2023-05-02 07:00:00,Picture Perfect: AV1 Streaming Dazzles on GeForce RTX 40 Series GPUs With OBS Studio 29.1 Launch and YouTube Support - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBSNWY0dTVaekN1VnlyVWtEWmwzMHl6S0pJMm00N2ZyTVh1c3lqczVBd1ZaaDQ0MEJOT0RONnRMZ05sai1mWjE5XzZIamQxbGtfV1k3RHZxUWZ2OEU1,0.9298814,0.07004587,7.266697e-05
2023-05-02 07:00:00,Appen Teams with NVIDIA to Enable Customized AI Solutions - Appen,Appen,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUTFVUFZmSUZnaG5CZVFINnowdDlHZWtGb0ExQVI1cVlBcklEcEZRNzI0UXVGcTAwZHlvRkpxQnVGTnRQcTRUcWUwZmdaeWdoRWdvcHRNMy1xRjdLZjh6Wk9zbGxCYUdEV2dIZkxvZDl6UzRhVWFfbnYwMXNMTlRlSGV0bWF5TjM1dFh5ODhOV2c0RzQ0enhOQg,0.9683307,0.03146429,0.00020496821
2023-05-02 07:00:00,Latest NVIDIA Graphics Research Advances Generative AI’s Next Frontier - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdkpMRGF0WW5XUV9WVWpUbElRZ1FsVFNNT2JQN0VRdmxYUnJhaTFKR1V2ck1XTEJaM1NBTHU4alJYZnhmU0hTcFY0TGhDZ2Y5Y3BOd21LSkdLR0JacFdLU0NGcTNCaWd1NE5Pc0R4M1JSbFcxdk0zVUIxZU5Xb25UNUVza2FwSms5R1NQOGhR,0.0034281209,0.9965675,4.3412483e-06
2023-05-11 07:00:00,Startup’s AI Slashes Paperwork for Doctors Across Africa - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE9vTmV2ejBzUVFacHBocHBOZ2s3SWRLV3dMUHEwbE5pWEFLV2R3UFNMcEpSN1BTV2toNVBuYzRMSTNlUG9jaFlJMFQwMDJSNUlxNy1sam5jcHcyeWRhd2dFMFNPSjlCVTBWT3c,0.999985,1.6441726e-06,1.33880085e-05
2023-05-18 07:00:00,"Beyond Fast: GeForce RTX 4060 GPU Family Gives Creators More Options to Accelerate Workflows, Starting at $299 - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2LWJMb3BvWEhHNi1ZNGYwd1dxaUdHTkJmbUlQeGU1aGNWVXJMNlp5SERqSm42VUhONUVGbmZoMmt1Ylh5XzJEUUI2MTA0SGh3VUtYaWJTTUdzdkRmSWdv,9.235758e-06,0.9999907,6.9693144e-08
2023-05-18 07:00:00,"First Xbox Title, ‘Gears 5,’ Joins GeForce NOW - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xR2xUMVFPbHZ0S3pXZU9CNHJOSURQZ1R0c0J5ZjZLUkdIY2ZtMFFxemR4WEZ6ajd3ejkyYm44NUpSaXlsejM4c0dmTUpoU2t3OHRLWThJVFF6UHRCRkpqRkNNaTdDTEZyRVE,0.9998938,9.775652e-05,8.455793e-06
2023-05-23 07:00:00,NVIDIA and Microsoft Drive Innovation for Windows PCs in New Era of Generative AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1LLTNIaUl1cmJlWm5HQXB4cE1rRWxZZDlGU3RTM000eHFmaTEwdEpaNW5PbDFyMGhfQV84NGNCYmZYanRBd0k4aldHYzlTa3Q3cFM3T0xMX0c3MkFmTlNtS0FuTWZOUHdEVjAxTlFpNl9aMTBTVkVJ,0.00010642892,0.99989116,2.3314126e-06
2023-05-24 07:00:00,Nvidia shares soar nearly 30% as sales forecast jumps and AI booms - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlNFY24tbWl2Zjk1VGVlbkhMMEpiSzVmTEdOa3dmam55S2EzRlJpNFVZd3dQRGpydEhOVE1XRU0wNFRISXBLbDFuekZwU1lOSGhLREdkeEYwX21BQjdsbGdQU2xwWWRIeXVuSVZ0WmFhU0pteVloLTczSnBJQ1lsM1J1My1QQVFhRGN4ZmN4QndjY082bHFDdDFxdmhzbzhTbXJrZQ,9.4456965e-08,0.9999999,1.4973454e-08
