Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-10-09,12.491567410428646,12.656390131527628,12.009086440725248,12.063028335571289,672478000.0,0.0,0.0,12.569482707977295,15.329774856567383,12.713724198565684,14.530523325477468,35.90240685110088,-0.6726288219756995,-0.8228080807148554,12.867012405395508,14.014802800497714,11.719222010293302,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-10,12.024070401992185,12.110976846000055,11.395746319261743,11.657464981079102,698699000.0,0.0,0.0,12.513742637634277,15.200162162780762,12.521677068113577,14.41785437079518,34.41637614311837,-0.7114664048078936,-0.8005397455334631,12.725414848327636,13.718821750163547,11.732007946491725,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011,-0.03362035993037238,0,10
2022-10-11,11.54858127558557,11.833274981864692,11.270880019561728,11.573554992675781,667482000.0,0.0,0.0,12.431131553649902,15.063318977355957,12.349291236215796,14.306313218712067,32.66404082511053,-0.7404805054771675,-0.788527897522204,12.648247909545898,13.747721726124558,11.548774092967237,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011,-0.00719796186731092,1,10
2022-10-12,11.566560749292124,11.722392337587419,11.332811937874556,11.487645149230957,492590000.0,0.0,0.0,12.30766429901123,14.92305986404419,12.192628311309461,14.195777215987318,37.419938787740065,-0.7616270333364152,-0.7831477246850462,12.566935348510743,13.758125670952218,11.375745026069268,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,-0.00742294338249494,2,10
2022-10-13,10.959214240194914,12.0650254080203,10.80138397760334,11.947152137756348,850103000.0,0.0,0.0,12.281692218780517,14.784660987854004,12.147996279754349,14.107595840370418,43.99827609696315,-0.7328594873228447,-0.7730900772126059,12.518537378311157,13.728669656572597,11.308405100049717,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.04000010294156353,3,10
2022-10-14,12.044047375714609,12.097989264666413,11.19196406249194,11.21493911743164,713432000.0,0.0,0.0,12.190590095520019,14.625186614990234,11.9783495229684,13.9941583218238,40.1417928396158,-0.7603792920694783,-0.7705479201839804,12.420093250274657,13.719399617531456,11.120786883017859,0.99189913,0.008017467,8.331512e-05,2.56,296.421,3.5,26272.011,-0.061287661852962305,4,10
2022-10-15,12.044047375714609,12.097989264666413,11.19196406249194,11.21493911743164,713432000.0,0.0,0.0,12.190590095520019,14.625186614990234,11.9783495229684,13.9941583218238,40.1417928396158,-0.7603792920694783,-0.7705479201839804,12.420093250274657,13.719399617531456,11.120786883017859,0.99189913,0.008017467,8.331512e-05,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-16,12.044047375714609,12.097989264666413,11.19196406249194,11.21493911743164,713432000.0,0.0,0.0,12.190590095520019,14.625186614990234,11.9783495229684,13.9941583218238,40.1417928396158,-0.7603792920694783,-0.7705479201839804,12.420093250274657,13.719399617531456,11.120786883017859,0.99189913,0.008017467,8.331512e-05,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-17,11.505626467697512,11.935164846156956,11.50462809067123,11.875228881835938,580774000.0,0.0,0.0,12.128257274627686,14.48343189239502,11.95960031548977,13.911063049667414,45.27281592356622,-0.7206024138179856,-0.7605588189107815,12.345473527908325,13.585731378115113,11.105215677701537,0.99189913,0.008017467,8.331512e-05,2.56,296.421,3.5,26272.011,0.058875911629158395,0,10
2022-10-18,12.330739341420681,12.478580116410535,11.605519413375351,11.954144477844238,659362000.0,0.0,0.0,12.008386421203614,14.367142658233643,11.958608345008763,13.834321144890035,42.7575882364577,-0.6749309384257796,-0.7434332428137811,12.285088491439819,13.474549797667667,11.09562718521197,0.5522146,0.44767737,0.00010800103,2.56,296.421,3.5,26272.011,0.006645395789297792,1,10
2022-10-19,11.866237416989302,12.336732065245936,11.821285686867334,12.038052558898926,523131000.0,0.0,0.0,11.89271068572998,14.26665225982666,11.973052747534247,13.76387923955705,48.26735750118774,-0.6247634006591376,-0.7196992743828524,12.224653482437134,13.32809949772139,11.121207467152878,0.5522146,0.44767737,0.00010800103,2.56,296.421,3.5,26272.011,0.0070191623675122106,2,10
2022-10-20,12.099988209372933,12.755283675568238,12.09199642948279,12.180901527404785,652398000.0,0.0,0.0,11.7992112159729,14.148826503753662,12.010843434783435,13.701801682217747,50.556795240845595,-0.5669431795576347,-0.6891480554178089,12.2063232421875,13.29931792920317,11.11332855517183,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.011866451637998487,3,10
2022-10-21,12.08500154788342,12.484572361651132,11.874228755754816,12.452606201171875,609494000.0,0.0,0.0,11.83816900253296,14.03953062057495,12.09116393776315,13.652813624137517,49.52459397150069,-0.49350709868406817,-0.6500198640710608,12.203825855255127,13.29419571173292,11.113455998777335,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.02230579347150985,4,10
2022-10-22,12.08500154788342,12.484572361651132,11.874228755754816,12.452606201171875,609494000.0,0.0,0.0,11.83816900253296,14.03953062057495,12.09116393776315,13.652813624137517,49.52459397150069,-0.49350709868406817,-0.6500198640710608,12.203825855255127,13.29419571173292,11.113455998777335,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-23,12.08500154788342,12.484572361651132,11.874228755754816,12.452606201171875,609494000.0,0.0,0.0,11.83816900253296,14.03953062057495,12.09116393776315,13.652813624137517,49.52459397150069,-0.49350709868406817,-0.6500198640710608,12.203825855255127,13.29419571173292,11.113455998777335,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-24,12.494563584772553,12.696346249814729,12.051040310367156,12.585465431213379,517457000.0,0.0,0.0,11.930969047546387,13.917572975158691,12.181036936572282,13.61095683225814,43.41986601035172,-0.41974923806831477,-0.6039657388705116,12.222355842590332,13.326030584254735,11.11868110092593,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.010669190681465546,0,10
2022-10-25,12.680362458755884,13.285711349965226,12.650394003315512,13.246752738952637,505482000.0,0.0,0.0,12.098288822174073,13.802389888763427,12.374803446095981,13.596674318795179,50.52672888461828,-0.3044260094691573,-0.5440577929902408,12.264710187911987,13.458381001255912,11.071039374568063,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.05254373081024011,1,10
2022-10-26,12.855175413310036,13.373616958180671,12.694348122288913,12.882145881652832,532953000.0,0.0,0.0,12.23773889541626,13.682970504760743,12.467047525288136,13.56865359576999,47.75946321819348,-0.23968925762229,-0.4831840859166507,12.272701597213745,13.481318249061067,11.064084945366423,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,-0.027524244204216397,2,10
2022-10-27,13.615357966211398,13.823134703279653,13.107903316267763,13.161845207214355,583113000.0,0.0,0.0,12.35920820236206,13.580010166168213,12.593374376547448,13.552700325630553,62.365088042494435,-0.1639258818271312,-0.4193324450987468,12.32045021057129,13.591937267722034,11.048963153420544,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.021712168774604468,3,10
2022-10-28,13.089924086490928,13.835123040649098,13.046970055052878,13.81913948059082,521040000.0,0.0,0.0,12.61962823867798,13.48144765853882,12.816240759100788,13.563148919942721,73.02125363801377,-0.050265279190327306,-0.3455190119170629,12.405109167098999,13.837378422305576,10.972839911892422,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.04993937119213232,4,10
2022-10-29,13.089924086490928,13.835123040649098,13.046970055052878,13.81913948059082,521040000.0,0.0,0.0,12.61962823867798,13.48144765853882,12.816240759100788,13.563148919942721,73.02125363801377,-0.050265279190327306,-0.3455190119170629,12.405109167098999,13.837378422305576,10.972839911892422,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-30,13.089924086490928,13.835123040649098,13.046970055052878,13.81913948059082,521040000.0,0.0,0.0,12.61962823867798,13.48144765853882,12.816240759100788,13.563148919942721,73.02125363801377,-0.050265279190327306,-0.3455190119170629,12.405109167098999,13.837378422305576,10.972839911892422,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-31,13.763198338558981,13.82313430044734,13.282715124415745,13.482500076293945,486341000.0,0.0,0.0,12.78035535812378,13.394607067108154,12.93737881677227,13.559986220191789,69.29130215716124,0.012503448791353122,-0.27391451977537973,12.454306316375732,13.965510699016688,10.943101933734775,0.9993987,4.8910395e-05,0.0005523716,2.56,296.421,3.5,26272.011,-0.024360373869132035,0,10
2022-11-01,13.79616270270372,13.910040552507906,13.50447658143312,13.528450965881348,432817000.0,0.0,0.0,12.93778600692749,13.324963111877441,13.044846480246648,13.558749543552164,70.79177291171877,0.06520433570942608,-0.2060907486784186,12.473086214065551,14.029500738059271,10.916671690071832,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277,0.003408187600769663,1,11
2022-11-02,13.835121333715565,14.194734242960633,13.19680787203194,13.204798698425293,672628000.0,0.0,0.0,13.054460620880127,13.245910167694092,13.073928701733672,13.544869118253072,63.17771282986801,0.07993272052669909,-0.14888605483739506,12.473585653305054,14.030981413596443,10.916189893013666,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277,-0.023923823080137074,2,11
2022-11-03,13.028989569436547,13.766196733869496,12.942083130606024,13.406582832336426,500065000.0,0.0,0.0,13.17702875137329,13.170074043273926,13.134411270934173,13.539446126648498,75.83607590197849,0.10665787919380776,-0.0977772680311545,12.488119983673096,14.075884603159473,10.90035536418672,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.015281121546759868,3,11
2022-11-04,13.970974453238004,14.2137134210402,13.682284424573579,14.140791893005371,612576000.0,0.0,0.0,13.34584732055664,13.095121097564697,13.317389565856208,13.563028313564454,76.24998812150233,0.18495030316933558,-0.04123175379105649,12.5920081615448,14.327671224488602,10.856345098600999,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.05476481739239669,4,11
2022-11-05,13.970974453238004,14.2137134210402,13.682284424573579,14.140791893005371,612576000.0,0.0,0.0,13.34584732055664,13.095121097564697,13.317389565856208,13.563028313564454,76.24998812150233,0.18495030316933558,-0.04123175379105649,12.5920081615448,14.327671224488602,10.856345098600999,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-06,13.970974453238004,14.2137134210402,13.682284424573579,14.140791893005371,612576000.0,0.0,0.0,13.34584732055664,13.095121097564697,13.317389565856208,13.563028313564454,76.24998812150233,0.18495030316933558,-0.04123175379105649,12.5920081615448,14.327671224488602,10.856345098600999,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-07,14.212715367274726,14.396517721923427,13.939010494664025,14.285636901855469,410061000.0,0.0,0.0,13.51586446762085,13.056079692840576,13.493434536037892,13.59136590526214,76.60737704650407,0.2557374132217429,0.018162079611503398,12.723416757583617,14.55639780637955,10.890435708787685,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.010243062053812091,0,11
2022-11-08,14.785100800052241,14.875004276862578,14.200729153434967,14.586315155029297,595292000.0,0.0,0.0,13.649820709228516,13.032219257354736,13.692140103127237,13.630383522900068,77.71019503610455,0.3322687428524915,0.08098341225970103,12.874054765701294,14.801885011336305,10.946224520066282,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.021047591734238758,1,11
2022-11-09,14.146786897646434,14.195735001155587,13.744219921750998,13.761201858520508,454414000.0,0.0,0.0,13.737726306915283,12.998507442474365,13.704696785926012,13.635513653708713,64.96404705877254,0.32262164420519746,0.12931105864880033,12.98773260116577,14.837908140494424,11.137557061837118,0.9996939,0.00028866332,1.7463364e-05,3.08,297.979,3.6,26734.277,-0.05656763121728481,2,11
2022-11-10,14.784100677648635,15.756054965318722,14.531372214254848,15.73307991027832,700819000.0,0.0,0.0,13.99484977722168,13.011702919006348,14.073493717626432,13.717771153966344,73.4974210275942,0.46868758934591703,0.19718636478822368,13.17702898979187,15.329013236552465,11.025044743031275,0.9996939,0.00028866332,1.7463364e-05,3.08,297.979,3.6,26734.277,0.14329257517117866,3,11
2022-11-11,15.790016967306785,16.371391439897824,15.465366340960653,16.309457778930664,655487000.0,0.0,0.0,14.243881607055664,13.059534244537353,14.480032637863564,13.81940592357279,75.08071337870899,0.6237644123618118,0.2825019743029413,13.431754922866821,15.800944407819152,11.06256543791449,0.9996939,0.00028866332,1.7463364e-05,3.08,297.979,3.6,26734.277,0.03663477665779857,4,11
2022-11-12,15.790016967306785,16.371391439897824,15.465366340960653,16.309457778930664,655487000.0,0.0,0.0,14.243881607055664,13.059534244537353,14.480032637863564,13.81940592357279,75.08071337870899,0.6237644123618118,0.2825019743029413,13.431754922866821,15.800944407819152,11.06256543791449,0.9996939,0.00028866332,1.7463364e-05,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-13,15.790016967306785,16.371391439897824,15.465366340960653,16.309457778930664,655487000.0,0.0,0.0,14.243881607055664,13.059534244537353,14.480032637863564,13.81940592357279,75.08071337870899,0.6237644123618118,0.2825019743029413,13.431754922866821,15.800944407819152,11.06256543791449,0.9996939,0.00028866332,1.7463364e-05,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-14,16.200577486630568,16.522232066468828,15.904894997972113,16.277494430541992,527852000.0,0.0,0.0,14.52338104248047,13.112518348693847,14.806843872896005,13.915801551297072,72.3022741426332,0.7356051386439812,0.3731226071711493,13.651868200302124,16.221672301179574,11.082064099424674,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,-0.001959804477986049,0,11
2022-11-15,16.704035679925042,16.979738243381533,16.3644007894485,16.648096084594727,545876000.0,0.0,0.0,14.835345554351807,13.176549491882325,15.14161700229577,14.022950356524431,77.68801367879595,0.8444103394602109,0.4673801536289616,13.886565780639648,16.65335943766736,11.119772123611938,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,0.022767733426918735,1,11
2022-11-16,16.144638186290106,16.344422187657635,15.855948141798965,15.892908096313477,649547000.0,0.0,0.0,15.104156494140625,13.220422325134278,15.278215383026263,14.09628203259459,68.76715926855101,0.8597907531204605,0.5458622735272615,14.079308557510377,16.840977073527007,11.317640041493748,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,-0.04536182302431935,2,11
2022-11-17,15.698118396419817,16.24852708202455,15.518311455624096,15.66015911102295,710894000.0,0.0,0.0,15.329514122009277,13.254126110076903,15.347659697207478,14.157610545474135,63.43490216028913,0.8434758789208932,0.6053849946059878,14.253271436691284,16.948969345255442,11.557573528127127,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.014644833021120629,3,11
2022-11-18,15.948847340613554,15.984809869987044,15.103756479830084,15.392446517944336,492072000.0,0.0,0.0,15.454679584503173,13.274544143676758,15.35580275552327,14.206035485571006,64.07953679462557,0.7997253190155789,0.6442530594879061,14.400263452529908,17.00149517650264,11.799031728557175,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.01709513876459756,4,11
2022-11-19,15.948847340613554,15.984809869987044,15.103756479830084,15.392446517944336,492072000.0,0.0,0.0,15.454679584503173,13.274544143676758,15.35580275552327,14.206035485571006,64.07953679462557,0.7997253190155789,0.6442530594879061,14.400263452529908,17.00149517650264,11.799031728557175,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-20,15.948847340613554,15.984809869987044,15.103756479830084,15.392446517944336,492072000.0,0.0,0.0,15.454679584503173,13.274544143676758,15.35580275552327,14.206035485571006,64.07953679462557,0.7997253190155789,0.6442530594879061,14.400263452529908,17.00149517650264,11.799031728557175,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-21,15.130729186360814,15.460374619383938,15.063800770047084,15.300546646118164,404739000.0,0.0,0.0,15.556170558929443,13.29076675415039,15.345756190176886,14.248957491866973,62.975442159969305,0.7490030920607165,0.6652030660024683,14.536017513275146,17.01917617488113,12.05285885166916,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.005970452567045537,0,11
2022-11-22,15.311531894542304,16.04074808883355,15.105752890151134,16.020769119262695,472866000.0,0.0,0.0,15.699615955352783,13.348844261169434,15.468485813647032,14.318440300784452,69.48708421575738,0.758181452366177,0.6837987432752101,14.674718332290649,17.16454566885878,12.184890995722519,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.04707168245699611,1,11
2022-11-23,16.080702153473986,16.509242043383708,16.030756640962455,16.501249313354492,427241000.0,0.0,0.0,15.973620700836182,13.416591320037842,15.656260995412024,14.404040654218571,70.62033602895826,0.7950611352981074,0.7060512216797895,14.855673503875732,17.322906974349,12.388440033402464,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.029991081608815362,2,11
2022-11-24,16.080702153473986,16.509242043383708,16.030756640962455,16.501249313354492,427241000.0,0.0,0.0,15.973620700836182,13.416591320037842,15.656260995412024,14.404040654218571,70.62033602895826,0.7950611352981074,0.7060512216797895,14.855673503875732,17.322906974349,12.388440033402464,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.0,3,11
2022-11-25,16.300470283585213,16.469287445678606,16.154627223569857,16.252521514892578,167934000.0,0.0,0.0,16.025564861297607,13.483339519500733,15.764671998953943,14.4765300997352,65.04415802178585,0.7950534142387191,0.7238516601915754,15.010207319259644,17.417167000334974,12.603247638184314,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.015073270740817102,4,11
2022-11-26,16.300470283585213,16.469287445678606,16.154627223569857,16.252521514892578,167934000.0,0.0,0.0,16.025564861297607,13.483339519500733,15.764671998953943,14.4765300997352,65.04415802178585,0.7950534142387191,0.7238516601915754,15.010207319259644,17.417167000334974,12.603247638184314,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-27,16.300470283585213,16.469287445678606,16.154627223569857,16.252521514892578,167934000.0,0.0,0.0,16.025564861297607,13.483339519500733,15.764671998953943,14.4765300997352,65.04415802178585,0.7950534142387191,0.7238516601915754,15.010207319259644,17.417167000334974,12.603247638184314,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-28,16.008783189002287,16.339428893631666,15.708107848172721,15.80999755859375,303741000.0,0.0,0.0,15.975618839263916,13.535863037109374,15.772913009797543,14.528822941259065,60.417826804235524,0.7506858708636361,0.7292185023259876,15.10975022315979,17.473589955963675,12.745910490355904,0.00021491315,0.9997842,1.0015026e-06,3.08,297.979,3.6,26734.277,-0.027228018488905437,0,11
2022-11-29,15.80999585179943,15.91488353992695,15.503326471316905,15.622198104858398,298384000.0,0.0,0.0,15.910089206695556,13.580954532623291,15.745510299808608,14.571700398655118,57.19039837990601,0.6923889973132322,0.7218526013234365,15.216735124588013,17.46114343951912,12.972326809656906,0.00021491315,0.9997842,1.0015026e-06,3.08,297.979,3.6,26734.277,-0.011878525157220543,1,11
2022-11-30,15.684144766602273,16.916135777507176,15.58422723158941,16.909141540527344,565298000.0,0.004,0.0,15.936193752288819,13.655900459289551,15.957079616302922,14.663364757159911,70.53432413393078,0.7414864901426235,0.725779379087274,15.385769653320313,17.60387618997313,13.167663116667498,0.00021491315,0.9997842,1.0015026e-06,3.08,297.979,3.6,26734.277,0.08237915221858017,2,11
2022-12-01,16.985083344047936,17.250864409196577,16.621381033320617,17.1209716796875,470977000.0,0.0,0.0,16.059000110626222,13.733384838104248,16.168696355100117,14.759741499219817,61.75179614791157,0.7884013290713874,0.7383037690840967,15.581578302383424,17.677059913297676,13.486096691469172,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,0.01252755136341177,3,12
2022-12-02,16.6453612261795,16.919137062737946,16.43153573239102,16.8621826171875,371389000.0,0.0,0.0,16.179202461242674,13.81967836380005,16.29478476638873,14.842190170512668,54.94614468446516,0.7955291969891221,0.7497488546651018,15.754358291625977,17.65558995533607,13.853126627915886,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.015115325656839373,4,12
2022-12-03,16.6453612261795,16.919137062737946,16.43153573239102,16.8621826171875,371389000.0,0.0,0.0,16.179202461242674,13.81967836380005,16.29478476638873,14.842190170512668,54.94614468446516,0.7955291969891221,0.7497488546651018,15.754358291625977,17.65558995533607,13.853126627915886,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,0.0,5,12
2022-12-04,16.6453612261795,16.919137062737946,16.43153573239102,16.8621826171875,371389000.0,0.0,0.0,16.179202461242674,13.81967836380005,16.29478476638873,14.842190170512668,54.94614468446516,0.7955291969891221,0.7497488546651018,15.754358291625977,17.65558995533607,13.853126627915886,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,0.0,6,12
2022-12-05,16.665344964965847,16.981086225523303,16.458513713867134,16.59640121459961,352255000.0,0.0,0.0,16.299597930908202,13.901555309295654,16.34962412060889,14.910982760476863,52.739161162918485,0.7708459138465571,0.7539682665013929,15.877138757705689,17.6526255043134,14.101652011097979,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.01576198103304738,0,12
2022-12-06,16.516466931221224,16.55943099362411,15.806048612472887,15.97391128540039,352694000.0,0.0,0.0,16.366934394836427,13.976736221313477,16.281312696025527,14.95266623204249,44.44945200691065,0.6930652741395207,0.7417876680290185,15.961552476882934,17.571237041293863,14.351867912472008,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.037507524742871556,1,12
2022-12-07,15.759086398689979,16.172747931483883,15.65417187585563,16.106801986694336,372388000.0,0.0,0.0,16.37553768157959,14.050878944396972,16.249583476147127,14.997926457715113,51.962026866726625,0.6348288143681167,0.7203958972968382,16.037576818466185,17.511695759872147,14.563457877060221,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.008319233712998253,2,12
2022-12-08,16.259677159760216,17.16493550735757,15.945933165507713,17.154943466186523,515456000.0,0.0,0.0,16.440907096862794,14.13953145980835,16.414194383427017,15.082515360008111,61.92729728285956,0.66557986773328,0.7094326913841266,16.207263898849487,17.31347866489165,15.10104913280732,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.06507446235187131,3,12
2022-12-09,17.145949833064485,17.56860383071365,16.961101838286083,16.987079620361328,465338000.0,0.0,0.0,16.51436290740967,14.235135593414306,16.51835533559689,15.157204154531767,62.93005081100576,0.6686967695035992,0.7012855070080212,16.269963884353636,17.404796504216844,15.135131264490429,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,-0.009785158788547799,4,12
2022-12-10,17.145949833064485,17.56860383071365,16.961101838286083,16.987079620361328,465338000.0,0.0,0.0,16.51436290740967,14.235135593414306,16.51835533559689,15.157204154531767,62.93005081100576,0.6686967695035992,0.7012855070080212,16.269963884353636,17.404796504216844,15.135131264490429,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.0,5,12
2022-12-11,17.145949833064485,17.56860383071365,16.961101838286083,16.987079620361328,465338000.0,0.0,0.0,16.51436290740967,14.235135593414306,16.51835533559689,15.157204154531767,62.93005081100576,0.6686967695035992,0.7012855070080212,16.269963884353636,17.404796504216844,15.135131264490429,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.0,6,12
2022-12-12,17.023051775036333,17.5236410372187,16.783248501431842,17.52064323425293,457328000.0,0.0,0.0,16.685427474975587,14.343029251098633,16.700589498988897,15.24988804001103,66.79843095147379,0.7060817897252161,0.7022447635514601,16.33052315711975,17.595979568641987,15.065066745597512,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.03140996721131817,0,12
2022-12-13,18.515827101375667,18.77461581179071,17.69649881579861,18.05720329284668,656589000.0,0.0,0.0,16.928927993774415,14.45420217514038,16.947246552417585,15.359978834239879,65.84925367285112,0.7701280434080324,0.7158214195227747,16.419508600234984,17.90110082543989,14.937916375030076,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.030624449765906503,1,12
2022-12-14,17.97227218085048,18.237056501037223,17.405736991187297,17.659528732299805,496888000.0,0.0,0.0,17.00396671295166,14.544335689544678,17.07675240330526,15.450157261614779,59.13242064067344,0.7798070174645311,0.728618539111126,16.47008023262024,18.0502898535163,14.889870611724183,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,-0.022023042776752266,2,12
2022-12-15,17.131963220188975,17.305820560469378,16.686329194884266,16.938121795654297,478542000.0,0.0,0.0,16.98568172454834,14.619201927185058,17.05154683827781,15.50850881196927,55.03063006174157,0.7209554378907548,0.7270859188670518,16.52234091758728,18.091273391683714,14.953408443490845,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,-0.040850860041697135,3,12
2022-12-16,16.85019346435218,17.027048597052637,16.396564689566986,16.557432174682617,478232000.0,0.0,0.0,16.955206680297852,14.688032646179199,16.96170780853323,15.54964306148744,55.5345649911093,0.6362622312766284,0.7089211813489671,16.567204570770265,18.08273659446559,15.051672547074938,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,-0.02247531488818022,4,12
2022-12-17,16.85019346435218,17.027048597052637,16.396564689566986,16.557432174682617,478232000.0,0.0,0.0,16.955206680297852,14.688032646179199,16.96170780853323,15.54964306148744,55.5345649911093,0.6362622312766284,0.7089211813489671,16.567204570770265,18.08273659446559,15.051672547074938,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.0,5,12
2022-12-18,16.85019346435218,17.027048597052637,16.396564689566986,16.557432174682617,478232000.0,0.0,0.0,16.955206680297852,14.688032646179199,16.96170780853323,15.54964306148744,55.5345649911093,0.6362622312766284,0.7089211813489671,16.567204570770265,18.08273659446559,15.051672547074938,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.0,6,12
2022-12-19,16.55843452129095,16.595402982576044,16.131784021427286,16.240694046020508,354039000.0,0.0,0.0,16.91963596343994,14.771585960388183,16.83061439716728,15.57674310009658,54.49399304177374,0.5373894439645746,0.6746148338720886,16.60961694717407,18.031295250571514,15.187938643776631,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,-0.01912966487318135,0,12
2022-12-20,16.05084993795553,16.296648863545872,15.839024530853546,16.07183265686035,403260000.0,0.0,0.0,16.929428100585938,14.859873313903808,16.69265408074784,15.596158376832415,42.73583135398605,0.44033048902680605,0.6277579649030322,16.648181247711182,17.95776989155889,15.338592603863473,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,-0.0103974244377526,1,12
2022-12-21,16.100807415218085,16.613387898119957,16.08881620314782,16.487489700317383,325025000.0,0.0,0.0,16.967496871948242,14.95815200805664,16.65535146612412,15.631112546380846,44.69188421353096,0.39242696382111575,0.580691764686649,16.671517276763915,17.95030295617694,15.392731597350886,0.9998785,1.1277698e-05,0.000110108995,3.78,298.708,3.6,26734.277,0.025862454664098644,2,12
