Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-05-21,17.303384248814034,17.381254581188227,15.728987381723162,16.66643714904785,739105000.0,0.0,0.0,17.097019767761232,21.88695541381836,17.414431896965098,20.717839845275652,37.08489355496216,-1.3662199508980315,-1.4537082501195204,18.153721046447753,20.64070997385129,15.666732119044216,0.9995944,0.00039045108,1.5191077e-05,0.33,288.582,3.7,25805.791,0.0,5,5
2022-05-22,17.303384248814034,17.381254581188227,15.728987381723162,16.66643714904785,739105000.0,0.0,0.0,17.097019767761232,21.88695541381836,17.414431896965098,20.717839845275652,37.08489355496216,-1.3662199508980315,-1.4537082501195204,18.153721046447753,20.64070997385129,15.666732119044216,0.9995944,0.00039045108,1.5191077e-05,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-23,16.247124263630415,16.887066422487216,16.152281838098215,16.870094299316406,639889000.0,0.0,0.0,17.09182834625244,21.78308723449707,17.315461424665337,20.56694786308117,37.84824798491649,-1.322260178321855,-1.4274186357599874,18.00376901626587,20.415784196615487,15.591753835916254,0.5036654,0.49631608,1.8548455e-05,0.33,288.582,3.7,25805.791,0.012219597292885798,0,5
2022-05-24,16.482736162840254,16.56959238729459,15.753941165503504,16.127323150634766,588550000.0,0.0,0.0,16.947966384887696,21.679738235473632,17.099436283932505,20.392844933181312,31.235370579955415,-1.3320026683256998,-1.40833544227313,17.87228651046753,20.395551367163513,15.349021653771544,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,-0.04402886762237823,1,5
2022-05-25,15.99354342976804,17.08274124738271,15.97357600275692,16.94696617126465,781132000.0,0.0,0.0,16.982409477233887,21.5599764251709,17.07171444526562,20.257712432713994,41.07362988168494,-1.2590715273003923,-1.3784826592785826,17.800405406951903,20.34404714382892,15.256763670074887,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,0.05082325274778299,2,5
2022-05-26,16.009518408268345,18.062123009138755,15.99554158796511,17.821521759033203,996575000.0,0.0,0.0,17.14973258972168,21.427295913696287,17.208043047768815,20.162175543550042,46.313543944007186,-1.1178182328597082,-1.3263497739948078,17.70401487350464,20.077080613263877,15.330949133745403,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,0.051605436567841556,3,5
2022-05-27,18.15596797841863,18.849819932258,18.070109559332337,18.779935836791992,738379000.0,0.0,0.0,17.26005001068115,21.308392639160157,17.493841736682118,20.10797006485365,58.93768689207032,-0.9179563437432599,-1.2446710879444982,17.717193126678467,20.112080455483643,15.322305797873291,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,0.05377846464054037,4,5
2022-05-28,18.15596797841863,18.849819932258,18.070109559332337,18.779935836791992,738379000.0,0.0,0.0,17.26005001068115,21.308392639160157,17.493841736682118,20.10797006485365,58.93768689207032,-0.9179563437432599,-1.2446710879444982,17.717193126678467,20.112080455483643,15.322305797873291,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,0.0,5,5
2022-05-29,18.15596797841863,18.849819932258,18.070109559332337,18.779935836791992,738379000.0,0.0,0.0,17.26005001068115,21.308392639160157,17.493841736682118,20.10797006485365,58.93768689207032,-0.9179563437432599,-1.2446710879444982,17.717193126678467,20.112080455483643,15.322305797873291,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-30,18.15596797841863,18.849819932258,18.070109559332337,18.779935836791992,738379000.0,0.0,0.0,17.26005001068115,21.308392639160157,17.493841736682118,20.10797006485365,58.93768689207032,-0.9179563437432599,-1.2446710879444982,17.717193126678467,20.112080455483643,15.322305797873291,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,0.0,0,5
2022-05-31,18.948656727532523,19.168294646988997,18.31969792226833,18.64116668701172,664100000.0,0.0,0.0,17.400617599487305,21.153029747009278,17.702446273105682,20.05044836376181,55.43667517088975,-0.7619782563126378,-1.1481325216181262,17.674214363098145,19.962826559482835,15.385602166713454,0.999882,4.9290476e-05,6.86908e-05,0.33,288.582,3.7,25805.791,-0.007389223849658122,1,5
2022-06-01,18.69308328215117,19.02153859523211,18.0920761349239,18.289749145507812,544514000.0,0.0,0.0,17.41489448547363,20.985027732849122,17.809228613542434,19.981401335594988,59.093897883553495,-0.6591229973195816,-1.0503306167584172,17.61022033691406,19.741870138254725,15.478570535573397,0.059982117,0.92117155,0.018846408,0.77,291.299,3.6,25805.791,-0.01885169246132845,2,6
2022-06-02,18.261792289244305,19.58660053766134,18.167947658558926,19.55964469909668,648656000.0,0.0,0.0,17.67985591888428,20.846616706848145,18.127486083643205,19.96486185965388,66.90081379482392,-0.46972481010346456,-0.9342094554274267,17.573181629180908,19.52628019975569,15.620083058606125,0.059982117,0.92117155,0.018846408,0.77,291.299,3.6,25805.791,0.06943209245167625,3,6
2022-06-03,19.050486670476054,19.300073793671526,18.491410143495187,18.689083099365234,598779000.0,0.0,0.0,17.839192199707032,20.708564987182616,18.2295946319563,19.91483132003472,55.365072985484574,-0.3854294370767839,-0.8244534517572982,17.566991901397706,19.504268624036207,15.629715178759206,0.059982117,0.92117155,0.018846408,0.77,291.299,3.6,25805.791,-0.04450804772397787,4,6
2022-06-04,19.050486670476054,19.300073793671526,18.491410143495187,18.689083099365234,598779000.0,0.0,0.0,17.839192199707032,20.708564987182616,18.2295946319563,19.91483132003472,55.365072985484574,-0.3854294370767839,-0.8244534517572982,17.566991901397706,19.504268624036207,15.629715178759206,0.059982117,0.92117155,0.018846408,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-05,19.050486670476054,19.300073793671526,18.491410143495187,18.689083099365234,598779000.0,0.0,0.0,17.839192199707032,20.708564987182616,18.2295946319563,19.91483132003472,55.365072985484574,-0.3854294370767839,-0.8244534517572982,17.566991901397706,19.504268624036207,15.629715178759206,0.059982117,0.92117155,0.018846408,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-06,19.107392028269373,19.305064987096657,18.533340874652392,18.754974365234375,422406000.0,0.0,0.0,18.048045921325684,20.52159427642822,18.32511821982504,19.86934673357196,58.38660714906078,-0.3097374120768386,-0.7215102438212063,17.572532844543456,19.52336813638937,15.621697552697546,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,0.00352565535285021,0,6
2022-06-07,18.441496029776626,18.96862398496373,18.15796462255959,18.894746780395508,388914000.0,0.0,0.0,18.250511169433594,20.346563873291014,18.42868704901967,19.83112712756504,54.511536123705014,-0.2357548361571702,-0.6243591622883992,17.671169757843018,19.682078694530357,15.660260821155678,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,0.007452551650522388,1,6
2022-06-08,18.771926859957038,19.152378690042177,18.508307114140962,18.621145248413086,363252000.0,0.004,0.0,18.499893379211425,20.155538749694824,18.463679448909378,19.783676857794376,61.681682463745275,-0.1969303779605056,-0.5388734054228205,17.72392988204956,19.778119089176613,15.669740674922508,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.014480296304700935,2,6
2022-06-09,18.45437807155565,18.905726607186626,18.015011380811767,18.022001266479492,395574000.0,0.0,0.0,18.60739688873291,19.943805236816406,18.383374324831216,19.71459154048791,55.98575560800214,-0.21206309584715655,-0.4735113435076877,17.794903182983397,19.78297919573683,15.806827170229965,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.03217546364312118,3,6
2022-06-10,17.574650332348853,17.671510740907465,16.84470232459891,16.949552536010742,465248000.0,0.0,0.0,18.520199966430663,19.729910850524902,18.122679454136584,19.606158638351552,51.68912321812146,-0.30705400607099165,-0.4402198760203485,17.834966278076173,19.71255170414687,15.957380852005477,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.0595077491456778,4,6
2022-06-11,17.574650332348853,17.671510740907465,16.84470232459891,16.949552536010742,465248000.0,0.0,0.0,18.520199966430663,19.729910850524902,18.122679454136584,19.606158638351552,51.68912321812146,-0.30705400607099165,-0.4402198760203485,17.834966278076173,19.71255170414687,15.957380852005477,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-12,17.574650332348853,17.671510740907465,16.84470232459891,16.949552536010742,465248000.0,0.0,0.0,18.520199966430663,19.729910850524902,18.122679454136584,19.606158638351552,51.68912321812146,-0.30705400607099165,-0.4402198760203485,17.834966278076173,19.71255170414687,15.957380852005477,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-13,15.97695432377349,16.288505207349672,15.58352177022173,15.624463081359863,604153000.0,0.0,0.0,18.20465269088745,19.49758134841919,17.668458295449906,19.450013714547957,43.445408927326355,-0.48368303461086626,-0.4489125077384521,17.732351350784302,19.85471361997439,15.609989081594213,0.9993767,0.00059516565,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.07817843284273229,0,6
2022-06-14,15.708341205730797,16.04285871390006,15.38980044565933,15.813190460205078,469680000.0,0.0,0.0,17.92185506820679,19.28048746109009,17.331136870859936,19.307393194769805,48.2446630385269,-0.6015003682358113,-0.47943007983792396,17.661236333847047,19.943025281662393,15.379447386031698,0.99998593,1.1792521e-05,2.2403349e-06,0.77,291.299,3.6,25805.791,0.012078967313146727,1,6
2022-06-15,16.071819667773564,16.843707127190637,15.903063385254484,16.503198623657227,563936000.0,0.0,0.0,17.743200016021728,19.064255046844483,17.180602644095806,19.19742478021637,47.4838249598179,-0.6319093046952311,-0.5099259248093854,17.57904725074768,19.905153871608874,15.252940629886487,0.99998593,1.1792521e-05,2.2403349e-06,0.77,291.299,3.6,25805.791,0.04363497456054799,2,6
2022-06-16,15.837155169600095,15.919037789492796,15.378816671462324,15.57852840423584,545749000.0,0.0,0.0,17.345088386535643,18.85806205749512,16.88931641866672,19.055507275275957,37.3540291571224,-0.722295590881437,-0.5523998580237958,17.51247215270996,19.990460056482895,15.034484248937027,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,-0.05602975765533591,3,6
2022-06-17,15.625460063082594,15.971960359046658,15.305921302394394,15.857126235961914,630334000.0,0.0,0.0,17.061892700195312,18.687870712280272,16.701645476356756,18.930080567851878,32.15316751071816,-0.7626554400248864,-0.594450974424014,17.450542449951172,20.032128925528923,14.86895597437342,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,0.017883449867467816,4,6
2022-06-18,15.625460063082594,15.971960359046658,15.305921302394394,15.857126235961914,630334000.0,0.0,0.0,17.061892700195312,18.687870712280272,16.701645476356756,18.930080567851878,32.15316751071816,-0.7626554400248864,-0.594450974424014,17.450542449951172,20.032128925528923,14.86895597437342,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-19,15.625460063082594,15.971960359046658,15.305921302394394,15.857126235961914,630334000.0,0.0,0.0,17.061892700195312,18.687870712280272,16.701645476356756,18.930080567851878,32.15316751071816,-0.7626554400248864,-0.594450974424014,17.450542449951172,20.032128925528923,14.86895597437342,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-20,15.625460063082594,15.971960359046658,15.305921302394394,15.857126235961914,630334000.0,0.0,0.0,17.061892700195312,18.687870712280272,16.701645476356756,18.930080567851878,32.15316751071816,-0.7626554400248864,-0.594450974424014,17.450542449951172,20.032128925528923,14.86895597437342,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,0.0,0,6
2022-06-21,16.451270521864426,16.983501852392877,16.38336767373331,16.542139053344727,483089000.0,0.0,0.0,16.84060916900635,18.535353050231933,16.672644308536388,18.83643580257709,37.984736998290884,-0.7309402772546036,-0.6217488349901319,17.444327545166015,20.034446403602722,14.854208686729308,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,0.04319905178211236,1,6
2022-06-22,16.202627557361957,16.638000356489247,16.156694289080086,16.336435317993164,437135000.0,0.0,0.0,16.584778022766113,18.400465354919433,16.61151540116489,18.738396567887524,38.62914499214443,-0.7141718263115777,-0.6402334332544211,17.417644596099855,20.043421327295235,14.791867864904475,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,-0.012435135183437529,2,6
2022-06-23,16.49520487660904,16.561109793946137,15.830164779980462,16.201629638671875,463680000.0,0.0,0.0,16.342826461791994,18.28688186645508,16.536990717075252,18.63891551183985,27.47518526450841,-0.7036491702045069,-0.6529165806444382,17.421359920501708,20.039648964947855,14.80307087605556,0.8938761,0.10584189,0.00028190497,0.77,291.299,3.6,25805.791,-0.00825184176947169,3,6
2022-06-24,16.476233929646163,17.115311484717584,16.28650706625883,17.10133171081543,472153000.0,0.0,0.0,16.250759506225585,18.19953872680664,16.639598170482557,18.57861810787811,39.39119204330801,-0.6156150245341827,-0.6454562694223872,17.42907819747925,20.042384448227793,14.815771946730706,0.99997854,1.9112134e-05,2.362239e-06,0.77,291.299,3.6,25805.791,0.055531578749093535,4,6
2022-06-25,16.476233929646163,17.115311484717584,16.28650706625883,17.10133171081543,472153000.0,0.0,0.0,16.250759506225585,18.19953872680664,16.639598170482557,18.57861810787811,39.39119204330801,-0.6156150245341827,-0.6454562694223872,17.42907819747925,20.042384448227793,14.815771946730706,0.99997854,1.9112134e-05,2.362239e-06,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-26,16.476233929646163,17.115311484717584,16.28650706625883,17.10133171081543,472153000.0,0.0,0.0,16.250759506225585,18.19953872680664,16.639598170482557,18.57861810787811,39.39119204330801,-0.6156150245341827,-0.6454562694223872,17.42907819747925,20.042384448227793,14.815771946730706,0.99997854,1.9112134e-05,2.362239e-06,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-27,17.287060557516643,17.305034276218564,16.602047988292345,16.844697952270508,427968000.0,0.0,0.0,16.240274047851564,18.093106002807616,16.676889039898548,18.510621239030755,37.55344746893317,-0.560099056106214,-0.6283848267591526,17.380237007141112,19.99916746362295,14.761306550659272,0.99997854,1.9112134e-05,2.362239e-06,0.77,291.299,3.6,25805.791,-0.01500665345159169,0,6
2022-06-28,16.87565455558843,17.177219559335875,15.922030343940179,15.958977699279785,461149000.0,0.0,0.0,16.273725509643555,17.987827701568605,16.54635970524059,18.4105567864915,32.56641365955254,-0.5808764906977366,-0.6188831595468695,17.239189100265502,19.8445364540643,14.633841746466702,0.99997854,1.9112134e-05,2.362239e-06,0.77,291.299,3.6,25805.791,-0.05258154557003114,1,6
2022-06-29,15.791219851365428,15.797210774036271,15.148147488635242,15.519611358642578,482352000.0,0.0,0.0,16.244367599487305,17.86327928543091,16.359678187677314,18.29718637755625,31.937646164711282,-0.6255845992097555,-0.6202234474794467,17.083111333847047,19.70875076608519,14.457471901608905,0.70638376,0.29349473,0.000121503515,0.77,291.299,3.6,25805.791,-0.0275309828058119,2,6
2022-06-30,15.338874735915367,15.544578349949315,14.840593877871374,15.137166023254395,686070000.0,0.0,0.0,16.107764339447023,17.722795791625977,16.137403248691328,18.173264010720885,32.76461487322432,-0.6839916101352159,-0.6329770800106006,16.925482177734374,19.62363772159998,14.227326633868767,0.70638376,0.29349473,0.000121503515,0.77,291.299,3.6,25805.791,-0.024642713438517094,3,6
2022-07-01,14.877540711240664,15.041304055476648,14.3712709883333,14.502081871032715,577610000.0,0.0,0.0,16.00011968612671,17.583906917572023,15.840072089117033,18.02929608367429,34.571329942065816,-0.7726192962496512,-0.6609055232584108,16.672604036331176,19.277672603135493,14.067535469526861,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,-0.04195528748551969,4,7
2022-07-02,14.877540711240664,15.041304055476648,14.3712709883333,14.502081871032715,577610000.0,0.0,0.0,16.00011968612671,17.583906917572023,15.840072089117033,18.02929608367429,34.571329942065816,-0.7726192962496512,-0.6609055232584108,16.672604036331176,19.277672603135493,14.067535469526861,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-03,14.877540711240664,15.041304055476648,14.3712709883333,14.502081871032715,577610000.0,0.0,0.0,16.00011968612671,17.583906917572023,15.840072089117033,18.02929608367429,34.571329942065816,-0.7726192962496512,-0.6609055232584108,16.672604036331176,19.277672603135493,14.067535469526861,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-04,14.877540711240664,15.041304055476648,14.3712709883333,14.502081871032715,577610000.0,0.0,0.0,16.00011968612671,17.583906917572023,15.840072089117033,18.02929608367429,34.571329942065816,-0.7726192962496512,-0.6609055232584108,16.672604036331176,19.277672603135493,14.067535469526861,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.0,0,7
2022-07-05,14.154581761066913,14.94943468768194,14.03475472977171,14.942444801330566,651397000.0,0.0,0.0,15.908651542663574,17.479762420654296,15.67686712770131,17.90824309220983,45.16082233026054,-0.7981234969565794,-0.6883491179980445,16.485272121429443,19.017619227815747,13.95292501504314,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.03036549746539885,1,7
2022-07-06,14.988379712137199,15.296934641459803,14.767697371772694,15.108206748962402,529066000.0,0.0,0.0,15.765258312225342,17.392271099090575,15.573474331566963,17.798437745415814,44.98151883750685,-0.7957868208109584,-0.7098366585606274,16.302933740615845,18.666718793247803,13.939148687983888,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.011093361885270214,2,7
2022-07-07,15.433736974677423,15.92203196996531,15.366833095238492,15.83515739440918,492903000.0,0.0,0.0,15.715130519866943,17.31159154891968,15.621053070265546,17.72144635910183,45.26937774149613,-0.7268969310793363,-0.7132487130643692,16.149954271316528,18.179929352720563,14.119979189912492,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.04811627597674373,3,7
2022-07-08,15.407776997786618,16.013903106670217,15.36683568301595,15.815189361572266,467972000.0,0.0,0.0,15.676486492156982,17.25275587081909,15.656350577775859,17.646691182728123,51.92216143531797,-0.6662325365463442,-0.7038454777607642,16.009656476974488,17.67575230573383,14.343560648215146,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,-0.0012609936446835723,4,7
2022-07-09,15.407776997786618,16.013903106670217,15.36683568301595,15.815189361572266,467972000.0,0.0,0.0,15.676486492156982,17.25275587081909,15.656350577775859,17.646691182728123,51.92216143531797,-0.6662325365463442,-0.7038454777607642,16.009656476974488,17.67575230573383,14.343560648215146,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-10,15.407776997786618,16.013903106670217,15.36683568301595,15.815189361572266,467972000.0,0.0,0.0,15.676486492156982,17.25275587081909,15.656350577775859,17.646691182728123,51.92216143531797,-0.6662325365463442,-0.7038454777607642,16.009656476974488,17.67575230573383,14.343560648215146,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-11,15.503636479723609,15.504635443105993,15.016339475354497,15.130175590515137,437321000.0,0.0,0.0,15.479370880126954,17.187667617797853,15.560682398273908,17.548004296758986,44.461354976877224,-0.66575603212139,-0.6962275886328894,15.86506519317627,17.27862583482484,14.4515045515277,0.70638376,0.29349473,0.000121503515,1.21,295.072,3.6,25805.791,-0.043313662289847454,0,7
2022-07-12,15.246007992085453,15.40877331749036,14.855571384713883,15.06027603149414,458483000.0,0.0,0.0,15.300928688049316,17.093886489868165,15.469699422495768,17.45044632557213,37.54196385047592,-0.6633717723129582,-0.6896564253689031,15.770601367950439,17.130503417724384,14.410699318176496,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,-0.004619877581910847,1,7
2022-07-13,14.568984930055194,15.352854075184304,14.444164978224428,15.142157554626465,521918000.0,0.0,0.0,15.219246673583985,17.026402225494383,15.41014635561044,17.359925197299752,39.746217257953546,-0.6474121108192961,-0.6812075624589817,15.74648609161377,17.134122387454834,14.358849795772704,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.0054369204761648415,2,7
2022-07-14,15.086239541453955,15.450713598374998,14.70678674641123,15.349859237670898,456235000.0,0.0,0.0,15.202271461486816,16.94338457107544,15.399185061439614,17.281099081235876,42.77731233785978,-0.6109613915051142,-0.6671583282682083,15.72331953048706,17.12169591402578,14.324943146948344,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.01371678258498732,3,7
2022-07-15,15.63644368911057,15.759265700707363,15.42275125409053,15.73929500579834,385935000.0,0.0,0.0,15.262484359741212,16.866777877807618,15.4610232331412,17.220636176316756,37.35629751904568,-0.5443745114908989,-0.6426015649127464,15.685124349594116,17.034688396292005,14.335560302896228,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.025370641000518557,4,7
2022-07-16,15.63644368911057,15.759265700707363,15.42275125409053,15.73929500579834,385935000.0,0.0,0.0,15.262484359741212,16.866777877807618,15.4610232331412,17.220636176316756,37.35629751904568,-0.5443745114908989,-0.6426015649127464,15.685124349594116,17.034688396292005,14.335560302896228,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-17,15.63644368911057,15.759265700707363,15.42275125409053,15.73929500579834,385935000.0,0.0,0.0,15.262484359741212,16.866777877807618,15.4610232331412,17.220636176316756,37.35629751904568,-0.5443745114908989,-0.6426015649127464,15.685124349594116,17.034688396292005,14.335560302896228,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-18,16.27851907838697,16.87266137055177,15.97895195225039,16.077808380126953,670517000.0,0.0,0.0,15.420057010650634,16.782325668334963,15.573165987138609,17.175819399995586,42.9876115418182,-0.4589976894650487,-0.6058807898232069,15.710088348388672,17.069783269992346,14.350393426784997,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.021507530941119457,0,7
2022-07-19,16.46225195061646,17.085353626107096,16.148705090924686,16.9675235748291,702366000.0,0.0,0.0,15.622564888000488,16.745418586730956,15.82668554853688,17.167650936263566,59.21534537034632,-0.3159018425515736,-0.5478850003688803,15.765608215332032,17.236700392845304,14.294516037818758,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.05533808922625827,1,7
2022-07-20,16.92259107622547,17.907170962828168,16.776801457153745,17.78135108947754,760538000.0,0.0,0.0,15.889879322052002,16.72816249847412,16.182079283253362,17.191717608938625,69.34247811457477,-0.13526897736192112,-0.4653617957674885,15.827568817138673,17.523568431946067,14.13156920233128,0.9217535,0.078193076,5.3412004e-05,1.21,295.072,3.6,25805.791,0.04796383579839136,2,7
2022-07-21,17.859238822871024,18.117864633894918,17.519728403683327,18.02400016784668,557049000.0,0.0,0.0,16.10876359939575,16.75020233154297,16.516973989543054,17.22435614066051,75.29308685511324,0.02715064665784439,-0.36685930728242194,15.911947059631348,17.863245768876606,13.96064835038609,0.99996114,1.2122085e-06,3.766793e-05,1.21,295.072,3.6,25805.791,0.013646267775047294,3,7
2022-07-22,17.867228620591668,17.941121445226887,17.112316958399614,17.294055938720703,536671000.0,0.0,0.0,16.256650257110596,16.74476459503174,16.658261616666262,17.227089466074638,74.06199940987385,0.09586391048484799,-0.27431466372896796,15.96656837463379,18.010948646003737,13.922188103263842,0.99996114,1.2122085e-06,3.766793e-05,1.21,295.072,3.6,25805.791,-0.04049845885089021,4,7
2022-07-23,17.867228620591668,17.941121445226887,17.112316958399614,17.294055938720703,536671000.0,0.0,0.0,16.256650257110596,16.74476459503174,16.658261616666262,17.227089466074638,74.06199940987385,0.09586391048484799,-0.27431466372896796,15.96656837463379,18.010948646003737,13.922188103263842,0.99996114,1.2122085e-06,3.766793e-05,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-24,17.867228620591668,17.941121445226887,17.112316958399614,17.294055938720703,536671000.0,0.0,0.0,16.256650257110596,16.74476459503174,16.658261616666262,17.227089466074638,74.06199940987385,0.09586391048484799,-0.27431466372896796,15.96656837463379,18.010948646003737,13.922188103263842,0.99996114,1.2122085e-06,3.766793e-05,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-25,16.994487335889186,17.099337556208535,16.625021298235573,16.999481201171875,480748000.0,0.0,0.0,16.44358081817627,16.75270351409912,16.720301541121827,17.218163651764726,68.18507480303343,0.125107783017949,-0.19443017437958457,15.961475849151611,17.994429790075518,13.928521908227705,0.013912486,0.9860591,2.8416162e-05,1.21,295.072,3.6,25805.791,-0.017033293901246527,0,7
2022-07-26,16.86467392943168,16.894631404697474,16.454266612677664,16.509187698364258,397865000.0,0.0,0.0,16.588471984863283,16.7599214553833,16.681917206074996,17.1903606732,61.71316552357719,0.10748218682398303,-0.13404770213887104,15.944700336456298,17.952346867933134,13.937053804979463,0.013912486,0.9860591,2.8416162e-05,1.21,295.072,3.6,25805.791,-0.028841674460854616,1,7
2022-07-27,17.007466206039837,17.910165292626324,16.888638135113293,17.764375686645508,569776000.0,0.0,0.0,16.850693798065187,16.761673736572266,16.878727838906,17.212871065884137,64.82051844106641,0.19257704714090096,-0.06872275228291665,16.034970235824584,18.201393592918745,13.868546878730422,0.6293544,4.3271528e-05,0.37060237,1.21,295.072,3.6,25805.791,0.07602966367664554,2,7
2022-07-28,17.94911154782976,18.11387291307201,17.414882244047863,17.958097457885742,474646000.0,0.0,0.0,17.11151762008667,16.776125869750977,17.07497686053868,17.242095630276356,66.03406726053316,0.27250578786259894,-0.0004770442538135303,16.156894540786745,18.47065730383413,13.84313177773936,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.01090507061195889,3,7
2022-07-29,17.787342656791314,18.21772161938443,17.666516650418973,18.136838912963867,435460000.0,0.0,0.0,17.35127201080322,16.775923042297364,17.26804268825235,17.277183602146454,74.34116567432514,0.3462811191708717,0.06887458843112351,16.306878185272218,18.728689064176088,13.885067306368347,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.009953251200317759,4,7
2022-07-30,17.787342656791314,18.21772161938443,17.666516650418973,18.136838912963867,435460000.0,0.0,0.0,17.35127201080322,16.775923042297364,17.26804268825235,17.277183602146454,74.34116567432514,0.3462811191708717,0.06887458843112351,16.306878185272218,18.728689064176088,13.885067306368347,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-31,17.787342656791314,18.21772161938443,17.666516650418973,18.136838912963867,435460000.0,0.0,0.0,17.35127201080322,16.775923042297364,17.26804268825235,17.277183602146454,74.34116567432514,0.3462811191708717,0.06887458843112351,16.306878185272218,18.728689064176088,13.885067306368347,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.0,6,7
2022-08-01,18.155810524662435,18.818855586256277,17.964087638151668,18.414438247680664,476469000.0,0.0,0.0,17.584934997558594,16.806011199951172,17.476478244512045,17.321781823539954,76.27094336533368,0.42228075736221626,0.13955582221734208,16.502496004104614,18.942458934904273,14.062533073304957,0.99971086,0.00016569425,0.0001234783,1.68,294.94,3.5,26272.011,0.015305827881526568,0,8
2022-08-02,18.095895965389474,18.91072054562352,18.065938493134848,18.499313354492188,489527000.0,0.0,0.0,17.738113975524904,16.834083061218262,17.662448264508434,17.36795953063612,76.28206554402888,0.48378298090607075,0.20840125395508782,16.680339431762697,19.159715194573792,14.2009636689516,0.8615206,0.13840804,7.1418064e-05,1.68,294.94,3.5,26272.011,0.004609160793825229,1,8
