Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2023-01-04,14.554064249371384,14.83980956745862,14.22835353833652,14.735901832580566,431324000.0,0.0,0.0,14.94361686706543,15.39181427001953,14.977018696599636,15.34645380738916,23.110507889757358,-0.3772099777922051,-0.10369778015881821,15.931038618087769,18.444521331624784,13.417555904550753,0.4999998,0.49999878,1.4379787e-06,4.1,298.808,3.5,26734.277,0.030317928198335675,2,1
2023-01-05,14.478131826362766,14.55106695490944,14.135436006811734,14.25233268737793,389168000.0,0.0,0.0,14.761778450012207,15.425169086456298,14.84525760401387,15.303547096800486,22.793276989308126,-0.41764543600524995,-0.16648731132810457,15.845015144348144,18.467865605239325,13.222164683456963,0.4999998,0.49999878,1.4379787e-06,4.1,298.808,3.5,26734.277,-0.03281571434830555,3,1
2023-01-06,14.461145896873958,14.996670137157544,14.02153707163228,14.845804214477539,405044000.0,0.0,0.0,14.597724533081054,15.457168502807617,14.845356987734537,15.28559639553292,32.94768738414524,-0.3972236881584621,-0.2126345866941761,15.782021236419677,18.438809839838616,13.12523263300074,0.4999998,0.49999878,1.4379787e-06,4.1,298.808,3.5,26734.277,0.04164030830021215,4,1
2023-01-07,14.461145896873958,14.996670137157544,14.02153707163228,14.845804214477539,405044000.0,0.0,0.0,14.597724533081054,15.457168502807617,14.845356987734537,15.28559639553292,32.94768738414524,-0.3972236881584621,-0.2126345866941761,15.782021236419677,18.438809839838616,13.12523263300074,0.4999998,0.49999878,1.4379787e-06,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-08,14.461145896873958,14.996670137157544,14.02153707163228,14.845804214477539,405044000.0,0.0,0.0,14.597724533081054,15.457168502807617,14.845356987734537,15.28559639553292,32.94768738414524,-0.3972236881584621,-0.2126345866941761,15.782021236419677,18.438809839838616,13.12523263300074,0.4999998,0.49999878,1.4379787e-06,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-09,15.270427071771651,16.04174083826341,15.127553464181608,15.614121437072754,504231000.0,0.0,0.0,14.626598834991455,15.51182590484619,14.985132342159666,15.298479730495266,42.77393896172765,-0.31540671481610616,-0.23318901231856212,15.705039834976196,18.282514171121104,13.127565498831288,0.4999998,0.49999878,1.4379787e-06,4.1,298.808,3.5,26734.277,0.05175315607664799,0,1
2023-01-10,15.493228298581526,15.947824139665439,15.458259534317742,15.894871711730957,384101000.0,0.0,0.0,14.696836471557617,15.566504707336426,15.150539500263536,15.32186765132804,47.34166922005479,-0.22531468570259605,-0.23161414699536892,15.650488567352294,18.159082233462268,13.14189490124232,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.01798053613132633,1,1
2023-01-11,15.82593243722272,16.013765197501424,15.54917801774992,15.986788749694824,353285000.0,0.0,0.0,14.884669399261474,15.609876899719238,15.302584818341952,15.347942988518895,49.34495632372265,-0.14482966059714464,-0.21425724971572407,15.573856687545776,17.93113749638198,13.216575878709573,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.005782810936185712,2,1
2023-01-12,16.085699840694257,16.622221609826266,15.478239131308847,16.496334075927734,551409000.0,0.0,0.0,15.131949329376221,15.670172271728516,15.519630137903002,15.392977933123163,50.07684890724317,-0.03947362162019452,-0.17930052409661817,15.495875787734985,17.596663483350678,13.395088092119291,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.031872900443663976,3,1
2023-01-13,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000.0,0.0,0.0,15.361345577239991,15.73730188369751,15.767696139884949,15.451449118051812,63.60781215706244,0.0744444958888355,-0.12855152009952744,15.457160234451294,17.413742254238475,13.500578214664115,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.02349971036544818,4,1
2023-01-14,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000.0,0.0,0.0,15.361345577239991,15.73730188369751,15.767696139884949,15.451449118051812,63.60781215706244,0.0744444958888355,-0.12855152009952744,15.457160234451294,17.413742254238475,13.500578214664115,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-15,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000.0,0.0,0.0,15.361345577239991,15.73730188369751,15.767696139884949,15.451449118051812,63.60781215706244,0.0744444958888355,-0.12855152009952744,15.457160234451294,17.413742254238475,13.500578214664115,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-16,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000.0,0.0,0.0,15.361345577239991,15.73730188369751,15.767696139884949,15.451449118051812,63.60781215706244,0.0744444958888355,-0.12855152009952744,15.457160234451294,17.413742254238475,13.500578214664115,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.0,0,1
2023-01-17,16.883992908954816,17.712257183113643,16.883992908954816,17.686279296875,511102000.0,0.0,0.0,15.66987133026123,15.826949825286865,16.116529441155865,15.539089517221349,69.49391249946697,0.22684824653676472,-0.057471566772269014,15.494627046585084,17.594008011052267,13.3952460821179,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.047517559442277646,1,1
2023-01-18,17.651311852780974,17.857128303594102,17.266653496873438,17.361570358276367,439624000.0,0.0,0.0,15.975799751281738,15.906068210601807,16.342900516995957,15.610559354125467,78.85504693942116,0.31776502192500367,0.01757575096718552,15.534891366958618,17.747824152972914,13.321958580944322,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,-0.01835936960782958,2,1
2023-01-19,17.020867925227833,17.181726129417644,16.716140426947042,16.75010871887207,452932000.0,0.0,0.0,16.17722043991089,15.958274211883545,16.416938371882523,15.655247564507688,72.11862618220484,0.33659729326615917,0.08138005942698026,15.56041865348816,17.818887998657168,13.301949308319154,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,-0.035219258787429264,3,1
2023-01-20,16.99589257194811,17.840143365009215,16.810058837010637,17.823158264160156,564967000.0,0.0,0.0,16.534302997589112,16.029044456481934,16.672614715933,15.740263670376413,74.2360543567964,0.433115449145987,0.1517271373707816,15.648040723800658,18.11612251523406,13.179958932367255,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.06406224361272939,4,1
2023-01-21,16.99589257194811,17.840143365009215,16.810058837010637,17.823158264160156,564967000.0,0.0,0.0,16.534302997589112,16.029044456481934,16.672614715933,15.740263670376413,74.2360543567964,0.433115449145987,0.1517271373707816,15.648040723800658,18.11612251523406,13.179958932367255,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-22,16.99589257194811,17.840143365009215,16.810058837010637,17.823158264160156,564967000.0,0.0,0.0,16.534302997589112,16.029044456481934,16.672614715933,15.740263670376413,74.2360543567964,0.433115449145987,0.1517271373707816,15.648040723800658,18.11612251523406,13.179958932367255,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-23,18.047957702236456,19.227910593960342,17.802177774981764,19.17595672607422,655163000.0,0.0,0.0,16.96731824874878,16.1208575630188,17.12776780868595,15.87499673138417,78.55092523322324,0.6117148451686738,0.24372467893036007,15.782521390914917,18.695867114035856,12.869175667793979,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.07590116419682746,0,1
2023-01-24,18.810279727152732,19.477687661634242,18.803285974223765,19.24789047241211,496204000.0,0.0,0.0,17.330695152282715,16.230610485076905,17.513244656636157,16.00726707416958,81.76333402423447,0.7504103421003698,0.34506181156436205,15.978646993637085,19.266472024804056,12.690821962470114,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.003751246801682706,1,1
2023-01-25,18.896203804799455,19.3527986829265,18.56349935328675,19.30583953857422,449537000.0,0.0,0.0,17.67179193496704,16.302087535858153,17.83917099880671,16.13662285708741,80.83871249245593,0.8551459379418347,0.4470786368398566,16.18431420326233,19.766513310683983,12.602115095840672,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.003010671026270062,2,1
2023-01-26,19.683500359889386,20.14808746569954,19.26087576369776,19.78441047668457,489535000.0,0.0,0.0,18.051554107666014,16.371609210968018,18.192850903875414,16.279673351973575,87.35659631204972,0.9656350871490282,0.5507899269016909,16.468111753463745,20.251549731646296,12.684673775281194,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.024788921359992555,3,1
2023-01-27,19.444716337644525,20.609681217666772,19.387767750203274,20.346914291381836,542142000.0,0.0,0.0,18.436612129211426,16.45302019119263,18.584498792512942,16.439172996656254,87.30349535880173,1.086068370610299,0.6578456156434126,16.784280729293823,20.759554570585728,12.80900688800192,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.02843166923574314,4,1
2023-01-28,19.444716337644525,20.609681217666772,19.387767750203274,20.346914291381836,542142000.0,0.0,0.0,18.436612129211426,16.45302019119263,18.584498792512942,16.439172996656254,87.30349535880173,1.086068370610299,0.6578456156434126,16.784280729293823,20.759554570585728,12.80900688800192,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-29,19.444716337644525,20.609681217666772,19.387767750203274,20.346914291381836,542142000.0,0.0,0.0,18.436612129211426,16.45302019119263,18.584498792512942,16.439172996656254,87.30349535880173,1.086068370610299,0.6578456156434126,16.784280729293823,20.759554570585728,12.80900688800192,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-30,19.93228160654775,20.122111480612517,19.132991005740035,19.144981384277344,488611000.0,0.0,0.0,18.66271095275879,16.50298089981079,18.686404718288287,16.54528312950414,72.61322968377789,1.07216739645213,0.7407099718051562,17.01202826499939,20.97990202938681,13.04415450061197,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,-0.05907199931606255,0,1
2023-01-31,19.15297673690667,19.669517828864823,18.933172787295593,19.519651412963867,498017000.0,0.0,0.0,18.846048164367676,16.575537853240967,18.83790411732021,16.661925022973147,72.93877873716698,1.0789460953806689,0.8083571965202587,17.25795974731445,21.20630200132576,13.309617493303143,0.9999927,1.9760115e-07,7.0878687e-06,4.1,298.808,3.5,26734.277,0.019570143274948215,1,1
2023-02-01,19.673507895019128,21.17317396410278,19.5935790375791,20.924396514892578,660477000.0,0.0,0.0,19.202330780029296,16.68084436416626,19.217266371424277,16.829080767754302,76.79459000961043,1.1840207981665074,0.8834899168495085,17.589065265655517,21.60387511224313,13.574255419067901,0.9999927,1.9760115e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,0.07196568587263585,2,2
2023-02-02,20.981348328308925,21.92950485581923,20.681615543023483,21.68971824645996,564276000.0,0.0,0.0,19.696291732788087,16.806811180114746,19.66680307597622,17.01969400221335,77.42137486900259,1.3139024749680068,0.9695724284732082,17.936756086349487,22.112395997031122,13.76111617566785,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.036575570101755606,3,2
2023-02-03,20.981347215456356,21.725686324206944,20.77053418941779,21.08125877380371,429366000.0,0.0,0.0,20.02210178375244,16.9224467086792,19.92397683921758,17.17897105207964,71.65684228261631,1.3521502982904146,1.0460880024366495,18.278202390670778,22.299253862122168,14.257150919219388,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,-0.02805289887781548,4,2
2023-02-04,20.981347215456356,21.725686324206944,20.77053418941779,21.08125877380371,429366000.0,0.0,0.0,20.02210178375244,16.9224467086792,19.92397683921758,17.17897105207964,71.65684228261631,1.3521502982904146,1.0460880024366495,18.278202390670778,22.299253862122168,14.257150919219388,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-05,20.981347215456356,21.725686324206944,20.77053418941779,21.08125877380371,429366000.0,0.0,0.0,20.02210178375244,16.9224467086792,19.92397683921758,17.17897105207964,71.65684228261631,1.3521502982904146,1.0460880024366495,18.278202390670778,22.299253862122168,14.257150919219388,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-06,20.78752282089384,21.550844283584937,20.767540124697106,21.07027244567871,452197000.0,0.0,0.0,20.21153335571289,17.023459014892577,20.13239422221051,17.331571106730582,69.01313782943433,1.3658310191821563,1.110036605785751,18.589425802230835,22.45231696546915,14.726534638992518,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,-0.0005211419414220542,0,2
2023-02-07,21.363012815575058,22.239234850118407,21.131218480261126,22.153310775756836,664150000.0,0.0,0.0,20.502075386047363,17.136523094177246,20.49983359558257,17.520658936888474,74.80859207587191,1.447380726904914,1.1775054300095835,18.91638526916504,22.825617226015922,15.00715331231416,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.05140124945561597,1,2
2023-02-08,22.367117420738296,22.857682495830595,21.988454297175736,22.185279846191406,559651000.0,0.0,0.0,20.79001941680908,17.255200805664064,20.80627836842054,17.703585247057216,79.93618589042555,1.4973288200339887,1.2414701080144646,19.23090567588806,23.12874893087853,15.33306242089759,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.0014430831923124554,2,2
2023-02-09,22.585923657185848,22.999555526039853,22.10035523115799,22.317161560058594,523876000.0,0.0,0.0,21.043294525146486,17.38536605834961,21.08098440326382,17.88450980835139,77.6154323270994,1.5299188437338245,1.2991598551583365,19.54742431640625,23.363308416160823,15.731540216651677,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.005944559400715699,3,2
2023-02-10,21.67073650199082,22.058390480944603,20.792517477854553,21.246112823486328,550737000.0,0.0,0.0,21.133214378356932,17.497866020202636,21.111007752395185,18.016337377572366,63.177296002610795,1.452577580253756,1.3298434001774204,19.78491325378418,23.38646220503202,16.183364302536337,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,-0.04799215768053322,4,2
2023-02-11,21.67073650199082,22.058390480944603,20.792517477854553,21.246112823486328,550737000.0,0.0,0.0,21.133214378356932,17.497866020202636,21.111007752395185,18.016337377572366,63.177296002610795,1.452577580253756,1.3298434001774204,19.78491325378418,23.38646220503202,16.183364302536337,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-12,21.67073650199082,22.058390480944603,20.792517477854553,21.246112823486328,550737000.0,0.0,0.0,21.133214378356932,17.497866020202636,21.111007752395185,18.016337377572366,63.177296002610795,1.452577580253756,1.3298434001774204,19.78491325378418,23.38646220503202,16.183364302536337,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-13,21.518873966874963,22.02842130618038,20.94338525202778,21.768651962280273,474919000.0,0.0,0.0,21.395581436157226,17.59507968902588,21.230579426919746,18.16348696912954,65.17504165197892,1.4171130164594423,1.3472973234338248,20.029146194458008,23.460882681428313,16.597409707487703,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.02459457610600224,0,2
2023-02-14,21.5588352663049,23.028529512840443,21.347023654423356,22.950599670410156,675474000.0,0.0,0.0,21.738676261901855,17.711696052551268,21.54331038028164,18.35121687898368,69.32613433218025,1.467464380329421,1.3713307348129442,20.292362213134766,23.77465076533166,16.81007366093787,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.05429586132287412,1,2
2023-02-15,22.528972843717096,22.834700825235142,22.08636740802222,22.74378204345703,420575000.0,0.0,0.0,21.920614814758302,17.8293514251709,21.761577955404437,18.523474336414008,66.15754671023213,1.4736919415494754,1.3918029761602504,20.561472797393797,23.91978040909678,17.203165185690814,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,-0.009011425841729648,2,2
2023-02-16,22.113342288734373,22.52997175274306,21.907525869971312,21.982460021972656,412026000.0,0.0,0.0,21.94988899230957,17.937095680236816,21.80173833114411,18.659120833886895,58.73998974640181,1.4010446337653022,1.3936513076812609,20.82309036254883,23.713926195635423,17.932254529462234,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,-0.03347385320654672,3,2
2023-02-17,21.611789418600182,21.72069186561659,20.956371893451113,21.36900520324707,465888000.0,0.0,0.0,21.978663635253906,18.04501974105835,21.723059580617377,18.76539080915592,62.68232565009443,1.2792243400330356,1.370765914151616,21.000382709503175,23.528756641225144,18.472008777781205,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,-0.02790655905264494,4,2
2023-02-18,21.611789418600182,21.72069186561659,20.956371893451113,21.36900520324707,465888000.0,0.0,0.0,21.978663635253906,18.04501974105835,21.723059580617377,18.76539080915592,62.68232565009443,1.2792243400330356,1.370765914151616,21.000382709503175,23.528756641225144,18.472008777781205,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-19,21.611789418600182,21.72069186561659,20.956371893451113,21.36900520324707,465888000.0,0.0,0.0,21.978663635253906,18.04501974105835,21.723059580617377,18.76539080915592,62.68232565009443,1.2792243400330356,1.370765914151616,21.000382709503175,23.528756641225144,18.472008777781205,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-20,21.611789418600182,21.72069186561659,20.956371893451113,21.36900520324707,465888000.0,0.0,0.0,21.978663635253906,18.04501974105835,21.723059580617377,18.76539080915592,62.68232565009443,1.2792243400330356,1.370765914151616,21.000382709503175,23.528756641225144,18.472008777781205,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,0.0,0,2
2023-02-21,20.98134676815922,21.474907454748386,20.599686109819366,20.636653900146484,410015000.0,0.0,0.0,21.935301780700684,18.135639171600342,21.525531275077213,18.838773675469277,56.119969293091096,1.1107818482287009,1.318769100967033,21.073417568206786,23.460324471091393,18.686510665322178,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,-0.03427166104060397,1,2
2023-02-22,20.688611760297764,21.08525856184471,20.40286453988305,20.73556900024414,513184000.0,0.0,0.0,21.793527603149414,18.207275562286377,21.38190177056211,18.913157805852606,48.7926711480112,0.9740434156464417,1.2498239639029147,21.14780149459839,23.383079637268388,18.912523351928392,1.0697211e-05,0.99998915,9.450588e-08,4.33,300.456,3.5,27164.359,0.004793175316903264,2,2
2023-02-23,23.419182403196057,23.866784468278883,23.004550068861985,23.642982482910156,1117995000.0,0.0,0.0,21.93929786682129,18.3404172706604,21.793007354625388,19.09864112652153,59.803432220321035,1.0877423754525424,1.2174076462128403,21.364658641815186,23.687351663774532,19.04196561985584,0.9546687,0.041983955,0.0033473393,4.33,300.456,3.5,27164.359,0.14021382690929696,3,2
2023-02-24,23.204373176224866,23.4531525765487,22.92662020294301,23.265317916870117,589716000.0,0.0,0.0,22.034113502502443,18.4553351020813,22.06070018412443,19.262040216339123,61.22176859014941,1.1342997446711927,1.2007860659045109,21.538704013824464,23.884373001053355,19.193035026595574,0.9546687,0.041983955,0.0033473393,4.33,300.456,3.5,27164.359,-0.0159736431862193,4,2
2023-02-25,23.204373176224866,23.4531525765487,22.92662020294301,23.265317916870117,589716000.0,0.0,0.0,22.034113502502443,18.4553351020813,22.06070018412443,19.262040216339123,61.22176859014941,1.1342997446711927,1.2007860659045109,21.538704013824464,23.884373001053355,19.193035026595574,0.9546687,0.041983955,0.0033473393,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-26,23.204373176224866,23.4531525765487,22.92662020294301,23.265317916870117,589716000.0,0.0,0.0,22.034113502502443,18.4553351020813,22.06070018412443,19.262040216339123,61.22176859014941,1.1342997446711927,1.2007860659045109,21.538704013824464,23.884373001053355,19.193035026595574,0.9546687,0.041983955,0.0033473393,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-27,23.648977864432165,23.858790440868052,23.433170098482496,23.480127334594727,452994000.0,0.0,0.0,22.25751495361328,18.563818607330322,22.3187778478463,19.427455397447186,62.12789591337275,1.1749856171861026,1.1956259761608292,21.695364665985107,24.1229770866256,19.267752245344614,0.9546687,0.041983955,0.0033473393,4.33,300.456,3.5,27164.359,0.009233031695167426,0,2
2023-02-28,23.351242756078413,23.803841462170766,23.18538981700552,23.19538116455078,455963000.0,0.0,0.0,22.40018787384033,18.674560146331785,22.478160269065295,19.575217192235563,55.7025499352136,1.1707570693559752,1.1906521947998585,21.89788465499878,24.094460578968715,19.701308731028846,0.99994373,5.5338747e-05,9.655142e-07,4.33,300.456,3.5,27164.359,-0.012127113536748668,1,2
2023-03-01,23.171399983257515,23.235344219990985,22.488007506198954,22.677839279174805,460026000.0,0.0,0.0,22.372911834716795,18.789378070831297,22.51446554363066,19.696888646625336,52.559427402165774,1.1128167510618567,1.1750851060522582,22.055794048309327,23.96819792735075,20.143390169267903,0.99994373,5.5338747e-05,9.655142e-07,4.57,301.476,3.6,27164.359,-0.0223122819885766,2,3
2023-03-02,22.468028298017433,23.359234366551537,22.412076372322428,23.293292999267578,389415000.0,0.0,0.0,22.427862930297852,18.924118251800536,22.656070535564645,19.837924111434837,54.82945258893703,1.1038362656700222,1.1608353379758112,22.174238872528075,24.085032622230695,20.263445122825456,0.99994373,5.5338747e-05,9.655142e-07,4.57,301.476,3.6,27164.359,0.027138992940034967,3,3
2023-03-03,23.29929230425878,23.878777207162724,23.109460484408622,23.868785858154297,412393000.0,0.0,0.0,22.616495513916014,19.076702709198,22.876564230580943,19.99599712111011,63.64487420648451,1.130129204426133,1.1546941112658755,22.283192253112794,24.321880843339883,20.244503662885705,0.99994373,5.5338747e-05,9.655142e-07,4.57,301.476,3.6,27164.359,0.024706376161790944,4,3
2023-03-04,23.29929230425878,23.878777207162724,23.109460484408622,23.868785858154297,412393000.0,0.0,0.0,22.616495513916014,19.076702709198,22.876564230580943,19.99599712111011,63.64487420648451,1.130129204426133,1.1546941112658755,22.283192253112794,24.321880843339883,20.244503662885705,0.99994373,5.5338747e-05,9.655142e-07,4.57,301.476,3.6,27164.359,0.0,5,3
2023-03-05,23.29929230425878,23.878777207162724,23.109460484408622,23.868785858154297,412393000.0,0.0,0.0,22.616495513916014,19.076702709198,22.876564230580943,19.99599712111011,63.64487420648451,1.130129204426133,1.1546941112658755,22.283192253112794,24.321880843339883,20.244503662885705,0.99994373,5.5338747e-05,9.655142e-07,4.57,301.476,3.6,27164.359,0.0,6,3
2023-03-06,23.869781636929048,24.22646300760653,23.46613922004969,23.5330810546875,437429000.0,0.0,0.0,22.832903099060058,19.225949993133543,22.995930925873044,20.134706294975892,59.3617218940073,1.1110702495633262,1.1459693389253658,22.40578336715698,24.435001487278797,20.376565247035167,0.99989176,5.9996987e-06,0.00010228286,4.57,301.476,3.6,27164.359,-0.014064594883954284,0,3
2023-03-07,23.583044962685058,24.10766739527253,23.224301727377593,23.271268844604492,515154000.0,0.004,0.0,23.09636459350586,19.361648502349855,23.045992365642398,20.257708747902505,51.88551287569677,1.0625909462361207,1.1292936603875168,22.515833187103272,24.477704248013534,20.55396212619301,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,-0.011125283998070334,1,3
2023-03-08,23.47012781713612,24.18261688972193,23.407173347133313,24.16362953186035,513573000.0,0.0,0.0,23.43917064666748,19.538413524627686,23.24919912313657,20.410882111979284,57.72576361566348,1.083684755476117,1.1201718794052369,22.616349124908446,24.702100132063812,20.53059811775308,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.03834602630456718,2,3
2023-03-09,24.157630214818013,24.43643099664028,23.36619942637725,23.41916275024414,501257000.0,0.0,0.0,23.41678867340088,19.70294687271118,23.28010160079249,20.52885390171516,57.8318431697439,1.0284738968830673,1.101832282900803,22.678043270111083,24.783012960914807,20.57307357930736,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,-0.03080939395443938,3,3
2023-03-10,23.392184795652383,23.6100286094125,22.709674857111366,22.948503494262695,474866000.0,0.0,0.0,23.385107231140136,19.87974775314331,23.219811035968892,20.623742121030748,58.746426385117715,0.935951558227508,1.068656137966144,22.709610366821288,24.810725165584557,20.608495568058018,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,-0.02009718541182859,4,3
2023-03-11,23.392184795652383,23.6100286094125,22.709674857111366,22.948503494262695,474866000.0,0.0,0.0,23.385107231140136,19.87974775314331,23.219811035968892,20.623742121030748,58.746426385117715,0.935951558227508,1.068656137966144,22.709610366821288,24.810725165584557,20.608495568058018,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.0,5,3
2023-03-12,23.392184795652383,23.6100286094125,22.709674857111366,22.948503494262695,474866000.0,0.0,0.0,23.385107231140136,19.87974775314331,23.219811035968892,20.623742121030748,58.746426385117715,0.935951558227508,1.068656137966144,22.709610366821288,24.810725165584557,20.608495568058018,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.0,6,3
2023-03-13,22.735657867409557,23.28126519862824,22.280984773730893,22.94950294494629,421890000.0,0.0,0.0,23.332044792175292,20.05826711654663,23.170664110328417,20.714948427850967,63.936115854430795,0.8528761600963186,1.0255001423921788,22.79477987289429,24.78106933252881,20.80849041325977,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,4.35518892918374e-05,0,3
2023-03-14,23.479119446090365,24.201599575418847,23.443144105930298,24.045711517333984,474910000.0,0.0,0.0,23.417077827453614,20.24738073348999,23.329763638874883,20.84556658822285,67.80539874158498,0.8655160487014264,0.9935033236540284,22.908632850646974,24.90826619136188,20.90899950993207,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.047766113933595644,1,3
2023-03-15,23.743930600602233,24.268553077595318,23.343219595226962,24.210596084594727,524486000.0,0.0,0.0,23.570353507995605,20.439572219848632,23.489914992642127,20.977528529257043,54.331073534800915,0.8787088494276354,0.9705444288087498,22.9716326713562,25.05449515576615,20.88877018694625,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.006857129893697689,2,3
2023-03-16,24.009735804704793,25.56961306416992,23.8768300454124,25.522647857666016,583253000.0,0.0,0.0,23.79328899383545,20.66397945404053,23.85950278628283,21.15576850292014,65.07460937549756,0.9836964119575278,0.9731748254385054,23.11057596206665,25.480415371418292,20.74073655271501,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.05419328662899603,3,3
2023-03-17,25.963335426659217,26.380035679628442,25.649559915079895,25.706520080566406,848547000.0,0.0,0.0,23.97706241607666,20.883391819000245,24.195324112516207,21.334229349102348,64.92969834174292,1.069409278878048,0.9924217161264139,23.29677896499634,25.869899476835702,20.723658453156975,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.007204276920083075,4,3
2023-03-18,25.963335426659217,26.380035679628442,25.649559915079895,25.706520080566406,848547000.0,0.0,0.0,23.97706241607666,20.883391819000245,24.195324112516207,21.334229349102348,64.92969834174292,1.069409278878048,0.9924217161264139,23.29677896499634,25.869899476835702,20.723658453156975,0.9914529,0.008438429,0.00010879613,4.57,301.476,3.6,27164.359,0.0,5,3
