Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-05-05,19.835566276419193,19.893473166024286,18.470728615482905,18.814184188842773,626331000.0,0.0,0.0,19.295622253417967,23.191024742126466,19.719281684167004,22.656762266735452,39.389906014472565,-1.3786162131421413,-1.381523035061422,20.623169422149658,23.851256101138617,17.3950827431607,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.07327610423222397,3,5
2022-05-06,18.706356810624374,19.481128129269695,17.961536808566503,18.64545249938965,633297000.0,0.0,0.0,19.211755180358885,23.089806022644044,19.524040014207483,22.499456001349344,35.89830978590621,-1.3783833732045387,-1.3808951026900456,20.34695682525635,23.223547196296323,17.470366454216375,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.008968323460614713,4,5
2022-05-07,18.706356810624374,19.481128129269695,17.961536808566503,18.64545249938965,633297000.0,0.0,0.0,19.211755180358885,23.089806022644044,19.524040014207483,22.499456001349344,35.89830978590621,-1.3783833732045387,-1.3808951026900456,20.34695682525635,23.223547196296323,17.470366454216375,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.0,5,5
2022-05-08,18.706356810624374,19.481128129269695,17.961536808566503,18.64545249938965,633297000.0,0.0,0.0,19.211755180358885,23.089806022644044,19.524040014207483,22.499456001349344,35.89830978590621,-1.3783833732045387,-1.3808951026900456,20.34695682525635,23.223547196296323,17.470366454216375,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-09,18.005470062057196,18.226119199359047,16.800378841340265,16.923185348510742,644455000.0,0.0,0.0,18.917022514343262,22.94597625732422,19.051157347717165,22.28077872084587,28.7185413723184,-1.4998817086716336,-1.4046924238863632,20.038994884490968,23.000068167806976,17.07792160117496,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.09236928687760648,0,5
2022-05-10,17.661010784242496,18.169206196741058,16.99806183902758,17.56715965270996,761474000.0,0.0,0.0,18.79791088104248,22.810473976135253,18.781339584988583,22.095930914252307,34.146296233385314,-1.5266088736322772,-1.429075713835546,19.823236751556397,22.846962865938167,16.799510637174627,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.03805278326375405,1,5
2022-05-11,17.31955381351451,17.724911580118736,16.541787012472994,16.603687286376953,670167000.0,0.0,0.0,18.619692993164062,22.673830490112305,18.38540280342283,21.880548811198373,35.10267487826462,-1.6070099024840516,-1.4646625515652474,19.5799222946167,22.821058446200357,16.338786143033044,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.05484508511222985,2,5
2022-05-12,16.193343176578434,16.761443324487846,15.54237509495237,16.149412155151367,708728000.0,0.0,0.0,18.259564208984376,22.513185119628908,17.978859049191655,21.65579835409849,35.741095631888356,-1.6879271304003431,-1.5093154673322666,19.278999519348144,22.62433169996833,15.933667338727957,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.027359894425276865,3,5
2022-05-13,16.761437465060446,17.89963310231485,16.56674630651227,17.6779842376709,670437000.0,0.0,0.0,18.17559680938721,22.393215141296388,17.92415453800606,21.49980564365035,41.459203870683965,-1.610150808020947,-1.5294825354700028,19.101680278778076,22.388283715290417,15.815076842265736,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.0946518714015201,4,5
2022-05-14,16.761437465060446,17.89963310231485,16.56674630651227,17.6779842376709,670437000.0,0.0,0.0,18.17559680938721,22.393215141296388,17.92415453800606,21.49980564365035,41.459203870683965,-1.610150808020947,-1.5294825354700028,19.101680278778076,22.388283715290417,15.815076842265736,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.0,5,5
2022-05-15,16.761437465060446,17.89963310231485,16.56674630651227,17.6779842376709,670437000.0,0.0,0.0,18.17559680938721,22.393215141296388,17.92415453800606,21.49980564365035,41.459203870683965,-1.610150808020947,-1.5294825354700028,19.101680278778076,22.388283715290417,15.815076842265736,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-16,17.481301866378754,17.759859823271352,17.07893952672001,17.2366886138916,521446000.0,0.0,0.0,17.94905605316162,22.279954719543458,17.799160733621612,21.33262458365981,43.74587827703434,-1.5660687156545698,-1.5367997715069164,18.87608766555786,22.01373185528384,15.738443475831883,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.024963005840842323,0,5
2022-05-17,18.04539957308948,18.341930491537294,17.606097188891184,18.148237228393555,585830000.0,0.0,0.0,17.806781387329103,22.216555099487305,17.86262918721651,21.207746648159173,49.064733986761865,-1.4409683980778567,-1.5176334968211045,18.675355529785158,21.416225445970742,15.934485613599573,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.05288420733941357,1,5
2022-05-18,17.676988175468864,18.089334859232448,16.837319149393423,16.91120147705078,545161000.0,0.0,0.0,17.467719268798827,22.125179862976076,17.68964233082274,21.039254680664726,38.71066079923197,-1.425214951102614,-1.4991497876774065,18.448515033721925,20.964955052825463,15.93207501461839,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.06816285988412074,2,5
2022-05-19,16.91020037585084,17.65901362945068,16.707520567821962,17.096904754638672,621310000.0,0.0,0.0,17.295991325378417,22.007566146850586,17.581871862425636,20.88465272278135,43.83817741797792,-1.3818168043930328,-1.475683191020532,18.295806789398192,20.747057651776647,15.844555927019737,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.010981081257880998,3,5
2022-05-20,17.304578335009833,17.382454041124078,15.730072820642876,16.667587280273438,739105000.0,0.0,0.0,17.098204803466796,21.888474807739257,17.415638302034328,20.719277607388882,37.08482341888706,-1.366315755160894,-1.4538097038486044,18.154979991912843,20.642140931962427,15.667819051863258,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,-0.025110830324345912,4,5
2022-05-21,17.304578335009833,17.382454041124078,15.730072820642876,16.667587280273438,739105000.0,0.0,0.0,17.098204803466796,21.888474807739257,17.415638302034328,20.719277607388882,37.08482341888706,-1.366315755160894,-1.4538097038486044,18.154979991912843,20.642140931962427,15.667819051863258,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.0,5,5
2022-05-22,17.304578335009833,17.382454041124078,15.730072820642876,16.667587280273438,739105000.0,0.0,0.0,17.098204803466796,21.888474807739257,17.415638302034328,20.719277607388882,37.08482341888706,-1.366315755160894,-1.4538097038486044,18.154979991912843,20.642140931962427,15.667819051863258,0.99984086,7.719096e-06,0.00015137758,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-23,16.248255803306254,16.88824253127764,16.153406772422503,16.87126922607422,639889000.0,0.0,0.0,17.093013191223143,21.78459949493408,17.316662106405214,20.56837531792556,37.848267231870466,-1.3223523761241331,-1.4275182383037102,18.005017852783205,20.417199468075808,15.592836237490602,0.69843966,0.30153897,2.1412254e-05,0.33,288.582,3.7,25805.791,0.0122202417407975,0,5
2022-05-24,16.483876551702995,16.57073878546732,15.755031131324223,16.12843894958496,588550000.0,0.0,0.0,16.949141120910646,21.68124324798584,17.100621532437895,20.39426016622593,31.235366226189115,-1.332095706614428,-1.4084337319658538,17.87352600097656,20.396965346195913,15.350086655757208,0.69843966,0.30153897,2.1412254e-05,0.33,288.582,3.7,25805.791,-0.04402930606674382,1,5
2022-05-25,15.994654056130356,17.083927510005076,15.974685242537772,16.948143005371094,781132000.0,0.0,0.0,16.983586692810057,21.56147304534912,17.072898163880293,20.259118316780643,41.07363168337356,-1.2591592949231476,-1.3785788445573126,17.80163984298706,20.34545723809124,15.257822447882884,0.69843966,0.30153897,2.1412254e-05,0.33,288.582,3.7,25805.791,0.05082352100835075,2,5
2022-05-26,16.010626990327115,18.06337372418218,15.996649202196377,17.822755813598633,996575000.0,0.0,0.0,17.150921058654784,21.428783302307128,17.209235918374535,20.16357468920488,46.3135183699312,-1.1178963062474665,-1.3264423368953435,17.70524263381958,20.07847249715216,15.332012770487001,0.69843966,0.30153897,2.1412254e-05,0.33,288.582,3.7,25805.791,0.05160522943135204,3,5
2022-05-27,18.15722925835725,18.85112941351262,18.07136487475826,18.781240463256836,738379000.0,0.0,0.0,17.26124668121338,21.309871749877928,17.49505492653495,20.109365503873583,58.93767675232985,-0.9180203025402491,-1.2447579300243248,17.718421745300294,20.113474689118753,15.323368801481834,0.69843966,0.30153897,2.1412254e-05,0.33,288.582,3.7,25805.791,0.05377870065003565,4,5
2022-05-28,18.15722925835725,18.85112941351262,18.07136487475826,18.781240463256836,738379000.0,0.0,0.0,17.26124668121338,21.309871749877928,17.49505492653495,20.109365503873583,58.93767675232985,-0.9180203025402491,-1.2447579300243248,17.718421745300294,20.113474689118753,15.323368801481834,0.69843966,0.30153897,2.1412254e-05,0.33,288.582,3.7,25805.791,0.0,5,5
2022-05-29,18.15722925835725,18.85112941351262,18.07136487475826,18.781240463256836,738379000.0,0.0,0.0,17.26124668121338,21.309871749877928,17.49505492653495,20.109365503873583,58.93767675232985,-0.9180203025402491,-1.2447579300243248,17.718421745300294,20.113474689118753,15.323368801481834,0.69843966,0.30153897,2.1412254e-05,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-30,18.15722925835725,18.85112941351262,18.07136487475826,18.781240463256836,738379000.0,0.0,0.0,17.26124668121338,21.309871749877928,17.49505492653495,20.109365503873583,58.93767675232985,-0.9180203025402491,-1.2447579300243248,17.718421745300294,20.113474689118753,15.323368801481834,0.41284016,0.587107,5.279243e-05,0.33,288.582,3.7,25805.791,0.0,0,5
2022-05-31,18.94996930241527,19.169622436207014,18.320966929127128,18.642457962036133,664100000.0,0.0,0.0,17.401823616027833,21.1544979095459,17.70367366026244,20.051839717919172,55.43666644165212,-0.7620314928665586,-1.1482126425927717,17.675439834594727,19.964209806673153,15.386669862516298,0.41284016,0.587107,5.279243e-05,0.33,288.582,3.7,25805.791,-0.007389421454467526,1,5
2022-06-01,18.694377690643833,19.022855747717312,18.093328926485647,18.291015625,544514000.0,0.0,0.0,17.416101455688477,20.986484146118165,17.81046310839654,19.982787792706656,59.09386776645415,-0.659169204562513,-1.05040395498672,17.61144142150879,19.743238454002487,15.479644389015093,0.059982117,0.92117155,0.018846394,0.77,291.299,3.6,25805.791,-0.01885171675064612,2,6
2022-06-02,18.26305843038439,19.587958531462956,18.169207293188276,19.56100082397461,648656000.0,0.0,0.0,17.68108139038086,20.848063430786134,18.128742693047098,19.966247127266183,66.90077191613861,-0.46975783227433254,-0.9342747304442425,17.574400329589842,19.527634790663665,15.62116586851602,0.059982117,0.92117155,0.018846394,0.77,291.299,3.6,25805.791,0.0694321859983984,3,6
2022-06-03,19.051812636929697,19.301417132077827,18.49269719667944,18.690383911132812,598779000.0,0.0,0.0,17.840429306030273,20.710002250671387,18.23085927815359,19.91621327565311,55.365104547919934,-0.38545616518380044,-0.8245110173921542,17.568210315704345,19.505622159312175,15.630798472096515,0.059982117,0.92117155,0.018846394,0.77,291.299,3.6,25805.791,-0.04450778979441272,4,6
2022-06-04,19.051812636929697,19.301417132077827,18.49269719667944,18.690383911132812,598779000.0,0.0,0.0,17.840429306030273,20.710002250671387,18.23085927815359,19.91621327565311,55.365104547919934,-0.38545616518380044,-0.8245110173921542,17.568210315704345,19.505622159312175,15.630798472096515,0.059982117,0.92117155,0.018846394,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-05,19.051812636929697,19.301417132077827,18.49269719667944,18.690383911132812,598779000.0,0.0,0.0,17.840429306030273,20.710002250671387,18.23085927815359,19.91621327565311,55.365104547919934,-0.38545616518380044,-0.8245110173921542,17.568210315704345,19.505622159312175,15.630798472096515,0.059982117,0.92117155,0.018846394,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-06,19.108721169478997,19.306407878758208,18.53463008393182,18.75627899169922,422406000.0,0.0,0.0,18.04929847717285,20.523018531799316,18.326390135161887,19.870725656674527,58.38659278660997,-0.3097586000371031,-0.7215605339211439,17.573751640319824,19.524723027351136,15.622780253288509,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0035256140740456132,0,6
2022-06-07,18.44277494540007,18.969939456850092,18.159223875312634,18.89605712890625,388914000.0,0.0,0.0,18.251777267456056,20.347975845336915,18.429965952206317,19.83250336146793,54.51153229828288,-0.23577098562887855,-0.6244026242626909,17.6723952293396,19.683444632215426,15.661345826463775,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.007452338348608034,1,6
2022-06-08,18.773224745279013,19.15370287968814,18.509586772873774,18.622432708740234,363252000.0,0.004,0.0,18.501176643371583,20.156937370300295,18.464959907939754,19.785049610380568,61.681621905114575,-0.19694422169688508,-0.5389109437495297,17.725158882141113,19.779491156980512,15.670826607301711,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.014480503435155168,2,6
2022-06-09,18.455661264165464,18.9070411835203,18.016264022834164,18.02325439453125,395574000.0,0.0,0.0,18.608687782287596,19.94518909454346,18.384649814592752,19.71595960191589,55.98576846493362,-0.21207771408938214,-0.47354429781750024,17.796137237548827,19.78435193839008,15.807922536707572,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.032175082792903154,3,6
2022-06-10,17.575870567979027,17.672737701708236,16.84587187879017,16.950729370117188,465248000.0,0.0,0.0,18.521485137939454,19.731279830932618,18.123937006506285,19.607519200668882,51.68916181853436,-0.307075150656825,-0.4402504683853652,17.83620309829712,19.71391977220074,15.958486424393499,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.05950784475080684,4,6
2022-06-11,17.575870567979027,17.672737701708236,16.84587187879017,16.950729370117188,465248000.0,0.0,0.0,18.521485137939454,19.731279830932618,18.123937006506285,19.607519200668882,51.68916181853436,-0.307075150656825,-0.4402504683853652,17.83620309829712,19.71391977220074,15.958486424393499,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-12,17.575870567979027,17.672737701708236,16.84587187879017,16.950729370117188,465248000.0,0.0,0.0,18.521485137939454,19.731279830932618,18.123937006506285,19.607519200668882,51.68916181853436,-0.307075150656825,-0.4402504683853652,17.83620309829712,19.71391977220074,15.958486424393499,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-13,15.978063114136962,16.289635619144264,15.5846032566188,15.625547409057617,604153000.0,0.0,0.0,18.20591583251953,19.49893413543701,17.669684352424706,19.451363444135108,43.445392032830995,-0.4837164308935442,-0.44894366088700105,17.733581256866454,19.856091443173973,15.611071070558934,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.07817846253835914,0,6
2022-06-14,15.709432554065721,16.043973303080133,15.390869663145198,15.814289093017578,469680000.0,0.0,0.0,17.923098945617674,19.281825103759765,17.332339759805226,19.308733077424616,48.244689093466455,-0.601541841693102,-0.47946329704822127,17.662461280822754,19.94440893342919,15.380513628216317,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.01207904459401865,1,6
2022-06-15,16.072932305621386,16.844873202123953,15.904164340254262,16.50434112548828,563936000.0,0.0,0.0,17.744431495666504,19.065577621459962,17.18179455356578,19.198756922446723,47.483802818729124,-0.6319531342683895,-0.509961264492255,17.58026647567749,19.90653516075044,15.25399779060454,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.04363471721124523,2,6
2022-06-16,15.838255559738554,15.920143868962862,15.379885215530072,15.579610824584961,545749000.0,0.0,0.0,17.34629249572754,18.85937038421631,16.89048842102381,19.05682962449136,37.3540404996215,-0.722345559756775,-0.552438123545159,17.5136869430542,19.991846992918944,15.035526893189454,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,-0.05602951937749423,3,6
2022-06-17,15.626546404282076,15.973070790259849,15.306985428048275,15.85822868347168,630334000.0,0.0,0.0,17.063076972961426,18.689167289733888,16.702804832377968,18.93139429347098,32.15314684565459,-0.7627080518406828,-0.5944921092042638,17.45175313949585,20.0335185734869,14.8699877055048,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.017883492856384686,4,6
2022-06-18,15.626546404282076,15.973070790259849,15.306985428048275,15.85822868347168,630334000.0,0.0,0.0,17.063076972961426,18.689167289733888,16.702804832377968,18.93139429347098,32.15314684565459,-0.7627080518406828,-0.5944921092042638,17.45175313949585,20.0335185734869,14.8699877055048,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-19,15.626546404282076,15.973070790259849,15.306985428048275,15.85822868347168,630334000.0,0.0,0.0,17.063076972961426,18.689167289733888,16.702804832377968,18.93139429347098,32.15314684565459,-0.7627080518406828,-0.5944921092042638,17.45175313949585,20.0335185734869,14.8699877055048,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-20,15.626546404282076,15.973070790259849,15.306985428048275,15.85822868347168,630334000.0,0.0,0.0,17.063076972961426,18.689167289733888,16.702804832377968,18.93139429347098,32.15314684565459,-0.7627080518406828,-0.5944921092042638,17.45175313949585,20.0335185734869,14.8699877055048,0.9993767,0.00059516507,2.8078493e-05,0.77,291.299,3.6,25805.791,0.0,0,6
2022-06-21,16.452414335241084,16.98468267040784,16.38450676600433,16.543289184570312,483089000.0,0.0,0.0,16.841777992248534,18.536638984680177,16.67380198732203,18.83774311272978,37.98474239832869,-0.7309905563562076,-0.6217917986346525,17.445538234710693,20.035836073855283,14.855240395566103,0.48346582,0.50010467,0.01642953,0.77,291.299,3.6,25805.791,0.04319905550439196,1,6
2022-06-22,16.203751242608906,16.639154235727236,16.157814788761254,16.337568283081055,437135000.0,0.0,0.0,16.585929107666015,18.40174186706543,16.612668586550942,18.73969704097885,38.62914043603159,-0.7142210741853923,-0.6402776537448005,17.418853187561034,20.044811636670023,14.792894738452047,0.48346582,0.50010467,0.01642953,0.77,291.299,3.6,25805.791,-0.012435308311066096,2,6
2022-06-23,16.49634866159387,16.562258148807814,15.83126245078347,16.2027530670166,463680000.0,0.0,0.0,16.34396114349365,18.288150482177734,16.53813849209015,18.640209041999938,27.475146002443495,-0.7036978096728284,-0.6529616849304061,17.42256889343262,20.04103887281238,14.804098914052856,0.48346582,0.50010467,0.01642953,0.77,291.299,3.6,25805.791,-0.008251853257994712,3,6
2022-06-24,16.4773787732115,17.11650073429401,16.287638726739992,17.102519989013672,472153000.0,0.0,0.0,16.251887702941893,18.20080135345459,16.640753309712608,18.57990751051028,39.39116751724433,-0.615657459827915,-0.6455008399099079,17.430287742614745,20.043774571461555,14.816800913767933,0.0003853884,0.9996125,2.1192875e-06,0.77,291.299,3.6,25805.791,0.055531730828429104,4,6
2022-06-25,16.4773787732115,17.11650073429401,16.287638726739992,17.102519989013672,472153000.0,0.0,0.0,16.251887702941893,18.20080135345459,16.640753309712608,18.57990751051028,39.39116751724433,-0.615657459827915,-0.6455008399099079,17.430287742614745,20.043774571461555,14.816800913767933,0.0003853884,0.9996125,2.1192875e-06,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-26,16.4773787732115,17.11650073429401,16.287638726739992,17.102519989013672,472153000.0,0.0,0.0,16.251887702941893,18.20080135345459,16.640753309712608,18.57990751051028,39.39116751724433,-0.615657459827915,-0.6455008399099079,17.430287742614745,20.043774571461555,14.816800913767933,0.0003853884,0.9996125,2.1192875e-06,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-27,17.28826633930451,17.306241311682992,16.603205990084433,16.84587287902832,427968000.0,0.0,0.0,16.241402053833006,18.094361457824707,16.678047776860918,18.51190615241295,37.55345004258606,-0.5601372120584749,-0.6284281143396213,17.381443595886232,20.000554863564886,14.76233232820758,0.0003853884,0.9996125,2.1192875e-06,0.77,291.299,3.6,25805.791,-0.01500639146454541,0,6
2022-06-28,16.87682839483553,17.178414374885598,15.92313785085493,15.960087776184082,461149000.0,0.0,0.0,16.274856090545654,17.989075832366943,16.547509594919674,18.411834843541232,32.5664288912177,-0.580916032271606,-0.6189256979260183,17.240385961532592,19.84591284739001,14.634859075675173,0.0003853884,0.9996125,2.1192875e-06,0.77,291.299,3.6,25805.791,-0.05258172783358506,1,6
2022-06-29,15.79231830404367,15.798309643448949,15.149201208571759,15.52069091796875,482352000.0,0.0,0.0,16.24549627304077,17.8645188331604,16.360815290019506,18.298456650381528,31.937675324525316,-0.6256272102190543,-0.6202660003846255,17.084297609329223,19.710118096671223,14.458477121987222,0.749701,0.25019765,0.00010138343,0.77,291.299,3.6,25805.791,-0.02753098005331822,2,6
2022-06-30,15.339938722941218,15.545656605686547,14.841623301451254,15.138216018676758,686070000.0,0.0,0.0,16.108883762359618,17.724025554656983,16.13852451341173,18.174525645216637,32.76460522096782,-0.6840384987513808,-0.6330205000579766,16.92665762901306,19.62499984019381,14.228315417832313,0.749701,0.25019765,0.00010138343,0.77,291.299,3.6,25805.791,-0.024642904192440973,3,6
2022-07-01,14.878572886252945,15.042347592073154,14.37226803933096,14.503087997436523,577610000.0,0.0,0.0,16.001231479644776,17.585127086639403,15.841172419598056,18.030547698244867,34.571327922206734,-0.7726725014468556,-0.6609509003357524,16.673761987686156,19.2790114394563,14.06851253591601,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,-0.041955275341337805,4,7
2022-07-02,14.878572886252945,15.042347592073154,14.37226803933096,14.503087997436523,577610000.0,0.0,0.0,16.001231479644776,17.585127086639403,15.841172419598056,18.030547698244867,34.571327922206734,-0.7726725014468556,-0.6609509003357524,16.673761987686156,19.2790114394563,14.06851253591601,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-03,14.878572886252945,15.042347592073154,14.37226803933096,14.503087997436523,577610000.0,0.0,0.0,16.001231479644776,17.585127086639403,15.841172419598056,18.030547698244867,34.571327922206734,-0.7726725014468556,-0.6609509003357524,16.673761987686156,19.2790114394563,14.06851253591601,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-04,14.878572886252945,15.042347592073154,14.37226803933096,14.503087997436523,577610000.0,0.0,0.0,16.001231479644776,17.585127086639403,15.841172419598056,18.030547698244867,34.571327922206734,-0.7726725014468556,-0.6609509003357524,16.673761987686156,19.2790114394563,14.06851253591601,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.0,0,7
2022-07-05,14.155565553205147,14.950473724833659,14.035730193518944,14.943483352661133,651397000.0,0.0,0.0,15.909756946563721,17.48097536087036,15.677956225609524,17.90948635135923,45.16083545882465,-0.7981784581111828,-0.6883964118908386,16.486416959762572,19.018939286206503,13.95389463331864,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.03036562663775122,1,7
2022-07-06,14.98942043366788,15.297996787571694,14.768722770175227,15.10925579071045,529066000.0,0.0,0.0,15.766353607177734,17.393478012084962,15.574556146536963,17.799673388196535,44.98151469151305,-0.7958416945352962,-0.7098854684197301,16.304065799713136,18.668013865145454,13.940117734280818,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.01109329291820016,2,7
2022-07-07,15.434809616202475,15.923138547891462,15.367901086957772,15.836257934570312,492903000.0,0.0,0.0,15.71622257232666,17.312792930603027,15.622138289815753,17.722676703740603,45.26941284579119,-0.7269470028270764,-0.7132977753011994,16.151075839996338,18.181191017381472,14.120960662611205,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.04811634364591555,3,7
2022-07-08,15.40884547069508,16.015013612204577,15.36790131679417,15.816286087036133,467972000.0,0.0,0.0,15.677575874328614,17.253953132629395,15.657437889310367,17.64791628739925,51.92214035035541,-0.6662785797498341,-0.7038939361909264,16.010768508911134,17.67698089960349,14.34455611821878,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,-0.0012611468957310912,4,7
2022-07-09,15.40884547069508,16.015013612204577,15.36790131679417,15.816286087036133,467972000.0,0.0,0.0,15.677575874328614,17.253953132629395,15.657437889310367,17.64791628739925,51.92214035035541,-0.6662785797498341,-0.7038939361909264,16.010768508911134,17.67698089960349,14.34455611821878,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-10,15.40884547069508,16.015013612204577,15.36790131679417,15.816286087036133,467972000.0,0.0,0.0,15.677575874328614,17.253953132629395,15.657437889310367,17.64791628739925,51.92214035035541,-0.6662785797498341,-0.7038939361909264,16.010768508911134,17.67698089960349,14.34455611821878,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-11,15.504712392374874,15.505711425082758,15.017381570842117,15.1312255859375,437321000.0,0.0,0.0,15.480446434020996,17.18886032104492,15.561762925060755,17.54922253440075,44.46134893157345,-0.6658021221017432,-0.6962755733730899,15.866167068481445,17.279826560260105,14.452507576702784,0.749701,0.25019765,0.00010138343,1.21,295.072,3.6,25805.791,-0.043313613406382734,0,7
2022-07-12,15.247067074911202,15.409843707011005,14.856603345377188,15.061322212219238,458483000.0,0.0,0.0,15.301991367340088,17.09507276535034,15.470773704544115,17.45165781588383,37.54197489947911,-0.663417678006244,-0.6897039942997207,15.771696710586548,17.131693954385,14.411699466788097,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,-0.004619809104110417,1,7
2022-07-13,14.569997015391333,15.35392061472374,14.4451683925074,15.143209457397461,521918000.0,0.0,0.0,15.220303535461426,17.02758378982544,15.411216568699267,17.36113042927652,39.746244993789006,-0.6474568925268205,-0.6812545739451408,15.74757981300354,17.13531317917377,14.35984644683331,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.005436922736556715,2,7
2022-07-14,15.08728462631365,15.451783931827466,14.707805545040353,15.350922584533691,456235000.0,0.0,0.0,15.20332670211792,16.944560317993165,15.400254026123706,17.28229874909053,42.777308686727096,-0.6110038693451596,-0.6672044330251445,15.724411487579346,17.122885837253865,14.325937137904827,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.013716585491377664,3,7
2022-07-15,15.63753135293556,15.760361907974943,15.423824053568111,15.740389823913574,385935000.0,0.0,0.0,15.263544082641602,16.86794843673706,15.462096898449136,17.221831732416923,37.356320923327786,-0.5444121897013598,-0.6426459843603877,15.68621392250061,17.03587305251887,14.33655479248235,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.025370933716536204,4,7
2022-07-16,15.63753135293556,15.760361907974943,15.423824053568111,15.740389823913574,385935000.0,0.0,0.0,15.263544082641602,16.86794843673706,15.462096898449136,17.221831732416923,37.356320923327786,-0.5444121897013598,-0.6426459843603877,15.68621392250061,17.03587305251887,14.33655479248235,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-17,15.63753135293556,15.760361907974943,15.423824053568111,15.740389823913574,385935000.0,0.0,0.0,15.263544082641602,16.86794843673706,15.462096898449136,17.221831732416923,37.356320923327786,-0.5444121897013598,-0.6426459843603877,15.68621392250061,17.03587305251887,14.33655479248235,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.0,6,7
