Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-06-17,15.627982329327754,15.974538557468978,15.308391988601153,15.859685897827148,630334000.0,0.0,0.0,17.064646244049072,18.690887126922608,16.704341104217267,18.933135935895848,32.15316253170218,-0.7627784573495475,-0.5945470115670783,17.45335841178894,20.035360630620914,14.871356192956965,0.9999099,4.9792572e-05,4.0282128e-05,0.77,291.299,3.6,25805.791,0.01788344015647536,4,6
2022-06-18,15.627982329327754,15.974538557468978,15.308391988601153,15.859685897827148,630334000.0,0.0,0.0,17.064646244049072,18.690887126922608,16.704341104217267,18.933135935895848,32.15316253170218,-0.7627784573495475,-0.5945470115670783,17.45335841178894,20.035360630620914,14.871356192956965,0.9999099,4.9792572e-05,4.0282128e-05,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-19,15.627982329327754,15.974538557468978,15.308391988601153,15.859685897827148,630334000.0,0.0,0.0,17.064646244049072,18.690887126922608,16.704341104217267,18.933135935895848,32.15316253170218,-0.7627784573495475,-0.5945470115670783,17.45335841178894,20.035360630620914,14.871356192956965,0.9999099,4.9792572e-05,4.0282128e-05,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-20,15.627982329327754,15.974538557468978,15.308391988601153,15.859685897827148,630334000.0,0.0,0.0,17.064646244049072,18.690887126922608,16.704341104217267,18.933135935895848,32.15316253170218,-0.7627784573495475,-0.5945470115670783,17.45335841178894,20.035360630620914,14.871356192956965,0.9999099,4.9792572e-05,4.0282128e-05,0.77,291.299,3.6,25805.791,0.0,0,6
2022-06-21,16.453924244773127,16.986241428517147,16.386010443363755,16.54480743408203,483089000.0,0.0,0.0,16.84332666397095,18.538344821929932,16.675334982374498,18.839475994648247,37.98471935820868,-0.7310582966046972,-0.6218492685746022,17.447142553329467,20.03767848245771,14.856606624201225,0.48346582,0.50010467,0.01642953,0.77,291.299,3.6,25805.791,0.04319893474994663,1,6
2022-06-22,16.20524570615283,16.640688856262614,16.15930501560995,16.339075088500977,437135000.0,0.0,0.0,16.58745470046997,18.40343545913696,16.614196819852037,18.741421057152277,38.62915926288658,-0.7142868672172824,-0.6403367883031382,17.420455503463746,20.046654740031546,14.794256266895946,0.48346582,0.50010467,0.01642953,0.77,291.299,3.6,25805.791,-0.01243485887646234,2,6
2022-06-23,16.497867235207003,16.563782789727732,15.832719799795274,16.20424461364746,463680000.0,0.0,0.0,16.345464992523194,18.289833583831786,16.539660055087566,18.641923941720716,27.475136766015567,-0.7037625445548592,-0.6530219395534824,17.424171590805052,20.042881590600047,14.805461591010056,0.48346582,0.50010467,0.01642953,0.77,291.299,3.6,25805.791,-0.008252026147331115,3,6
2022-06-24,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000.0,0.0,0.0,16.25338296890259,18.20247636795044,16.642284327187234,18.581616867599738,39.39116699787919,-0.6157140853695111,-0.6455603687166882,17.431891012191773,20.045617512319673,14.818164512063875,0.99997854,1.9112134e-05,2.3622367e-06,0.77,291.299,3.6,25805.791,0.055531680707313846,4,6
2022-06-25,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000.0,0.0,0.0,16.25338296890259,18.20247636795044,16.642284327187234,18.581616867599738,39.39116699787919,-0.6157140853695111,-0.6455603687166882,17.431891012191773,20.045617512319673,14.818164512063875,0.99997854,1.9112134e-05,2.3622367e-06,0.77,291.299,3.6,25805.791,0.0,5,6
2022-06-26,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000.0,0.0,0.0,16.25338296890259,18.20247636795044,16.642284327187234,18.581616867599738,39.39116699787919,-0.6157140853695111,-0.6455603687166882,17.431891012191773,20.045617512319673,14.818164512063875,0.99997854,1.9112134e-05,2.3622367e-06,0.77,291.299,3.6,25805.791,0.0,6,6
2022-06-27,17.289853821496003,17.307830444412946,16.604730567119148,16.84741973876953,427968000.0,0.0,0.0,16.242895984649657,18.096026515960695,16.679581674747652,18.51360913705738,37.55343582209281,-0.5601889689672461,-0.6284860887667998,17.383042192459108,20.002393730871226,14.76369065404699,0.99997854,1.9112134e-05,2.3622367e-06,0.77,291.299,3.6,25805.791,-0.015006572087046588,0,6
2022-06-28,16.878380403943172,17.179994118125318,15.924602157677786,15.961555480957031,461149000.0,0.0,0.0,16.276352977752687,17.99073122024536,16.54903145769481,18.413528601524032,32.5664197059982,-0.5809696992585778,-0.6189828108651554,17.241971731185913,19.84773803784899,14.636205424522835,0.99969745,0.00024337317,5.9275597e-05,0.77,291.299,3.6,25805.791,-0.052581598342560154,1,6
2022-06-29,15.79376996942057,15.799761859563224,15.15059375718044,15.522117614746094,482352000.0,0.0,0.0,16.246990394592284,17.866162815093993,16.36231984988595,18.300139935375878,31.937676557986094,-0.6256850334095425,-0.6203232553740329,17.085868883132935,19.7119305368942,14.459807229371668,0.9311054,0.06879527,9.942239e-05,0.77,291.299,3.6,25805.791,-0.02753101768403521,2,6
2022-06-30,15.3413506076322,15.547087424607616,14.842989321297038,15.139609336853027,686070000.0,0.0,0.0,16.110365200042725,17.725656585693358,16.140008847516327,18.176197558963217,32.764592690543566,-0.6841015819533709,-0.6330789206899005,16.928214454650877,19.626804365107887,14.229624544193868,0.9311054,0.06879527,9.942239e-05,0.77,291.299,3.6,25805.791,-0.02464278955918242,3,6
2022-07-01,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000.0,0.0,0.0,16.00270309448242,17.58674524307251,15.842629454841571,18.032206367937412,34.57131484477814,-0.7727437035917735,-0.6610118772702751,16.675295495986937,19.280783689059245,14.06980730291463,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791,-0.041955319646304945,4,7
2022-07-02,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000.0,0.0,0.0,16.00270309448242,17.58674524307251,15.842629454841571,18.032206367937412,34.57131484477814,-0.7727437035917735,-0.6610118772702751,16.675295495986937,19.280783689059245,14.06980730291463,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-03,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000.0,0.0,0.0,16.00270309448242,17.58674524307251,15.842629454841571,18.032206367937412,34.57131484477814,-0.7727437035917735,-0.6610118772702751,16.675295495986937,19.280783689059245,14.06980730291463,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-04,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000.0,0.0,0.0,16.00270309448242,17.58674524307251,15.842629454841571,18.032206367937412,34.57131484477814,-0.7727437035917735,-0.6610118772702751,16.675295495986937,19.280783689059245,14.06980730291463,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791,0.0,0,7
2022-07-05,14.156868242152196,14.951849566498286,14.03702185442208,14.94485855102539,651397000.0,0.0,0.0,15.911220359802247,17.48258394241333,15.679398381420446,17.9111339045291,45.160831572025096,-0.7982519385377191,-0.6884598895237639,16.487933301925658,19.020687634026846,13.95517896982447,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791,0.03036566072866509,1,7
2022-07-06,14.990800808861755,15.29940557955101,14.770082821329131,15.110647201538086,529066000.0,0.0,0.0,15.76780433654785,17.395078525543212,15.57598907598729,17.801310896568665,44.98152724824215,-0.7959148292546097,-0.7099508774699331,16.305565500259398,18.669730006397455,13.941400994121341,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791,0.011093356952603717,2,7
2022-07-07,15.436228960750793,15.924602797885598,15.369314278773492,15.837714195251465,492903000.0,0.0,0.0,15.7176682472229,17.314385986328126,15.623575461308047,17.724307104360147,45.26939166365856,-0.7270138600413691,-0.7133634739842204,16.152561473846436,18.182862383001073,14.1222605646918,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791,0.048116204687736586,3,7
2022-07-08,15.410263287789268,16.016487204765824,15.369315366485964,15.817741394042969,467972000.0,0.0,0.0,15.679017925262452,17.255540771484377,15.658878358168941,17.649539821602612,51.92215234967937,-0.6663398328619703,-0.7039587457597705,16.012241458892824,17.678607188432125,14.345875729353523,0.9999697,2.55578e-06,2.7780576e-05,1.21,295.072,3.6,25805.791,-0.001261091150040139,4,7
2022-07-09,15.410263287789268,16.016487204765824,15.369315366485964,15.817741394042969,467972000.0,0.0,0.0,15.679017925262452,17.255540771484377,15.658878358168941,17.649539821602612,51.92215234967937,-0.6663398328619703,-0.7039587457597705,16.012241458892824,17.678607188432125,14.345875729353523,0.9999697,2.55578e-06,2.7780576e-05,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-10,15.410263287789268,16.016487204765824,15.369315366485964,15.817741394042969,467972000.0,0.0,0.0,15.679017925262452,17.255540771484377,15.658878358168941,17.649539821602612,51.92215234967937,-0.6663398328619703,-0.7039587457597705,16.012241458892824,17.678607188432125,14.345875729353523,0.9999697,2.55578e-06,2.7780576e-05,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-11,15.506139124864289,15.507138249502445,15.018763459499633,15.132617950439453,437321000.0,0.0,0.0,15.481870365142822,17.190441970825194,15.56319464767267,17.550837003125626,44.46135708542308,-0.6658633075489107,-0.6963396581175986,15.867626667022705,17.281415818958497,14.453837515086914,0.9999697,2.55578e-06,2.7780576e-05,1.21,295.072,3.6,25805.791,-0.04331360758379421,0,7
2022-07-12,15.248468887366068,15.411260485118552,14.857969258670822,15.06270694732666,458483000.0,0.0,0.0,15.303399085998535,17.09664571762085,15.472196883973394,17.453263275447235,37.54198710955055,-0.6634787217821607,-0.689767470850511,15.773147535324096,17.133269424609875,14.413025646038315,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,-0.004619888200558364,1,7
2022-07-13,14.571335757463341,15.355331386426403,14.446495664890769,15.144600868225098,521918000.0,0.0,0.0,15.221703624725341,17.029150505065918,15.412633972019158,17.362727494771857,39.746199617288774,-0.6475165971150929,-0.6813172961034275,15.749028301239013,17.136889034266797,14.36116756821123,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.005436866108118332,2,7
2022-07-14,15.08867276145016,15.45320560343563,14.709158765461636,15.352334976196289,456235000.0,0.0,0.0,15.204725360870361,16.946119384765623,15.40167051823318,17.283888572474776,42.77730217166387,-0.6110601706333352,-0.667265871009409,15.725857877731324,17.12446056619674,14.327255189265909,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.01371671064683122,3,7
2022-07-15,15.63896957043237,15.761811422462909,15.42524261594352,15.741837501525879,385935000.0,0.0,0.0,15.264948177337647,16.86950029373169,15.463519060650034,17.223415981457173,37.35631644681113,-0.5444623681426073,-0.6427051704360487,15.687656688690186,17.037439396438415,14.337873980941955,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.025370898038214573,4,7
2022-07-16,15.63896957043237,15.761811422462909,15.42524261594352,15.741837501525879,385935000.0,0.0,0.0,15.264948177337647,16.86950029373169,15.463519060650034,17.223415981457173,37.35631644681113,-0.5444623681426073,-0.6427051704360487,15.687656688690186,17.037439396438415,14.337873980941955,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-17,15.63896957043237,15.761811422462909,15.42524261594352,15.741837501525879,385935000.0,0.0,0.0,15.264948177337647,16.86950029373169,15.463519060650034,17.223415981457173,37.35631644681113,-0.5444623681426073,-0.6427051704360487,15.687656688690186,17.037439396438415,14.337873980941955,0.8893633,0.110495135,0.00014156845,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-18,16.28114931751719,16.875387609588262,15.981533788133762,16.080406188964844,670517000.0,0.0,0.0,15.422546577453613,16.785034465789796,15.575680356707272,17.178592068026102,42.987620185894265,-0.4590715749636569,-0.6059784513415704,15.712624835968018,17.072540160485882,14.352709511450154,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,0.021507570981224244,0,7
2022-07-19,16.46491304177068,17.08811544044073,16.151315497836116,16.970266342163086,702366000.0,0.0,0.0,15.625087356567382,16.748121433258056,15.829241444971965,17.17042243171775,59.21535123425468,-0.31595237634936524,-0.5479732363431293,15.768153858184814,17.239484926360504,14.296822790009122,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,0.05533816389594115,1,7
2022-07-20,16.92532118544545,17.910059913599902,16.779508046241297,17.78421974182129,760538000.0,0.0,0.0,15.892444610595703,16.73086248397827,16.184692044399114,17.19449291446691,69.34244749619836,-0.13529059767484242,-0.46543670860947195,15.830124473571777,17.52639875065084,14.133850196492713,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,0.04796350176519715,2,7
2022-07-21,17.862119050496325,18.120786571092108,17.522553877167194,18.026906967163086,557049000.0,0.0,0.0,16.111363887786865,16.752905826568604,16.51964021217438,17.227136602807935,75.29306461231127,0.027154968808815738,-0.36691837312581443,15.914516067504882,17.866129666167954,13.962902468841813,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,0.01364621157773338,3,7
2022-07-22,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000.0,0.0,0.0,16.259274196624755,16.747467136383058,16.660950079492107,17.229870245145737,74.06197822736635,0.09587907517638428,-0.2743588834653747,15.969146060943604,18.01385578299456,13.924436338892646,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,-0.040498488513368125,4,7
2022-07-23,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000.0,0.0,0.0,16.259274196624755,16.747467136383058,16.660950079492107,17.229870245145737,74.06197822736635,0.09587907517638428,-0.2743588834653747,15.969146060943604,18.01385578299456,13.924436338892646,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-24,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000.0,0.0,0.0,16.259274196624755,16.747467136383058,16.660950079492107,17.229870245145737,74.06197822736635,0.09587907517638428,-0.2743588834653747,15.969146060943604,18.01385578299456,13.924436338892646,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-25,16.99722739070376,17.10209451623156,16.627701783309952,17.002222061157227,480748000.0,0.0,0.0,16.446234607696532,16.755407276153566,16.722999530703945,17.22094286538148,68.18503826162896,0.12512746593127133,-0.1944616135860455,15.964052486419678,17.99733353210067,13.930771440738688,0.99944156,0.0005542937,4.164018e-06,1.21,295.072,3.6,25805.791,-0.01703330463334296,0,7
2022-07-26,16.867395870586492,16.89735818095821,16.456922314510543,16.511852264404297,397865000.0,0.0,0.0,16.591149139404298,16.762626514434814,16.684609118649462,17.19313539083336,61.713158323551575,0.10749909922126122,-0.13406947102458416,15.947274112701416,17.955243378491048,13.939304846911785,8.1359435e-09,1.0,7.2120483e-09,1.21,295.072,3.6,25805.791,-0.028841512302866246,1,7
2022-07-27,17.010210803963556,17.91305556457396,16.891363557030854,17.767242431640625,569776000.0,0.0,0.0,16.85341329574585,16.764379062652587,16.881451539193307,17.215649392433644,64.82051725312469,0.19260772440781437,-0.06873403193810446,16.037558460235594,18.204330163895428,13.870786756575763,0.99975365,8.571986e-05,0.00016070007,1.21,295.072,3.6,25805.791,0.07602963902133841,2,7
2022-07-28,17.952007360664744,18.1167953076169,17.41769186720875,17.960994720458984,474646000.0,0.0,0.0,17.11427927017212,16.778833560943603,17.077732117605247,17.24487862098366,66.03407834892437,0.2725493344237222,-0.0004773586657391266,16.15950231552124,18.47363713759845,13.845367493444034,0.5003274,0.49960956,6.3047606e-05,1.21,295.072,3.6,25805.791,0.01090502871021326,3,7
2022-07-29,17.79021027753263,18.220658624499993,17.669364791962714,18.13976287841797,435460000.0,0.0,0.0,17.354071807861327,16.7786305809021,17.270828619571194,17.2799721212752,74.34116694204566,0.3463363823995991,0.06888538954732851,16.309509992599487,18.73170990722442,13.887310077974554,0.5003274,0.49960956,6.3047606e-05,1.21,295.072,3.6,25805.791,0.009953132370522422,4,7
2022-07-30,17.79021027753263,18.220658624499993,17.669364791962714,18.13976287841797,435460000.0,0.0,0.0,17.354071807861327,16.7786305809021,17.270828619571194,17.2799721212752,74.34116694204566,0.3463363823995991,0.06888538954732851,16.309509992599487,18.73170990722442,13.887310077974554,0.5003274,0.49960956,6.3047606e-05,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-31,17.79021027753263,18.220658624499993,17.669364791962714,18.13976287841797,435460000.0,0.0,0.0,17.354071807861327,16.7786305809021,17.270828619571194,17.2799721212752,74.34116694204566,0.3463363823995991,0.06888538954732851,16.309509992599487,18.73170990722442,13.887310077974554,0.5003274,0.49960956,6.3047606e-05,1.21,295.072,3.6,25805.791,0.0,6,7
2022-08-01,18.15873855695369,18.821890549458065,17.966984750820693,18.417407989501953,476469000.0,0.0,0.0,17.58777198791504,16.808723621368408,17.47929759592224,17.324577449440955,76.27095251815582,0.42234822221190527,0.13957795608024387,16.505159282684325,18.945513791596888,14.064804773771762,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011,0.015305884257964308,0,8
2022-08-02,18.098817737384373,18.91377387958384,18.068855428181987,18.502300262451172,489527000.0,0.0,0.0,17.740975379943848,16.83679998397827,17.665298080745682,17.370762657794298,76.2820906158057,0.483860605978613,0.2084344860599177,16.683031368255616,19.162805647325378,14.203257089185856,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011,0.004609349643424743,1,8
2022-08-03,18.16073712064661,18.943734541209828,18.113796364136277,18.86882972717285,418146000.0,0.0,0.0,17.849436378479005,16.880794086456298,17.884122016459713,17.429510386005223,76.85739558186245,0.5557788057624791,0.27790335000043,16.870940494537354,19.417691074774122,14.324189914300586,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011,0.01980994035998429,2,8
2022-08-04,18.82488537643043,19.249340866252588,18.735998542697306,19.19041633605957,409652000.0,0.0,0.0,17.96578731536865,16.927146091461182,18.121630074568778,17.498565521301472,76.61479227549928,0.6314449446979253,0.34861166893992906,17.038575601577758,19.735887673830334,14.341263529325184,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011,0.01704327261078653,3,8
2022-08-05,18.785938352922383,19.204403007150784,18.642123451952862,18.964710235595703,386068000.0,0.0,0.0,18.132573890686036,16.98384183883667,18.274917376573672,17.556061392450268,72.65459505034568,0.6655265333459788,0.41199464182113904,17.195924043655396,19.959711559039178,14.432136528271615,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011,-0.011761396757180131,4,8
2022-08-06,18.785938352922383,19.204403007150784,18.642123451952862,18.964710235595703,386068000.0,0.0,0.0,18.132573890686036,16.98384183883667,18.274917376573672,17.556061392450268,72.65459505034568,0.6655265333459788,0.41199464182113904,17.195924043655396,19.959711559039178,14.432136528271615,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-07,18.785938352922383,19.204403007150784,18.642123451952862,18.964710235595703,386068000.0,0.0,0.0,18.132573890686036,16.98384183883667,18.274917376573672,17.556061392450268,72.65459505034568,0.6655265333459788,0.41199464182113904,17.195924043655396,19.959711559039178,14.432136528271615,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-08,17.47961077979298,18.215667459857006,17.21994316503385,17.77023696899414,981859000.0,0.0,0.0,18.209375381469727,17.000252475738524,18.183157302468302,17.564460434667676,55.99638685577247,0.589358668046799,0.44746744706627106,17.32780499458313,19.923661141394824,14.731948847771433,0.49989736,5.20519e-05,0.5000506,1.68,294.94,3.5,26272.011,-0.06298399773910612,0,8
2022-08-09,17.229932154072273,17.424682406471327,16.702607690379292,17.064144134521484,668263000.0,0.0,0.0,18.264604568481445,16.9850474357605,17.97970036284161,17.54484018760312,44.51377503465157,0.4666401580903994,0.45130198927109677,17.42787685394287,19.80080703171195,15.054946676173788,0.41894534,0.58074504,0.00030964465,1.68,294.94,3.5,26272.011,-0.03973457617389464,1,8
2022-08-10,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000.0,0.0,0.0,18.29526538848877,16.970865154266356,17.996818593545655,17.565585695215308,50.3202335784658,0.44572172803631105,0.45018593702413967,17.57433934211731,19.702901813362132,15.445776870872487,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.059171235851770865,2,8
2022-08-11,18.107807625459433,18.68307102858467,17.853132750737004,17.919048309326172,509327000.0,0.0,0.0,18.29107074737549,16.956362628936766,17.982678541869383,17.57944697420005,54.60595761119479,0.41190429155803443,0.44252960793091867,17.702675008773802,19.559288588422174,15.846061429125433,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.008564988476559954,3,8
2022-08-12,18.13677244523898,18.694059303666865,17.93003647544389,18.685070037841797,478094000.0,0.0,0.0,18.34560146331787,16.96421007156372,18.11038608659164,17.622804741401687,61.64481952250138,0.4418222294517058,0.4423881322350761,17.8498366355896,19.5080158399108,16.1916574312684,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.04274901854675739,4,8
2022-08-13,18.13677244523898,18.694059303666865,17.93003647544389,18.685070037841797,478094000.0,0.0,0.0,18.34560146331787,16.96421007156372,18.11038608659164,17.622804741401687,61.64481952250138,0.4418222294517058,0.4423881322350761,17.8498366355896,19.5080158399108,16.1916574312684,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-14,18.13677244523898,18.694059303666865,17.93003647544389,18.685070037841797,478094000.0,0.0,0.0,18.34560146331787,16.96421007156372,18.11038608659164,17.622804741401687,61.64481952250138,0.4418222294517058,0.4423881322350761,17.8498366355896,19.5080158399108,16.1916574312684,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-15,18.677080098407796,19.1394872280922,18.58919331292406,19.00765609741211,457666000.0,0.0,0.0,18.404626274108885,16.953107166290284,18.273526088558995,17.677112637715823,67.6807912658091,0.48596055899849233,0.4511026175877594,17.996199131011963,19.50697613564532,16.485422126378605,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.01726437518922852,0,8
2022-08-16,18.89579868992092,19.117514842080695,18.477334026043657,18.85485076904297,451240000.0,0.0,0.0,18.439881324768066,16.956362133026122,18.379221485010625,17.723298446787474,59.13132765039419,0.5028142604088508,0.4614449461519777,18.090428352355957,19.566467549123228,16.614389155588686,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.008039146309572809,1,8
2022-08-17,18.499305553847954,18.66409349047809,18.121788843416464,18.31154441833496,446799000.0,0.0,0.0,18.384152793884276,16.947432956695557,18.366916563796867,17.746366916259927,52.77996850793881,0.4669479727347472,0.4625455514685316,18.11679458618164,19.58863630107771,16.64495287128557,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.028815202907892634,2,8
2022-08-18,18.277588976259224,18.840866654371816,18.159739897692198,18.748985290527344,415447000.0,0.0,0.0,18.340009689331055,16.944456768035888,18.436383605020588,17.78568528387826,54.64092032637319,0.4684218286323798,0.4637208069013013,18.152898502349853,19.65065303971701,16.655143964982695,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.023888802724601588,3,8
2022-08-19,18.38245474008907,18.496309228576987,17.74726864658189,17.826168060302734,441588000.0,0.0,0.0,18.226155471801757,16.92849729537964,18.325435324162797,17.78727284373804,45.8991604642979,0.3906233688347456,0.4491013192879902,18.179364681243896,19.631436974042522,16.72729238844527,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.049219582602736844,4,8
2022-08-20,18.38245474008907,18.496309228576987,17.74726864658189,17.826168060302734,441588000.0,0.0,0.0,18.226155471801757,16.92849729537964,18.325435324162797,17.78727284373804,45.8991604642979,0.3906233688347456,0.4491013192879902,18.179364681243896,19.631436974042522,16.72729238844527,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-21,18.38245474008907,18.496309228576987,17.74726864658189,17.826168060302734,441588000.0,0.0,0.0,18.226155471801757,16.92849729537964,18.325435324162797,17.78727284373804,45.8991604642979,0.3906233688347456,0.4491013192879902,18.179364681243896,19.631436974042522,16.72729238844527,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-22,17.467630831923135,17.535544655361072,16.944300837206594,17.01221466064453,409593000.0,0.0,0.0,18.150353240966798,16.908243312835694,18.086667930795837,17.756878405185354,40.61402193522467,0.26028785570050417,0.411338626570493,18.17986431121826,19.630237088102103,16.729491534334418,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.0456605927255227,0,8
2022-08-23,16.967269438805413,17.442660412531936,16.948292736194578,17.15902328491211,369986000.0,0.0,0.0,18.15984115600586,16.91237798690796,17.918005267907887,17.73343310635111,38.923408338689796,0.1669181233494328,0.362454525926281,18.212222862243653,19.528591180389114,16.895854544098192,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.008629600977655194,1,8
2022-08-24,16.990234112458847,17.38373103775155,16.873385127154208,17.199966430664062,522661000.0,0.0,0.0,18.072452735900878,16.943837604522706,17.787452752045372,17.712512844559463,36.618758964582256,0.09512911819590641,0.30898944438020615,18.183859062194824,19.56352238912199,16.80419573526766,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.00238610001700712,2,8
2022-08-25,16.822450682203648,17.924040211694294,16.8114650749537,17.89008331298828,770691000.0,0.0,0.0,18.06955623626709,16.98532440185547,17.80611285403499,17.719476392340987,43.20017726892884,0.092852137612077,0.26576198302658033,18.180313491821288,19.562750014322564,16.79787696932001,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.04012315286231494,3,8
2022-08-26,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000.0,0.0,0.0,17.82496929168701,16.979991188049315,17.52121971549063,17.661426360956675,40.841203902743594,-0.041684313662923245,0.20427272368867963,18.08528537750244,19.718076922921835,16.452493832083046,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.09227920809897616,4,8
2022-08-27,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000.0,0.0,0.0,17.82496929168701,16.979991188049315,17.52121971549063,17.661426360956675,40.841203902743594,-0.041684313662923245,0.20427272368867963,18.08528537750244,19.718076922921835,16.452493832083046,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-28,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000.0,0.0,0.0,17.82496929168701,16.979991188049315,17.52121971549063,17.661426360956675,40.841203902743594,-0.041684313662923245,0.20427272368867963,18.08528537750244,19.718076922921835,16.452493832083046,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-29,15.999508144906232,16.31710025620338,15.746831515988745,15.780787467956543,496132000.0,0.0,0.0,17.502282428741456,16.983986072540283,17.20477748866625,17.587675816133142,42.08840290266955,-0.1831838986211558,0.12678139922671255,17.953454351425172,19.87378085289832,16.033127849952024,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.028228798670615896,0,8
