Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-10-07,12.49156642287505,12.65638913094354,12.00908549131545,12.063027381896973,672478000.0,0.0,0.0,12.569482135772706,15.32977451324463,12.713723722229714,14.530522979129215,35.90244013034365,-0.6726288909059974,-0.8228080816268832,12.867012023925781,14.014803266625933,11.71922078122563,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,-0.08027419155351634,4,10
2022-10-08,12.49156642287505,12.65638913094354,12.00908549131545,12.063027381896973,672478000.0,0.0,0.0,12.569482135772706,15.32977451324463,12.713723722229714,14.530522979129215,35.90244013034365,-0.6726288909059974,-0.8228080816268832,12.867012023925781,14.014803266625933,11.71922078122563,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-09,12.49156642287505,12.65638913094354,12.00908549131545,12.063027381896973,672478000.0,0.0,0.0,12.569482135772706,15.32977451324463,12.713723722229714,14.530522979129215,35.90244013034365,-0.6726288909059974,-0.8228080816268832,12.867012023925781,14.014803266625933,11.71922078122563,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-10,12.024068434661013,12.110974864449592,11.39574445473449,11.657463073730469,698699000.0,0.0,0.0,12.513742160797118,15.200161819458009,12.521676331593486,14.417853963231225,34.41641244902475,-0.7114665849942643,-0.8005397823003595,12.725414323806763,13.71882205118541,11.732006596428116,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,-0.03362044164594502,0,10
2022-10-11,11.548579372352663,11.833273031713603,11.27087816209463,11.573553085327148,667482000.0,0.0,0.0,12.43113088607788,15.063318557739258,12.349290286817787,14.306312752333026,32.66405571918442,-0.7404807707765695,-0.7885279799956015,12.648247385025025,13.747722356154908,11.548772413895142,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,-0.007197963045013411,1,10
2022-10-12,11.566560749292124,11.722392337587419,11.332811937874556,11.487645149230957,492590000.0,0.0,0.0,12.307663536071777,14.92305944442749,12.192627534529272,14.195776767897652,37.41996726810968,-0.7616272101432955,-0.7831478260251403,12.566934823989868,13.758126061330964,11.375743586648772,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,-0.007422779803473167,2,10
2022-10-13,10.959213365382153,12.065024444936823,10.801383115389287,11.947151184082031,850103000.0,0.0,0.0,12.281691455841065,14.784660549163819,12.14799547081159,14.107595372453902,43.99826785613808,-0.7328596688596676,-0.7730901945920459,12.518536901473999,13.728670218377395,11.308403584570602,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.04000001992417368,3,10
2022-10-14,12.044048399893033,12.097990293431844,11.191965014212549,11.214940071105957,713432000.0,0.0,0.0,12.19058961868286,14.625186233520507,11.978349034501475,13.994157909655945,40.1418378635338,-0.7603793230901346,-0.7705480202916637,12.420092821121216,13.719399817391995,11.120785824850437,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,-0.06128750709639019,4,10
2022-10-15,12.044048399893033,12.097990293431844,11.191965014212549,11.214940071105957,713432000.0,0.0,0.0,12.19058961868286,14.625186233520507,11.978349034501475,13.994157909655945,40.1418378635338,-0.7603793230901346,-0.7705480202916637,12.420092821121216,13.719399817391995,11.120785824850437,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-16,12.044048399893033,12.097990293431844,11.191965014212549,11.214940071105957,713432000.0,0.0,0.0,12.19058961868286,14.625186233520507,11.978349034501475,13.994157909655945,40.1418378635338,-0.7603793230901346,-0.7705480202916637,12.420092821121216,13.719399817391995,11.120785824850437,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-17,11.505624619712844,11.935162929181667,11.504626242846918,11.875226974487305,580774000.0,0.0,0.0,12.128256511688232,14.483431434631347,11.959599569044352,13.911062578865018,45.272797105605385,-0.7206025547891102,-0.760558927191153,12.34547300338745,13.585731556087186,11.105214450687715,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.05887565151440288,0,10
2022-10-18,12.330738357702486,12.478579120897942,11.605518487513544,11.954143524169922,659362000.0,0.0,0.0,12.008385467529298,14.367142219543457,11.958607560885364,13.834320655151485,42.757567649024224,-0.6749310878573382,-0.7434333593243901,12.285087966918946,13.47455009737349,11.095625836464402,0.10458556,0.8953434,7.094656e-05,2.56,296.421,3.5,26272.011,0.006645477164534341,1,10
2022-10-19,11.86623835705214,12.336733042582134,11.821286623369021,12.038053512573242,523131000.0,0.0,0.0,11.892709922790527,14.266651763916016,11.973052279374068,13.763878806422927,48.267376398405055,-0.6247634028631524,-0.7196993680321426,12.224652957916259,13.328099520793849,11.12120639503867,0.10458556,0.8953434,7.094656e-05,2.56,296.421,3.5,26272.011,0.007019322482925139,2,10
2022-10-20,12.099986314694126,12.755281678279875,12.091994536055378,12.180899620056152,652398000.0,0.0,0.0,11.799210357666016,14.148826007843018,12.010842704952628,13.701801191271288,50.55679588661119,-0.5669432946170669,-0.6891481533491275,12.206322622299194,13.299317834445837,11.11332741015255,0.10458556,0.8953434,7.094656e-05,2.56,296.421,3.5,26272.011,0.011866213033005168,3,10
2022-10-21,12.08500339892655,12.484574273895978,11.874230574514167,12.452608108520508,609494000.0,0.0,0.0,11.83816843032837,14.03953016281128,12.091163687419515,13.652813227241847,49.52460336911783,-0.49350699654543284,-0.6500199219883886,12.203825283050538,13.294195696557448,11.113454869543627,0.10458556,0.8953434,7.094656e-05,2.56,296.421,3.5,26272.011,0.022306110134671986,4,10
2022-10-22,12.08500339892655,12.484574273895978,11.874230574514167,12.452608108520508,609494000.0,0.0,0.0,11.83816843032837,14.03953016281128,12.091163687419515,13.652813227241847,49.52460336911783,-0.49350699654543284,-0.6500199219883886,12.203825283050538,13.294195696557448,11.113454869543627,0.10458556,0.8953434,7.094656e-05,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-23,12.08500339892655,12.484574273895978,11.874230574514167,12.452608108520508,609494000.0,0.0,0.0,11.83816843032837,14.03953016281128,12.091163687419515,13.652813227241847,49.52460336911783,-0.49350699654543284,-0.6500199219883886,12.203825283050538,13.294195696557448,11.113454869543627,0.10458556,0.8953434,7.094656e-05,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-24,12.4945626379864,12.696345287738323,12.051039397189356,12.585464477539062,517457000.0,0.0,0.0,11.93096857070923,13.917572498321533,12.18103655835034,13.610956413528012,43.41983224609686,-0.4197491951539778,-0.6039657766215065,12.222355365753174,13.326030628039188,11.11868010346716,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,0.010668959294370506,0,10
2022-10-25,12.680363371654026,13.28571230644429,12.650394914056134,13.246753692626953,505482000.0,0.0,0.0,12.098288631439209,13.802389430999757,12.374803310036997,13.596673953884833,50.526748633710675,-0.3044258612915094,-0.5440577935555071,12.264709758758546,13.45838128988953,11.071038227627561,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,0.05254388634349372,1,10
2022-10-26,12.855174461632362,13.373615968122406,12.694347182517397,12.882144927978516,532953000.0,0.0,0.0,12.237738609313965,13.682970066070556,12.467047240571818,13.568653207770861,47.75946239895163,-0.2396891808151871,-0.48318407100744315,12.272701072692872,13.481318269469185,11.064083875916559,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,-0.027524386208779283,2,10
2022-10-27,13.615356979676683,13.823133701689956,13.10790236650194,13.161844253540039,583113000.0,0.0,0.0,12.359207916259766,13.580009746551514,12.593373970202402,13.552699915448084,62.365093350475576,-0.16392586181241953,-0.41933242916843844,12.320449686050415,13.591937193327938,11.048962178772891,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,0.021712170381971818,3,10
2022-10-28,13.089924086490928,13.835123040649098,13.046970055052878,13.81913948059082,521040000.0,0.0,0.0,12.619627857208252,13.481447277069092,12.816240426636659,13.563148525845838,73.02128330327722,-0.05026522782258169,-0.34551898889926713,12.405108737945557,13.837378445028655,10.97283903086246,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,0.04993944726811317,4,10
2022-10-29,13.089924086490928,13.835123040649098,13.046970055052878,13.81913948059082,521040000.0,0.0,0.0,12.619627857208252,13.481447277069092,12.816240426636659,13.563148525845838,73.02128330327722,-0.05026522782258169,-0.34551898889926713,12.405108737945557,13.837378445028655,10.97283903086246,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-30,13.089924086490928,13.835123040649098,13.046970055052878,13.81913948059082,521040000.0,0.0,0.0,12.619627857208252,13.481447277069092,12.816240426636659,13.563148525845838,73.02128330327722,-0.05026522782258169,-0.34551898889926713,12.405108737945557,13.837378445028655,10.97283903086246,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-31,13.763198338558981,13.82313430044734,13.282715124415745,13.482500076293945,486341000.0,0.0,0.0,12.780355167388915,13.394606685638427,12.937378544756164,13.559985841549686,69.2913288692025,0.012503524138054445,-0.2739144862918028,12.454305839538574,13.965510703399437,10.94310097567771,0.99995244,4.638716e-05,1.2144926e-06,2.56,296.421,3.5,26272.011,-0.024360373869132035,0,10
2022-11-01,13.796163675250103,13.91004153308199,13.504477533417388,13.528451919555664,432817000.0,0.0,0.0,12.93778600692749,13.324962863922119,13.044846431083345,13.558749217157764,70.79177858749198,0.06520450506099174,-0.20609068802124392,12.473085737228393,14.029500801140484,10.916670673316302,0.99995244,4.638716e-05,1.2144926e-06,3.08,297.979,3.6,26734.277,0.003408258335003911,1,11
2022-11-02,13.835123332110266,14.194736293299117,13.19680977822635,13.204800605773926,672628000.0,0.0,0.0,13.054460716247558,13.245909957885742,13.073929008299814,13.544868879456438,63.17774017426013,0.07993303767545079,-0.148885942881905,12.473585319519042,14.030981901540606,10.916188737497478,0.99995244,4.638716e-05,1.2144926e-06,3.08,297.979,3.6,26734.277,-0.023923750899679352,2,11
2022-11-03,13.028988642622243,13.766195754614126,12.942082209973792,13.40658187866211,500065000.0,0.0,0.0,13.177028942108155,13.17007381439209,13.134411348365685,13.539445859817445,75.83605341730012,0.10665808029409263,-0.09777713824670548,12.488119649887086,14.075885051494243,10.900354248279928,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.015280902674134511,3,11
2022-11-04,13.970974453238004,14.2137134210402,13.682284424573579,14.140791893005371,612576000.0,0.0,0.0,13.34584732055664,13.095120792388917,13.317389629209263,13.563028057197364,76.24998701653729,0.18495048713329965,-0.04123161317070446,12.592007875442505,14.3276716767926,10.85634407409241,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.054764892422864975,4,11
2022-11-05,13.970974453238004,14.2137134210402,13.682284424573579,14.140791893005371,612576000.0,0.0,0.0,13.34584732055664,13.095120792388917,13.317389629209263,13.563028057197364,76.24998701653729,0.18495048713329965,-0.04123161317070446,12.592007875442505,14.3276716767926,10.85634407409241,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-06,13.970974453238004,14.2137134210402,13.682284424573579,14.140791893005371,612576000.0,0.0,0.0,13.34584732055664,13.095120792388917,13.317389629209263,13.563028057197364,76.24998701653729,0.18495048713329965,-0.04123161317070446,12.592007875442505,14.3276716767926,10.85634407409241,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-07,14.212713469662221,14.396515799770526,13.939008633595261,14.285634994506836,410061000.0,0.0,0.0,13.515864372253418,13.056079349517823,13.493434241081548,13.591365584150678,76.6073603713968,0.2557374295101926,0.01816219536547496,12.723416471481324,14.556397730094059,10.890435212868589,0.95783687,0.042086136,7.7000426e-05,3.08,297.979,3.6,26734.277,0.010242927171080884,0,11
2022-11-08,14.785097900038616,14.875001359214895,14.200726368042524,14.586312294006348,595292000.0,0.0,0.0,13.649820232391358,13.032218894958497,13.692139341613329,13.630383102184235,77.71016504912564,0.3322685515090278,0.08098346659418554,12.874054431915283,14.801884165323477,10.94622469850709,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.02104752778683827,1,11
2022-11-09,14.14678591725043,14.195734017367396,13.744218969253557,13.761200904846191,454414000.0,0.0,0.0,13.737725830078125,12.998507041931152,13.704695989473848,13.635513212092548,64.9640587918697,0.3226214445208768,0.12931106217952382,12.987732219696046,14.837907227716197,11.137557211675894,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,-0.056567511549797445,2,11
2022-11-10,14.784100677648635,15.756054965318722,14.531372214254848,15.73307991027832,700819000.0,0.0,0.0,13.994849395751952,13.011702537536621,14.073493065983751,13.71777072966846,73.49742020646545,0.46868746147892537,0.19718634203940413,13.17702865600586,15.32901247251467,11.025044839497049,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.14329265440327266,3,11
2022-11-11,15.790018813908167,16.371393354489435,15.465368149594989,16.309459686279297,655487000.0,0.0,0.0,14.2438814163208,13.0595339012146,14.48003245149203,13.819405590712023,75.08072942558981,0.6237644943723009,0.28250197250598347,13.431754636764527,15.800944557609387,11.062564715919667,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.03663489788953722,4,11
2022-11-12,15.790018813908167,16.371393354489435,15.465368149594989,16.309459686279297,655487000.0,0.0,0.0,14.2438814163208,13.0595339012146,14.48003245149203,13.819405590712023,75.08072942558981,0.6237644943723009,0.28250197250598347,13.431754636764527,15.800944557609387,11.062564715919667,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-13,15.790018813908167,16.371393354489435,15.465368149594989,16.309459686279297,655487000.0,0.0,0.0,14.2438814163208,13.0595339012146,14.48003245149203,13.819405590712023,75.08072942558981,0.6237644943723009,0.28250197250598347,13.431754636764527,15.800944557609387,11.062564715919667,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-14,16.200577486630568,16.522232066468828,15.904894997972113,16.277494430541992,527852000.0,0.0,0.0,14.523380851745605,13.112517986297608,14.806843720410205,13.915801231489668,72.30226399459238,0.7356052320006334,0.37312262440491345,13.651868009567261,16.22167233788032,11.082063681254201,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,-0.001959921196175274,0,11
2022-11-15,16.704035679925042,16.979738243381533,16.3644007894485,16.648096084594727,545876000.0,0.0,0.0,14.835345268249512,13.17654914855957,15.141616877534663,14.022950049258494,77.68802457314757,0.8444104406424149,0.46738018765241374,13.8865656375885,16.65335943375564,11.11977184142136,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,0.022767733426918735,1,11
2022-11-16,16.144640123849513,16.34442414919363,15.855950044711939,15.89291000366211,649547000.0,0.0,0.0,15.10415620803833,13.220422019958496,15.278215627739652,14.096281812176283,68.76718630809923,0.859791011433888,0.5458623524087086,14.079308462142944,16.840977571691692,11.317639352594195,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,-0.04536170845574505,2,11
2022-11-17,15.698118396419817,16.24852708202455,15.518311455624096,15.66015911102295,710894000.0,0.0,0.0,15.329513931274414,13.254125804901124,15.347659897427523,14.157610333699681,63.434905900282175,0.8434761052459194,0.6053851029761508,14.253271436691284,16.948969670528875,11.557573202853693,0.99915665,6.0529997e-06,0.0008372868,3.08,297.979,3.6,26734.277,-0.014644951276105433,3,11
2022-11-18,15.948847340613554,15.984809869987044,15.103756479830084,15.392446517944336,492072000.0,0.0,0.0,15.454679393768311,13.274543838500977,15.35580291933967,14.206035282101432,64.07954075390126,0.7997255176992635,0.6442531859207733,14.400263357162476,17.001495718877102,11.799030995447852,0.99915665,6.0529997e-06,0.0008372868,3.08,297.979,3.6,26734.277,-0.01709513876459756,4,11
2022-11-19,15.948847340613554,15.984809869987044,15.103756479830084,15.392446517944336,492072000.0,0.0,0.0,15.454679393768311,13.274543838500977,15.35580291933967,14.206035282101432,64.07954075390126,0.7997255176992635,0.6442531859207733,14.400263357162476,17.001495718877102,11.799030995447852,0.99915665,6.0529997e-06,0.0008372868,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-20,15.948847340613554,15.984809869987044,15.103756479830084,15.392446517944336,492072000.0,0.0,0.0,15.454679393768311,13.274543838500977,15.35580291933967,14.206035282101432,64.07954075390126,0.7997255176992635,0.6442531859207733,14.400263357162476,17.001495718877102,11.799030995447852,0.99915665,6.0529997e-06,0.0008372868,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-21,15.130729186360814,15.460374619383938,15.063800770047084,15.300546646118164,404739000.0,0.0,0.0,15.556170558929443,13.290766429901122,15.345756324208486,14.248957296376599,62.97544061344419,0.7490032668238769,0.665203202101394,14.536017465591431,17.019176659506055,12.052858271676808,0.99915665,6.0529997e-06,0.0008372868,3.08,297.979,3.6,26734.277,-0.005970452567045537,0,11
2022-11-22,15.311533717452877,16.040749998560774,15.10575468856274,16.020771026611328,472866000.0,0.0,0.0,15.699616432189941,13.348844013214112,15.46848627009991,14.318440187758354,69.48708421575738,0.7581817585497532,0.6837989133910659,14.674718332290649,17.16454654315827,12.184890121423027,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.04707180711585157,1,11
2022-11-23,16.08070587095073,16.509245859928704,16.030760346892983,16.501253128051758,427241000.0,0.0,0.0,15.973621654510499,13.416591148376465,15.656262062454791,14.404040695220841,70.62035469827923,0.7950616931102914,0.706051469334911,14.85567374229431,17.32290847011752,12.388439014471098,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.029991197092969157,2,11
2022-11-24,16.08070587095073,16.509245859928704,16.030760346892983,16.501253128051758,427241000.0,0.0,0.0,15.973621654510499,13.416591148376465,15.656262062454791,14.404040695220841,70.62035469827923,0.7950616931102914,0.706051469334911,14.85567374229431,17.32290847011752,12.388439014471098,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.0,3,11
2022-11-25,16.30046837060945,16.469285512890952,16.154625327709812,16.252519607543945,167934000.0,0.0,0.0,16.02556562423706,13.483339347839355,15.764672525198273,14.476530064331552,65.04412399150743,0.7950537063794858,0.723851916743826,15.010207509994506,17.41716805402374,12.60324696596527,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,-0.015073614020560067,4,11
2022-11-26,16.30046837060945,16.469285512890952,16.154625327709812,16.252519607543945,167934000.0,0.0,0.0,16.02556562423706,13.483339347839355,15.764672525198273,14.476530064331552,65.04412399150743,0.7950537063794858,0.723851916743826,15.010207509994506,17.41716805402374,12.60324696596527,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-27,16.30046837060945,16.469285512890952,16.154625327709812,16.252519607543945,167934000.0,0.0,0.0,16.02556562423706,13.483339347839355,15.764672525198273,14.476530064331552,65.04412399150743,0.7950537063794858,0.723851916743826,15.010207509994506,17.41716805402374,12.60324696596527,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-28,16.00878415466754,16.33942987924179,15.708108795700952,15.809998512268066,303741000.0,0.0,0.0,15.975619506835937,13.535862884521485,15.772913613756417,14.528822944642789,60.41783413519602,0.7506861797577944,0.7292187693466197,15.109750461578368,17.47359109873463,12.745909824422107,0.00021491315,0.9997842,1.0015026e-06,3.08,297.979,3.6,26734.277,-0.027227845648650884,0,11
2022-11-29,15.80999585179943,15.91488353992695,15.503326471316905,15.622198104858398,298384000.0,0.0,0.0,15.910089874267578,13.5809543800354,15.745510793956777,14.571700401906146,57.19040776745817,0.6923892397365208,0.7218528634246,15.216735363006592,17.46114458256159,12.972326143451593,0.00021491315,0.9997842,1.0015026e-06,3.08,297.979,3.6,26734.277,-0.011878584761658262,1,11
2022-11-30,15.684148304940633,16.91613959378234,15.584230747386403,16.90914535522461,565298000.0,0.004,0.0,15.936194801330567,13.655900402069092,15.95708071418729,14.66336490987942,70.53431180615976,0.7414869820312724,0.7257796871459344,15.385770034790038,17.60387812996539,13.167661939614684,0.00021491315,0.9997842,1.0015026e-06,3.08,297.979,3.6,26734.277,0.08237939640299263,2,11
2022-12-01,16.98508145183784,17.250862487377347,16.621379181628495,17.120969772338867,470977000.0,0.0,0.0,16.059000778198243,13.73338472366333,16.168696906578486,14.75974157115234,61.75176101831563,0.7884015543450342,0.7383040605857545,15.581578493118286,17.67706176413468,13.486095222101891,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,0.012527210137726286,3,12
2022-12-02,16.6453593433564,16.919135148946967,16.43153387375457,16.862180709838867,371389000.0,0.0,0.0,16.179202938079833,13.819678211212159,16.294784870807646,14.842190164826322,54.946103794359786,0.7955292108091498,0.7497490906304336,15.754358434677124,17.65559137321396,13.853125496140288,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.015115327340750717,4,12
2022-12-03,16.6453593433564,16.919135148946967,16.43153387375457,16.862180709838867,371389000.0,0.0,0.0,16.179202938079833,13.819678211212159,16.294784870807646,14.842190164826322,54.946103794359786,0.7955292108091498,0.7497490906304336,15.754358434677124,17.65559137321396,13.853125496140288,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,0.0,5,12
2022-12-04,16.6453593433564,16.919135148946967,16.43153387375457,16.862180709838867,371389000.0,0.0,0.0,16.179202938079833,13.819678211212159,16.294784870807646,14.842190164826322,54.946103794359786,0.7955292108091498,0.7497490906304336,15.754358434677124,17.65559137321396,13.853125496140288,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,0.0,6,12
2022-12-05,16.66534688023787,16.98108817708203,16.458515605368987,16.596403121948242,352255000.0,0.0,0.0,16.299598598480223,13.90155517578125,16.34962455283321,14.910982829811495,52.739176648060365,0.7708460661466372,0.7539684857336744,15.877138996124268,17.652627228862762,14.101650763385772,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.015761756587957088,0,12
2022-12-06,16.516465945155254,16.559430004993104,15.806047668820305,15.973910331726074,352694000.0,0.0,0.0,16.366934967041015,13.976736125946045,16.281312876268274,14.952666261259125,44.44944851339109,0.6930653049700055,0.7417878495809407,15.96155276298523,17.571238494348428,14.351867031622032,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.03750769282043653,1,12
2022-12-07,15.759086398689979,16.172747931483883,15.65417187585563,16.106801986694336,372388000.0,0.0,0.0,16.375538063049316,14.05087884902954,16.249583623618467,14.997926485785996,51.96200662464388,0.6348288257553509,0.7203960448158228,16.03757724761963,17.51169680818702,14.563457687052242,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.00831929391166808,2,12
2022-12-08,16.259678967569904,17.164937415817153,15.94593493843421,17.154945373535156,515456000.0,0.0,0.0,16.440907287597657,14.139531383514404,16.414194850876047,15.08251546177616,61.92729798014772,0.6655800159105976,0.7094328390347777,16.207264471054078,17.313479685049938,15.101049257058216,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.0650745807707005,3,12
2022-12-09,17.14595175825143,17.568605803357165,16.961103742717867,16.98708152770996,465338000.0,0.0,0.0,16.514363479614257,14.23513557434082,16.51835606484585,15.157204327106896,62.93005027892353,0.6686970231640021,0.7012856758606226,16.26996455192566,17.404797729075298,15.135131374776021,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,-0.009785157700598623,4,12
2022-12-10,17.14595175825143,17.568605803357165,16.961103742717867,16.98708152770996,465338000.0,0.0,0.0,16.514363479614257,14.23513557434082,16.51835606484585,15.157204327106896,62.93005027892353,0.6686970231640021,0.7012856758606226,16.26996455192566,17.404797729075298,15.135131374776021,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.0,5,12
2022-12-11,17.14595175825143,17.568605803357165,16.961103742717867,16.98708152770996,465338000.0,0.0,0.0,16.514363479614257,14.23513557434082,16.51835606484585,15.157204327106896,62.93005027892353,0.6686970231640021,0.7012856758606226,16.26996455192566,17.404797729075298,15.135131374776021,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.0,6,12
2022-12-12,17.023051775036333,17.5236410372187,16.783248501431842,17.52064323425293,457328000.0,0.0,0.0,16.685427951812745,14.343029270172119,16.700590095647136,15.249888205818506,66.79841640537529,0.7060819709851796,0.7022449348855341,16.33052372932434,17.595980512778567,15.065066945870116,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.03140985140223185,0,12
2022-12-13,18.515829057167874,18.774617794918285,17.696500685046704,18.057205200195312,656589000.0,0.0,0.0,16.928928661346436,14.454202213287353,16.947247387383168,15.359979068343087,65.8492395563131,0.7701283180315315,0.7158216115147336,16.41950926780701,17.901102109837627,14.937916425776388,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.030624558628840948,1,12
2022-12-14,17.97227218085048,18.237056501037223,17.405736991187297,17.659528732299805,496888000.0,0.0,0.0,17.003966999053954,14.544335708618163,17.07675308645892,15.450157486537469,59.13238232359857,0.7798072099533186,0.7286187312024506,16.47008090019226,18.05029100946404,14.889870790920485,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,-0.022023146078619438,2,12
2022-12-15,17.13196129101247,17.305818611715345,16.686327315889205,16.938119888305664,478542000.0,0.0,0.0,16.985682010650635,14.619201927185058,17.051547050431054,15.508508953273477,55.030628653640804,0.7209554116822119,0.7270860672984029,16.522341394424437,18.091274321460645,14.95340846738823,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,-0.04085096804846566,3,12
2022-12-16,16.85019540542572,17.027050558499166,16.39656657838434,16.55743408203125,478232000.0,0.0,0.0,16.955207347869873,14.688032703399658,16.961708328903818,15.549643272048293,55.53457127115567,0.6362623383290327,0.7089213215045288,16.567205142974853,18.08273757354623,15.051672712403475,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,-0.022475092205318847,4,12
2022-12-17,16.85019540542572,17.027050558499166,16.39656657838434,16.55743408203125,478232000.0,0.0,0.0,16.955207347869873,14.688032703399658,16.961708328903818,15.549643272048293,55.53457127115567,0.6362623383290327,0.7089213215045288,16.567205142974853,18.08273757354623,15.051672712403475,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.0,5,12
2022-12-18,16.85019540542572,17.027050558499166,16.39656657838434,16.55743408203125,478232000.0,0.0,0.0,16.955207347869873,14.688032703399658,16.961708328903818,15.549643272048293,55.53457127115567,0.6362623383290327,0.7089213215045288,16.567205142974853,18.08273757354623,15.051672712403475,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,0.0,6,12
2022-12-19,16.558430631961176,16.595399084562928,16.131780232311364,16.240690231323242,354039000.0,0.0,0.0,16.919636058807374,14.771585960388183,16.83061412934371,15.576743152804173,54.4939615873191,0.5373891977442327,0.6746148967524697,16.6096173286438,18.03129620230524,15.187938454982362,0.9999765,1.9915506e-06,2.1436992e-05,3.78,298.708,3.6,26734.277,-0.019130008257242648,0,12
