Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-09-14,13.24097939437385,13.276944280619958,12.90031477847134,13.115103721618652,588507000.0,0.0,0.0,13.884478855133057,16.57040838241577,14.15327022801209,16.30000772631989,22.951675385575044,-1.0850248707353032,-0.8777234848251192,15.523048830032348,19.299174031716184,11.746923628348512,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,-0.00022849331233587566,2,9
2022-09-15,13.002212904666491,13.219998175147998,12.777433589543271,12.91629695892334,523625000.0,0.0,0.0,13.66863946914673,16.526521434783934,13.92836599726868,16.167313186421985,14.773568952728297,-1.1206337979673542,-0.9263055474535662,15.253286457061767,18.960884352235052,11.545688561888483,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,-0.015158611545527001,3,9
2022-09-16,12.72948146010781,13.19901998317494,12.604604264283166,13.185033798217773,670751000.0,0.0,0.0,13.595225715637207,16.47346782684326,13.793214688350332,16.05036105355123,23.103323050109637,-1.114324078014933,-0.9639092535658397,14.97508888244629,18.402677297812566,11.547500467080013,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.02080602824083999,4,9
2022-09-17,12.72948146010781,13.19901998317494,12.604604264283166,13.185033798217773,670751000.0,0.0,0.0,13.595225715637207,16.47346782684326,13.793214688350332,16.05036105355123,23.103323050109637,-1.114324078014933,-0.9639092535658397,14.97508888244629,18.402677297812566,11.547500467080013,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-18,12.72948146010781,13.19901998317494,12.604604264283166,13.185033798217773,670751000.0,0.0,0.0,13.595225715637207,16.47346782684326,13.793214688350332,16.05036105355123,23.103323050109637,-1.114324078014933,-0.9639092535658397,14.97508888244629,18.402677297812566,11.547500467080013,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-19,12.999217169249121,13.449774322834386,12.997219278853803,13.368853569030762,569685000.0,0.0,0.0,13.569156646728516,16.42449010848999,13.71605812120132,15.945203897295528,27.679675394006438,-1.0820180299188102,-0.9875310088364339,14.75222306251526,17.972640367715425,11.531805757315094,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.013941547183431213,0,9
2022-09-20,13.20201761663557,13.46975398039861,13.044172844889841,13.163055419921875,524818000.0,0.0,0.0,13.540684604644776,16.385098876953126,13.615512175514146,15.836100035437738,28.34475067419548,-1.0607932801437112,-1.0021834630978894,14.559765386581422,17.669674327164305,11.449856445998538,0.7773055,0.22265445,4.008154e-05,2.33,295.162,3.6,26272.011,-0.015393851690142069,1,9
2022-09-21,13.200020259475322,14.01721652180981,13.097120803212986,13.24797248840332,807679000.0,0.0,0.0,13.495429039001465,16.348804187774657,13.548686777857633,15.734604837514821,31.687462176582898,-1.0253013792143442,-1.0068070463211805,14.36421275138855,17.271177784639413,11.457247718137689,0.014321926,0.9855057,0.00017230767,2.33,295.162,3.6,26272.011,0.006451166980040668,2,9
2022-09-22,13.05716007496291,13.136082940023156,12.415791513245084,12.548660278320312,759162000.0,0.0,0.0,13.352669525146485,16.29688537597656,13.366863777941756,15.609665835193468,34.87765091095977,-1.0415955775331227,-1.013764752563569,14.13164734840393,16.819342694495703,11.443952002312159,0.9944483,0.005301878,0.00024975618,2.33,295.162,3.6,26272.011,-0.052786357361109704,3,9
2022-09-23,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000.0,0.0,0.0,13.165753269195557,16.239912757873537,13.209925649415059,15.487863413069995,36.86833574677122,-1.0460779024084559,-1.0202273825325463,13.862328290939331,15.984208975193976,11.740447606684686,0.98435336,0.015632626,1.4091961e-05,2.33,295.162,3.6,26272.011,-0.0035825503502600053,4,9
2022-09-24,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000.0,0.0,0.0,13.165753269195557,16.239912757873537,13.209925649415059,15.487863413069995,36.86833574677122,-1.0460779024084559,-1.0202273825325463,13.862328290939331,15.984208975193976,11.740447606684686,0.98435336,0.015632626,1.4091961e-05,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-25,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000.0,0.0,0.0,13.165753269195557,16.239912757873537,13.209925649415059,15.487863413069995,36.86833574677122,-1.0460779024084559,-1.0202273825325463,13.862328290939331,15.984208975193976,11.740447606684686,0.98435336,0.015632626,1.4091961e-05,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-26,12.478728354485266,12.64656352341102,12.20200006714869,12.215986251831055,547343000.0,0.0,0.0,12.938276767730713,16.16939573287964,13.029209395308875,15.359554504786116,35.97909018692086,-1.0606204285311662,-1.0283059917322703,13.661167573928832,15.588145096761638,11.734190051096027,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,-0.02301060690328882,0,9
2022-09-27,12.49471587244828,12.723491045207352,12.24596083866769,12.400808334350586,553854000.0,0.0,0.0,12.86654748916626,16.0958038520813,12.914954656952823,15.24352524320041,34.973495188470935,-1.0451836611781005,-1.0316815256214364,13.492168664932251,15.218888074057274,11.765449255807228,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,0.015129526074231459,1,9
2022-09-28,12.39780884148353,12.81040323622313,12.341864097176456,12.723488807678223,542414000.0,0.0,0.0,12.827385997772216,16.010868339538575,12.88014268435744,15.144700284944637,35.67189513425947,-0.9954375104089284,-1.024432722578935,13.355932426452636,14.846672996924777,11.865191855980495,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,0.02602092255823374,2,9
2022-09-29,12.435771116453404,12.487720077708065,11.934264422948738,12.207995414733887,532763000.0,0.0,0.0,12.756555843353272,15.899343891143799,12.757934089880429,15.029535388073628,25.895485999616028,-0.9862405688114446,-1.016794291825437,13.21259765625,14.550993571619502,11.8742017408805,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,-0.04051509776416451,3,9
2022-09-30,12.075123383001381,12.620587371527158,12.063135090185861,12.12707233428955,565638000.0,0.0,0.0,12.65075969696045,15.781347122192383,12.643231952500269,14.915713307533077,23.463464762415015,-0.9742511814549992,-1.0082856697513494,13.122992706298827,14.501567878233377,11.744417534364278,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,-0.006628695186653655,4,9
2022-10-01,12.075123383001381,12.620587371527158,12.063135090185861,12.12707233428955,565638000.0,0.0,0.0,12.65075969696045,15.781347122192383,12.643231952500269,14.915713307533077,23.463464762415015,-0.9742511814549992,-1.0082856697513494,13.122992706298827,14.501567878233377,11.744417534364278,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-02,12.075123383001381,12.620587371527158,12.063135090185861,12.12707233428955,565638000.0,0.0,0.0,12.65075969696045,15.781347122192383,12.643231952500269,14.915713307533077,23.463464762415015,-0.9742511814549992,-1.0082856697513494,13.122992706298827,14.501567878233377,11.744417534364278,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-03,12.334870311343003,12.665545461526479,12.093107475187667,12.49970817565918,547478000.0,0.0,0.0,12.563845157623291,15.685404357910157,12.617136720347343,14.820968008243904,41.04716986342223,-0.9240292731724011,-0.9914343904355598,13.066500902175903,14.450263339957807,11.682738464394,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.030727601114078684,0,10
2022-10-04,12.866346078409222,13.207011601925,12.866346078409222,13.15406322479248,584182000.0,0.0,0.0,12.562945938110351,15.608441143035888,12.714759721155549,14.755599193206594,50.47454010776935,-0.8219521129269989,-0.9575379349338476,13.051815271377563,14.424731953523002,11.678898589232125,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.052349626082274,1,10
2022-10-05,12.898315430604638,13.307912460679528,12.608600388400154,13.196022033691406,507131000.0,0.0,0.0,12.55775089263916,15.542124500274658,12.80226195979843,14.694439304598156,53.542503691504486,-0.7292630127322308,-0.9118829504935243,13.026589965820312,14.367486516155946,11.685693415484678,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.0031897983293742715,2,10
2022-10-06,13.207013408950468,13.642584968484996,13.090127766324857,13.117101669311523,644157000.0,0.0,0.0,12.614595031738281,15.449121646881103,12.859505543346264,14.632582926743778,49.096241087636905,-0.6546282993366361,-0.8604320202621467,12.983632278442382,14.24937005333795,11.717894503546814,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.005980617808790223,3,10
2022-10-07,12.492714947707153,12.657552810237998,12.010189654911168,12.064136505126953,672478000.0,0.0,0.0,12.570638275146484,15.33118444442749,12.714892990942753,14.531859537660766,35.90243596822003,-0.6726908782996937,-0.8228837918696561,12.86819577217102,14.016093273348307,11.720298270993734,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.0802742244994612,4,10
2022-10-08,12.492714947707153,12.657552810237998,12.010189654911168,12.064136505126953,672478000.0,0.0,0.0,12.570638275146484,15.33118444442749,12.714892990942753,14.531859537660766,35.90243596822003,-0.6726908782996937,-0.8228837918696561,12.86819577217102,14.016093273348307,11.720298270993734,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-09,12.492714947707153,12.657552810237998,12.010189654911168,12.064136505126953,672478000.0,0.0,0.0,12.570638275146484,15.33118444442749,12.714892990942753,14.531859537660766,35.90243596822003,-0.6726908782996937,-0.8228837918696561,12.86819577217102,14.016093273348307,11.720298270993734,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-10,12.025174074779594,12.11208849580973,11.39679231905086,11.65853500366211,698699000.0,0.0,0.0,12.51489315032959,15.201559772491455,12.522827902346272,14.419180144170623,34.41641108960778,-0.7115321539198014,-0.8006134642796852,12.726584959030152,13.720084525160798,11.733085392899506,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.03362043369556311,0,10
2022-10-11,11.549641376314474,11.83436121602058,11.271914628734839,11.574617385864258,667482000.0,0.0,0.0,12.432274055480956,15.064703884124755,12.350425990258632,14.307628663452727,32.66405833185132,-0.7405490071340175,-0.7886005728505516,12.649410772323609,13.748987138210996,11.549834406436222,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.007197955641209841,1,10
2022-10-12,11.567625639575176,11.723471574705954,11.333855307772826,11.488702774047852,492590000.0,0.0,0.0,12.30879545211792,14.924431972503662,12.193749041856671,14.197082550142731,37.41998313075296,-0.7616972912828288,-0.7832199165370071,12.568090724945069,13.759391474290853,11.376789975599285,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,-0.007422674024744169,2,10
2022-10-13,10.960222024495698,12.066134880189406,10.802377248193803,11.948250770568848,850103000.0,0.0,0.0,12.282820987701417,14.78602035522461,12.149112992531611,14.108893068590815,43.998283678229235,-0.732927049326145,-0.7731613430948348,12.519688415527344,13.729932960161678,11.309443870893011,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.03999999003883037,3,10
2022-10-14,12.045155536767183,12.099102388859581,11.192993824189893,11.215970993041992,713432000.0,0.0,0.0,12.19171085357666,14.626531410217286,11.979450810806226,13.99544514405949,40.14183605050698,-0.7604492972901316,-0.7706189339338941,12.421235275268554,13.720661913810131,11.121808636726977,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,-0.06128761369242608,4,10
2022-10-15,12.045155536767183,12.099102388859581,11.192993824189893,11.215970993041992,713432000.0,0.0,0.0,12.19171085357666,14.626531410217286,11.979450810806226,13.99544514405949,40.14183605050698,-0.7604492972901316,-0.7706189339338941,12.421235275268554,13.720661913810131,11.121808636726977,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-16,12.045155536767183,12.099102388859581,11.192993824189893,11.215970993041992,713432000.0,0.0,0.0,12.19171085357666,14.626531410217286,11.979450810806226,13.99544514405949,40.14183605050698,-0.7604492972901316,-0.7706189339338941,12.421235275268554,13.720661913810131,11.121808636726977,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-17,11.506685362912767,11.936263272999195,11.505686894003038,11.876321792602539,580774000.0,0.0,0.0,12.129372215270996,14.484763717651367,11.960700080223736,13.912342267531766,45.27280453812965,-0.7206686665586233,-0.76062888045884,12.346608686447144,13.58698114878131,11.106236224112978,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.05887593681993342,0,10
2022-10-18,12.331873568497944,12.479727942429879,11.606586932037441,11.955244064331055,659362000.0,0.0,0.0,12.009490299224854,14.36846378326416,11.959708077334158,13.83559331838664,42.757582007338776,-0.6749929636361216,-0.7435016970942964,12.286218118667602,13.475789368325767,11.096646869009437,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.006645346354430481,1,10
2022-10-19,11.867330710070325,12.337868707244187,11.822374838330944,12.039161682128906,523131000.0,0.0,0.0,11.893804264068603,14.267964134216308,11.974154187296838,13.765145018925553,48.26738056048651,-0.6248206460960297,-0.719765486894643,12.225777578353881,13.329325262910062,11.1222298937977,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.007019314482104466,2,10
2022-10-20,12.101099438492952,12.756455085193531,12.093106924660066,12.18202018737793,652398000.0,0.0,0.0,11.800296115875245,14.150127525329589,12.0119480054934,13.703061692198196,50.556812201103746,-0.5669952670222926,-0.689211442920173,12.207445573806762,13.300540967239876,11.114350180373648,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.011866150569361134,3,10
2022-10-21,12.086114024805545,12.485721620803472,11.875321830125262,12.453752517700195,609494000.0,0.0,0.0,11.839257717132568,14.040821647644043,12.092276098621907,13.654069175551216,49.52458769910628,-0.49355234519211955,-0.6500796233745624,12.204947996139527,13.295418350134828,11.114477642144227,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.02230601543443611,4,10
2022-10-22,12.086114024805545,12.485721620803472,11.875321830125262,12.453752517700195,609494000.0,0.0,0.0,11.839257717132568,14.040821647644043,12.092276098621907,13.654069175551216,49.52458769910628,-0.49355234519211955,-0.6500796233745624,12.204947996139527,13.295418350134828,11.114477642144227,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-23,12.086114024805545,12.485721620803472,11.875321830125262,12.453752517700195,609494000.0,0.0,0.0,11.839257717132568,14.040821647644043,12.092276098621907,13.654069175551216,49.52458769910628,-0.49355234519211955,-0.6500796233745624,12.204947996139527,13.295418350134828,11.114477642144227,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-24,12.49571298316096,12.697514210569755,12.052148908215925,12.586623191833496,517457000.0,0.0,0.0,11.932066535949707,13.918852787017823,12.18215738829674,13.612208548738757,43.41985302151683,-0.4197876963038052,-0.604021237960411,12.223479843139648,13.327256335706693,11.119703350572603,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.010669127553679436,0,10
2022-10-25,12.681530055483044,13.286934686690866,12.651558840573406,13.24797248840332,505482000.0,0.0,0.0,12.099402046203613,13.803659152984618,12.375941951952482,13.597924781666778,50.52675816197625,-0.3044537660090576,-0.5441077435701404,12.265838050842286,13.459619087146754,11.072057014537817,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.05254382263536139,1,10
2022-10-26,12.856357396980739,13.374846610546708,12.695515318512095,12.883330345153809,532953000.0,0.0,0.0,12.23886480331421,13.68422878265381,12.468194387079995,13.569901470430976,47.759467742539925,-0.2397111281626021,-0.48322842048863274,12.273830127716064,13.482558260919442,11.065101994512686,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,-0.02752437352724746,2,10
2022-10-27,13.616609878763834,13.824405720603766,13.109108569096112,13.163055419921875,583113000.0,0.0,0.0,12.360345268249512,13.581259002685547,12.59453275668761,13.553946723352189,62.365103088668185,-0.16394083752462052,-0.4193709038958303,12.321583127975464,13.593187419716447,11.04997883623448,0.9556145,0.0115750395,0.032810476,2.56,296.421,3.5,26272.011,0.021712171253396972,3,10
2022-10-28,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000.0,0.0,0.0,12.62078914642334,13.482687492370605,12.81741948724991,13.56439625478074,73.02128216179415,-0.05026985401585016,-0.3455506939198343,12.40625,13.838651023612597,10.973848976387403,0.9556145,0.0115750395,0.032810476,2.56,296.421,3.5,26272.011,0.049939344163477006,4,10
2022-10-29,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000.0,0.0,0.0,12.62078914642334,13.482687492370605,12.81741948724991,13.56439625478074,73.02128216179415,-0.05026985401585016,-0.3455506939198343,12.40625,13.838651023612597,10.973848976387403,0.9556145,0.0115750395,0.032810476,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-30,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000.0,0.0,0.0,12.62078914642334,13.482687492370605,12.81741948724991,13.56439625478074,73.02128216179415,-0.05026985401585016,-0.3455506939198343,12.40625,13.838651023612597,10.973848976387403,0.9556145,0.0115750395,0.032810476,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-31,13.764463926639875,13.8244053999099,13.283936529900854,13.483739852905273,486341000.0,0.0,0.0,12.781530952453613,13.395838890075684,12.938568644641794,13.561233258628762,69.29133220879423,0.012504624811715104,-0.2739396301735244,12.455451583862304,13.966794961512631,10.944108206211977,0.9556145,0.0115750395,0.032810476,2.56,296.421,3.5,26272.011,-0.02436034295374956,0,10
2022-11-01,13.797430903185232,13.911319221113567,13.505717968916885,13.529694557189941,432817000.0,0.0,0.0,12.938976001739501,13.326188602447509,13.046046083286912,13.559996446807633,70.79175649142783,0.06521030828266738,-0.20610964248228605,12.474233150482178,14.030790696415028,10.917675604549327,0.9556145,0.0115750395,0.032810476,3.08,297.979,3.6,26734.277,0.003408157142305468,1,11
2022-11-02,13.836391313548722,14.196037233067534,13.198019258578922,13.206010818481445,672628000.0,0.0,0.0,13.055660915374755,13.247128314971924,13.075130580595008,13.546114657461509,63.177682598637006,0.07993987249219181,-0.1488997394873905,12.474732589721679,14.032271369856902,10.917193809586456,0.9556145,0.0115750395,0.032810476,3.08,297.979,3.6,26734.277,-0.023923950192688115,2,11
2022-11-03,13.030186086701502,13.767460952554842,12.943271666818118,13.407814025878906,500065000.0,0.0,0.0,13.178240299224854,13.171285228729248,13.135618479737534,13.5406911032818,75.83602637297808,0.10666739521236046,-0.0977863125474403,12.48926820755005,14.077178502218677,10.901357912881421,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.015281163265067343,3,11
2022-11-04,13.97225964349544,14.215020940860802,13.683543058228718,14.14209270477295,612576000.0,0.0,0.0,13.34707431793213,13.09632537841797,13.318613793380337,13.564275479810865,76.24994889960125,0.18496711651216202,-0.041235626735519844,12.593166017532349,14.328988437471557,10.857343597593141,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.054764980889262516,4,11
2022-11-05,13.97225964349544,14.215020940860802,13.683543058228718,14.14209270477295,612576000.0,0.0,0.0,13.34707431793213,13.09632537841797,13.318613793380337,13.564275479810865,76.24994889960125,0.18496711651216202,-0.041235626735519844,12.593166017532349,14.328988437471557,10.857343597593141,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-06,13.97225964349544,14.215020940860802,13.683543058228718,14.14209270477295,612576000.0,0.0,0.0,13.34707431793213,13.09632537841797,13.318613793380337,13.564275479810865,76.24994889960125,0.18496711651216202,-0.041235626735519844,12.593166017532349,14.328988437471557,10.857343597593141,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-07,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000.0,0.0,0.0,13.517107009887695,13.057280368804932,13.494674942109212,13.592615661441387,76.60733613767462,0.2557607412319651,0.01816364685797715,12.724586772918702,14.557735839416893,10.891437706420511,0.9706551,0.029237583,0.000107347005,3.08,297.979,3.6,26734.277,0.010242996538081028,0,11
2022-11-08,14.786458973100187,14.876370708527137,14.202033645562427,14.587655067443848,595292000.0,0.0,0.0,13.651075267791748,13.033417739868163,13.693398601260963,13.631636814617956,77.7101413748758,0.3322990392449263,0.08099072533536698,12.87523865699768,14.803245137680547,10.947232176314815,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.021047526148703533,1,11
2022-11-09,14.148085922352854,14.19703852050777,13.745481980858695,13.762465476989746,454414000.0,0.0,0.0,13.738988780975342,12.999702777862549,13.705956215029833,13.636767350397243,64.96402512615721,0.3226509687716206,0.12932277402261771,12.988926792144776,14.839271427715378,11.138582156574174,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,-0.05656766537452118,2,11
2022-11-10,14.785461035041537,15.75750475697818,14.532709316866073,15.734527587890625,700819000.0,0.0,0.0,13.996135997772218,13.012899513244628,14.074787373731795,13.719032457749925,73.49739667787847,0.4687305011077427,0.19720431943964273,13.178240633010864,15.330422149283242,11.026059116738486,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.14329279257398198,3,11
2022-11-11,15.791472089195823,16.372900138089058,15.466791544817703,16.31096076965332,655487000.0,0.0,0.0,14.245191097259521,13.060735301971436,14.481364354808434,13.820676705275549,75.08069942973816,0.6238218927811285,0.2825278341079399,13.432990121841431,15.802397880336077,11.063582363346786,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.03663492141996816,4,11
2022-11-12,15.791472089195823,16.372900138089058,15.466791544817703,16.31096076965332,655487000.0,0.0,0.0,14.245191097259521,13.060735301971436,14.481364354808434,13.820676705275549,75.08069942973816,0.6238218927811285,0.2825278341079399,13.432990121841431,15.802397880336077,11.063582363346786,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-13,15.791472089195823,16.372900138089058,15.466791544817703,16.31096076965332,655487000.0,0.0,0.0,14.245191097259521,13.060735301971436,14.481364354808434,13.820676705275549,75.08069942973816,0.6238218927811285,0.2825278341079399,13.432990121841431,15.802397880336077,11.063582363346786,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-14,16.202065781845178,16.523749911060445,15.90635612978262,16.278989791870117,527852000.0,0.0,0.0,14.524716091156005,13.113724212646485,14.808205343365103,13.917081140043964,72.3022081505371,0.7356727695934548,0.37315682120504295,13.65312352180481,16.223164107498228,11.083082936111392,0.99983007,0.00015949085,1.0437898e-05,3.08,297.979,3.6,26734.277,-0.001960091636213468,0,11
2022-11-15,16.705572427239694,16.98130035493643,16.365906290840556,16.649627685546875,545876000.0,0.0,0.0,14.8367094039917,13.177761249542236,15.143009405579969,14.024239828102901,77.68796446629116,0.84448804329136,0.4674230656223064,13.887842702865601,16.654891161900853,11.12079424383035,0.99983007,0.00015949085,1.0437898e-05,3.08,297.979,3.6,26734.277,0.02276786817950205,1,11
2022-11-16,16.146123325574862,16.345925704998653,15.857406724593496,15.894370079040527,649547000.0,0.0,0.0,15.105545330047608,13.22163808822632,15.27962043711825,14.097578269316141,68.76712817084535,0.8598699097061218,0.5459124344390696,14.080603122711182,16.842526387978232,11.318679857444131,0.99983007,0.00015949085,1.0437898e-05,3.08,297.979,3.6,26734.277,-0.045361831553865195,2,11
2022-11-17,15.699561935228004,16.25002123430615,15.519738460075079,15.661599159240723,710894000.0,0.0,0.0,15.33092384338379,13.25534496307373,15.34907111386779,14.158912421862203,63.434876831055696,0.8435535218737584,0.6054406519260074,14.254582071304322,16.950528478682916,11.558635663925726,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.014644865989798084,3,11
2022-11-18,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000.0,0.0,0.0,15.456100845336914,13.27576488494873,15.357215043038046,14.20734184548738,64.07951300526695,0.7997989893392354,0.644312319408653,14.401587581634521,17.003059404852678,11.800115758416364,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.017095089218814086,4,11
2022-11-19,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000.0,0.0,0.0,15.456100845336914,13.27576488494873,15.357215043038046,14.20734184548738,64.07951300526695,0.7997989893392354,0.644312319408653,14.401587581634521,17.003059404852678,11.800115758416364,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-20,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000.0,0.0,0.0,15.456100845336914,13.27576488494873,15.357215043038046,14.20734184548738,64.07951300526695,0.7997989893392354,0.644312319408653,14.401587581634521,17.003059404852678,11.800115758416364,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-21,15.132120243655514,15.461795982930148,15.0651856742172,15.301953315734863,404739000.0,0.0,0.0,15.557601165771484,13.291988925933838,15.347167456255649,14.250267785497085,62.975413054759116,0.7490720496119074,0.6652642654493038,14.53735408782959,17.020742102875445,12.053966072783735,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.005970522812589918,0,11
2022-11-22,15.3129428273263,16.04222621770493,15.10714486073425,16.022245407104492,472866000.0,0.0,0.0,15.70106019973755,13.350071811676026,15.469908901864528,14.319757103991494,69.4870732264208,0.7582514853238358,0.6838617094242103,14.676067733764649,17.166125605330382,12.186009862198915,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.047071904907000306,1,11
2022-11-23,16.08218356795562,16.51076293656427,16.032233454276504,16.502769470214844,427241000.0,0.0,0.0,15.975090599060058,13.41782512664795,15.657701732473676,14.405365432078684,70.62031955085479,0.7951347122371537,0.7061163099867991,14.8570396900177,17.324502007896527,12.389577372138874,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.029991056240923575,2,11
2022-11-24,16.08218356795562,16.51076293656427,16.032233454276504,16.502769470214844,427241000.0,0.0,0.0,15.975090599060058,13.41782512664795,15.657701732473676,14.405365432078684,70.62031955085479,0.7951347122371537,0.7061163099867991,14.8570396900177,17.324502007896527,12.389577372138874,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.0,3,11
2022-11-25,16.301971969557428,16.47080468398519,16.156115473704112,16.254018783569336,167934000.0,0.0,0.0,16.02703971862793,13.48457956314087,15.766123014491068,14.477861641941063,65.04414300052296,0.795127103479718,0.7239184686853829,15.011587858200073,17.418771144814478,12.604404571585668,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,-0.015073269192450889,4,11
2022-11-26,16.301971969557428,16.47080468398519,16.156115473704112,16.254018783569336,167934000.0,0.0,0.0,16.02703971862793,13.48457956314087,15.766123014491068,14.477861641941063,65.04414300052296,0.795127103479718,0.7239184686853829,15.011587858200073,17.418771144814478,12.604404571585668,0.99764925,0.00020169621,0.0021491048,3.08,297.979,3.6,26734.277,0.0,5,11
