Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-02-27,23.681613084974376,24.176787885965194,23.342177486368666,24.11688804626465,528866000.0,0.0,0.0,24.264943504333495,26.1907612991333,24.096092987049573,25.586908670255113,49.404307788452975,-0.5880520131357194,-0.5702260811533673,24.50379648208618,26.846593168616995,22.16099979555537,0.91014755,0.089691095,0.00016131111,0.08,282.542,4.0,25215.491,0.0,6,2
2022-02-28,23.95216392519215,24.62404680167832,23.667637295528458,24.344511032104492,477319000.0,0.0,0.0,24.30847110748291,26.06948299407959,24.141259904332284,25.538187194249208,48.72175870919089,-0.5315058305295999,-0.5624820310286138,24.58091812133789,26.78530988381984,22.37652635885594,0.91014755,0.089691095,0.00016131111,0.08,282.542,4.0,25215.491,0.009438323277994431,0,2
2022-03-01,24.250668339961535,24.33652598998969,23.09359231167068,23.438018798828125,412056000.0,0.0,0.0,24.22960205078125,25.97144599914551,24.013397885149708,25.455827649330736,44.152044700525984,-0.5534589900536346,-0.560677422833618,24.530551719665528,26.793246119595032,22.267857319736024,0.23302837,8.809405e-05,0.7668835,0.08,284.525,3.8,25215.491,-0.03723600084145973,1,3
2022-03-02,23.720595472214217,24.372622143771075,23.38010408188159,24.183902740478516,389642000.0,0.004,0.0,24.002891540527344,25.900027236938477,24.04439876793676,25.405948241140457,40.52748802125172,-0.5048508206595699,-0.5495121023988084,24.50989227294922,26.77756833562533,22.24221621027311,0.23302837,8.809405e-05,0.7668835,0.08,284.525,3.8,25215.491,0.031823677080064616,2,3
2022-03-03,24.22584313015337,24.289748837084417,23.43402561521815,23.678661346435547,365095000.0,0.0,0.0,23.724059104919434,25.82014091491699,23.977901054936535,25.338211500171635,41.72202379700751,-0.5013183681444637,-0.5398733555479395,24.433820915222167,26.706080256218694,22.16156157422564,0.99997365,4.2015786e-06,2.2205648e-05,0.08,284.525,3.8,25215.491,-0.02089164017341605,3,3
2022-03-04,23.349153472199585,23.644711894757485,22.448497224044026,22.90182113647461,431415000.0,0.0,0.0,23.56761054992676,25.697642784118653,23.78225016067073,25.242666780026653,45.65921356217259,-0.5548079065053599,-0.5428602657394236,24.38350009918213,26.747491531877436,22.01950866648682,0.99997365,4.2015786e-06,2.2205648e-05,0.08,284.525,3.8,25215.491,-0.03280760675594019,4,3
2022-03-05,23.349153472199585,23.644711894757485,22.448497224044026,22.90182113647461,431415000.0,0.0,0.0,23.56761054992676,25.697642784118653,23.78225016067073,25.242666780026653,45.65921356217259,-0.5548079065053599,-0.5428602657394236,24.38350009918213,26.747491531877436,22.01950866648682,0.99997365,4.2015786e-06,2.2205648e-05,0.08,284.525,3.8,25215.491,0.0,5,3
2022-03-06,23.349153472199585,23.644711894757485,22.448497224044026,22.90182113647461,431415000.0,0.0,0.0,23.56761054992676,25.697642784118653,23.78225016067073,25.242666780026653,45.65921356217259,-0.5548079065053599,-0.5428602657394236,24.38350009918213,26.747491531877436,22.01950866648682,0.99997365,4.2015786e-06,2.2205648e-05,0.08,284.525,3.8,25215.491,0.0,6,3
2022-03-07,22.78299792696659,22.998677555771746,21.298214316888117,21.320180892944336,450821000.0,0.0,0.0,23.33935432434082,25.537022743225094,23.334601202902295,25.08884380406264,38.70655806956045,-0.7165637989329205,-0.577600972378123,24.235577964782713,26.96862985113669,21.502526078428737,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,-0.06906176736361247,0,3
2022-03-08,21.2772429981896,22.339656485540228,20.619224716381183,21.481937408447266,557467000.0,0.0,0.0,23.152432250976563,25.374845733642577,22.997753240274108,24.947396494430667,27.00711914883702,-0.8222260006074613,-0.6265259780239907,24.075327587127685,27.06110687854768,21.08954829570769,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.007587014215084009,1,3
2022-03-09,22.353637466700135,23.18539629219071,22.213846707628193,22.97970390319824,492742000.0,0.0,0.0,23.21541976928711,25.216567459106447,22.99447154262395,24.87023207908822,35.8095908085601,-0.776159731675957,-0.656452728754384,23.970997428894044,26.95679982226683,20.985195035521254,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.06972213289114282,2,3
2022-03-10,22.49742170913724,22.754038666104996,21.849388760029175,22.62423324584961,428066000.0,0.0,0.0,23.10698585510254,25.06361904144287,22.927155488664976,24.78215369347102,41.34547158804252,-0.7595794340203845,-0.6770780698075841,23.76917610168457,26.526412661175744,21.0119395421934,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,-0.015468896328953874,3,3
2022-03-11,22.987689188437532,23.11050697594155,22.01314390939732,22.06706428527832,367209000.0,0.0,0.0,22.902003479003906,24.905936584472656,22.7707752698674,24.67567959903209,42.571110429554274,-0.7823795232073714,-0.6981383604875416,23.583473491668705,26.269529109054552,20.89741787428285,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,-0.024627087005191672,4,3
2022-03-12,22.987689188437532,23.11050697594155,22.01314390939732,22.06706428527832,367209000.0,0.0,0.0,22.902003479003906,24.905936584472656,22.7707752698674,24.67567959903209,42.571110429554274,-0.7823795232073714,-0.6981383604875416,23.583473491668705,26.269529109054552,20.89741787428285,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.0,5,3
2022-03-13,22.987689188437532,23.11050697594155,22.01314390939732,22.06706428527832,367209000.0,0.0,0.0,22.902003479003906,24.905936584472656,22.7707752698674,24.67567959903209,42.571110429554274,-0.7823795232073714,-0.6981383604875416,23.583473491668705,26.269529109054552,20.89741787428285,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.0,6,3
2022-03-14,21.836410299118032,22.228824300105835,21.127469255250418,21.29821395874023,385354000.0,0.0,0.0,22.59737377166748,24.74116329193115,22.50303684966246,24.54322996607947,40.542149766562005,-0.8526596245653693,-0.7290426133031072,23.452922439575197,26.320019604657386,20.58582527449301,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,-0.03484153200437334,0,3
2022-03-15,21.485932929645983,23.003668240603968,21.290225867496503,22.938764572143555,491996000.0,0.0,0.0,22.547448348999023,24.612695274353023,22.58226007193175,24.48030975455257,52.562296503840976,-0.7671353288385738,-0.7366611564102006,23.388525199890136,26.24025934441199,20.536791055368283,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.07702761445544049,1,3
2022-03-16,23.46497769711793,24.56034294810157,23.137467402738345,24.45949363708496,671422000.0,0.0,0.0,22.575007438659668,24.500465316772463,22.923575265595968,24.47949343622051,53.221640774275905,-0.5700751110078563,-0.7033439473297318,23.288949489593502,25.81038217589206,20.767516803294953,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.06629515988791113,2,3
2022-03-17,24.084056335772917,24.804978602467045,23.87037454550637,24.729093551635746,471941000.0,0.0,0.0,22.680050659179688,24.41021980285645,23.251851317603197,24.489281676040715,52.65815408965767,-0.3876800740993111,-0.6402111726836477,23.20205488204956,25.355231020843156,21.04887874325596,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.011022301546832702,3,3
2022-03-18,24.762041757956386,26.529404378396535,24.58730332281658,26.413576126098633,730719000.0,0.0,0.0,23.03122615814209,24.387327995300293,23.82671037369327,24.56474420349397,57.97482897417439,-0.1059852948081179,-0.5333659971085417,23.299418354034422,25.835380279483942,20.763456428584902,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.0681174411405574,4,3
2022-03-19,24.762041757956386,26.529404378396535,24.58730332281658,26.413576126098633,730719000.0,0.0,0.0,23.03122615814209,24.387327995300293,23.82671037369327,24.56474420349397,57.97482897417439,-0.1059852948081179,-0.5333659971085417,23.299418354034422,25.835380279483942,20.763456428584902,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.0,5,3
2022-03-20,24.762041757956386,26.529404378396535,24.58730332281658,26.413576126098633,730719000.0,0.0,0.0,23.03122615814209,24.387327995300293,23.82671037369327,24.56474420349397,57.97482897417439,-0.1059852948081179,-0.5333659971085417,23.299418354034422,25.835380279483942,20.763456428584902,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.0,6,3
2022-03-21,26.46749755994307,27.11153679718896,25.928301387968048,26.69415855407715,591727000.0,0.0,0.0,23.56862392425537,24.358586921691895,24.34806458830852,24.648250648614876,63.18642145908757,0.1383061965528789,-0.3990315583762576,23.453989124298097,26.409880702292696,20.498097546303494,0.99981827,4.974492e-05,0.00013200923,0.08,284.525,3.8,25215.491,0.010622659598950701,0,3
2022-03-22,26.687168866498787,27.197408923630142,26.033146211524897,26.484472274780273,547007000.0,0.0,0.0,24.06887741088867,24.34424114227295,24.736502349485203,24.72025933983705,59.73962025073187,0.3113994145521666,-0.2569453637905727,23.610654830932617,26.86106443721241,20.360245224652825,0.30633903,0.6936319,2.9063178e-05,0.08,284.525,3.8,25215.491,-0.007855137253046984,1,3
2022-03-23,26.08706394055433,26.57233971694212,25.53688640474462,25.59579849243164,502120000.0,0.0,0.0,24.330486869812013,24.309067001342772,24.8927380118391,24.75459420856625,57.861115690728475,0.372573692004682,-0.1310415526315218,23.77295331954956,27.08191465372897,20.463991985370154,0.33824325,0.66163987,0.0001169715,0.08,284.525,3.8,25215.491,-0.03355452104646495,2,3
2022-03-24,26.127005000420777,28.27779420939195,25.8683902128189,28.10804748535156,877379000.0,0.0,0.0,24.878868293762206,24.315811729431154,25.47733973429591,24.88610218020489,68.68816511103236,0.6166637299909539,0.0184995038929733,23.992927074432373,27.82712078622705,20.158733362637697,0.33824325,0.66163987,0.0001169715,0.08,284.525,3.8,25215.491,0.0981508349373339,3,3
2022-03-25,27.8444451006463,28.315741867393236,27.230361777093865,27.650733947753903,579016000.0,0.0,0.0,25.437235260009764,24.309776153564453,25.872502318561,24.994519112265635,74.71929836320994,0.7643940048443056,0.1676784040832398,24.169619369506837,28.33892394865606,20.000314790357617,0.66706705,0.33268133,0.00025167174,0.08,284.525,3.8,25215.491,-0.0162698436394767,4,3
2022-03-26,27.8444451006463,28.315741867393236,27.230361777093865,27.650733947753903,579016000.0,0.0,0.0,25.437235260009764,24.309776153564453,25.872502318561,24.994519112265635,74.71929836320994,0.7643940048443056,0.1676784040832398,24.169619369506837,28.33892394865606,20.000314790357617,0.66706705,0.33268133,0.00025167174,0.08,284.525,3.8,25215.491,0.0,5,3
2022-03-27,27.8444451006463,28.315741867393236,27.230361777093865,27.650733947753903,579016000.0,0.0,0.0,25.437235260009764,24.309776153564453,25.872502318561,24.994519112265635,74.71929836320994,0.7643940048443056,0.1676784040832398,24.169619369506837,28.33892394865606,20.000314790357617,0.66706705,0.33268133,0.00025167174,0.08,284.525,3.8,25215.491,0.0,6,3
2022-03-28,27.71463540253269,28.20789867010101,27.165453931738572,28.176944732666016,425494000.0,0.0,0.0,26.125108337402345,24.342697525024413,26.291491848398273,25.11932011698722,75.41892822734775,0.9134029835988144,0.3168233199863547,24.36124105453491,28.900274577196285,19.822207531873534,0.66706705,0.33268133,0.00025167174,0.08,284.525,3.8,25215.491,0.01903062630837904,0,3
2022-03-29,28.65223412863256,28.902859502517533,27.93829957585919,28.613292694091797,488984000.0,0.0,0.0,26.692561149597168,24.377018089294435,26.713637456706184,25.25633864942269,73.26407305567785,1.0545471435504297,0.4643680846991698,24.620004749298097,29.51364941595739,19.72636008263881,0.66706705,0.33268133,0.00025167174,0.08,284.525,3.8,25215.491,0.015485992735043252,1,3
2022-03-30,28.26182034254667,28.45353364759291,27.46201345202391,27.64873504638672,463487000.0,0.0,0.0,27.011485290527343,24.41279293060303,26.883655200284466,25.350158115970306,69.75505491518997,1.0761677739685211,0.5867280225530401,24.793246364593507,29.86400090601168,19.722491823175332,0.66706705,0.33268133,0.00025167174,0.08,284.525,3.8,25215.491,-0.03371012410271279,2,3
2022-03-31,27.7405996036416,28.205904786908096,27.22936344064852,27.245338439941406,523440000.0,0.0,0.0,27.26310977935791,24.45719211578369,26.949415789312997,25.42447891298878,70.60884797375823,1.0486632078392688,0.6791150596102858,24.9715802192688,30.127445896759507,19.81571454177809,0.66706705,0.33268133,0.00025167174,0.08,284.525,3.8,25215.491,-0.014590056498734127,3,3
2022-04-01,27.33420171832747,27.45502167568153,26.22785322218946,26.672189712524418,517235000.0,0.0,0.0,27.288971138000488,24.508437881469728,26.89901104807871,25.473408748264685,71.72614994693981,0.9694422024701056,0.7371804881822498,25.16009864807129,30.272856740454262,20.04734055568832,0.66706705,0.33268133,0.00025167174,0.2,287.467,3.7,25215.491,-0.021036579475069317,4,4
2022-04-02,27.33420171832747,27.45502167568153,26.22785322218946,26.672189712524418,517235000.0,0.0,0.0,27.288971138000488,24.508437881469728,26.89901104807871,25.473408748264685,71.72614994693981,0.9694422024701056,0.7371804881822498,25.16009864807129,30.272856740454262,20.04734055568832,0.66706705,0.33268133,0.00025167174,0.2,287.467,3.7,25215.491,0.0,5,4
2022-04-03,27.33420171832747,27.45502167568153,26.22785322218946,26.672189712524418,517235000.0,0.0,0.0,27.288971138000488,24.508437881469728,26.89901104807871,25.473408748264685,71.72614994693981,0.9694422024701056,0.7371804881822498,25.16009864807129,30.272856740454262,20.04734055568832,0.66706705,0.33268133,0.00025167174,0.2,287.467,3.7,25215.491,0.0,6,4
2022-04-04,26.688167227293743,27.51693018117655,26.573338843235376,27.319225311279297,397120000.0,0.0,0.0,27.351477813720702,24.58811855316162,26.975413641387902,25.54579371152016,69.25644182149392,0.9479420642328868,0.7793328033923772,25.46005086898804,30.322015722252715,20.59808601572336,0.66706705,0.33268133,0.00025167174,0.2,287.467,3.7,25215.491,0.024258810608678738,0,4
2022-04-05,27.21338326169801,27.278286925906624,25.781520326802593,25.89235496520996,436615000.0,0.0,0.0,27.29226608276367,24.639301834106444,26.778493882082824,25.559384348919764,56.351248298543304,0.8064700529448281,0.7847602533028675,25.68057174682617,30.16851457854609,21.19262891510625,0.9990901,0.000499105,0.00041079972,0.2,287.467,3.7,25215.491,-0.05222953176055922,1,4
2022-04-06,24.896841501331597,25.26229528368632,23.967229191023403,24.37062644958496,703833000.0,0.0,0.0,27.169748878479005,24.6809757232666,26.34069980344685,25.512766392083105,48.56982530774553,0.5650481676072339,0.7408178361637408,25.75011787414551,30.102909667569055,21.39732608072196,0.9990901,0.000499105,0.00041079972,0.2,287.467,3.7,25215.491,-0.058771344579110596,2,4
2022-04-07,24.404579094112194,24.685160497540277,23.443014769011896,24.17192649841309,557992000.0,0.0,0.0,26.776136779785155,24.709730377197264,25.9463773843498,25.46018443546859,39.853576280469404,0.3536099631312233,0.6633762615572373,25.82750253677368,29.997496818584008,21.657508254963357,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,-0.008153255788599378,3,4
2022-04-08,23.88135620781262,23.887347784012125,23.02763087512105,23.084545135498047,524781000.0,0.0,0.0,26.31951789855957,24.73326992034912,25.426044248194938,25.367022109979555,34.77380396273708,0.0971808342279487,0.5501371760913796,25.87837657928467,29.876486779496936,21.880266379072403,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,-0.04498529990923272,4,4
2022-04-09,23.88135620781262,23.887347784012125,23.02763087512105,23.084545135498047,524781000.0,0.0,0.0,26.31951789855957,24.73326992034912,25.426044248194938,25.367022109979555,34.77380396273708,0.0971808342279487,0.5501371760913796,25.87837657928467,29.876486779496936,21.880266379072403,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,0.0,5,4
2022-04-10,23.88135620781262,23.887347784012125,23.02763087512105,23.084545135498047,524781000.0,0.0,0.0,26.31951789855957,24.73326992034912,25.426044248194938,25.367022109979555,34.77380396273708,0.0971808342279487,0.5501371760913796,25.87837657928467,29.876486779496936,21.880266379072403,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,0.0,6,4
2022-04-11,22.18089473017903,22.286735750669333,21.62771951429516,21.884336471557617,575207000.0,0.0,0.0,25.69025707244873,24.714915084838868,24.78209737971542,25.23044620259046,32.09202980399657,-0.2005757936228889,0.3999945821485259,25.907682704925534,29.770746510642574,22.0446188992085,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,-0.0519918697507632,0,4
2022-04-12,22.503413909768646,22.69113346033533,21.250283161630705,21.471952438354492,662258000.0,0.0,0.0,24.976123046875,24.65544719696045,24.180252844922524,25.083054290267484,33.32793555484305,-0.4644718688769522,0.2271012919434303,25.834342098236085,29.980085522654512,21.68859867381766,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,-0.01884379879367548,1,4
2022-04-13,21.695619837482337,22.466468701458307,21.423025967810332,22.169910430908203,516943000.0,0.0,0.0,24.42824058532715,24.60690357208252,23.814736042374467,24.968813354606336,21.86581523234129,-0.6102573658224095,0.0596295603902623,25.71986293792725,30.142648132343503,21.29707774351099,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,0.0325055671838661,2,4
2022-04-14,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000.0,0.0,0.0,23.826338958740234,24.527428245544435,23.34411533904679,24.82204899458539,20.90265772338985,-0.7927942700620605,-0.1108552057002022,25.54472436904907,30.389943421490923,20.69950531660722,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,-0.04256166301513031,3,4
2022-04-15,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000.0,0.0,0.0,23.826338958740234,24.527428245544435,23.34411533904679,24.82204899458539,20.90265772338985,-0.7927942700620605,-0.1108552057002022,25.54472436904907,30.389943421490923,20.69950531660722,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,0.0,4,4
2022-04-16,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000.0,0.0,0.0,23.826338958740234,24.527428245544435,23.34411533904679,24.82204899458539,20.90265772338985,-0.7927942700620605,-0.1108552057002022,25.54472436904907,30.389943421490923,20.69950531660722,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,0.0,5,4
2022-04-17,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000.0,0.0,0.0,23.826338958740234,24.527428245544435,23.34411533904679,24.82204899458539,20.90265772338985,-0.7927942700620605,-0.1108552057002022,25.54472436904907,30.389943421490923,20.69950531660722,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,0.0,6,4
2022-04-18,21.16840467453315,22.055079798830953,21.04758472120672,21.75053596496582,525701000.0,0.0,0.0,23.334173583984377,24.48427421569824,23.054373634668433,24.701597503227763,20.88834681593872,-0.8849551972433609,-0.265675204008834,25.311572360992432,30.42225192249944,20.200892799485427,0.9998871,0.00010500494,7.810254e-06,0.2,287.467,3.7,25215.491,0.024696402259166472,0,4
2022-04-19,21.6876306095713,22.33965734015811,21.282235522822155,22.164918899536133,512781000.0,0.0,0.0,22.818742942810054,24.44200012207031,22.892654591917104,24.60211991092613,20.730598098149656,-0.9140199038471088,-0.395344143976489,25.08511037826538,30.337270822756143,19.832949933774614,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,0.019051619474470538,1,4
2022-04-20,22.48344687909831,22.63621876690025,21.168409947654524,21.449989318847656,468974000.0,0.0,0.0,22.374506378173827,24.37726100921631,22.630351814995382,24.478506946530896,21.211275650435837,-0.9834066359266522,-0.5129566423665217,24.83338623046875,30.282060425695644,19.384712035241854,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,-0.03225500548542226,2,4
2022-04-21,21.676648588732977,22.35863133662336,19.970195729327173,20.152923583984375,656209000.0,0.0,0.0,21.95273609161377,24.278993339538573,22.179910318447927,24.308876226431032,19.585502077053675,-1.130032178246708,-0.636371749542559,24.561242485046385,30.380673702898267,18.741811267194503,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,-0.06046929513962862,3,4
2022-04-22,20.272745854726505,20.455473728878857,19.4709429134397,19.485919952392575,624713000.0,0.0,0.0,21.48413543701172,24.135498542785644,21.690093888256044,24.11974068627266,19.429105839430875,-1.2852401472199233,-0.766145429078032,24.13013610839844,30.118273021227985,18.141999195568893,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,-0.03309711510650848,4,4
2022-04-23,20.272745854726505,20.455473728878857,19.4709429134397,19.485919952392575,624713000.0,0.0,0.0,21.48413543701172,24.135498542785644,21.690093888256044,24.11974068627266,19.429105839430875,-1.2852401472199233,-0.766145429078032,24.13013610839844,30.118273021227985,18.141999195568893,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,0.0,5,4
2022-04-24,20.272745854726505,20.455473728878857,19.4709429134397,19.485919952392575,624713000.0,0.0,0.0,21.48413543701172,24.135498542785644,21.690093888256044,24.11974068627266,19.429105839430875,-1.2852401472199233,-0.766145429078032,24.13013610839844,30.118273021227985,18.141999195568893,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,0.0,6,4
2022-04-25,19.17338174002368,19.915274431775124,19.06754072393984,19.872339248657227,641566000.0,0.0,0.0,21.16291484832764,24.017322998046875,21.35959304469262,23.95317592401323,17.602046616452753,-1.361369750021474,-0.8851902932667204,23.741216373443603,29.776786834597196,17.70564591229001,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,0.019830692993132448,0,4
2022-04-26,19.6886125468332,19.75850791355369,18.642174159202693,18.759998321533203,653143000.0,0.0,0.0,20.850481033325195,23.914338264465332,20.886939458663633,23.749521900386565,18.09732400035422,-1.494235014208975,-1.0069992374551715,23.270369052886963,29.31818604883416,17.222552056939765,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,-0.055974332624136536,1,4
2022-04-27,18.570285853407352,19.138438204579028,18.26274615889407,18.38755989074707,499460000.0,0.0,0.0,20.542041778564453,23.79755527496338,20.43250680995153,23.539248880400702,20.171214197088982,-1.6110136001256097,-1.1278021099892592,22.759082412719728,28.631464538320053,16.886700287119403,0.0038202174,0.99616855,1.1151744e-05,0.2,287.467,3.7,25215.491,-0.019852796594263977,2,4
2022-04-28,18.938731793314755,20.007138730243614,18.46244340116829,19.752517700195312,570327000.0,0.0,0.0,20.300302505493164,23.663585472106934,20.30887242635949,23.390749618431865,30.262165035904815,-1.5752621416128498,-1.2172941163139774,22.364271545410155,27.904865419371376,16.823677671448934,0.99637306,1.6574539e-05,0.0036102864,0.2,287.467,3.7,25215.491,0.07423267782992293,3,4
2022-04-29,19.373084892727615,20.098002739892543,18.489403613134694,18.519359588623047,500435000.0,0.0,0.0,20.02960624694824,23.5046329498291,19.983506455861953,23.199714715302107,29.87317809557254,-1.6276716215745708,-1.2993696173660962,21.92797260284424,27.21883375735966,16.637111448328817,0.99637306,1.6574539e-05,0.0036102864,0.2,287.467,3.7,25215.491,-0.06243042685946165,4,4
2022-04-30,19.373084892727615,20.098002739892543,18.489403613134694,18.519359588623047,500435000.0,0.0,0.0,20.02960624694824,23.5046329498291,19.983506455861953,23.199714715302107,29.87317809557254,-1.6276716215745708,-1.2993696173660962,21.92797260284424,27.21883375735966,16.637111448328817,0.99637306,1.6574539e-05,0.0036102864,0.2,287.467,3.7,25215.491,0.0,5,4
2022-05-01,19.373084892727615,20.098002739892543,18.489403613134694,18.519359588623047,500435000.0,0.0,0.0,20.02960624694824,23.5046329498291,19.983506455861953,23.199714715302107,29.87317809557254,-1.6276716215745708,-1.2993696173660962,21.92797260284424,27.21883375735966,16.637111448328817,0.99637306,1.6574539e-05,0.0036102864,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-02,18.513370596439444,19.544830261582547,18.3635945071063,19.50389289855957,572049000.0,0.0,0.0,19.804941940307614,23.405384674072263,19.89630399089788,23.054780526410244,39.3017367004406,-1.5716459458621834,-1.3538248830653137,21.569557762146,26.46353038829272,16.675585135999277,0.99637306,1.6574539e-05,0.0036102864,0.33,288.582,3.7,25805.791,0.05316238421880137,0,5
2022-05-03,19.37108959561253,19.79545740017292,19.10448728291866,19.57278823852539,475751000.0,0.0,0.0,19.545728874206542,23.3247855758667,19.83748294501197,22.91823180923829,41.192800823236155,-1.50434476602344,-1.383928859656939,21.1822359085083,25.329400965566343,17.035070851450257,0.99637306,1.6574539e-05,0.0036102864,0.33,288.582,3.7,25805.791,0.0035323891658012307,1,5
2022-05-04,19.89330702802267,20.36959538950109,18.723052897130383,20.303693771362305,648855000.0,0.0,0.0,19.431099319458006,23.263836288452147,19.92224854980294,22.815700905792173,41.37195778477473,-1.3761665368519829,-1.3823763950959478,20.902802848815917,24.418784514873472,17.38682118275836,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,0.03734294388360371,2,5
2022-05-05,19.83739216865951,19.895304388676596,18.472428872464835,18.815916061401367,626331000.0,0.0,0.0,19.297398567199707,23.19315803527832,19.72109718827538,22.658846598169006,39.389904857760165,-1.3787423109526884,-1.381649578267296,20.62506732940674,23.853449983758143,17.396684675055333,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,-0.0732762090836594,3,5
2022-05-06,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000.0,0.0,0.0,19.21352348327637,23.091929969787596,19.52583753825425,22.501525912482347,35.89834481764012,-1.3785094995129867,-1.3810215625164342,20.34882946014404,23.225683859058567,17.471975061229518,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,-0.008968308940767056,4,5
2022-05-07,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000.0,0.0,0.0,19.21352348327637,23.091929969787596,19.52583753825425,22.501525912482347,35.89834481764012,-1.3785094995129867,-1.3810215625164342,20.34882946014404,23.225683859058567,17.471975061229518,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,0.0,5,5
2022-05-08,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000.0,0.0,0.0,19.21352348327637,23.091929969787596,19.52583753825425,22.501525912482347,35.89834481764012,-1.3785094995129867,-1.3810215625164342,20.34882946014404,23.225683859058567,17.471975061229518,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,0.0,6,5
2022-05-09,18.00712599442022,18.22779542444679,16.801923943519693,16.924741744995117,644455000.0,0.0,0.0,18.91876373291016,22.948087043762207,19.05291103038895,22.282828494149516,28.718536709908747,-1.5000192008367037,-1.404821090180488,20.040839290618894,23.00218538883715,17.079493192400644,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,-0.09236937562541636,0,5
2022-05-10,17.662640691957996,18.17088300503513,16.999630564197307,17.56878089904785,761474000.0,0.0,0.0,18.79964199066162,22.812572441101075,18.783069188326937,22.097963882576902,34.14630915924613,-1.5267485306007984,-1.4292065782645502,19.825061511993407,22.849065505622104,16.80105751836471,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,0.038053115595881204,1,5
2022-05-11,17.321145480556527,17.726540499540594,16.543307202743907,16.605213165283203,670167000.0,0.0,0.0,18.621407318115235,22.675916328430176,18.387095365955343,21.882561893663425,35.10268135749169,-1.607157271649612,-1.4647967169415628,19.58172454833984,22.82315915029004,16.340289946389646,0.998787,0.0011468269,6.62149e-05,0.33,288.582,3.7,25805.791,-0.05484545224289694,2,5
