Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-07-22,17.8684661344218,17.94236407699637,17.113502185798406,17.29525375366211,536671000.0,0.0,0.0,16.25777931213379,16.745927104949953,16.659418538988533,17.228285770537557,74.06191443618218,0.09587057360311135,-0.27433356031287925,15.967677688598632,18.01220045520396,13.923154921993303,0.99996114,1.2122097e-06,3.7667895e-05,1.21,295.072,3.6,25805.791,-0.04049881354542251,4,7
2022-07-23,17.8684661344218,17.94236407699637,17.113502185798406,17.29525375366211,536671000.0,0.0,0.0,16.25777931213379,16.745927104949953,16.659418538988533,17.228285770537557,74.06191443618218,0.09587057360311135,-0.27433356031287925,15.967677688598632,18.01220045520396,13.923154921993303,0.99996114,1.2122097e-06,3.7667895e-05,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-24,17.8684661344218,17.94236407699637,17.113502185798406,17.29525375366211,536671000.0,0.0,0.0,16.25777931213379,16.745927104949953,16.659418538988533,17.228285770537557,74.06191443618218,0.09587057360311135,-0.27433356031287925,15.967677688598632,18.01220045520396,13.923154921993303,0.99996114,1.2122097e-06,3.7667895e-05,1.21,295.072,3.6,25805.791,0.0,6,7
2022-07-25,16.9956657310704,17.100523221688167,16.626174074697623,17.000659942626953,480748000.0,0.0,0.0,16.444722652435303,16.75386655807495,16.721462430559153,17.21935926748224,68.18501709155862,0.1251163238077666,-0.1944435834887501,15.962584686279296,17.995680065351333,13.92948930720726,0.99996114,1.2122097e-06,3.7667895e-05,1.21,295.072,3.6,25805.791,-0.01703321704503924,0,7
2022-07-26,16.86584103233199,16.895800580774914,16.455405313749885,16.510330200195312,397865000.0,0.0,0.0,16.589623546600343,16.761084995269776,16.68307475231118,17.191554206020008,61.71310027235096,0.10748921048287485,-0.13405702469442513,15.945807647705077,17.953593335707062,13.938021959703093,0.99996114,1.2122097e-06,3.7667895e-05,1.21,295.072,3.6,25805.791,-0.02884180638201006,1,7
2022-07-27,17.00864767966369,17.911409474895198,16.88981135399597,17.765609741210938,569776000.0,0.0,0.0,16.85186357498169,16.76283739089966,16.8798992957475,17.214066187792202,64.82047570348968,0.1925901054747854,-0.06872759866058302,16.03608374595642,18.202657381501766,13.86951011041108,0.6293544,4.3271528e-05,0.37060237,1.21,295.072,3.6,25805.791,0.07602994766275328,2,7
2022-07-28,17.950358329656012,18.11513113955809,17.416091917219173,17.9593448638916,474646000.0,0.0,0.0,17.11270570755005,16.777290515899658,17.076162126319154,17.2432928025412,66.03403655958324,0.2725244904774513,-0.00047718083297615426,16.158016443252563,18.471939890508445,13.84409299599668,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.010905064644713969,3,7
2022-07-29,17.788577248891293,18.218986083426355,17.66774285617166,18.138097763061523,435460000.0,0.0,0.0,17.352476501464842,16.777087688446045,17.269241332999584,17.27838319314984,74.34109727644122,0.34630494372696674,0.06887924407901243,16.3080105304718,18.729989398298223,13.886031662645381,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.009953197097368305,4,7
2022-07-30,17.788577248891293,18.218986083426355,17.66774285617166,18.138097763061523,435460000.0,0.0,0.0,17.352476501464842,16.777087688446045,17.269241332999584,17.27838319314984,74.34109727644122,0.34630494372696674,0.06887924407901243,16.3080105304718,18.729989398298223,13.886031662645381,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.0,5,7
2022-07-31,17.788577248891293,18.218986083426355,17.66774285617166,18.138097763061523,435460000.0,0.0,0.0,17.352476501464842,16.777087688446045,17.269241332999584,17.27838319314984,74.34109727644122,0.34630494372696674,0.06887924407901243,16.3080105304718,18.729989398298223,13.886031662645381,0.99971086,0.00016569425,0.0001234783,1.21,295.072,3.6,25805.791,0.0,6,7
2022-08-01,18.157066738901715,18.82015767708402,17.965330586939665,18.415712356567383,476469000.0,0.0,0.0,17.586155319213866,16.807177906036376,17.477690610011912,17.322984336813274,76.2708679333445,0.4223095405556663,0.1395653033743432,16.503641653060914,18.94377325314133,14.063510052980499,0.99971086,0.00016569425,0.0001234783,1.68,294.94,3.5,26272.011,0.015305606857584975,0,8
2022-08-02,18.097151618360463,18.91203273831528,18.067192067392018,18.50059700012207,489527000.0,0.0,0.0,17.739344596862793,16.83525171279907,17.66367359003194,17.369165225570484,76.2819999808884,0.48381608182404534,0.20841545906428363,16.68149733543396,19.16104459601578,14.201950074852139,0.8615205,0.13840811,7.141806e-05,1.68,294.94,3.5,26272.011,0.004609359763616094,1,8
2022-08-03,18.15906656871344,18.941991963683982,18.112130130143015,18.867094039916992,418146000.0,0.0,0.0,17.847795486450195,16.879241847991942,17.882477308192858,17.427907532015446,76.85731351981352,0.5557276249458845,0.27787789224060383,16.86938920021057,19.41590632032618,14.32287208009496,0.8615205,0.13840811,7.141806e-05,1.68,294.94,3.5,26272.011,0.019810011525168925,2,8
2022-08-04,18.823158426576263,19.247574977869366,18.734279747108175,19.188655853271484,409652000.0,0.0,0.0,17.964135551452635,16.92558961868286,18.11996431638897,17.496956485790193,76.61472880758839,0.6313871538138294,0.3485797445552489,17.03700909614563,19.73407451346363,14.339943678827636,0.8615205,0.13840811,7.141806e-05,1.68,294.94,3.5,26272.011,0.01704352629367123,3,8
2022-08-05,18.784211469742147,19.202637656923585,18.640409788848668,18.962966918945312,386068000.0,0.0,0.0,18.130906867980958,16.982280139923095,18.273237516853758,17.554447091011962,72.6545178868135,0.6654655915981493,0.411956913963829,17.194343090057373,19.957877834429183,14.430808345685564,0.8615205,0.13840811,7.141806e-05,1.68,294.94,3.5,26272.011,-0.011761581220275708,4,8
2022-08-06,18.784211469742147,19.202637656923585,18.640409788848668,18.962966918945312,386068000.0,0.0,0.0,18.130906867980958,16.982280139923095,18.273237516853758,17.554447091011962,72.6545178868135,0.6654655915981493,0.411956913963829,17.194343090057373,19.957877834429183,14.430808345685564,0.8615205,0.13840811,7.141806e-05,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-07,18.784211469742147,19.202637656923585,18.640409788848668,18.962966918945312,386068000.0,0.0,0.0,18.130906867980958,16.982280139923095,18.273237516853758,17.554447091011962,72.6545178868135,0.6654655915981493,0.411956913963829,17.194343090057373,19.957877834429183,14.430808345685564,0.8615205,0.13840811,7.141806e-05,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-08,17.478002915306064,18.21399188909155,17.21835918610946,17.76860237121582,981859000.0,0.0,0.0,18.207701110839842,16.99868932723999,18.181485672192313,17.562845337294466,55.99636823780894,0.5893046248969256,0.44742645615044835,17.326211881637573,19.921830724928828,14.730593038346317,0.8615205,0.13840811,7.141806e-05,1.68,294.94,3.5,26272.011,-0.06298405480717473,0,8
2022-08-09,17.228345229259787,17.42307754461736,16.70106933362083,17.062572479248047,668263000.0,0.0,0.0,18.262925338745116,16.983485584259032,17.97804690983881,17.543226793841665,44.51377464117335,0.46659715675583513,0.45126059627152576,17.426274442672728,19.798987856326608,15.053561029018848,0.41894534,0.58074504,0.00030964465,1.68,294.94,3.5,26272.011,-0.039734689156616154,1,8
2022-08-10,17.67373805340907,18.093162358417025,17.293259842036015,18.07219123840332,597422000.0,0.0,0.0,18.293583488464357,16.96930471420288,17.9951640604869,17.563970497549967,50.32020969779428,0.4456808686946516,0.45014465075615095,17.57272353172302,19.70109224469377,15.444354818752274,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0591715440554581,2,8
2022-08-11,18.106140389297327,18.681350826322625,17.851488963198253,17.91739845275879,509327000.0,0.0,0.0,18.289388847351074,16.95480344772339,17.98102485908179,17.57783041736208,54.605924414281425,0.4118663368153044,0.4424889879679817,17.701047277450563,19.557492350153954,15.844602204747174,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.008565247213387028,3,8
2022-08-12,18.135098798533694,18.692334230980617,17.92838190616684,18.683345794677734,478094000.0,0.0,0.0,18.343913650512697,16.962650051116942,18.108719574644688,17.621183961570537,61.644727394066365,0.44178104895105363,0.4423474001645961,17.84819507598877,19.506223562657638,16.1901665893199,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.042748803289632153,4,8
2022-08-13,18.135098798533694,18.692334230980617,17.92838190616684,18.683345794677734,478094000.0,0.0,0.0,18.343913650512697,16.962650051116942,18.108719574644688,17.621183961570537,61.644727394066365,0.44178104895105363,0.4423474001645961,17.84819507598877,19.506223562657638,16.1901665893199,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-14,18.135098798533694,18.692334230980617,17.92838190616684,18.683345794677734,478094000.0,0.0,0.0,18.343913650512697,16.962650051116942,18.108719574644688,17.621183961570537,61.644727394066365,0.44178104895105363,0.4423474001645961,17.84819507598877,19.506223562657638,16.1901665893199,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-15,18.67535960434154,19.13772413803564,18.58748091480707,19.005905151367188,457666000.0,0.0,0.0,18.402932929992676,16.951548137664794,18.271844224957867,17.67548675332727,67.68073702349577,0.4859151903437393,0.4510609582004248,17.994544124603273,19.50518288310336,16.483905366103187,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.017264539244429056,0,8
2022-08-16,18.894059233195584,19.115754975228306,18.47563309117103,18.85311508178711,451240000.0,0.0,0.0,18.43818473815918,16.954802761077882,18.377529835290456,17.721668256404126,59.1312759244727,0.5027673446838286,0.4614022354971056,18.088764667510986,19.564668408540097,16.612860926481876,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.008039084082721915,1,8
2022-08-17,18.497606022739234,18.662378820302454,18.120123994766043,18.30986213684082,446799000.0,0.0,0.0,18.382461547851562,16.94587442398071,18.365226617390523,17.74473468308792,52.779961141173956,0.466904639858452,0.4625027163693749,18.11512851715088,19.58683525565259,16.643421778649166,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.0288150230128863,2,8
2022-08-18,18.275908084874466,18.839133961373747,18.15806984425226,18.74726104736328,415447000.0,0.0,0.0,18.33832206726074,16.94289846420288,18.434687422840113,17.784049442471268,54.640889324691805,0.46837844928356986,0.4636778629522139,18.151228809356688,19.648846084685292,16.653611534028084,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.02388870583806213,3,8
2022-08-19,18.380767165882073,18.494611202126215,17.745639384699512,17.82453155517578,441588000.0,0.0,0.0,18.22447853088379,16.92694040298462,18.323749992355687,17.78563697630282,45.89920058299148,0.39058744647309496,0.44905977965639016,18.177692699432374,19.629631815984833,16.725753582879914,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.049219429433254636,4,8
2022-08-20,18.380767165882073,18.494611202126215,17.745639384699512,17.82453155517578,441588000.0,0.0,0.0,18.22447853088379,16.92694040298462,18.323749992355687,17.78563697630282,45.89920058299148,0.39058744647309496,0.44905977965639016,18.177692699432374,19.629631815984833,16.725753582879914,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-21,18.380767165882073,18.494611202126215,17.745639384699512,17.82453155517578,441588000.0,0.0,0.0,18.22447853088379,16.92694040298462,18.323749992355687,17.78563697630282,45.89920058299148,0.39058744647309496,0.44905977965639016,18.177692699432374,19.629631815984833,16.725753582879914,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-22,17.466017103513337,17.53392465280526,16.942735456079166,17.010643005371094,409593000.0,0.0,0.0,18.148682594299316,16.906688137054445,18.085003267449395,17.755245055874123,40.614014197840746,0.26026335828704106,0.41130049538252034,18.17819185256958,19.6284330728731,16.727950632266058,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.04566114667784105,0,8
2022-08-23,16.965705916771867,17.44105308355204,16.946730962850925,17.157442092895508,369986000.0,0.0,0.0,18.158169555664063,16.91082239151001,17.916355781166867,17.73180180242398,38.92342650498547,0.16690209551316926,0.3624208154086501,18.21054744720459,19.526796341953023,16.894298552456156,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.008629837653877148,1,8
2022-08-24,16.988675969305064,17.382136807717732,16.87183770000618,17.198389053344727,522661000.0,0.0,0.0,18.070789337158203,16.94227922439575,17.785816376108297,17.710883655401265,36.6188094523021,0.09512021302801799,0.3089606949325237,18.18218641281128,19.561723792401352,16.802649033221208,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0023865422495683575,2,8
2022-08-25,16.820904665261263,17.922392956465742,16.809920067610644,17.888439178466797,770691000.0,0.0,0.0,18.067893409729002,16.983762226104737,17.804475067446205,17.71784661709011,43.200197562431086,0.0928435890049073,0.26573727374700046,18.17864112854004,19.560951457317152,16.796330799762927,0.99999475,3.6845872e-06,1.5501621e-06,1.68,294.94,3.5,26272.011,0.040122951224194514,3,8
2022-08-26,17.832517711038342,17.899425287639172,16.214737955773558,16.237707138061523,769127000.0,0.0,0.0,17.823329544067384,16.978429508209228,17.519608171194445,17.65980193163801,40.84122895021995,-0.0416804653931635,0.20425372591896768,18.08362159729004,19.716263661938928,16.450979532641153,0.99999475,3.6845872e-06,1.5501621e-06,1.68,294.94,3.5,26272.011,-0.09227926617501325,4,8
2022-08-27,17.832517711038342,17.899425287639172,16.214737955773558,16.237707138061523,769127000.0,0.0,0.0,17.823329544067384,16.978429508209228,17.519608171194445,17.65980193163801,40.84122895021995,-0.0416804653931635,0.20425372591896768,18.08362159729004,19.716263661938928,16.450979532641153,0.99999475,3.6845872e-06,1.5501621e-06,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-28,17.832517711038342,17.899425287639172,16.214737955773558,16.237707138061523,769127000.0,0.0,0.0,17.823329544067384,16.978429508209228,17.519608171194445,17.65980193163801,40.84122895021995,-0.0416804653931635,0.20425372591896768,18.08362159729004,19.716263661938928,16.450979532641153,0.99999475,3.6845872e-06,1.5501621e-06,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-29,15.998036535008664,16.31559943467692,15.745383146894872,15.779335975646973,496132000.0,0.0,0.0,17.500672626495362,16.982424011230467,17.203195044731267,17.58605816865797,42.08843481337746,-0.183167034183775,0.12676957389841914,17.95180277824402,19.87195323622543,16.03165232026261,0.99999475,3.6845872e-06,1.5501621e-06,1.68,294.94,3.5,26272.011,-0.028228810786968705,0,8
2022-08-30,15.938118643658612,16.017009853505307,15.161185414989587,15.446793556213379,530181000.0,0.0,0.0,17.16004047393799,16.97419532775879,16.883849319546194,17.502165438758183,32.33911014790239,-0.3184585613200248,0.03772394685473035,17.799112606048585,20.000583635390463,15.597641576706707,0.99999475,3.6845872e-06,1.5501621e-06,1.68,294.94,3.5,26272.011,-0.021074550915629375,1,8
2022-08-31,15.362907485409101,15.518693737673459,14.938489994118408,15.073305130004883,573710000.0,0.0,0.0,16.836384773254395,16.94479568481445,16.55465946690232,17.406916014885507,31.414791349460614,-0.45062098767622416,-0.059945040051460556,17.60942316055298,20.06280128836475,15.156045032741208,0.9994103,0.0004599949,0.0001297063,1.68,294.94,3.5,26272.011,-0.024179026206915477,2,8
2022-09-01,14.189518900332127,14.360284936978742,13.251807105060896,13.917892456054688,1178865000.0,0.0,0.0,16.353447914123535,16.896402168273926,16.07524728311184,17.270091561598026,20.36764252404062,-0.6412014382968927,-0.17619631970054697,17.345884990692138,20.186749604656306,14.505020376727968,0.40026703,0.00024847625,0.5994845,2.33,295.162,3.6,26272.011,-0.07665290817010229,3,9
2022-09-02,14.080669178676303,14.151570983840651,13.572366244236866,13.628290176391602,743157000.0,0.0,0.0,15.933823776245116,16.844912910461424,15.630345990980885,17.127275821001696,16.423504484100405,-0.8063116434195798,-0.3022193844443536,17.079151153564453,20.26191887592596,13.896383431202946,0.40026703,0.00024847625,0.5994845,2.33,295.162,3.6,26272.011,-0.020807911871534857,4,9
2022-09-03,14.080669178676303,14.151570983840651,13.572366244236866,13.628290176391602,743157000.0,0.0,0.0,15.933823776245116,16.844912910461424,15.630345990980885,17.127275821001696,16.423504484100405,-0.8063116434195798,-0.3022193844443536,17.079151153564453,20.26191887592596,13.896383431202946,0.40026703,0.00024847625,0.5994845,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-04,14.080669178676303,14.151570983840651,13.572366244236866,13.628290176391602,743157000.0,0.0,0.0,15.933823776245116,16.844912910461424,15.630345990980885,17.127275821001696,16.423504484100405,-0.8063116434195798,-0.3022193844443536,17.079151153564453,20.26191887592596,13.896383431202946,0.40026703,0.00024847625,0.5994845,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-05,14.080669178676303,14.151570983840651,13.572366244236866,13.628290176391602,743157000.0,0.0,0.0,15.933823776245116,16.844912910461424,15.630345990980885,17.127275821001696,16.423504484100405,-0.8063116434195798,-0.3022193844443536,17.079151153564453,20.26191887592596,13.896383431202946,0.40026703,0.00024847625,0.5994845,2.33,295.162,3.6,26272.011,0.0,0,9
2022-09-06,13.712174019390066,13.760108544084295,13.332694905205493,13.446538925170898,535751000.0,0.0,0.0,15.577413368225098,16.771793289184572,15.233290160833613,16.982933197635784,16.36432243985965,-0.9409814293718313,-0.42997179342984915,16.863047981262206,20.41429879953,13.311797162994413,0.40026703,0.00024847625,0.5994845,2.33,295.162,3.6,26272.011,-0.013336320908073462,1,9
2022-09-07,13.54842863416654,13.82313376594556,13.331661755414254,13.69926643371582,512657000.0,0.004,0.0,15.23159580230713,16.708861198425293,14.954376755903105,16.854161951991866,20.240554532637546,-1.0156079113664855,-0.5470990170171764,16.694882678985596,20.514725016739984,12.875040341231209,0.40026703,0.00024847625,0.5994845,2.33,295.162,3.6,26272.011,0.018794985828794575,2,9
2022-09-08,13.444541114584974,13.99295208288804,13.35463859857364,13.974970817565918,624873000.0,0.0,0.0,14.909253978729248,16.66915885925293,14.776302948932708,16.741252495739868,18.540212138963724,-1.0405085613814773,-0.6457809258900367,16.490021657943725,20.436232617769395,12.543810698118053,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.02012548519908708,3,9
2022-09-09,14.141791420251705,14.458451271437566,14.110825537493945,14.37154483795166,486612000.0,0.0,0.0,14.557564544677735,16.646175937652586,14.702710565117972,16.648322783669744,25.540537966179414,-1.0165244358481313,-0.7199296278816556,16.31272897720337,20.307242190203752,12.318215764202991,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.028377448909393532,4,9
2022-09-10,14.141791420251705,14.458451271437566,14.110825537493945,14.37154483795166,486612000.0,0.0,0.0,14.557564544677735,16.646175937652586,14.702710565117972,16.648322783669744,25.540537966179414,-1.0165244358481313,-0.7199296278816556,16.31272897720337,20.307242190203752,12.318215764202991,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-11,14.141791420251705,14.458451271437566,14.110825537493945,14.37154483795166,486612000.0,0.0,0.0,14.557564544677735,16.646175937652586,14.702710565117972,16.648322783669744,25.540537966179414,-1.0165244358481313,-0.7199296278816556,16.31272897720337,20.307242190203752,12.318215764202991,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-12,14.35356350397063,14.531371771685043,14.182746732868823,14.48941707611084,484159000.0,0.0,0.0,14.382735538482667,16.63319995880127,14.663929930753037,16.563659814745865,30.187061867668874,-0.9767462166643153,-0.7712929456381876,16.103032541275024,20.012988399970993,12.193076682579054,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,0.008201779244212393,0,9
2022-09-13,13.78717343586701,13.907044413189137,13.084928555417918,13.116893768310547,714956000.0,0.0,0.0,14.116491317749023,16.605476036071778,14.382650628490765,16.428492518807225,23.3764547736382,-1.0439389730067692,-0.8258221511119039,15.808581972122193,19.684911435280462,11.932252508963925,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,-0.09472591620426296,1,9
2022-09-14,13.239759491985067,13.275721064756445,12.899126261795528,13.113895416259766,588507000.0,0.0,0.0,13.883201503753662,16.56888427734375,14.151967862630583,16.298508318707324,22.951627840238785,-1.0849253147719242,-0.877642783843908,15.521620988845825,19.297399463281284,11.745842514410366,0.997754,0.0022214048,2.4563013e-05,2.33,295.162,3.6,26272.011,-0.00022858704993289347,2,9
2022-09-15,13.001017682359656,13.218782933032589,12.776259029969275,12.915109634399414,523625000.0,0.0,0.0,13.667381954193115,16.525001335144044,13.927084548406734,16.165826017361915,14.773558130599511,-1.1205308549953426,-0.926220398074195,15.251883363723755,18.959140391469376,11.544626335978132,0.99999535,6.625986e-07,3.9522224e-06,2.33,295.162,3.6,26272.011,-0.015158408356214181,3,9
2022-09-16,12.72831029894144,13.197805622661757,12.603444592298251,13.183820724487305,670751000.0,0.0,0.0,13.593974781036376,16.471952590942383,13.791945671330474,16.048884633327617,23.103298361755094,-1.114221708610721,-0.9638206601815003,14.973711347579956,18.400984598511442,11.54643809664847,0.99999535,6.625986e-07,3.9522224e-06,2.33,295.162,3.6,26272.011,0.0208059472737403,4,9
2022-09-17,12.72831029894144,13.197805622661757,12.603444592298251,13.183820724487305,670751000.0,0.0,0.0,13.593974781036376,16.471952590942383,13.791945671330474,16.048884633327617,23.103298361755094,-1.114221708610721,-0.9638206601815003,14.973711347579956,18.400984598511442,11.54643809664847,0.99999535,6.625986e-07,3.9522224e-06,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-18,12.72831029894144,13.197805622661757,12.603444592298251,13.183820724487305,670751000.0,0.0,0.0,13.593974781036376,16.471952590942383,13.791945671330474,16.048884633327617,23.103298361755094,-1.114221708610721,-0.9638206601815003,14.973711347579956,18.400984598511442,11.54643809664847,0.99999535,6.625986e-07,3.9522224e-06,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-19,12.9980209443721,13.448536636408672,12.99602323782833,13.367623329162598,569685000.0,0.0,0.0,13.567908096313477,16.422979316711427,13.714796154572678,15.943737131203498,27.67964570776539,-1.0819186458724808,-0.9874402573196964,14.750865936279297,17.97098690552472,11.530744967033876,0.99999535,6.625986e-07,3.9522224e-06,2.33,295.162,3.6,26272.011,0.013941527916403018,0,9
2022-09-20,13.200804778236725,13.468516545687885,13.04297450732002,13.161846160888672,524818000.0,0.0,0.0,13.539438819885254,16.38359170913696,13.614259792084676,15.83464336766174,28.344732154074336,-1.0606956939498708,-1.0020913446457314,14.558426094055175,17.66804885356904,11.448803334541312,0.7137691,0.2861825,4.8424037e-05,2.33,295.162,3.6,26272.011,-0.015393698880264317,1,9
2022-09-21,13.198806825462382,14.015927965659142,13.095916828405237,13.24675464630127,807679000.0,0.0,0.0,13.4941876411438,16.34730037689209,13.547440674669511,15.733157535451527,31.68743607066729,-1.0252069983770227,-1.0067144753919897,14.362891721725465,17.269590124242946,11.456193319207985,0.014321926,0.9855057,0.00017230767,2.33,295.162,3.6,26272.011,0.006451107570677239,2,9
2022-09-22,13.055956391610893,13.134871981112116,12.414646954898489,12.547503471374512,759162000.0,0.0,0.0,13.351440906524658,16.295386257171632,13.365633910434056,15.608229925095566,34.87759748453354,-1.041499914678754,-1.0136715632493425,14.130347442626952,16.8177961118945,11.442898773359406,0.9944483,0.005301878,0.00024975618,2.33,295.162,3.6,26272.011,-0.05278660272627611,3,9
2022-09-23,12.406656407596893,12.597451187788838,12.24383142312108,12.50255298614502,663309000.0,0.0,0.0,13.164541721343994,16.238418846130372,13.208710106017866,15.486438672587703,36.86831009371125,-1.045981868840256,-1.0201336243675252,13.861053133010865,15.982739624856753,11.739366641164976,0.98435336,0.015632626,1.4091961e-05,2.33,295.162,3.6,26272.011,-0.0035824246099664947,4,9
2022-09-24,12.406656407596893,12.597451187788838,12.24383142312108,12.50255298614502,663309000.0,0.0,0.0,13.164541721343994,16.238418846130372,13.208710106017866,15.486438672587703,36.86831009371125,-1.045981868840256,-1.0201336243675252,13.861053133010865,15.982739624856753,11.739366641164976,0.98435336,0.015632626,1.4091961e-05,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-25,12.406656407596893,12.597451187788838,12.24383142312108,12.50255298614502,663309000.0,0.0,0.0,13.164541721343994,16.238418846130372,13.208710106017866,15.486438672587703,36.86831009371125,-1.045981868840256,-1.0201336243675252,13.861053133010865,15.982739624856753,11.739366641164976,0.98435336,0.015632626,1.4091961e-05,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-26,12.477582711754044,12.645402472127271,12.20087983019135,12.214864730834961,547343000.0,0.0,0.0,12.937086486816407,16.1679083442688,13.028010946893701,15.358141655264067,35.97908561557432,-1.0605228405432001,-1.0282114676026601,13.659911012649536,15.586711928269027,11.733110097030044,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,-0.02301036081421659,0,9
2022-09-27,12.493563757903228,12.722317835728509,12.24483166136231,12.399664878845215,553854000.0,0.0,0.0,12.865363597869873,16.09432315826416,12.913766207248521,15.242122958149602,34.97343754100591,-1.0450877172151376,-1.0315867175251556,13.490927457809448,15.217488853850229,11.764366061768667,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,0.015129119485355336,1,9
2022-09-28,12.39666770608599,12.809224124270647,12.34072811111852,12.722317695617676,542414000.0,0.0,0.0,12.826205825805664,16.009395427703858,12.878957386952003,15.143307065501292,35.67183345274363,-0.9953461540991633,-1.0243386048399572,13.354703664779663,14.845307784190332,11.864099545368994,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,0.026021091692802978,2,9
2022-09-29,12.434627698749594,12.486571883512196,11.93316711671052,12.206872940063477,532763000.0,0.0,0.0,12.75538215637207,15.897881183624268,12.756760214790452,15.028152786072358,25.895417032245945,-0.986149968008645,-1.0167008774736948,13.211382055282593,14.549655156603922,11.873108953961264,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,-0.04051500425364707,3,9
2022-09-30,12.074014262996702,12.619428149755207,12.062027071325655,12.125958442687988,565638000.0,0.0,0.0,12.649595928192138,15.779895248413085,12.642068983499094,14.91434124319454,23.4634207140422,-0.9741615203721405,-1.008193006053384,13.121785354614257,14.500233516565478,11.743337192663036,0.9998048,2.4478397e-06,0.00019270302,2.33,295.162,3.6,26272.011,-0.006628601589676819,4,9
2022-10-01,12.074014262996702,12.619428149755207,12.062027071325655,12.125958442687988,565638000.0,0.0,0.0,12.649595928192138,15.779895248413085,12.642068983499094,14.91434124319454,23.4634207140422,-0.9741615203721405,-1.008193006053384,13.121785354614257,14.500233516565478,11.743337192663036,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-02,12.074014262996702,12.619428149755207,12.062027071325655,12.125958442687988,565638000.0,0.0,0.0,12.649595928192138,15.779895248413085,12.642068983499094,14.91434124319454,23.4634207140422,-0.9741615203721405,-1.008193006053384,13.121785354614257,14.500233516565478,11.743337192663036,0.9998048,2.4478397e-06,0.00019270302,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-03,12.333738170579178,12.664382970154366,12.091997524325729,12.498560905456543,547478000.0,0.0,0.0,12.562689685821534,15.683961391448975,12.615976605673175,14.819604759361678,41.04718678499379,-0.9239440327965074,-0.9913432114020087,13.065298891067505,14.448933617005391,11.681664165129618,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.030727671097473985,0,10
