Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-12-19,16.558432576626064,16.595401033569487,16.13178212686933,16.240692138671875,354039000.0,0.0,0.0,16.91963701248169,14.771586170196533,16.83061477426165,15.576743487303315,54.49396407855499,0.5373893568893777,0.674615097197757,16.609617900848388,18.0312966148881,15.187939186808675,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,-0.019129780069101376,0,12
2022-12-20,16.05084803309705,16.29664692951684,15.839022651133764,16.07183074951172,403260000.0,0.0,0.0,16.92942886352539,14.85987356185913,16.692654042488936,15.596158674056586,42.73580066322039,0.44033021790395566,0.6277581213389968,16.648182153701782,17.957771095207555,15.33859321219601,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,-0.010397425658852821,1,12
2022-12-21,16.100807415218085,16.613387898119957,16.08881620314782,16.487489700317383,325025000.0,0.0,0.0,16.967497253417967,14.95815227508545,16.65535143482138,15.631112831949167,44.691889303644,0.3924267037442739,0.5806918378200522,16.671518182754518,17.950304097382684,15.39273226812635,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,0.025862576409865,2,12
2022-12-22,16.08082276280508,16.12478736252735,14.869815204882304,15.326440811157227,565045000.0,0.0,0.0,16.784646797180176,15.034928169250488,16.413731321427896,15.61916490956517,38.82183095013257,0.25780407666343663,0.5161142855887291,16.61277756690979,18.025418056141362,15.200137077678223,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,-0.07041999177945235,3,12
2022-12-23,15.18355806886971,15.326440634082571,14.87081461834004,15.193550109863281,349326000.0,0.0,0.0,16.605293655395506,15.099856166839599,16.191880192052512,15.602474133106272,39.58764763475769,0.13879160261752688,0.44064974899448867,16.559828901290892,18.102705897677176,15.016951904904609,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,-0.008670682445542366,4,12
2022-12-24,15.18355806886971,15.326440634082571,14.87081461834004,15.193550109863281,349326000.0,0.0,0.0,16.605293655395506,15.099856166839599,16.191880192052512,15.602474133106272,39.58764763475769,0.13879160261752688,0.44064974899448867,16.559828901290892,18.102705897677176,15.016951904904609,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,0.0,5,12
2022-12-25,15.18355806886971,15.326440634082571,14.87081461834004,15.193550109863281,349326000.0,0.0,0.0,16.605293655395506,15.099856166839599,16.191880192052512,15.602474133106272,39.58764763475769,0.13879160261752688,0.44064974899448867,16.559828901290892,18.102705897677176,15.016951904904609,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,0.0,6,12
2022-12-26,15.18355806886971,15.326440634082571,14.87081461834004,15.193550109863281,349326000.0,0.0,0.0,16.605293655395506,15.099856166839599,16.191880192052512,15.602474133106272,39.58764763475769,0.13879160261752688,0.44064974899448867,16.559828901290892,18.102705897677176,15.016951904904609,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,0.0,0,12
2022-12-27,15.0616587078648,15.087637443556918,14.044491580502148,14.1094388961792,464902000.0,0.0,0.0,16.26417303085327,15.157746143341065,15.813254501893727,15.543923731658152,37.04885952918482,-0.04251526563389696,0.34401674606881155,16.474800968170165,18.344492691695446,14.605109244644883,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,-0.07135338389283385,1,12
2022-12-28,13.91559845889987,14.250324243293269,13.87263344054516,14.02450942993164,351066000.0,0.0,0.0,15.860903453826904,15.200731773376464,15.488028125173347,15.484338857080642,35.438773580300335,-0.19085530199155443,0.23704233645673836,16.394916439056395,18.534968990907913,14.254863887204875,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,-0.006019336904358186,2,12
2022-12-29,14.390208780608043,14.670977896009743,14.215351871386131,14.591043472290039,354923000.0,0.0,0.0,15.554054927825927,15.253469715118408,15.32494000646729,15.449307665520227,30.776123902497346,-0.2597075401805977,0.13769236112927116,16.2790114402771,18.54895311729506,14.009069763259138,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,0.040395997106984716,3,12
2022-12-30,14.322263143028222,14.617021677131687,14.221346008211805,14.602034568786621,310490000.0,0.0,0.0,15.32044620513916,15.304749336242676,15.193502654161714,15.41608126956989,31.68634380950246,-0.30981518872578384,0.04819085115826017,16.153064584732057,18.50437416185049,13.801755007613625,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,0.0007532769344054113,4,12
2022-12-31,14.322263143028222,14.617021677131687,14.221346008211805,14.602034568786621,310490000.0,0.0,0.0,15.32044620513916,15.304749336242676,15.193502654161714,15.41608126956989,31.68634380950246,-0.30981518872578384,0.04819085115826017,16.153064584732057,18.50437416185049,13.801755007613625,0.9999919,1.8428138e-07,7.89182e-06,3.78,298.708,3.6,26734.277,0.0,5,12
2023-01-01,14.322263143028222,14.617021677131687,14.221346008211805,14.602034568786621,310490000.0,0.0,0.0,15.32044620513916,15.304749336242676,15.193502654161714,15.41608126956989,31.68634380950246,-0.30981518872578384,0.04819085115826017,16.153064584732057,18.50437416185049,13.801755007613625,0.9999919,1.8428138e-07,7.89182e-06,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-02,14.322263143028222,14.617021677131687,14.221346008211805,14.602034568786621,310490000.0,0.0,0.0,15.32044620513916,15.304749336242676,15.193502654161714,15.41608126956989,31.68634380950246,-0.30981518872578384,0.04819085115826017,16.153064584732057,18.50437416185049,13.801755007613625,0.9999919,1.8428138e-07,7.89182e-06,4.1,298.808,3.5,26734.277,0.0,0,1
2023-01-03,14.838841304566728,14.983723050318702,14.084459309432459,14.303279876708984,401277000.0,0.0,0.0,15.095030975341796,15.347196922302246,15.031643967352126,15.37244199926162,24.371193836054132,-0.36937494363517764,-0.035322307800427395,16.02511954307556,18.489714249538395,13.560524836612728,0.74964684,0.25035068,2.530797e-06,4.1,298.808,3.5,26734.277,-0.020459798986934064,1,1
2023-01-04,14.555073030909787,14.840838154777497,14.229339743985019,14.736923217773438,431324000.0,0.0,0.0,14.944654083251953,15.392883205413819,14.978058376519636,15.347519694105221,23.110496054738434,-0.3772365370133475,-0.10370515364301142,15.93214554786682,18.44580424170117,13.418486854032473,0.74964684,0.25035068,2.530797e-06,4.1,298.808,3.5,26734.277,0.03031775542409565,2,1
2023-01-05,14.479136454686978,14.552076644155658,14.136416855691813,14.253321647644043,389168000.0,0.0,0.0,14.762803173065185,15.426240310668945,14.846288062178617,15.304609966793018,22.79327312661708,-0.41767481620014557,-0.16649908615443826,15.846116018295287,18.46915017022784,13.223081866362735,0.74964684,0.25035068,2.530797e-06,4.1,298.808,3.5,26734.277,-0.03281564021085137,3,1
2023-01-06,14.462151036341861,14.997712498886653,14.022511655556116,14.84683609008789,405044000.0,0.0,0.0,14.598737812042236,15.458241939544678,14.846387703616665,15.286658050059485,32.94768326906005,-0.39725152025467914,-0.21264957297448644,15.783117532730103,18.440092020998122,13.126143044462085,0.74964684,0.25035068,2.530797e-06,4.1,298.808,3.5,26734.277,0.04164043000755191,4,1
2023-01-07,14.462151036341861,14.997712498886653,14.022511655556116,14.84683609008789,405044000.0,0.0,0.0,14.598737812042236,15.458241939544678,14.846387703616665,15.286658050059485,32.94768326906005,-0.39725152025467914,-0.21264957297448644,15.783117532730103,18.440092020998122,13.126143044462085,0.74964684,0.25035068,2.530797e-06,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-08,14.462151036341861,14.997712498886653,14.022511655556116,14.84683609008789,405044000.0,0.0,0.0,14.598737812042236,15.458241939544678,14.846387703616665,15.286658050059485,32.94768326906005,-0.39725152025467914,-0.21264957297448644,15.783117532730103,18.440092020998122,13.126143044462085,0.74964684,0.25035068,2.530797e-06,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-09,15.271485666138863,16.042852902543725,15.12860215409785,15.615203857421875,504231000.0,0.0,0.0,14.6276141166687,15.512903118133545,14.986172458853975,15.299542199367814,42.77393215615476,-0.3154289847806808,-0.23320545533572534,15.706130456924438,18.283784714064943,13.128476199783933,0.74964684,0.25035068,2.530797e-06,4.1,298.808,3.5,26734.277,0.05175296357228354,0,1
2023-01-10,15.494303818205713,15.94893121673774,15.459332626456098,15.895975112915039,384101000.0,0.0,0.0,14.697856616973876,15.567585754394532,15.151591123228712,15.322931725389275,47.34165559826024,-0.2253306703981135,-0.23163049834820298,15.651575136184693,18.160343408786986,13.1428068635824,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.01798063336584077,1,1
2023-01-11,15.827031344724569,16.01487714757313,15.550257708216126,15.987898826599121,353285000.0,0.0,0.0,14.88570261001587,15.610960960388184,15.303647069296058,15.34900886661319,49.34497179573248,-0.14484000623870408,-0.2142723999263032,15.57493782043457,17.932382335289933,13.217493305579207,0.99365026,0.0059999,0.00034992667,4.1,298.808,3.5,26734.277,0.0057828294918125245,2,1
2023-01-12,16.08681762259126,16.623376674174565,15.479314701266622,16.497480392456055,551409000.0,0.0,0.0,15.132999706268311,15.671260604858398,15.520707673506966,15.39404696566585,50.07684363098626,-0.03947654039030901,-0.17931322801910438,15.496951580047607,17.597885378535,13.396017781560214,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.03187295412509994,3,1
2023-01-13,16.264670572186482,16.90814423644885,16.15176413943949,16.885162353515625,447287000.0,0.0,0.0,15.362411594390869,15.738394832611084,15.768790342599448,15.452522078914862,63.60782921539001,0.07444925499298982,-0.12856073141668553,15.458233261108399,17.414951268891976,13.50151525332482,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0234994648780944,4,1
2023-01-14,16.264670572186482,16.90814423644885,16.15176413943949,16.885162353515625,447287000.0,0.0,0.0,15.362411594390869,15.738394832611084,15.768790342599448,15.452522078914862,63.60782921539001,0.07444925499298982,-0.12856073141668553,15.458233261108399,17.414951268891976,13.50151525332482,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-15,16.264670572186482,16.90814423644885,16.15176413943949,16.885162353515625,447287000.0,0.0,0.0,15.362411594390869,15.738394832611084,15.768790342599448,15.452522078914862,63.60782921539001,0.07444925499298982,-0.12856073141668553,15.458233261108399,17.414951268891976,13.50151525332482,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-16,16.264670572186482,16.90814423644885,16.15176413943949,16.885162353515625,447287000.0,0.0,0.0,15.362411594390869,15.738394832611084,15.768790342599448,15.452522078914862,63.60782921539001,0.07444925499298982,-0.12856073141668553,15.458233261108399,17.414951268891976,13.50151525332482,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0,0,1
2023-01-17,16.885165521758307,17.713487319827372,16.885165521758307,17.68750762939453,511102000.0,0.0,0.0,15.67095890045166,15.828049030303955,16.117648031107645,15.540168571090536,69.49393811088515,0.22686368358285947,-0.05747584841677653,15.49570255279541,17.595229098294013,13.396176007296809,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.04751777087366005,1,1
2023-01-18,17.652533536018492,17.858364231807297,17.26784855712285,17.36277198791504,439624000.0,0.0,0.0,15.976908111572266,15.907172832489014,16.344034205072624,15.611643214887575,78.85503103675606,0.3177865188149305,0.01757662502956487,15.535969543457032,17.749055292136056,13.322883794778006,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,-0.018359604319820644,2,1
2023-01-19,17.02205215333367,17.182921549244565,16.717303453615347,16.75127410888672,452932000.0,0.0,0.0,16.178343200683592,15.959382438659668,16.418077823947915,15.656334622495386,72.11866761643009,0.33662040200799836,0.08138538042525158,15.561498641967773,17.82012431051337,13.302872973422177,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,-0.035218908562177687,3,1
2023-01-20,16.997071166426323,17.841380504769397,16.811224544692056,17.82439422607422,564967000.0,0.0,0.0,16.53545045852661,16.030157585144043,16.673771715243607,15.741356567733773,74.23608468183409,0.43314518705447114,0.1517373417510955,15.6491268157959,18.117379370604713,13.180874260987085,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.06406199971488724,4,1
2023-01-21,16.997071166426323,17.841380504769397,16.811224544692056,17.82439422607422,564967000.0,0.0,0.0,16.53545045852661,16.030157585144043,16.673771715243607,15.741356567733773,74.23608468183409,0.43314518705447114,0.1517373417510955,15.6491268157959,18.117379370604713,13.180874260987085,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-22,16.997071166426323,17.841380504769397,16.811224544692056,17.82439422607422,564967000.0,0.0,0.0,16.53545045852661,16.030157585144043,16.673771715243607,15.741356567733773,74.23608468183409,0.43314518705447114,0.1517373417510955,15.6491268157959,18.117379370604713,13.180874260987085,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-23,18.04921071798228,19.229245530307768,17.80341372696204,19.177288055419922,655163000.0,0.0,0.0,16.968495655059815,16.121977100372316,17.128956504366574,15.876098979015582,78.5509623413034,0.6117570456335066,0.24374128252757774,15.783616733551025,18.697164195074343,12.870069272027706,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.07590125152004523,0,1
2023-01-24,18.811584516005322,19.479038745727824,18.804590277949554,19.249225616455078,496204000.0,0.0,0.0,17.331897830963136,16.231737632751464,17.514459979291754,16.0083784549936,81.76335559009826,0.7504621300656602,0.34508545203519425,15.979755973815918,19.267808586531125,12.691703361100709,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0037511852993639128,1,1
2023-01-25,18.89751622008394,19.354142810511668,18.56478866094539,19.307180404663086,449537000.0,0.0,0.0,17.673018360137938,16.30321964263916,17.840409147541084,16.13774323733358,80.83874483389172,0.8552051037648134,0.4471093823811181,16.18543748855591,19.7678848553795,12.602990121732319,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0030107594644463997,2,1
2023-01-26,19.684874236933755,20.14949377018558,19.262220142216943,19.785791397094727,489535000.0,0.0,0.0,18.0528076171875,16.37274627685547,18.19411501109629,16.280803949481076,87.35663048855201,0.965702554306965,0.5508280167662876,16.469255113601683,20.252956799343035,12.68555342786033,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.024789274373592463,3,1
2023-01-27,19.446061545827547,20.6111070194806,19.389109018616516,20.34832191467285,542142000.0,0.0,0.0,18.43789176940918,16.454162826538084,18.585788993564755,16.440314457919968,87.30350549329746,1.0861437029509808,0.6578911540032263,16.785445737838746,20.76099575457539,12.809895721102102,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.028431034487744755,4,1
2023-01-28,19.446061545827547,20.6111070194806,19.389109018616516,20.34832191467285,542142000.0,0.0,0.0,18.43789176940918,16.454162826538084,18.585788993564755,16.440314457919968,87.30350549329746,1.0861437029509808,0.6578911540032263,16.785445737838746,20.76099575457539,12.809895721102102,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0,5,1
2023-01-29,19.446061545827547,20.6111070194806,19.389109018616516,20.34832191467285,542142000.0,0.0,0.0,18.43789176940918,16.454162826538084,18.585788993564755,16.440314457919968,87.30350549329746,1.0861437029509808,0.6578911540032263,16.785445737838746,20.76099575457539,12.809895721102102,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.0,6,1
2023-01-30,19.933665698445655,20.12350875424224,19.13431959512867,19.146310806274414,488611000.0,0.0,0.0,18.664006614685057,16.504127159118653,18.687702050421056,16.546431961777007,72.61327850073863,1.072241794204956,0.7407612820435723,17.013209104537964,20.981358606658205,13.045059602417725,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,-0.059071756061205516,0,1
2023-01-31,19.154303644077466,19.67088052170426,18.93448446657566,19.52100372314453,498017000.0,0.0,0.0,18.847356224060057,16.576689052581788,18.839211445461686,16.663081834771813,72.93881169902221,1.0790207389069124,0.8084131734162403,17.259157562255858,21.207773790713123,13.310541333798593,0.47333005,0.5264538,0.00021614949,4.1,298.808,3.5,26734.277,0.019569979859896947,1,1
2023-02-01,19.674877995136793,21.174648503788042,19.594943571300696,20.925853729248047,660477000.0,0.0,0.0,19.20366439819336,16.68200294494629,19.21860095160466,16.83024936004539,76.79464337001122,1.1841031520359984,0.8835511691401919,17.590286254882812,21.6053757337514,13.575196776014222,0.47333005,0.5264538,0.00021614949,4.33,300.456,3.5,27164.359,0.07196607438980673,2,2
2023-02-02,20.982805922594803,21.931028319443673,20.683052314586803,21.691225051879883,564276000.0,0.0,0.0,19.697659492492676,16.807978515625,19.66816896983652,17.020875857764388,77.42141696189223,1.3139938871814252,0.9696397127484386,17.938001346588134,22.11393198805079,13.762070705125478,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.03657539293424761,3,2
2023-02-03,20.982808913410622,21.727199877694666,20.77198120075705,21.082727432250977,429366000.0,0.0,0.0,20.02349281311035,16.923622150421142,19.92536141754824,17.180164154803077,71.65691675551246,1.3522447226989698,1.046160714738545,18.27947163581848,22.30080377782142,14.25813949381554,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,-0.028052708787702607,4,2
2023-02-04,20.982808913410622,21.727199877694666,20.77198120075705,21.082727432250977,429366000.0,0.0,0.0,20.02349281311035,16.923622150421142,19.92536141754824,17.180164154803077,71.65691675551246,1.3522447226989698,1.046160714738545,18.27947163581848,22.30080377782142,14.25813949381554,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-05,20.982808913410622,21.727199877694666,20.77198120075705,21.082727432250977,429366000.0,0.0,0.0,20.02349281311035,16.923622150421142,19.92536141754824,17.180164154803077,71.65691675551246,1.3522447226989698,1.046160714738545,18.27947163581848,22.30080377782142,14.25813949381554,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-06,20.788964243868033,21.552338635862082,20.768980162055627,21.071733474731445,452197000.0,0.0,0.0,20.212937355041504,17.02464143753052,20.13379270067246,17.332774716368895,69.01314936439202,1.3659261188983471,1.1101137955705054,18.590716505050658,22.453877331088886,14.72755567901243,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,-0.0005214675167082294,0,2
2023-02-07,21.36448977814288,22.240772391554824,21.132679417394726,22.154842376708984,664150000.0,0.0,0.0,20.503499031066895,17.137713222503663,20.501256278133646,17.52187540893125,74.80862965184332,1.4474809016180217,1.1775872167800088,18.917698431015015,22.827201806715145,15.008195055314886,0.99996436,2.2881191e-05,1.276704e-05,4.33,300.456,3.5,27164.359,0.05140103462661805,1,2
2023-02-08,22.368671190085877,22.859270343104374,21.989981762053976,22.18682098388672,559651000.0,0.0,0.0,20.791463088989257,17.256399173736572,20.80772258827057,17.704814451086367,79.93619867825713,1.4974325900579544,1.241556291435598,19.2322407245636,23.130354774036892,15.334126675090307,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.0014434138882140068,2,2
2023-02-09,22.58749107583628,23.001151649927916,22.101888952315306,22.318710327148438,523876000.0,0.0,0.0,21.04475498199463,17.386573429107667,21.082447631702905,17.885751544265272,77.61545132784849,1.5300248566450705,1.2992500044774926,19.548781299591063,23.364930473875145,15.73263212530698,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.005944490351164067,3,2
2023-02-10,21.67224424031154,22.059925190234175,20.79396411421519,21.247591018676758,550737000.0,0.0,0.0,21.13468189239502,17.49908124923706,21.112473702061788,18.017588386399055,63.17733173828094,1.4526785126213362,1.3299357061062613,19.7862868309021,23.38808648807813,16.18448717372607,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,-0.047991989356516385,4,2
2023-02-11,21.67224424031154,22.059925190234175,20.79396411421519,21.247591018676758,550737000.0,0.0,0.0,21.13468189239502,17.49908124923706,21.112473702061788,18.017588386399055,63.17733173828094,1.4526785126213362,1.3299357061062613,19.7862868309021,23.38808648807813,16.18448717372607,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-12,21.67224424031154,22.059925190234175,20.79396411421519,21.247591018676758,550737000.0,0.0,0.0,21.13468189239502,17.49908124923706,21.112473702061788,18.017588386399055,63.17733173828094,1.4526785126213362,1.3299357061062613,19.7862868309021,23.38808648807813,16.18448717372607,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-13,21.520363482899203,22.02994609258764,20.944834933269593,21.770158767700195,474919000.0,0.0,0.0,21.3970666885376,17.596301555633545,21.232052804905134,18.16474800919518,65.17505050140889,1.4172111004151944,1.347390784968048,20.030536651611328,23.462511034706523,16.598562268516133,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.024594211577401826,0,2
2023-02-14,21.56033132218114,23.03012755681978,21.348505011824344,22.952192306518555,675474000.0,0.0,0.0,21.740185546875,17.712925968170165,21.54480544156212,18.352490922815704,69.32615585629135,1.467565961750136,1.3714258203244656,20.29377088546753,23.776300828482395,16.811240942452667,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.05429604585944081,1,2
2023-02-15,22.530539101779834,22.8362883381025,22.087902895293183,22.745363235473633,420575000.0,0.0,0.0,21.922136497497558,17.83058961868286,21.763088676818757,18.524760425272877,66.15755991967808,1.473794192607258,1.3918994947810241,20.562900447845458,23.921440431551304,17.20436046413961,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,-0.009011299150982643,2,2
2023-02-16,22.11487725263338,22.531535636340326,21.90904654743779,21.983985900878906,412026000.0,0.0,0.0,21.95141258239746,17.938341274261475,21.803251808466054,18.660416326277037,58.74002304557483,1.4011418317714401,1.3937479621791073,20.824536037445068,23.715572321777188,17.933499753112947,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,-0.033473958042019025,3,2
2023-02-17,21.613288266361437,21.72219826611611,20.957825285879114,21.370487213134766,465888000.0,0.0,0.0,21.98018856048584,18.046272773742675,21.724567336587636,18.76669361595773,62.68231847654132,1.2793129719031455,1.3708609641239151,21.001840686798097,23.53038944101101,18.473291932585184,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,-0.027906617594747107,4,2
2023-02-18,21.613288266361437,21.72219826611611,20.957825285879114,21.370487213134766,465888000.0,0.0,0.0,21.98018856048584,18.046272773742675,21.724567336587636,18.76669361595773,62.68231847654132,1.2793129719031455,1.3708609641239151,21.001840686798097,23.53038944101101,18.473291932585184,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-19,21.613288266361437,21.72219826611611,20.957825285879114,21.370487213134766,465888000.0,0.0,0.0,21.98018856048584,18.046272773742675,21.724567336587636,18.76669361595773,62.68231847654132,1.2793129719031455,1.3708609641239151,21.001840686798097,23.53038944101101,18.473291932585184,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-20,21.613288266361437,21.72219826611611,20.957825285879114,21.370487213134766,465888000.0,0.0,0.0,21.98018856048584,18.046272773742675,21.724567336587636,18.76669361595773,62.68231847654132,1.2793129719031455,1.3708609641239151,21.001840686798097,23.53038944101101,18.473291932585184,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.0,0,2
2023-02-21,20.982805051800373,21.47640004274012,20.601117866588783,20.63808822631836,410015000.0,0.0,0.0,21.93682403564453,18.13689842224121,21.52702568017504,18.84008163989344,56.11999526847042,1.1108589548596868,1.3188605622710696,21.07488069534302,23.461952497778697,18.68780889290734,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,-0.03427151564266906,1,2
2023-02-22,20.690048547419124,21.08672289537773,20.40428148237051,20.737009048461914,513184000.0,0.0,0.0,21.795040702819826,18.208539695739745,21.383386292590835,18.914470950033383,48.79264355077838,0.9741110702831364,1.249910663873483,21.14926986694336,23.384702089748593,18.913837644138127,0.02386331,0.97582144,0.00031527996,4.33,300.456,3.5,27164.359,0.004793119452673356,2,2
2023-02-23,23.420807196057563,23.868440315198026,23.00614609506352,23.644622802734375,1117995000.0,0.0,0.0,21.94082088470459,18.341690521240235,21.794520203526023,19.0999671011197,59.80343037693329,1.087817829770156,1.2174920970528176,21.366141986846923,23.688995004259063,19.043288969434784,0.9697774,0.027989917,0.002232665,4.33,300.456,3.5,27164.359,0.14021374767583095,3,2
2023-02-24,23.205984468564843,23.45478114392296,22.928212208347944,23.26693344116211,589716000.0,0.0,0.0,22.03564319610596,18.456616287231444,22.062231701278037,19.263377545827243,61.22175117851842,1.1343784719804901,1.200869372038352,21.540199089050294,23.886030861055,19.194367317045586,0.9697774,0.027989917,0.002232665,4.33,300.456,3.5,27164.359,-0.01597358370752222,4,2
2023-02-25,23.205984468564843,23.45478114392296,22.928212208347944,23.26693344116211,589716000.0,0.0,0.0,22.03564319610596,18.456616287231444,22.062231701278037,19.263377545827243,61.22175117851842,1.1343784719804901,1.200869372038352,21.540199089050294,23.886030861055,19.194367317045586,0.9697774,0.027989917,0.002232665,4.33,300.456,3.5,27164.359,0.0,5,2
2023-02-26,23.205984468564843,23.45478114392296,22.928212208347944,23.26693344116211,589716000.0,0.0,0.0,22.03564319610596,18.456616287231444,22.062231701278037,19.263377545827243,61.22175117851842,1.1343784719804901,1.200869372038352,21.540199089050294,23.886030861055,19.194367317045586,0.9697774,0.027989917,0.002232665,4.33,300.456,3.5,27164.359,0.0,6,2
2023-02-27,23.650618453752273,23.860445585416468,23.434795716672856,23.48175621032715,452994000.0,0.0,0.0,22.259059715270997,18.565107307434083,22.320327066559692,19.42880416012136,62.12791640095323,1.1750670766999782,1.1957089129706773,21.696870803833008,24.12465099717909,19.269090610486927,0.9697774,0.027989917,0.002232665,4.33,300.456,3.5,27164.359,0.00923296444322097,0,2
2023-02-28,23.352861455241428,23.80549153530194,23.186997019306613,23.196989059448242,455963000.0,0.0,0.0,22.4017427444458,18.675856513977052,22.47972015617579,19.576576116957707,55.702576980118714,1.1708380674875833,1.1907347438740585,21.8994047164917,24.09613208780251,19.702677345180888,0.9697774,0.027989917,0.002232665,4.33,300.456,3.5,27164.359,-0.012127165801749884,1,2
2023-03-01,23.173011690631437,23.236960375063273,22.489571679600164,22.67941665649414,460026000.0,0.0,0.0,22.37446517944336,18.79068241119385,22.516028610779127,19.698256138115998,52.559443725179754,1.1128940302053252,1.175166601140312,22.05732536315918,23.969860284030762,20.144790442287597,0.9697774,0.027989917,0.002232665,4.57,301.476,3.6,27164.359,-0.02231205100057121,2,3
2023-03-02,22.46958842521254,23.360856377006066,22.413632614347023,23.294910430908203,389415000.0,0.0,0.0,22.429419898986815,18.92543197631836,22.65764348716623,19.839301404500006,54.829467821539275,1.103912945618859,1.1609158700360214,22.175778198242188,24.086703513958373,20.264852882526004,0.9697774,0.027989917,0.002232665,4.57,301.476,3.6,27164.359,0.027138871503461726,3,3
2023-03-03,23.300904658172616,23.880429662498482,23.111059701611104,23.870437622070312,412393000.0,0.0,0.0,22.618065071105956,19.07802688598633,22.87815151169424,19.997385177738057,63.64486461674569,1.1302072798319251,1.1547741519952022,22.28473882675171,24.32356714664423,20.24591050685919,0.9697774,0.027989917,0.002232665,4.57,301.476,3.6,27164.359,0.024706134538233115,4,3
