Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2022-05-27,18.15889990108296,18.8528639018411,18.073027617120662,18.782968521118164,738379000.0,0.0,0.0,17.26283531188965,21.311832084655762,17.496664597501717,20.11121573030429,58.937664740512254,-0.9181049026736652,-1.2448722542533335,17.72005271911621,20.11532774703408,15.324777691198344,0.50405264,0.49592832,1.9049416e-05,0.77,291.299,3.6,25805.791
2022-05-30,18.15889990108296,18.8528639018411,18.073027617120662,18.782968521118164,738379000.0,0.0,0.0,17.26283531188965,21.311832084655762,17.496664597501717,20.11121573030429,58.937664740512254,-0.9181049026736652,-1.2448722542533335,17.72005271911621,20.11532774703408,15.324777691198344,0.8256801,0.17421429,0.00010556539,0.77,291.299,3.6,25805.791
2022-05-31,18.951712293286153,19.17138563045664,18.322652065266066,18.64417266845703,664100000.0,0.0,0.0,17.403425407409667,21.15644401550293,17.7053024285845,20.053684629839694,55.436622032525136,-0.7621017821763907,-1.148318159837945,17.677066707611083,19.966048675453592,15.388084739768573,0.8256801,0.17421429,0.00010556539,0.77,291.299,3.6,25805.791
2022-06-01,18.696093171778685,19.02460137149288,18.09498925265182,18.292694091796875,544514000.0,0.0,0.0,17.4177038192749,20.988414726257325,17.81210091280493,19.984626177367428,59.093802074403726,-0.6592303715810317,-1.0505006021865624,17.61306228637695,19.745057149739942,15.48106742301396,0.059982117,0.92117155,0.018846394,1.21,295.072,3.6,25805.791
2022-06-02,18.264743056992724,19.58976536991068,18.17088326275137,19.56280517578125,648656000.0,0.0,0.0,17.68270835876465,20.84998146057129,18.130410778800623,19.968084177305226,66.90075587540923,-0.4698011130294333,-0.9343607043551366,17.576017761230467,19.52943330214997,15.622602220310961,0.059982117,0.92117155,0.018846394,1.21,295.072,3.6,25805.791
2022-06-03,19.053564390265077,19.303191835749494,18.494397541135466,18.692102432250977,598779000.0,0.0,0.0,17.842070198059083,20.711907501220704,18.232536533973413,19.918045677499176,55.365066608020136,-0.38549178614920976,-0.8245869207139513,17.56982707977295,19.507418314489254,15.632235845056647,0.059982117,0.92117155,0.018846394,1.21,295.072,3.6,25805.791
2022-06-06,19.110477812247268,19.30818269463839,18.536333951166615,18.75800323486328,422406000.0,0.0,0.0,18.05095844268799,20.524906616210938,18.328075934135207,19.872553817003652,58.38657368472351,-0.30978735734635165,-0.7216270080404315,17.575368690490723,19.526520168919756,15.62421721206169,0.9993767,0.00059516507,2.8078493e-05,1.21,295.072,3.6,25805.791
2022-06-07,18.44447085825736,18.971683845334045,18.16089371411616,18.897794723510742,388914000.0,0.0,0.0,18.253455924987794,20.349847831726073,18.43166116856712,19.834327970200007,54.511495767139635,-0.2357929726389436,-0.6244602009601339,17.674021530151368,19.685256029665624,15.662787030637114,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-08,18.774953336248583,19.155466504120323,18.511291088726814,18.624147415161133,363252000.0,0.004,0.0,18.502878189086914,20.158791809082032,18.46665866794785,19.78686990921809,61.68158229809217,-0.19696247961528357,-0.5389606566911639,17.72678985595703,19.781311374843014,15.672268337071044,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-09,18.45736242210024,18.908783947579096,18.017924679153044,18.02491569519043,395574000.0,0.0,0.0,18.610399627685545,19.94702423095703,18.386341763810137,19.717773665530732,55.9857362814117,-0.21209710257600278,-0.4735879458681317,17.79777479171753,19.786172971037296,15.809376612397763,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-10,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000.0,0.0,0.0,18.523189353942872,19.733095321655274,18.125605003353535,19.609323309286346,51.68916351237513,-0.30710326808272015,-0.4402910103110494,17.837844562530517,19.715733773969113,15.95995535109192,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-13,15.979533699772945,16.291134881225393,15.58603762907859,15.626985549926758,604153000.0,0.0,0.0,18.20759105682373,19.50072826385498,17.671310557275937,19.453153201076166,43.4454116797984,-0.48376080460817406,-0.44898496917047437,17.735213184356688,19.85791845263951,15.612507916073866,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-14,15.7108782116691,16.0454497467336,15.392286005057903,15.815744400024414,469680000.0,0.0,0.0,17.92474822998047,19.28359931945801,17.333934892321114,19.31050971868198,48.24468319771768,-0.6015970767544232,-0.47950739068726417,17.66408681869507,19.946244120181717,15.38192951720842,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-15,16.074409011946962,16.846420830791708,15.90562554096348,16.505857467651367,563936000.0,0.0,0.0,17.746064567565917,19.06733196258545,17.183375360562977,19.20052335589647,47.48380109505073,-0.632011380571079,-0.5100081886640272,17.58188419342041,19.908366739042087,15.255401647798735,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-16,15.839711758846898,15.921607597036905,15.381299271203867,15.581043243408203,545749000.0,0.0,0.0,17.347888374328612,18.861105690002443,16.892042248353018,19.0585829593283,37.35407840731367,-0.7224121962579879,-0.5524889901828194,17.51529836654663,19.99368657358022,15.036910159513042,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-17,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000.0,0.0,0.0,17.064646816253664,18.690886936187745,16.70434126710728,18.933136053139016,32.15317208121846,-0.7627784484011713,-0.5945468818264897,17.453358507156373,20.035361926753648,14.871355087559099,0.9999099,4.9792572e-05,4.0282128e-05,1.21,295.072,3.6,25805.791
2022-06-19,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000.0,0.0,0.0,17.064646816253664,18.690886936187745,16.70434126710728,18.933136053139016,32.15317208121846,-0.7627784484011713,-0.5945468818264897,17.453358507156373,20.035361926753648,14.871355087559099,0.9762431,8.419734e-06,0.023748545,1.21,295.072,3.6,25805.791
2022-06-21,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000.0,0.0,0.0,16.8433274269104,18.53834466934204,16.675335462438806,18.83947618209163,37.98475168378378,-0.7310581516141426,-0.6218491357840203,17.447142934799196,20.037679680639474,14.856606188958917,0.48346582,0.50010467,0.01642953,1.21,295.072,3.6,25805.791
2022-06-22,16.20524192270082,16.640684971147333,16.159301242883746,16.33907127380371,437135000.0,0.0,0.0,16.587455081939698,18.403435192108155,16.614196519050605,18.741421087648966,38.629174410882655,-0.7142870737527893,-0.6403367233777741,17.420455503463746,20.046656060130317,14.794254946797174,0.48346582,0.50010467,0.01642953,1.21,295.072,3.6,25805.791
2022-06-23,16.497867235207003,16.563782789727732,15.832719799795274,16.20424461364746,463680000.0,0.0,0.0,16.34546480178833,18.289833278656005,16.539659808977305,18.641923971021455,27.47511118195054,-0.7037627198425085,-0.653021922670721,17.424171495437623,20.04288301756365,14.805459973311596,0.48346582,0.50010467,0.01642953,1.21,295.072,3.6,25805.791
2022-06-24,16.47889114280101,17.1180717654359,16.289133681115587,17.104089736938477,472153000.0,0.0,0.0,16.253382205963135,18.202476024627686,16.642283432242973,18.581616746155458,39.39113069902307,-0.6157145384839744,-0.6455604458333717,17.43189091682434,20.045618895934382,14.818162937714298,0.0003853884,0.9996125,2.1192875e-06,1.21,295.072,3.6,25805.791
2022-06-27,17.289853821496003,17.307830444412946,16.604730567119148,16.84741973876953,427968000.0,0.0,0.0,16.242895221710206,18.096026172637938,16.679580942520527,18.51360902037562,37.55341726350529,-0.560189330282256,-0.6284862227231486,17.383042287826537,20.00239542987479,14.763689145778285,0.0003853884,0.9996125,2.1192875e-06,1.21,295.072,3.6,25805.791
2022-06-28,16.878382420849093,17.179996171072997,15.924604060610628,15.961557388305664,461149000.0,0.0,0.0,16.276352405548096,17.990730953216552,16.549031205390552,18.413528564216012,32.56640339051843,-0.580969832380223,-0.6189829446545635,17.241971731185913,19.84773899934083,14.636204463030994,0.99969745,0.00024337317,5.9275597e-05,1.21,295.072,3.6,25805.791
2022-06-29,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000.0,0.0,0.0,16.246989822387697,17.866162567138673,16.362319816850526,18.30013993692991,31.93763475085896,-0.62568506230674,-0.6203233681849988,17.08586902618408,19.71193175272893,14.459806299639233,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791
2022-06-30,15.3413506076322,15.547087424607616,14.842989321297038,15.139609336853027,686070000.0,0.0,0.0,16.110365009307863,17.72565637588501,16.140008820487346,18.176197560456306,32.76456165964461,-0.6841016049405084,-0.6330790155361007,16.92821478843689,19.62680618409948,14.2296233927743,0.9311054,0.06879527,9.942239e-05,1.21,295.072,3.6,25805.791
2022-07-01,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000.0,0.0,0.0,16.002702903747558,17.586745147705077,15.84262943272695,18.03220636937195,34.5712925869953,-0.7727437216865578,-0.6610119567661922,16.675295639038087,19.280784616791443,14.069806661284732,0.9311054,0.06879527,9.942239e-05,1.68,294.94,3.5,26272.011
2022-07-05,14.156868242152196,14.951849566498286,14.03702185442208,14.94485855102539,651397000.0,0.0,0.0,15.911220073699951,17.4825838470459,15.679398363326666,17.911133905907377,45.16082371445489,-0.7982519525932563,-0.688459955931605,16.487933444976807,19.020688628850017,13.955178261103597,0.9311054,0.06879527,9.942239e-05,1.68,294.94,3.5,26272.011
2022-07-06,14.99079891664079,15.299403648376261,14.770080956968398,15.110645294189453,529066000.0,0.0,0.0,15.76780366897583,17.395078430175783,15.575988714392626,17.80131082309491,44.981496665870246,-0.7959149921384849,-0.709950963172981,16.305565547943115,18.669731216009296,13.941399879876933,0.9311054,0.06879527,9.942239e-05,1.68,294.94,3.5,26272.011
2022-07-07,15.436229890249514,15.924603756791948,15.369315204242922,15.837715148925781,492903000.0,0.0,0.0,15.717668056488037,17.31438591003418,15.623575338853199,17.72430707116671,45.26942095278428,-0.7270139094426664,-0.7133635524269181,16.152561569213866,18.1828638153601,14.122259323067631,0.9997905,0.00017840178,3.1146286e-05,1.68,294.94,3.5,26272.011
2022-07-08,15.410262358682392,16.016486239108836,15.369314439847894,15.817740440368652,467972000.0,0.0,0.0,15.679017639160156,17.255540676116944,15.65887808458328,17.649539752311885,51.922144902906496,-0.6663399449426048,-0.7039588309300554,16.012241220474245,17.678606748068386,14.345875692880105,0.9997905,0.00017840178,3.1146286e-05,1.68,294.94,3.5,26272.011
2022-07-11,15.506140102078325,15.507139226779445,15.018764405998715,15.13261890411377,437321000.0,0.0,0.0,15.481870555877686,17.19044185638428,15.563194597225186,17.550836973951174,44.461353866415045,-0.6658633153068454,-0.6963397278054134,15.86762638092041,17.281414475051978,14.45383828678884,0.9997905,0.00017840178,3.1146286e-05,1.68,294.94,3.5,26272.011
2022-07-12,15.248469852801644,15.411261460861052,14.857970199382459,15.062707901000977,458483000.0,0.0,0.0,15.30339937210083,17.096645698547363,15.47219701609351,17.453263284815872,37.541969106633196,-0.6634786477173797,-0.6897675117878067,15.773147296905517,17.13326789809837,14.413026695712663,0.8893633,0.110495135,0.00014156845,1.68,294.94,3.5,26272.011
2022-07-13,14.571338510188644,15.355334287259241,14.446498394032064,15.144603729248047,521918000.0,0.0,0.0,15.221704006195068,17.029150581359865,15.412634600303425,17.362727615970076,39.74624181412002,-0.6475163076350707,-0.6813172709572596,15.749028205871582,17.13688739678901,14.361169014954154,0.8893633,0.110495135,0.00014156845,1.68,294.94,3.5,26272.011
2022-07-14,15.088674636041837,15.453207523316262,14.709160592903123,15.352336883544922,456235000.0,0.0,0.0,15.20472583770752,16.94611946105957,15.401671379074605,17.28388876371811,42.7773113347594,-0.6110597917561869,-0.6672657751170451,15.725857830047607,17.124458861450584,14.32725679864463,0.8893633,0.110495135,0.00014156845,1.68,294.94,3.5,26272.011
2022-07-15,15.63896957043237,15.761811422462909,15.42524261594352,15.741837501525879,385935000.0,0.0,0.0,15.264948654174805,16.8695005607605,15.463519764974835,17.223416165200767,37.356342899468046,-0.5444620756958347,-0.6427050352328031,15.687656831741332,17.037438303625905,14.337875359856762,0.8893633,0.110495135,0.00014156845,1.68,294.94,3.5,26272.011
2022-07-18,16.281145455198352,16.8753836063004,15.981529996891641,16.080402374267578,670517000.0,0.0,0.0,15.422546672821046,16.78503469467163,15.575680239391696,17.178592094968092,42.98758041897558,-0.45907165787205173,-0.6059783597606528,15.712624788284302,17.07253865789687,14.352710918671734,0.99944156,0.0005542937,4.164018e-06,1.68,294.94,3.5,26272.011
2022-07-19,16.464907490120147,17.088109678658395,16.151310051924614,16.970260620117188,702366000.0,0.0,0.0,15.625086879730224,16.748121585845947,15.829240308614512,17.170422233209234,59.21528795694743,-0.31595290454778535,-0.5479732687180794,15.768153476715089,17.239482211024917,14.296824742405262,0.99944156,0.0005542937,4.164018e-06,1.68,294.94,3.5,26272.011
2022-07-20,16.92532118544545,17.910059913599902,16.779508046241297,17.78421974182129,760538000.0,0.0,0.0,15.892444324493407,16.730862560272218,16.184691114652107,17.19449272374304,69.34243618708919,-0.1352910122683575,-0.46543681742813503,15.830123996734619,17.52639613893969,14.13385185452955,0.99944156,0.0005542937,4.164018e-06,1.68,294.94,3.5,26272.011
2022-07-21,17.86212283032261,18.12079040565536,17.522557585137648,18.02691078186035,557049000.0,0.0,0.0,16.111363887786865,16.752906017303467,16.519640145053604,17.227136569159406,75.29308112502918,0.027154952253038545,-0.3669184634919003,15.914515972137451,17.866128846024,13.9629030982509,0.99944156,0.0005542937,4.164018e-06,1.68,294.94,3.5,26272.011
2022-07-22,17.87011155488066,17.944016302358662,17.115078085285656,17.296846389770508,536671000.0,0.0,0.0,16.25927448272705,16.74746732711792,16.660950371365768,17.229870287614744,74.06197093467871,0.09587921850904024,-0.2743589270917122,15.969146060943604,18.01385536268395,13.924436759203257,0.99944156,0.0005542937,4.164018e-06,1.68,294.94,3.5,26272.011
2022-07-25,16.997229297492076,17.102096434784116,16.627703648644037,17.00222396850586,480748000.0,0.0,0.0,16.44623498916626,16.75540746688843,16.72300011630033,17.220942980983025,68.18503672573175,0.12512773289921952,-0.1944615950935259,15.964052772521972,17.997334050841648,13.930771494202297,0.99944156,0.0005542937,4.164018e-06,1.68,294.94,3.5,26272.011
2022-07-26,16.867397819005358,16.89736013283814,16.456924215514,16.51185417175293,397865000.0,0.0,0.0,16.591149616241456,16.762626667022705,16.68460994456444,17.193135576699493,61.713175271361756,0.1074994600121002,-0.13406938407240068,15.947274494171143,17.95524411850046,13.939304869841827,8.1359435e-09,1.0,7.2120483e-09,1.68,294.94,3.5,26272.011
2022-07-27,17.010214456123137,17.91305941057788,16.89136718367346,17.76724624633789,569776000.0,0.0,0.0,16.85341386795044,16.764379329681397,16.881452908523247,17.215649720606883,64.82052402975035,0.1926083067482054,-0.06873384590827947,16.037558937072752,18.20433156124557,13.870786312899932,0.99975365,8.571986e-05,0.00016070007,1.68,294.94,3.5,26272.011
2022-07-28,17.952007360664744,18.1167953076169,17.41769186720875,17.960994720458984,474646000.0,0.0,0.0,17.114279651641844,16.77883378982544,17.077733237966108,17.244878936287357,66.0340831955996,0.2725497794001299,-0.00047712084659758846,16.159502744674683,18.473638378148248,13.845367111201115,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011
2022-07-29,17.79021401872081,18.22066245620921,17.669368507737722,18.139766693115234,435460000.0,0.0,0.0,17.35407257080078,16.778630924224853,17.270830229811402,17.27997257381002,74.34116379433456,0.346337018990031,0.06888570712072814,16.30951061248779,18.731711797234333,13.887309427741249,0.5003274,0.49960956,6.3047606e-05,1.68,294.94,3.5,26272.011
2022-08-01,18.158740437513927,18.82189249869583,17.966986611522472,18.417409896850586,476469000.0,0.0,0.0,17.587773323059082,16.80872392654419,17.479299260182163,17.324577959027298,76.27094036652028,0.4223488495195227,0.13957833560048705,16.505159997940062,18.945515872920836,14.064804122959288,0.5003274,0.49960956,6.3047606e-05,2.33,295.162,3.6,26272.011
2022-08-02,18.09881960313916,18.913775829350097,18.068857290848044,18.502302169799805,489527000.0,0.0,0.0,17.740977478027343,16.836800289154052,17.66529978920355,17.37076322219485,76.28207137958104,0.4838612188645648,0.2084349122533026,16.683032178878783,19.162807880873498,14.203256476884068,0.5003274,0.49960956,6.3047606e-05,2.33,295.162,3.6,26272.011
2022-08-03,18.160740792189316,18.943738371050543,18.113800026189008,18.868833541870117,418146000.0,0.0,0.0,17.849438858032226,16.88079454421997,17.8841241078702,17.42951107786839,76.85738667468459,0.5557795525181213,0.27790384030626636,16.870941591262817,19.41769365763769,14.324189524887942,0.5003274,0.49960956,6.3047606e-05,2.33,295.162,3.6,26272.011
2022-08-04,18.82488911846695,19.24934469266295,18.73600226706478,19.190420150756836,409652000.0,0.0,0.0,17.965789794921875,16.927146549224855,18.121632479304132,17.498566335628723,76.6147903738994,0.6314457878271895,0.348612229810451,17.03857684135437,19.735890759871317,14.341262922837423,0.5003274,0.49960956,6.3047606e-05,2.33,295.162,3.6,26272.011
2022-08-05,18.78593457418457,19.20439914424,18.642119702143006,18.964706420898438,386068000.0,0.0,0.0,18.13257579803467,16.983842182159425,18.274918650503096,17.556062025247144,72.65452717214137,0.6655268337606657,0.4119951506004939,17.195925140380858,19.959713546344556,14.432136734417158,0.5003274,0.49960956,6.3047606e-05,2.33,295.162,3.6,26272.011
2022-08-08,17.47961077979298,18.215667459857006,17.21994316503385,17.77023696899414,981859000.0,0.0,0.0,18.209377098083497,17.000252895355224,18.183158344774196,17.564461042648986,55.996414315288625,0.5893588441405626,0.44746788930850767,17.32780604362488,19.923663073810076,14.73194901343968,0.99979454,0.00010377614,0.00010166417,2.33,295.162,3.6,26272.011
2022-08-09,17.229932154072273,17.424682406471327,16.702607690379292,17.064144134521484,668263000.0,0.0,0.0,18.264606094360353,16.985047931671144,17.979701215637338,17.544840771742027,44.51378460173797,0.46664023477496386,0.45130235840179894,17.427877855300903,19.800809013273668,15.054946697328138,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-10,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000.0,0.0,0.0,18.295266532897948,16.970865573883056,17.996819291287615,17.565586256446807,50.32020722260504,0.44572172596227944,0.45018623191389506,17.574340200424196,19.70290416183619,15.4457762390122,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-11,18.107807625459433,18.68307102858467,17.853132750737004,17.919048309326172,509327000.0,0.0,0.0,18.291071891784668,16.95636308670044,17.98267911274917,17.57944751342247,54.60593958976297,0.41190422780218583,0.44252983109155325,17.702675771713256,19.55929131832446,15.846060225102054,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-12,18.136766891101683,18.69405357886813,17.930030984616646,18.6850643157959,478094000.0,0.0,0.0,18.345601654052736,16.96421049118042,18.11038551330312,17.622805035084173,61.64476672930579,0.44182166163670544,0.4423881972005837,17.84983711242676,19.508017627221513,16.191656597632004,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-15,18.67707635005471,19.139483386937393,18.589189582209208,19.007652282714844,457666000.0,0.0,0.0,18.40462589263916,16.95310743331909,18.273524925923432,17.677112770285376,67.68074595158741,0.48595975488934684,0.45110250873833635,17.99619960784912,19.50697630024999,16.485422915448254,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-16,18.895794866939106,19.117510974241455,18.477330287725255,18.854846954345703,451240000.0,0.0,0.0,18.43988037109375,16.956362323760985,18.379219840182024,17.723298424562252,59.131263595624795,0.5028132803326031,0.46144466305718973,18.09042892456055,19.56646634346094,16.614391505660155,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-17,18.499305553847954,18.66409349047809,18.121788843416464,18.31154441833496,446799000.0,0.0,0.0,18.384151458740234,16.94743314743042,18.366915218028012,17.74636689490628,52.77996850793881,0.4669471702678294,0.4625451644993177,18.116795158386232,19.588635047185807,16.644955269586656,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-18,18.277592695045477,18.840870487763404,18.159743592500693,18.74898910522461,415447000.0,0.0,0.0,18.340008354187013,16.944457035064698,18.436383197518303,17.78568541295798,54.64092032637319,0.46842147876932927,0.46372042735332003,18.152899074554444,19.6506521465199,16.65514600258899,0.61222714,0.3874226,0.00035031,2.33,295.162,3.6,26272.011
2022-08-19,18.38245474008907,18.496309228576987,17.74726864658189,17.826168060302734,441588000.0,0.0,0.0,18.22615451812744,16.92849744796753,18.325434990751834,17.787272967755815,45.89915049002863,0.3906230732565703,0.4491009565339701,18.179365158081055,19.631436139510335,16.727294176651775,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-22,17.46762299829008,17.535536791270996,16.944293238269083,17.01220703125,409593000.0,0.0,0.0,18.150351524353027,16.908243274688722,18.086666270842407,17.756878225147744,40.61397765104049,0.2602869974089579,0.41133816470896767,18.17986431121826,19.630237393640694,16.729491228795826,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-23,16.967265666737784,17.442656534778063,16.94828896834574,17.159019470214844,369986000.0,0.0,0.0,18.159839057922362,16.91237787246704,17.91800321618285,17.73343278377783,38.923380812001625,0.1669171382730248,0.3624539594217791,18.212222576141357,19.528592392151825,16.89585276013089,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-24,16.990237880640596,17.383734893205073,16.873388869420584,17.199970245361328,522661000.0,0.0,0.0,18.072451019287108,16.943837566375734,17.78745176694257,17.712512684232085,36.61880014412529,0.09512865362524181,0.30898889826247167,18.183858776092528,19.56352317719359,16.804194374991464,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-25,16.822456062773053,17.924045944601122,16.81147045200942,17.89008903503418,770691000.0,0.0,0.0,18.06955509185791,16.985324459075926,17.80611308841377,17.719476462694914,43.20025238560639,0.09285223829247258,0.26576156626847186,18.180313491821288,19.56275083035122,16.797876153291355,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-26,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000.0,0.0,0.0,17.82496871948242,16.97999132156372,17.521219907255087,17.661426428551625,40.84123316299124,-0.041684227728868706,0.20427240746900377,18.085285186767578,19.71807739629854,16.452492977236616,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-29,15.999506211121872,16.31709828403317,15.746829612744206,15.78078556060791,496132000.0,0.0,0.0,17.502282047271727,16.983986167907716,17.20477729877378,17.58767580627932,42.08841905247915,-0.18318397737296976,0.12678113050060907,17.953453969955444,19.87378133826632,16.033126601644568,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-30,15.939583832145958,16.018482294447917,15.162579180139744,15.448213577270508,530181000.0,0.0,0.0,17.16161870956421,16.975756702423094,16.885402076682276,17.50377532671035,32.33915634796861,-0.31848799667804784,0.03772730506487769,17.80074954032898,20.002423254343412,15.599075826314547,0.9999486,4.2918502e-05,8.49116e-06,2.33,295.162,3.6,26272.011
2022-08-31,15.364321741326709,15.520122334732504,14.939865179635497,15.074692726135254,573710000.0,0.0,0.0,16.83793354034424,16.946354370117188,16.556182194764634,17.40851718551133,31.414826473457964,-0.4506624615041801,-0.059950648248933876,17.611042499542236,20.064645694096296,15.157439304988177,0.9985957,0.0010398077,0.00036444506,2.33,295.162,3.6,26272.011
2022-09-01,14.190824681178237,14.361606432453474,13.253026593615491,13.919173240661621,1178865000.0,0.0,0.0,16.35495195388794,16.897956409454345,16.076726021291357,17.271680168066244,20.36771459455869,-0.6412603919156652,-0.17621259698228015,17.347480154037477,20.18860534562139,14.506354962453564,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-02,14.081963903202046,14.152872227822602,13.573614230055282,13.62954330444336,743157000.0,0.0,0.0,15.935289478302002,16.846462383270264,15.631783709137174,17.12885127145358,16.42359495277094,-0.8063858264159709,-0.30224724286901833,17.08072199821472,20.26378239343143,13.89766160299801,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-06,13.713435370127943,13.76137430420671,13.3339213485494,13.447775840759277,535751000.0,0.0,0.0,15.57884635925293,16.77333610534668,15.2346913694321,16.984495372210667,16.364416216341283,-0.9410679921284348,-0.43001139272090166,16.864598941802978,20.41617627576759,13.313021607838365,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-07,13.54967645303021,13.824406885325965,13.332889609911014,13.700528144836426,512657000.0,0.004,0.0,15.232997226715089,16.710398273468016,14.955752601323795,16.855712343686186,20.240657322501704,-1.0157012089040833,-0.547149355957538,16.696418142318727,20.51661137258862,12.876224912048833,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-08,13.445776038555321,13.994237380154477,13.35586526471123,13.9762544631958,624873000.0,0.0,0.0,14.910625648498534,16.670692214965822,14.777662030755067,16.74279242680421,18.54022547604474,-1.0406043224756623,-0.6458403492611628,16.491538333892823,20.438112276846795,12.544964390938851,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-09,14.143093020195213,14.459782016517796,14.11212428736068,14.372867584228516,486612000.0,0.0,0.0,14.55890350341797,16.64770719528198,14.70406304047751,16.649854197683595,25.540592351581793,-1.0166179166447957,-0.7199958627378895,16.31422929763794,20.30910968167118,12.319348913604701,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-12,14.35488518489694,14.53270982525609,14.184052684929739,14.490751266479492,484159000.0,0.0,0.0,14.384058570861816,16.63473003387451,14.66527908156878,16.56518349449912,30.187111788675153,-0.9768359326758649,-0.7713638767254847,16.10451364517212,20.014828733889594,12.194198556454644,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-13,13.788440478996305,13.908322472477685,13.086131062146407,13.118099212646484,714956000.0,0.0,0.0,14.117789936065673,16.607003574371337,14.383973650855635,16.430003718740192,23.376500159469117,-1.044034987334454,-0.8258980988472786,15.810035991668702,19.686721903704548,11.933350079632856,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-14,13.240978431546392,13.276943315177288,12.90031384041556,13.115102767944336,588507000.0,0.0,0.0,13.884478855133057,16.570408458709718,14.153269853962671,16.300007603022706,22.95168035387357,-1.085025017344238,-0.8777234825466705,15.523048782348633,19.299174700280673,11.746922864416591,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-15,13.002214824702325,13.220000127344166,12.77743547638596,12.916298866271973,523625000.0,0.0,0.0,13.66863946914673,16.526521530151367,13.928366038018908,16.167313142757973,14.773564961314648,-1.1206337564614461,-0.9263055373296257,15.253286504745484,18.960884861692428,11.54568814779854,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-16,12.729480539383623,13.199019028489001,12.604603352591354,13.185032844543457,670751000.0,0.0,0.0,13.595225429534912,16.47346788406372,13.793214548296097,16.05036097420054,23.103292062107244,-1.1143241178283567,-0.963909253429372,14.975088691711425,18.40267684348885,11.547500539933997,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
