Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2022-11-07,14.21402282229055,14.397842085271282,13.94029277104232,14.286951065063477,410061000.0,0.0,0.0,13.517107677459716,13.057280445098877,13.494675559184863,13.592615884756537,76.60735281122689,0.2557609816704769,0.018163801032932417,12.724586915969848,14.55773692866643,10.891436903273267,0.9402359,0.059670266,9.380889e-05,3.78,298.708,3.6,26734.277,0.010243063973243345
2022-11-08,14.786459939771394,14.876371681076364,14.202034574026573,14.587656021118164,595292000.0,0.0,0.0,13.65107593536377,13.033417816162109,13.693399279536372,13.63163706657464,77.71016673641842,0.3322992934400588,0.0809908995143577,12.875238847732543,14.803246359319543,10.947231336145544,0.0056405794,0.99322647,0.0011329552,3.78,298.708,3.6,26734.277,0.021047524743751298
2022-11-09,14.14808690274886,14.19703950429596,13.745482933356136,13.762466430664062,454414000.0,0.0,0.0,13.738989448547363,12.99970287322998,13.70595694337777,13.636767629872265,64.96403053093229,0.3226512308479208,0.12932296578107033,12.988926982879638,14.839272889996439,11.138581075762838,0.0056405794,0.99322647,0.0011329552,3.78,298.708,3.6,26734.277,-0.0565676616763856
2022-11-10,14.785461931192653,15.75750571204515,14.532710197697833,15.734528541564941,700819000.0,0.0,0.0,13.99613676071167,13.012899608612061,14.074788143048163,13.719032763664135,73.49740671814844,0.4687307663721221,0.1972045258992807,13.17824091911316,15.330423581686281,11.026058256540038,0.0056405794,0.99322647,0.0011329552,3.78,298.708,3.6,26734.277,0.14329278264446407
2022-11-11,15.79147024259444,16.372898223497447,15.466789736183367,16.310958862304688,655487000.0,0.0,0.0,14.245191764831542,13.060735340118407,14.481364637458439,13.820676924395137,75.08069947120026,0.6238219292905836,0.2825280065775413,13.432990407943725,15.802398214673175,11.063582601214275,0.0056405794,0.99322647,0.0011329552,3.78,298.708,3.6,26734.277,0.03663473736864917
2022-11-14,16.20206768018091,16.52375184708671,15.906357993471156,16.27899169921875,527852000.0,0.0,0.0,14.52471694946289,13.113724308013916,14.808205921414858,13.917081425368613,72.30224333726153,0.7356729307692405,0.37315699141588116,13.653123950958252,16.223164749403313,11.083083152513188,0.99983007,0.00015949085,1.0437898e-05,3.78,298.708,3.6,26734.277,-0.001959857992151213
2022-11-15,16.705572427239694,16.98130035493643,16.365906290840556,16.649627685546875,545876000.0,0.0,0.0,14.83671007156372,13.177761306762696,15.143009878529769,14.024240102238348,77.6880001615324,0.8444881481502708,0.4674232227627591,13.887843132019043,16.65489163538015,11.120794628657938,0.99983007,0.00015949085,1.0437898e-05,3.78,298.708,3.6,26734.277,0.02276774834561236
2022-11-16,16.146121388015455,16.345923743462656,15.857404821680522,15.894368171691895,649547000.0,0.0,0.0,15.105545616149902,13.221638126373291,15.27962047728652,14.097578457903193,68.76713474159902,0.8598698170939816,0.5459125416290036,14.080603551864623,16.842526174931784,11.318680928797463,0.99983007,0.00015949085,1.0437898e-05,3.78,298.708,3.6,26734.277,-0.04536194611190029
2022-11-17,15.699560979242039,16.250020244801327,15.519737515039019,15.661598205566406,710894000.0,0.0,0.0,15.330923938751221,13.255344982147216,15.349070973337406,14.158912565654692,63.43489178960471,0.8435533516798248,0.6054407036391679,14.254582405090332,16.950528087507834,11.55863672267283,0.9983163,1.1899559e-05,0.0016718362,3.78,298.708,3.6,26734.277,-0.014644807746435309
2022-11-18,15.95031375136274,15.986279587297421,15.105145189019035,15.393861770629883,492072000.0,0.0,0.0,15.456100845336914,13.275764923095704,15.35721475466331,14.207341946241955,64.07951983187593,0.7997987603013765,0.6443123149716097,14.401587867736817,17.003058783667594,11.80011695180604,0.9983163,1.1899559e-05,0.0016718362,3.78,298.708,3.6,26734.277,-0.01709509025977727
2022-11-21,15.13211930056582,15.461795019293843,15.065184735299118,15.301952362060547,404739000.0,0.0,0.0,15.557600975036621,13.29198896408081,15.347167046917352,14.250267844901508,62.97540841558062,0.749071777081376,0.665264207393563,14.537354326248169,17.020741263192743,12.053967389303592,0.9983163,1.1899559e-05,0.0016718362,3.78,298.708,3.6,26734.277,-0.005970523182473348
2022-11-22,15.3129428273263,16.04222621770493,15.10714486073425,16.022245407104492,472866000.0,0.0,0.0,15.701059913635254,13.350071887969971,15.469908566951377,14.319757161066331,69.48708060365568,0.7582512579001932,0.683861617494889,14.676067924499511,17.166124780076736,12.186011068922287,0.99764925,0.00020169621,0.0021491048,3.78,298.708,3.6,26734.277,0.04707197016439746
2022-11-23,16.082187285432365,16.510766753109266,16.03223716020703,16.50277328491211,427241000.0,0.0,0.0,15.975090599060058,13.417825260162353,15.657702152035146,14.405365636511265,70.62034647377543,0.795134827051724,0.7061162594062561,14.85704002380371,17.32450195372873,12.389578093878688,0.99764925,0.00020169621,0.0021491048,3.78,298.708,3.6,26734.277,0.02999129432848059
2022-11-25,16.301971969557428,16.47080468398519,16.156115473704112,16.254018783569336,167934000.0,0.0,0.0,16.0270396232605,13.484579677581786,15.766123357768635,14.477861838356679,65.04413891247339,0.795127180814875,0.72391844368798,15.011588191986084,17.418770990700075,12.60440539327209,0.99764925,0.00020169621,0.0021491048,3.78,298.708,3.6,26734.277,-0.015073496863112136
2022-11-28,16.010253897189532,16.340929977853065,15.709550933668085,15.811450004577637,303741000.0,0.0,0.0,15.977088737487794,13.537108001708985,15.774364566279361,14.530159413502599,60.41778460528626,0.7507552798172679,0.7292858109138376,15.111140251159668,17.47519881537479,12.747081686944549,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.027228267967739632
2022-11-29,15.811452246002709,15.91634959623403,15.504754615575512,15.623637199401855,298384000.0,0.0,0.0,15.911553287506104,13.582203693389893,15.746959590483451,14.57304089530257,57.19040145726916,0.6924531361177433,0.7219192759546188,15.218135118484497,17.462751333926825,12.97351890304217,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,-0.011878278407192687
2022-11-30,15.68559017782251,16.917694725911424,15.58566343466165,16.91069984436035,565298000.0,0.004,0.0,15.937660503387452,13.657156581878661,15.958548727551978,14.664713795265621,70.534303604654,0.741555278559332,0.7258464764755614,15.387185287475585,17.60549784458546,13.168872730365708,0.00021491315,0.9997842,1.0015026e-06,3.78,298.708,3.6,26734.277,0.08237919432792326
2022-12-01,16.986644417378525,17.25244991006303,16.622908679321707,17.12254524230957,470977000.0,0.0,0.0,16.06047821044922,13.7346480178833,16.170184457507904,14.76109934220852,61.75175128781968,0.7884741936584145,0.7383720199121321,15.583011913299561,17.67868788445809,13.487335942141033,0.00021491315,0.9997842,1.0015026e-06,4.1,298.808,3.5,26734.277,0.012527299277910625
2022-12-02,16.646891961361217,16.92069297480223,16.43304680382368,16.863733291625977,371389000.0,0.0,0.0,16.180691719055176,13.8209494972229,16.29628424552937,14.84355557551901,54.94612413975776,0.7956025989532112,0.749818135720348,15.755807828903198,17.657215695985986,13.85439996182041,0.00021491315,0.9997842,1.0015026e-06,4.1,298.808,3.5,26734.277,-0.01511527328566042
2022-12-05,16.66687718258451,16.9826474725034,16.460026915348557,16.59792709350586,352255000.0,0.0,0.0,16.301098251342772,13.902833976745605,16.351128399706912,14.912354458577319,52.73915022030949,0.7709169223517662,0.7540378930466316,15.878599548339844,17.654250867981812,14.102948228697876,0.00021491315,0.9997842,1.0015026e-06,4.1,298.808,3.5,26734.277,-0.015762002014827203
2022-12-06,16.517986458879424,16.560954474009094,15.80750278109948,15.975380897521973,352694000.0,0.0,0.0,16.368441104888916,13.978021850585938,16.282810672036923,14.954041769908482,44.449460262240216,0.6931291096954908,0.7418561363764035,15.963021039962769,17.572855004122566,14.353187075802971,0.00021491315,0.9997842,1.0015026e-06,4.1,298.808,3.5,26734.277,-0.03750746659367274
2022-12-07,15.760538280941658,16.17423792431015,15.655614092348154,16.108285903930664,372388000.0,0.0,0.0,16.377045154571533,14.052171440124512,16.251078896017603,14.99930624575249,51.96206191049753,0.6348874437700918,0.7204623978551411,16.039052534103394,17.513308299700952,14.564796768505836,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,0.008319363854999352
2022-12-08,16.26117402618214,17.166515711893183,15.947401148647057,17.156522750854492,515456000.0,0.0,0.0,16.442420101165773,14.140832138061523,16.41570505144249,15.083902971442765,61.92730315188898,0.6656413577567086,0.7094981898354547,16.208755350112916,17.315072833821862,15.102437866403971,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,0.06507438799978355
2022-12-09,17.14752656117502,17.570219425754605,16.96266156791987,16.9886417388916,465338000.0,0.0,0.0,16.515882396697997,14.236445083618165,16.51987535825142,15.158598609381935,62.93002983981513,0.6687584306351475,0.7013502379953933,16.271461009979248,17.406398893554865,15.136523126403631,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.00978525860985025
2022-12-12,17.024619564780387,17.525254930253844,16.784794205763834,17.52225685119629,457328000.0,0.0,0.0,16.686963081359863,14.34434871673584,16.70212653878685,15.251291089453087,66.79842821251745,0.7061469903603896,0.7023095884683926,16.332025909423827,17.59759979740007,15.066452021447585,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,0.031410110384698854
2022-12-13,18.51753450797367,18.776347082164783,17.698130669383886,18.058868408203125,656589000.0,0.0,0.0,16.93048620223999,14.455531902313233,16.948806878680717,15.361392160776619,65.84924105169506,0.7701993822669202,0.7158875472280982,16.421019744873046,17.90274998144278,14.93928950830331,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,0.030624568602314495
2022-12-14,17.97392602109033,18.238734707198045,17.407338697858034,17.66115379333496,496888000.0,0.0,0.0,17.005531597137452,14.545673694610596,17.078324499526943,15.451578891465182,59.13236344498328,0.779879157278085,0.7286858692380956,16.471596050262452,18.051952636313935,14.891239464210969,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.022023230131490674
2022-12-15,17.13353742821794,17.30741074376151,16.687862454853068,16.939678192138672,478542000.0,0.0,0.0,16.987244892120362,14.620546798706055,17.053116080001804,15.509935726785711,55.0305950208888,0.7210219056127372,0.727153076513024,16.52386155128479,18.092939602841415,14.954783499728162,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.040850989105171744
2022-12-16,16.851742441036244,17.0286138313825,16.398071965816165,16.5589542388916,478232000.0,0.0,0.0,16.956766986846922,14.689383850097656,16.96326847252722,15.551073707652609,55.534568501860946,0.636320758828294,0.708986612976078,16.56872935295105,18.084401807723538,15.053056898178559,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.02247527662147418
2022-12-19,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000.0,0.0,0.0,16.92119264602661,14.772944793701171,16.83216214757731,15.57817605971732,54.493939905827176,0.5374384970005899,0.6746769897809805,16.61114544868469,18.032955631941924,15.189335265427458,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.019129864665298497
2022-12-20,16.052326203275552,16.298147736044392,15.84048131368488,16.07331085205078,403260000.0,0.0,0.0,16.93098564147949,14.861240310668945,16.694189184754304,15.597593110397064,42.735811906416494,0.4403706470812878,0.627815721241042,16.649713373184206,17.95942324511722,15.34000350125119,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.010397175436746425
2022-12-21,16.102286331883608,16.614913897133526,16.090294018377687,16.489004135131836,325025000.0,0.0,0.0,16.969057464599608,14.959528045654297,16.656882812095674,15.632550405484702,44.691884203881706,0.39246258614150165,0.580745094221134,16.67305130958557,17.951955691120098,15.394146928051043,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,0.025862330848159806
2022-12-22,16.08230167187955,16.126270314905227,14.87118274091989,15.327850341796875,565045000.0,0.0,0.0,16.786190223693847,15.036310977935791,16.41524054476862,15.620601383379297,38.82182326807634,0.25782761942815213,0.5161615992625376,16.614305162429808,18.02707637147095,15.201533953388667,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.07041988611434581
2022-12-23,15.18495523596569,15.32785094900713,14.872183007276343,15.194948196411133,349326000.0,0.0,0.0,16.6068208694458,15.101244945526123,16.19336920870362,15.60390910153741,39.587668472349385,0.1388042963663736,0.4406901386833048,16.5613516330719,18.104371107654334,15.018332158489468,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.008670631720831516
2022-12-27,15.063043236857192,15.089024360620469,14.04578260735077,14.110735893249512,464902000.0,0.0,0.0,16.26566877365112,15.159140281677246,15.814708605893781,15.545353289447688,37.048861383043096,-0.04251928060222987,0.3440482548261979,16.476315927505492,18.346180085104073,14.60645176990691,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.07135347150559547
2022-12-28,13.916877813656033,14.251634371646812,13.873908845237606,14.025798797607422,351066000.0,0.0,0.0,15.862361812591553,15.20212984085083,15.489452277114442,15.485762917218658,35.438783765292754,-0.19087297069321352,0.23706400972231562,16.39642400741577,18.53667390232068,14.256174112510863,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,-0.0060193243133919916
2022-12-29,14.391534012331183,14.672328984490369,14.216661000082091,14.592387199401855,354923000.0,0.0,0.0,15.555485153198243,15.254872703552246,15.326349535712152,15.45072857534349,30.776150764330552,-0.2597313685336804,0.13770493407111642,16.280508375167848,18.550658898916268,14.010357851419426,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,0.04039615924699309
2022-12-30,14.323582060058012,14.618367738059508,14.222655631924866,14.603379249572754,310490000.0,0.0,0.0,15.32185525894165,15.306157093048096,15.194900392777715,15.417499190019148,31.686378604818586,-0.3098434953918243,0.04819524817852828,16.154550075531006,18.506075775362707,13.803024375699303,0.9998785,1.1277698e-05,0.000110108995,4.1,298.808,3.5,26734.277,0.0007532729237988561
2023-01-01,14.323582060058012,14.618367738059508,14.222655631924866,14.603379249572754,310490000.0,0.0,0.0,15.32185525894165,15.306157093048096,15.194900392777715,15.417499190019148,31.686378604818586,-0.3098434953918243,0.04819524817852828,16.154550075531006,18.506075775362707,13.803024375699303,0.9998785,1.1277698e-05,0.000110108995,4.33,300.456,3.5,27164.359,0.0
2023-01-03,14.840204674329469,14.985099731591909,14.085753367745566,14.304594039916992,401277000.0,0.0,0.0,15.09641923904419,15.348608551025391,15.0330265104394,15.373855850799456,24.371191149200754,-0.36940887081855855,-0.03532557562088908,16.026593112945555,18.491414409759653,13.56177181613146,0.7488863,0.25109443,1.9336456e-05,4.33,300.456,3.5,27164.359,-0.0204600048077573
2023-01-04,14.5564114796176,14.842202881743068,14.230648239061129,14.73827838897705,431324000.0,0.0,0.0,14.946028709411621,15.394299068450927,14.97943594290079,15.34893124445348,23.110481077974484,-0.3772712098082902,-0.10371470245836932,15.933610677719116,18.44750058718205,13.419720768256186,0.7488863,0.25109443,1.9336456e-05,4.33,300.456,3.5,27164.359,0.03031783690259659
2023-01-05,14.480468531780316,14.553415431728993,14.137717402663952,14.254632949829102,389168000.0,0.0,0.0,14.764160919189454,15.42765926361084,14.847653580524119,15.30601758584076,22.793266371586512,-0.4177131775549725,-0.16651439747768995,15.847573280334473,18.470848635578133,13.224297925090811,0.9998729,0.00012239907,4.6450823e-06,4.33,300.456,3.5,27164.359,-0.03281559937893926
2023-01-06,14.463479455416815,14.999090111892777,14.023799691610725,14.848199844360352,405044000.0,0.0,0.0,14.600080490112305,15.459663791656494,14.847752901221615,15.28806394891996,32.94766657615939,-0.39728815012831475,-0.21266914800781492,15.784568977355956,18.44178793901052,13.127350015701392,0.9998729,0.00012239907,4.6450823e-06,4.33,300.456,3.5,27164.359,0.04164027910226663
2023-01-09,15.272893083672011,16.04433140915077,15.129996403510722,15.616642951965332,504231000.0,0.0,0.0,14.62895975112915,15.514330024719237,14.987551092265926,15.30094940001978,42.77396070630652,-0.3154578305961664,-0.23322688452548523,15.7075749874115,18.285466431043755,13.129683543779244,0.9998729,0.00012239907,4.6450823e-06,4.33,300.456,3.5,27164.359,0.051753284280912394
2023-01-10,15.495727928892192,15.950397113085856,15.460753522874386,15.897436141967773,384101000.0,0.0,0.0,14.699208545684815,15.569017639160156,15.15298473766626,15.324341036958918,47.3416626833842,-0.22535133910387728,-0.23165177544116367,15.653014707565308,18.162014053309914,13.144015361820703,0.99365026,0.0059999,0.00034992667,4.33,300.456,3.5,27164.359,0.017980380986241603
2023-01-11,15.828486169862327,16.016349239549506,15.551687092243982,15.989368438720703,353285000.0,0.0,0.0,14.887071800231933,15.61239683151245,15.30505450149434,15.350420542910362,49.344950087607906,-0.14485334814696138,-0.21429208998232321,15.576370286941529,17.93403190509664,13.21870866878642,0.99365026,0.0059999,0.00034992667,4.33,300.456,3.5,27164.359,0.005782837932604545
2023-01-12,16.08829993901707,16.624908431721312,15.480741039463542,16.499000549316406,551409000.0,0.0,0.0,15.134391975402831,15.672702045440674,15.52213560109835,15.395462896102757,50.07688049154227,-0.03947995782667846,-0.17932966355119428,15.498376893997193,17.599503897062654,13.397249890931732,0.8420619,0.15792829,9.821082e-06,4.33,300.456,3.5,27164.359,0.031873185770211594
2023-01-13,16.26616793733889,16.90970084135266,16.153251110150944,16.886716842651367,447287000.0,0.0,0.0,15.363824939727783,15.739842453002929,15.770241281380716,15.453943443026231,63.607825821427866,0.0744563908421636,-0.1285724526725227,15.459655046463013,17.416553021992126,13.502757070933898,0.8420619,0.15792829,9.821082e-06,4.33,300.456,3.5,27164.359,0.023499380594361213
2023-01-17,16.88671868747473,17.715116677928005,16.88671868747473,17.68913459777832,511102000.0,0.0,0.0,15.67240047454834,15.829504890441894,16.11913097527119,15.541597998114549,69.49391363043864,0.22688478817583224,-0.05748100450285172,15.497127866744995,17.596847764069246,13.397407969420742,0.8420619,0.15792829,9.821082e-06,4.33,300.456,3.5,27164.359,0.047517688761160415
2023-01-18,17.654162447001852,17.86001213609156,17.26944197078873,17.3643741607666,439624000.0,0.0,0.0,15.9783784866333,15.908636074066163,16.345538827179446,15.613079416257767,78.855082267365,0.3178163490810366,0.01757846621392595,15.537398862838746,17.750689375304685,13.324108350372805,0.8420619,0.15792829,9.821082e-06,4.33,300.456,3.5,27164.359,-0.01835931742260061
2023-01-19,17.023616264759873,17.184500442534787,16.718839562488213,16.7528133392334,452932000.0,0.0,0.0,16.179831981658936,15.96085048675537,16.419588738461982,15.657774864217595,72.11863428737094,0.3366517076271265,0.08139311449656607,15.562930345535278,17.821764898829763,13.304095792240792,0.8420619,0.15792829,9.821082e-06,4.33,300.456,3.5,27164.359,-0.03521928379745325
2023-01-20,16.998635350456045,17.843022387784448,16.812771625874188,17.826034545898438,564967000.0,0.0,0.0,16.53697214126587,16.03163215637207,16.675306157995884,15.74280465565606,74.23605213225223,0.4331853559356382,0.1517515627843805,15.65056653022766,18.119047190319183,13.182085870136138,0.8420619,0.15792829,9.821082e-06,4.33,300.456,3.5,27164.359,0.06406214794691607
2023-01-23,18.050867642815223,19.23101078281303,17.805048087531944,19.179048538208008,655163000.0,0.0,0.0,16.970057010650635,16.123460006713866,17.130532045307177,15.877559317716921,78.55092002650188,0.6118132865503583,0.24376390753757607,15.78506875038147,18.698884312680843,12.871253188082097,0.9999927,1.9760135e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,0.07590100809161077
2023-01-24,18.81331615721112,19.48083182733202,18.80632127532278,19.25099754333496,496204000.0,0.0,0.0,17.333492469787597,16.233230628967284,17.516071226766773,16.009851012839196,81.76335398599264,0.750531235030131,0.3451173730360871,15.981226110458374,19.26958147924059,12.692870741676161,0.9999927,1.9760135e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,0.0037514376682252076
2023-01-25,18.89925241669072,19.35592095937967,18.566494288431212,19.3089542388916,449537000.0,0.0,0.0,17.67464427947998,16.304719142913818,17.84204995624401,16.13922760993929,80.83873200312924,0.8552836520312788,0.44715062883512546,16.186926412582398,19.769703170229974,12.604149654934822,0.9999927,1.9760135e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,0.0030105814218809803
2023-01-26,19.686680771389888,20.151342944040152,19.26398788855709,19.787607192993164,489535000.0,0.0,0.0,18.054468154907227,16.37425210952759,18.195787635652948,16.28230131907866,87.35660662903626,0.9657909534045963,0.5508786937490197,16.47076997756958,20.25481865240042,12.686721302738745,0.9999927,1.9760135e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,0.024789170256433256
2023-01-27,19.447853333962932,20.61300615658492,19.390895559063967,20.350196838378906,542142000.0,0.0,0.0,18.439587783813476,16.45567621231079,18.58749839978494,16.44182663356102,87.30349792509121,1.0862435292873442,0.6579516608566847,16.786989879608154,20.76290510539853,12.811074653817776,0.9999927,1.9760135e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,0.02843141365697599
2023-01-30,19.935502549242734,20.125363098729323,19.13608278764587,19.148075103759766,488611000.0,0.0,0.0,18.665723609924317,16.505645160675048,18.68942143687127,16.547954024549206,72.61327016475494,1.0723406110003673,0.7408294508854212,17.01477427482605,20.983288827635416,13.046259722016682,0.9999927,1.9760135e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,-0.0590717497312867
2023-01-31,19.156064743721643,19.672689116855047,18.936225355436793,19.522798538208008,498017000.0,0.0,0.0,18.849090003967284,16.57821376800537,18.840944546205222,16.664614593712297,72.93880311480372,1.079120073084784,0.8084875753252938,17.260745239257812,21.20972478156359,13.311765696952035,0.9999927,1.9760135e-07,7.0878687e-06,4.33,300.456,3.5,27164.359,0.01956977045565611
2023-02-01,19.67668745982098,21.17659589978598,19.596745684553426,20.927778244018555,660477000.0,0.0,0.0,19.20543041229248,16.683537368774413,19.220368854898553,16.8317974819596,76.79463533761677,1.184212105972449,0.883632481454725,17.59190444946289,21.607362998775535,13.576445900150247,0.9999927,1.9760135e-07,7.0878687e-06,4.57,301.476,3.6,27164.359,0.07196610173796884
2023-02-02,20.984735851231548,21.933045462419837,20.68495467288457,21.693220138549805,564276000.0,0.0,0.0,19.699471092224123,16.809524536132812,19.66997817919878,17.022441507708237,77.42140053129671,1.3141147659926595,0.9697289383623119,17.93965153694153,22.115965900925698,13.76333717295736,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,0.03657540163156229
2023-02-03,20.984735697077607,21.72919501638303,20.77388862479516,21.08466339111328,429366000.0,0.0,0.0,20.025333976745607,16.925178756713866,19.927193672274143,17.1817443266653,71.65688157782614,1.3523688500763171,1.0462569207051131,18.28115305900574,22.302854183797557,14.259451934213919,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,-0.02805285446557984
2023-02-06,20.790876105149728,21.554320701023414,20.77089018549722,21.073671340942383,452197000.0,0.0,0.0,20.214796257019042,17.026207275390625,20.13564415748655,17.33436891546048,69.01313979233831,1.3660515290447393,1.1102158423730384,18.59242663383484,22.455941409807068,14.728911857862611,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,-0.0005213291750026867
2023-02-07,21.366459674668576,22.24282308505221,21.134627940022476,22.156885147094727,664150000.0,0.0,0.0,20.50538501739502,17.139289512634278,20.50314251923349,17.52348719905398,74.80859322238732,1.4476142560316383,1.1776955251047585,18.919438743591307,22.82930165914925,15.009575828033363,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,0.05140128592818341
2023-02-08,22.370724934718577,22.861369131332587,21.99200073790789,22.188858032226562,559651000.0,0.0,0.0,20.793375396728514,17.25798629760742,20.809636248868593,17.706442918001926,79.93619193090728,1.4975701924446376,1.2416704585727345,19.23400983810425,23.13248150566787,15.33553817054063,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,0.0014430225602369163
2023-02-09,22.58956809857996,23.00326671064658,22.103921321730663,22.320762634277344,523876000.0,0.0,0.0,21.046690940856934,17.388172550201418,21.08438650076109,17.887396632365668,77.61544540829289,1.5301654363227541,1.2993694541227385,19.55057954788208,23.367078460688365,15.734080635075795,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,0.005944632295145888
2023-02-10,21.67423834583249,22.061954967036517,20.795877407466357,21.24954605102539,550737000.0,0.0,0.0,21.136625862121583,17.500690727233888,21.114415509900056,18.019245629175852,63.177354223128276,1.452812063075278,1.3300579759132465,19.788106822967528,23.3902369657265,16.185976680208555,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,-0.04799193472031807
2023-02-13,21.522343219387118,22.031972707432736,20.946761724793525,21.77216148376465,474919000.0,0.0,0.0,21.39903450012207,17.597919960021972,21.234005686966345,18.16641879994404,65.17504938891832,1.4173414255292442,1.347514665836446,20.032379055023192,23.464668548628957,16.600089561417427,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,0.024594192811664282
2023-02-14,21.562314716019458,23.032246161233104,21.350468919181104,22.954303741455078,675474000.0,0.0,0.0,21.742185020446776,17.714555130004882,21.54678715141884,18.354178993728787,69.32616730287938,1.4677009474325367,1.3715519221556642,20.29563751220703,23.778487283928268,16.812787740485792,0.99996436,2.2881191e-05,1.276704e-05,4.57,301.476,3.6,27164.359,0.0542960449090893
2023-02-15,22.53260792274328,22.838385233868188,22.089931072086554,22.747451782226562,420575000.0,0.0,0.0,21.924152374267578,17.832229499816894,21.765089811565698,18.526464201120856,66.15755156625517,1.4739294655957202,1.3920274308436755,20.56479139328003,23.923640324372798,17.20594246218726,1.0697211e-05,0.99998915,9.450588e-08,4.57,301.476,3.6,27164.359,-0.00901146737267158
2023-02-16,22.116914917209307,22.533611691815693,21.911065246774534,21.986011505126953,412026000.0,0.0,0.0,21.95343151092529,17.939991188049316,21.805257392213196,18.662132722846586,58.74003185241741,1.4012707672302014,1.3938760981209808,20.826451301574707,23.71775353754306,17.935149065606353,0.026913136,0.9701614,0.002925532,4.57,301.476,3.6,27164.359,-0.033473651659503736
2023-02-17,21.615277084948126,21.72419710641856,20.959753789860155,21.372453689575195,465888000.0,0.0,0.0,21.982210540771483,18.04793264389038,21.72656580991538,18.76841981958104,62.68231269687401,1.2794307559627143,1.3709870296893276,21.003772258758545,23.5325539253231,18.47499059219399,0.026913136,0.9701614,0.002925532,4.57,301.476,3.6,27164.359,-0.02790673585378054
2023-02-21,20.984736501942116,21.478376927899387,20.603014182735517,20.63998794555664,410015000.0,0.0,0.0,21.93884220123291,18.1385666847229,21.52900619821379,18.841814648050672,56.120008500926055,1.1109613344387022,1.3189818906392026,21.076819229125977,23.464110342239735,18.68952811601222,0.026913136,0.9701614,0.002925532,4.57,301.476,3.6,27164.359,-0.034271485841414095
2023-02-22,20.691949673689642,21.088660470476388,20.406156350642,20.738914489746094,513184000.0,0.0,0.0,21.797045135498045,18.21021451950073,21.385353160310572,18.916210720274023,48.7926317357917,0.9742006705653274,1.2500256466244277,21.151215076446533,23.386852958888305,18.91557719400476,0.026913136,0.9701614,0.002925532,4.57,301.476,3.6,27164.359,0.004792955521601938
2023-02-23,23.422962880540098,23.87063720047098,23.008263613547186,23.646799087524414,1117995000.0,0.0,0.0,21.942839241027833,18.343377666473387,21.796525147076725,19.10172398957796,59.80344074412265,1.0879180024466777,1.217604117788878,21.368107318878174,23.69117399385806,19.045040643898286,0.9168152,0.0831127,7.214401e-05,4.57,301.476,3.6,27164.359,0.1402139248520486
