,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
1148,-1.565951459377311,-1.0081859501329449,-1.76554048195662,-0.5011839774423884,-0.12139355005690253,-0.5875815485779469,-0.10251262736834539,0.1571439821394203,0.41956381290035255,-0.8104583922359813,
1149,-1.5429385441647911,0.47453809792039736,-3.049596836801336,-0.1428627233376619,-1.6858721736032158,1.0222600752012052,0.4739512792209698,0.10726255273946174,0.1402564763682206,-1.1716773254045765,
1150,-1.5438440142639454,0.2414213720803326,-3.169236149725132,-0.10226433538549409,-0.7129224789748883,-0.34992619103499856,-0.20667493380225413,0.1739990911279291,0.5526678396068723,-0.4435980103583754,
1151,-1.5438440142639454,0.2414213720803326,-3.169236149725132,-0.10226433538549409,-0.7129224789748883,-0.34992619103499856,-0.20667493380225413,0.1739990911279291,0.5526678396068723,-0.4435980103583754,
1152,-1.5181134983720876,0.1333833613989773,-3.222531029185638,-0.010372662789741456,-0.4353219945716367,-0.7781954979142469,-0.4356921661388714,0.28896936399887346,0.5182029778592211,-0.3591021868964132,
1153,-1.5567398043674585,-1.8682249609024921,-0.04327426438843381,-0.8430172664436574,0.8060541768337681,-1.637193763735199,-0.522362354720581,0.2992931667255082,0.5250983553957528,-0.006191342371082005,
1154,-1.5956073047745996,-1.6651579635283686,-0.23228520212836115,-0.8591220574422808,0.3403891133297706,-1.012681992069049,-0.21299048449738991,0.21730170339988306,0.44995432539465485,-0.3544871259570161,
1155,-1.6811445089847408,-1.5704530368200056,-0.20279373813100543,-1.2579634731500282,0.3411660920811732,-0.7628187882887504,0.03897905867574253,-0.26517257933376737,1.158894286671726,-0.26323790371947303,
1156,-1.5914408954344457,-1.6565276596978467,-0.26652307032952416,-1.162070289968988,0.5523436101662001,-1.2603174326134783,-0.2958845415237396,0.042763914586942176,0.8761426698124039,0.055875218798836127,
1157,-1.5907567912892941,-1.4804024418686745,-0.17613273058147583,-1.1927433353964298,-0.18274297054018368,-0.22359814886350968,0.21834471249899925,-0.007657123708258565,0.564556099076733,-0.4942059797823586,
1158,-1.5907567912892941,-1.4804024418686745,-0.17613273058147583,-1.1927433353964298,-0.18274297054018368,-0.22359814886350968,0.21834471249899925,-0.007657123708258565,0.564556099076733,-0.4942059797823586,
1159,-1.5907567912892941,-1.4804024418686745,-0.17613273058147583,-1.1927433353964298,-0.18274297054018368,-0.22359814886350968,0.21834471249899925,-0.007657123708258565,0.564556099076733,-0.4942059797823586,
1160,-1.6285772934087397,-1.0498561275957372,0.04300731991224328,-1.3346503592464853,-0.813236525918623,0.6921901241250186,0.6441954336494132,-0.18653202905403712,0.5141414001812427,-0.3722137039253828,
1161,-1.5847196036502749,-1.1885200282962887,-0.015440937735097708,-1.0804782496953638,-0.5183593427034995,0.11511691796778735,0.2793813908410555,0.1277872836906754,0.21760366518783575,-0.17140016777544115,
1162,-1.560517518813325,-1.1371365590359406,0.3031629768064086,-1.0896581054430083,-1.1394885165574904,1.0066066372810019,0.7139818682033747,0.1717181438875121,-0.22232257251177007,-0.6612311690326185,
1163,-1.5478532067479804,-1.151031044385343,0.30000118761644673,-0.9913786492640995,-0.3471044518467022,-0.17321637428177805,0.06277281514451456,0.307298983048724,-0.006585234411708601,0.2681880772627861,
1164,-1.54783264299511,-1.1457368278842803,0.30271826603445573,-0.9923006622798466,-0.36920070559873513,-0.1420532256614455,0.0782302325179703,0.3057833574260373,-0.015951336464728093,0.25165297232808254,
1165,-1.54783264299511,-1.1457368278842803,0.30271826603445573,-0.9923006622798466,-0.36920070559873513,-0.1420532256614455,0.0782302325179703,0.3057833574260373,-0.015951336464728093,0.25165297232808254,
1166,-1.553085329897959,-1.538684736267927,0.09879685229238948,-0.9243683570621075,0.4623558533523087,-1.3111765905264896,-0.4676658142337208,0.4107381662191982,0.2583575451737695,0.46600277116854777,
1167,-1.5696960631853596,-1.3624268652538745,-0.2830885081244605,-0.9291068038075372,-0.18772525652205035,-0.41548710818172446,0.009531063066667993,0.2883706025969779,0.1539978220784282,-0.3574682069789503,
1168,-1.5977791588060808,-1.2268756088800896,-0.22012851223457205,-1.0586451180771046,-0.363202246886735,-0.095251843743582,0.19334051305885291,0.13162260799809813,0.2875986122991313,-0.36831357859275465,
1169,-1.5668798138306135,-1.1197785871946901,-0.15801958287224185,-0.9295954686721074,-0.5571806923074756,0.08221623279307816,0.21558991374192843,0.2844923985327838,-0.039160205310712154,-0.3733223655724071,
1170,-1.5294934206351647,-1.218341892872135,-0.2059554111132851,-0.8151981622634688,-0.7138029327792308,0.2557237099222629,0.29384217418815345,0.41859000062286933,-0.33534530430995785,-0.8148279605515291,
1171,-1.5299071057908573,-1.3248467118758753,-0.2606154245583214,-0.7966498408373356,-0.26928814838221504,-0.37119162357968044,-0.017117802475954395,0.44908014634873344,-0.1469255440437923,-0.4821879262943397,
1172,-1.5299071057908573,-1.3248467118758753,-0.2606154245583214,-0.7966498408373356,-0.26928814838221504,-0.37119162357968044,-0.017117802475954395,0.44908014634873344,-0.1469255440437923,-0.4821879262943397,
1173,-1.5921764697527354,-1.1231024744741969,0.2810135726909046,-1.4351217873612094,-0.5383094261967256,0.45386080776877274,0.5664003716513907,-0.23807937065834525,0.6226929432718665,-0.40629473978350994,
1174,-1.570470535094212,-0.4665490487946107,0.6194360134532553,-1.4842953216587504,-1.2716908905352753,1.463466919521178,0.9669395352251405,-0.3166706830893465,0.3389553801551852,-0.13195192771305436,
1175,-1.5450013358910557,-0.12062313906626054,0.7921619196101936,-1.568747306961878,-1.1987333301232133,1.4149079424309623,0.9034829358136631,-0.4289386841788716,0.5080730391480573,0.40557251054474386,
1176,-1.437694967170137,-0.10473286467097889,0.8188692391581589,-1.1353394371639902,-0.6967530651114549,0.4441714672495053,0.24210865536283835,0.10245295671613933,-0.031907631562482545,1.0008249402265834,
1177,-1.4206598181472556,-0.32509119430414624,0.7033797500903538,-1.0651446331221683,0.2814858892583228,-0.9318325433355583,-0.44685328392775775,0.20646619236861832,0.3017381078605344,1.6155955079266007,
1178,-1.419999466765151,-0.1550812157924513,0.7906316490951605,-1.0947526805005143,-0.42807776852145546,0.06889083589082444,0.04952142892730515,0.1577958216928036,0.0009701267149628762,1.0846136649903848,
1179,-1.419999466765151,-0.1550812157924513,0.7906316490951605,-1.0947526805005143,-0.42807776852145546,0.06889083589082444,0.04952142892730515,0.1577958216928036,0.0009701267149628762,1.0846136649903848,
1180,-1.410001333846002,-0.37490411315651684,0.676468111560431,-0.9969598686357557,-0.06806080571987216,-0.46254227466515313,-0.2092618223932669,0.29188228931859606,-0.028391635382205904,0.9952171319659657,
1181,-1.3758512202672804,1.0991979133611018,-2.777414700348864,-0.06792117987973294,-0.32866938940972473,-0.979720161203988,-0.7545706779453053,0.4266384560295748,0.2490712498311339,0.737069819718589,
1182,-1.4099414408382458,0.015043752360528738,0.8645266328002973,-1.2493857427688528,-1.6022491963688181,1.8676627473669585,1.0270488264042088,-0.050871259416669944,-0.3745131512193216,-0.3805391120283295,
1183,-1.3451506939303972,0.6400249499875245,-0.9123873772947384,-0.6237409510043923,-0.7455330742734368,0.13900064425250597,-0.0438782680700168,0.2219817383149695,-0.03133600779755453,0.42745224467809967,
1184,-1.3093269136047097,0.8888522927797416,-0.7789628891643869,-0.5276947902992377,-0.8134713411814237,0.15620598743933026,-0.12330192715020427,0.3336833318669923,-0.24229246665373244,0.7757615546918818,
1185,-1.309489213478265,0.8470675721547131,-0.800407490568582,-0.5204177822154346,-0.6390761705828821,-0.08974985109418565,-0.24529993505272768,0.34564544055736895,-0.16837029940719603,0.9062652354656922,
1186,-1.309489213478265,0.8470675721547131,-0.800407490568582,-0.5204177822154346,-0.6390761705828821,-0.08974985109418565,-0.24529993505272768,0.34564544055736895,-0.16837029940719603,0.9062652354656922,
1187,-1.206472092445319,1.0333379016449191,-0.749008185820537,-0.7611396826328534,-0.9182714461540273,0.3251824182063495,-0.036263769125301354,0.26300095656194844,-0.18010099936661533,0.8108174236179626,
1188,-1.1927119685947667,1.0318436403478857,-0.7532174035997857,-0.7804457895170263,-0.7082172845158548,0.06483034237724053,-0.15857717544091554,0.23907465371999392,-0.05730180621470432,0.9324089249957689,
1189,-1.149992879659445,1.124704575058104,-0.7007461390040052,-0.6533453067009757,-0.9855256328725004,0.37979064120793327,-0.05498945405749459,0.38633824318223114,-0.4373007394963748,0.7049693467041258,
1190,-1.1177576303190284,1.1454761776864582,-0.6910387339412812,-0.6343666246420688,-0.9169190742653742,0.2950729500662416,-0.10260367841474712,0.40195937695378803,-0.4488255733110029,0.7006383137238864,
1191,-1.0994861957800668,0.9356835186522208,-0.8001435385454355,-0.5791342325790065,-0.3626751978184327,-0.4799802896246385,-0.4747381519267141,0.4772024678824688,-0.28843704208667786,0.8694247684248775,
1192,-1.09929441342881,0.9850586154562531,-0.7748034320563236,-0.5877331408212285,-0.5687500094159753,-0.1893455036202275,-0.3305786754486524,0.4630673901379517,-0.3757874924227115,0.7152145266163024,
1193,-1.09929441342881,0.9850586154562531,-0.7748034320563236,-0.5877331408212285,-0.5687500094159753,-0.1893455036202275,-0.3305786754486524,0.4630673901379517,-0.3757874924227115,0.7152145266163024,
1194,-1.3306435209882177,-0.3711769836050238,0.5674969807286282,-2.13795807621487,1.1758151298143182,-1.3709016120272153,-0.2645315364769885,-0.8957474395298328,2.1727650007170825,1.0588315210034824,
1195,-1.2528198975711455,-0.6046085542142323,0.1287504949194343,-1.510317599653182,0.7328848137473325,-1.1680703303027333,-0.3064174341883736,-0.21039955584162853,1.0044303672431336,0.11606588933470517,
1196,-1.2113064194416234,-0.06758832002650732,0.41650475136811016,-1.423699786102846,-1.0906959273759458,1.2756716968467794,0.8175432085722882,-0.1451060681680049,-0.0342979207563595,-0.9419399145082,
1197,-1.1710007641328195,-0.2839585242468295,0.3187659895194265,-1.1855476887968908,0.013619485585258098,-0.42638982588364055,-0.1148278612003942,0.1581399844181331,0.11594836386588585,0.11212617730288811,
1198,-1.1485240984518739,0.11873548898248203,0.5321373553339867,-1.1430603612848986,-0.9698277274585457,0.8829700993211139,0.4625217665499909,0.18917947427361986,-0.4397538966913819,-0.25722117981067716,
1199,-1.1492211425506382,-0.060721169190834874,0.44003726596422504,-1.1118071296565581,-0.22083685115163113,-0.17335891715200966,-0.061434226801197866,0.24055423562586303,-0.12227360962572272,0.3032649041134351,
1200,-1.1492211425506382,-0.060721169190834874,0.44003726596422504,-1.1118071296565581,-0.22083685115163113,-0.17335891715200966,-0.061434226801197866,0.24055423562586303,-0.12227360962572272,0.3032649041134351,
1201,-1.1185238086026192,0.18235318814385573,0.5703575877841369,-1.0652140444310425,-0.5898570655891301,0.2932882516876795,0.11201529372528092,0.2820508969287162,-0.37726081897157304,0.33548781168854314,
1202,-1.1148893067566306,-0.15148839995367924,0.3948591623157155,-1.0557440306136354,-0.05120943685213813,-0.4213210821130717,-0.18468317982219007,0.3023328259644153,-0.13889883680922005,0.27146443947669,
1203,-1.12774581039171,-0.423539318255892,0.2524154882850319,-1.0497873710269605,0.37679949913858846,-0.9988835668640003,-0.4272763220926338,0.3218767215607577,0.05519072436115758,0.25756740262476224,
1204,-1.1145683576035161,-0.1633607467839606,0.3900410917182488,-1.0222704112541017,-0.5773915786695268,0.29558415371889407,0.18074526655534276,0.33821674872471696,-0.46566712797460974,-0.3618287512060756,
1205,-1.1419204150970077,-0.8663648362441375,0.3699251049980995,-1.1043230779304904,0.8366645980752327,-1.5638332620467599,-0.6363894202577741,0.3488648534450983,0.21692116330875885,0.2286423199372343,
1206,-1.1411178584081902,-0.6597435598784969,0.4759665203051368,-1.1403071571802115,-0.02570212837573967,-0.3476061692913267,-0.03312143785116285,0.28971341893365915,-0.14861658158272717,-0.4166853665603795,
1207,-1.1411178584081902,-0.6597435598784969,0.4759665203051368,-1.1403071571802115,-0.02570212837573967,-0.3476061692913267,-0.03312143785116285,0.28971341893365915,-0.14861658158272717,-0.4166853665603795,
1208,-1.1684690566865428,-1.05749547135885,0.2742250916084433,-1.0596546701341623,0.799616847513057,-1.5464453689174291,-0.6077998491946539,0.41366628601998495,0.12520526910630925,-0.04569941543743698,
1209,-1.1712715763821138,-0.9341268042284169,0.34348763464393467,-1.0232291454507079,-0.16564742657609982,-0.24680239019883513,0.025265571033197178,0.4434471064596828,-0.4017036000039267,-0.8266383543726823,
1210,-1.2343662093610286,-1.0009143311592115,0.2957660484186041,-1.3181543235534756,0.003931751791835961,-0.2909224120756642,0.12170192341873885,0.08567839590991708,0.22068575904046614,-0.7665221556009498,
1211,-1.3115623661057962,-0.5802397511369345,0.49225638288813367,-1.8086327055946447,-0.6520651914676356,0.9129401409398163,0.8335866158187341,-0.5301728679999657,0.7813836157999555,-0.8525670656490862,
1212,-1.3335134815867995,-1.2594408714110599,0.14678884727013802,-1.7096631912990254,1.6672294284257998,-2.3729924981305546,-0.7772882822179821,-0.3668563002864546,1.78645120005923,0.8079769270838263,
1213,-1.3320088175241809,-0.8720593774285306,0.3455993599540726,-1.777127523261988,0.050431213210859395,-0.09276329569409696,0.35374166981342753,-0.47775567848844436,1.101127015571636,-0.4019081713963112,
1214,-1.3320088175241809,-0.8720593774285306,0.3455993599540726,-1.777127523261988,0.050431213210859395,-0.09276329569409696,0.35374166981342753,-0.47775567848844436,1.101127015571636,-0.4019081713963112,
1215,-1.296824306109512,-1.1265801342966537,0.2439177194607056,-1.227026730116652,0.408852548159703,-0.9937525225772732,-0.2778070690737042,0.2211475559465941,0.3179987546910333,-0.047848856728460426,
1216,-1.3457805932623235,-1.4144011387015336,0.09133947999527782,-1.3213776482673232,0.37176325360924034,-0.872213998644123,-0.12118646299237795,0.11360885783423715,0.47925354782401947,-0.5323582617728637,
1217,-1.3974970649432623,-1.5009256000875808,0.04019266231599898,-1.4041554721356624,0.42080886995516376,-0.909844076373848,-0.10193154379906987,0.020268715810428842,0.6733561501959796,-0.4756451181258746,
1218,-1.6303283308401852,-1.7807502400710586,-3.6533194040702734,-2.8446323959813746,5.981871403789746,0.5717205252070464,1.0246553667027143,-4.1113320880831274,0.1219701594235477,1.2400589227767225,
1219,-1.528114067901933,-1.909373845077838,-3.6738383913805954,-2.0435421045223188,4.858432036087833,1.5694461716743004,1.2673527204451087,-3.1398806769337275,-1.8243382728202124,0.20651612759129806,
1220,-1.52777478357672,-1.822023803263761,-3.6290089225861903,-2.058754530282103,4.493862757746625,2.0836114564710138,1.5223868796333442,-3.164887202732133,-1.9788709417811339,-0.06629895414111589,
1221,-1.52777478357672,-1.822023803263761,-3.6290089225861903,-2.058754530282103,4.493862757746625,2.0836114564710138,1.5223868796333442,-3.164887202732133,-1.9788709417811339,-0.06629895414111589,
1222,-1.52777478357672,-1.822023803263761,-3.6290089225861903,-2.058754530282103,4.493862757746625,2.0836114564710138,1.5223868796333442,-3.164887202732133,-1.9788709417811339,-0.06629895414111589,
1223,-1.5014700943873525,-2.0370783612240086,-3.7152276841777714,-1.6437264394319935,4.621155831859722,1.5960627648718868,1.1488392824572997,-2.6434366492740153,-2.621527329147557,0.07099802036569662,
1224,-1.448292409773687,-1.7513453029549162,-3.75644524861815,-1.4192131979804714,7.0369127249842265,6.0749502145392755,0.5487946900478616,2.2853653321343055,-0.4836333635098635,-0.09895696500381264,
1225,-1.5736077469849494,-1.893248182295439,-3.6441019196783255,-1.8321399837927133,3.9954241589179165,2.535393978762955,1.6609349837571314,-2.8752593500584247,-2.558285097775733,-0.16883804820675877,
1226,-1.5244456084939992,-1.7360786596138764,-3.544954381707565,-1.5479765744696998,3.718116140801111,2.6974858446781664,1.6003354785162938,-2.5341367935846013,-3.17845986817533,0.000984353017593428,
1227,-1.5249083189868606,-1.8552052384025453,-3.606092088518945,-1.5272301134697501,4.21530984510044,1.9962755185273744,1.252524003817684,-2.5000332968502184,-2.9677107055867227,0.37304516322199305,
1228,-1.5249083189868606,-1.8552052384025453,-3.606092088518945,-1.5272301134697501,4.21530984510044,1.9962755185273744,1.252524003817684,-2.5000332968502184,-2.9677107055867227,0.37304516322199305,
1229,-1.527326912026837,-1.6970981398559115,-3.52267367432729,-1.5176667754601527,4.01649244707295,2.2433698943212113,1.3394403708561526,-2.489420024427174,-3.0783715076019544,0.48282711865482436,
1230,-1.643709823736805,-2.2579061781149656,-3.8364180931337466,-1.9138970560630468,5.956548957986902,-0.17072589273970343,0.343890701405161,-2.9273106228376347,-1.4188520426634277,1.636087162353138,
1231,-1.6293755871960873,-1.9475035040441095,-3.664943072611609,-1.741957283261209,4.249267661063345,2.060096464736006,1.3718066205246713,-2.735266800298581,-2.572774110725499,0.3446910186065194,
1232,-1.6326976800181932,-2.2812043504161448,-3.833716938373044,-1.6276746179713515,4.5665391197988665,1.5625638685326266,1.1430801101493249,-2.5811925720060165,-2.6238392337562164,0.15895727440257856,
1233,-1.6897044319978876,-1.8534036117086332,-3.6245449040539346,-1.9214865118015536,3.889928286824728,2.654728270121322,1.7203803810789355,-2.9486538730001457,-2.431836117108487,0.13251224021253555,
1234,-1.6900436854997738,-1.9407457179398477,-3.669370300177544,-1.9062754680613156,4.2544644447499955,2.1406096962492707,1.4653693912522814,-2.9236496189963894,-2.277317487142556,0.40530253722084203,
1235,-1.6900436854997738,-1.9407457179398477,-3.669370300177544,-1.9062754680613156,4.2544644447499955,2.1406096962492707,1.4653693912522814,-2.9236496189963894,-2.277317487142556,0.40530253722084203,
1236,-1.654694687535607,-1.7933204795311464,-3.5818497251777672,-1.7086149486313327,3.925723724597411,2.4462629195638583,1.5171763345951883,-2.6866798541729007,-2.7866424794608746,0.39166860564197703,
1237,-1.613395888606095,-1.4440747623168573,-1.246750287834624,-1.1735088341077955,-0.11107175378068554,-0.7090304566929672,-0.09035681919135403,0.18620364607677314,0.6219847027110503,-0.43999939492805057,
1238,-1.6945526651231473,0.04199639623241752,-3.408313747203337,-1.197214796775273,-0.7866590845391588,0.032365837031435404,0.24383268793248808,-0.5439395190113306,1.7504235922982287,-0.5158288338016203,
1239,-1.7005048678261705,-0.14357391006022407,-3.4985158086711974,-1.0574173401052298,0.19659009655653345,-1.4406065494638587,-0.5416767261844312,-0.3453070787964599,1.9862580266845156,0.38973368869476593,
1240,-1.6972533663556675,-1.6144702827284847,-0.09549966855694625,-1.6740226406837362,-0.21201133678767098,-0.19553571124379301,0.2755073916859636,-0.11221524768874631,0.8277599590402663,-0.12922808319365103,
1241,-1.6971949509374205,-1.5994310108043797,-0.08778126845763938,-1.6766418015092528,-0.2747801277153077,-0.1070106072896188,0.3194172512614311,-0.11652068284995486,0.8011536886665475,-0.1761993280146177,
1242,-1.6971949509374205,-1.5994310108043797,-0.08778126845763938,-1.6766418015092528,-0.2747801277153077,-0.1070106072896188,0.3194172512614311,-0.11652068284995486,0.8011536886665475,-0.1761993280146177,
1243,-1.670610889446407,-1.797709232813049,-0.11429723684147297,-1.450875279269138,0.10515624214397343,-0.7768691748783308,-0.07768036445910032,0.18644002671776544,0.5527056180114776,0.04406374368780172,
1244,-1.6768522370593886,-1.657470892414678,-0.0443417810967797,-1.496229497987173,-0.5484765938217713,0.16039695640033066,0.39842226180608237,0.12253747195897442,0.30060580982817225,-0.5004729887314882,
1245,-1.6722544566409643,-1.57882252639696,-0.004297580218819812,-1.4834703393807105,-0.7437066485985399,0.42389322796805096,0.5155214799319169,0.13730141387279626,0.16961995481919237,-0.6245190495129743,
1246,-1.684515563473124,-2.121237426389136,-0.2884117767473663,-1.445526965919757,0.5284540553407382,-1.324525832979009,-0.28722736619492883,0.21326605624992467,0.7121175192346302,-0.2037030914932448,
1247,-1.7000692751484976,-2.0248157151794364,-0.24453438727021617,-1.5433370744005828,-0.024492452635032344,-0.4850634088097496,0.1679612587385071,0.08728668319582185,0.5990214173935636,-0.7491711983666863,
1248,-1.6600122111293005,-1.992188800488825,-0.2483555977477268,-1.6320676319702825,-0.15273301238776188,-0.3272338918358249,0.24242630382700628,0.10026403483932872,0.5328720458375839,-0.8252782742151118,
1249,-1.6600122111293005,-1.992188800488825,-0.2483555977477268,-1.6320676319702825,-0.15273301238776188,-0.3272338918358249,0.24242630382700628,0.10026403483932872,0.5328720458375839,-0.8252782742151118,
1250,-1.6410222318198966,-1.3707383983625254,0.0799761635338416,-1.5767300413505563,-0.8814480989202385,0.5839448329519262,0.5533601696711641,0.1539049021328653,0.08371635868013942,-0.4468509318273869,
1251,-1.6250415783092302,-0.9681104885603455,0.28590902600871304,-1.6402624760353075,-1.3334586051524588,1.233751428225257,0.8289910690045211,0.06123807607728372,-0.030156684543651013,-0.30831766621439927,
1252,-1.5906464480324154,-1.0786765773024054,0.23480694279767975,-1.452037307425875,-0.51357320968731,-0.022117810326148537,0.13131151534620697,0.30780926994871316,0.024602188540524088,0.4218654671238886,
1253,-1.6202767179991444,-1.1464093291393556,0.18201267032730142,-1.72530509095025,-0.2401553495944475,-0.18522810196719036,0.17055849658056677,-0.025191060462288833,0.6225382949218403,0.3728066530250584,
1254,-1.6600489545166277,-1.798271458716628,-0.16498881983315788,-1.7690186842994609,1.2197603055259614,-2.1287791933118756,-0.6792182923232101,-0.039071421746339936,1.3885736100043102,0.7511260000307153,
1255,-1.6587400443898659,-1.4612875611206262,0.007956822867866658,-1.8277060348485685,-0.18669553362148533,-0.14520347793731928,0.3046668117766581,-0.13554300154040463,0.7924087998808659,-0.3013553457806742,
1256,-1.6587400443898659,-1.4612875611206262,0.007956822867866658,-1.8277060348485685,-0.18669553362148533,-0.14520347793731928,0.3046668117766581,-0.13554300154040463,0.7924087998808659,-0.3013553457806742,
1257,-1.6872575131237215,-1.6359134528284534,-0.08616128438816087,-1.8633634922988622,0.4264555058480702,-0.9696562586398966,-0.07616432564536585,-0.15975884054355505,1.1489890513602297,0.08151294272815687,
1258,-1.690403727263292,-1.588572340913826,-0.06043944928708435,-1.8299509191220587,-0.029398313977518173,-0.3596515547240433,0.21896509098714773,-0.12058614327598527,0.854836029322103,-0.3564239284965883,
1259,-1.6389297907500218,-1.5320534350266024,-0.011453922124539549,-1.4790815843376788,-0.13976333763375132,-0.4635615951761015,0.018641397810110743,0.3111557009274241,0.18384981203781287,-0.2060021285756443,
1260,-1.7557606158739256,-1.001183274438656,0.22795961800962064,-2.1963239558917236,-0.9158228257895364,1.0641845751839398,0.961543083374151,-0.5792553735769639,1.0644677267786047,-0.3927256041303807,
1261,-1.7125763298068193,-1.5779161171257083,-0.08933562807679284,-1.8580928254922184,0.8474013782459607,-1.5882407142111057,-0.4172430868302838,-0.14287347453631546,1.3611939943819784,0.7080109108893817,
1262,-1.711577005991298,-1.3206363945308466,0.04270452961481784,-1.9028993143981172,-0.22639642253676653,-0.07382470371884295,0.33393134154404713,-0.21652738341673647,0.906035400563168,-0.09553522475194859,
1263,-1.711577005991298,-1.3206363945308466,0.04270452961481784,-1.9028993143981172,-0.22639642253676653,-0.07382470371884295,0.33393134154404713,-0.21652738341673647,0.906035400563168,-0.09553522475194859,
1264,-1.6681495760627558,-0.9693991814723181,0.2367268195073972,-1.6787786704360528,-1.3530376042685082,1.3185297215858907,0.8995825005631202,0.042150070763352594,-0.057829149014939456,-0.6950583332738943,
1265,-1.6777973837322981,-0.19393216910100392,-1.8579607098304964,-1.3412280564695032,-0.6803551964656112,0.011880939956030501,0.1544461289743336,-0.12550206636781117,0.8902965675981916,-0.14645965768550104,
1266,-1.631480429887857,-0.07231360720044157,-1.781700589230593,-1.067012966014399,-0.7839945961163116,-0.04197255153790402,-0.0026505351863549175,0.21208240153252397,0.34395714585478,0.0322580562159678,
1267,-1.6666997536104549,-0.9389033323838708,0.27521746944837655,-1.7826059400255914,-0.5267118453079119,0.2576469068896223,0.3804463879436264,-0.06615552872954286,0.49127294438410796,0.154110214244345,
1268,-1.6484116377708893,-0.9051968557884738,0.29306931543101006,-1.7147133571029916,-0.6977425700120001,0.46405991219048265,0.46064175837013155,0.017019321093071308,0.2631776454689549,-0.06592565483620738,
1269,-1.6487753493990964,-0.9988357997986868,0.24501227926631328,-1.6984056890767767,-0.30692555912724206,-0.08712350243858455,0.18724601800231885,0.04382623063194535,0.428836134418282,0.2265311732653487,
1270,-1.6487753493990964,-0.9988357997986868,0.24501227926631328,-1.6984056890767767,-0.30692555912724206,-0.08712350243858455,0.18724601800231885,0.04382623063194535,0.428836134418282,0.2265311732653487,
1271,-1.6065559810802583,-1.1199265424750586,0.18626130803900146,-1.5451529126828216,-0.44187254851166297,0.03545613378540972,0.23067838268847357,0.22814484456019662,0.06614322940556082,-0.24805004963267502,
1272,-1.5728249258461378,-0.7028802893175701,0.40218849721757005,-1.536258064260566,-1.234062153454682,1.1207448232985884,0.7069617158294078,0.2189588950739887,-0.35519968021923815,-0.5079347883050236,
1273,-1.5714557312543183,-1.0655573918577417,0.20926298216137743,-1.5416570840319854,0.22610424978281515,-0.868740531259139,-0.24345601392794003,0.2370175177959038,0.3585757493015942,0.4040468597612422,
1274,-1.5553000639597807,-0.40041581881243477,0.5515537142467372,-1.6379766899813624,-0.7603536024045221,0.5238252420683993,0.3718218553779008,0.09299035473645978,0.043629385869713155,0.4175088037814885,
1275,-1.5146632615173623,0.04043142294253231,0.785139411710528,-1.5168516245440327,-1.3674768940985293,1.2633926535798317,0.6178804879625545,0.23006793030535014,-0.48953830439062423,0.47439574391666695,
1276,-1.5154775519158008,-0.16921074165718242,0.6775476271992142,-1.4803414432222914,-0.49250201062125637,0.029383819374088512,0.005792478973488403,0.290084183172804,-0.11865624698652684,1.1291583872084352,
1277,-1.5154775519158008,-0.16921074165718242,0.6775476271992142,-1.4803414432222914,-0.49250201062125637,0.029383819374088512,0.005792478973488403,0.290084183172804,-0.11865624698652684,1.1291583872084352,
1278,-1.48715150383952,-0.346542531215844,0.5856472215452352,-1.4064297752058554,-0.01751825090444875,-0.6444278197517308,-0.3256825448192871,0.38555411262757683,-0.03465517948242275,1.240123408215894,
1279,-1.353497104831658,-0.1576068486905507,0.6515288118898557,-1.4562975460315746,-0.5444928754037734,0.006071448194099159,-0.057003277820120504,0.49242865330998464,-0.4506559152626964,0.9462673443337476,
1280,-1.4283086983480533,-0.3641809888571198,0.5166398511069608,-1.9244961600189,0.11059809006822766,-0.5498828941505117,-0.12141448500831048,-0.0703463697959552,0.6829505964529596,1.038604895487982,
1281,-1.369195325619737,0.10126983042921145,0.7780736379293546,-1.5908448221109142,-0.7644804932816157,0.3930770301538469,0.14029406712524192,0.3281088116206185,-0.34393172657466764,1.0144855486936442,
1282,-1.374661600150027,0.3616815950267319,0.8996389598860893,-1.8356468292290495,-1.4038904476440819,1.4593432285806036,0.7379760952821663,0.007041032611591436,-0.23723908113941877,0.5372990514545267,
1283,-1.3755545727397087,0.1317824006016622,0.7816509366602483,-1.7956087896953126,-0.444369631601773,0.10609619719736703,0.06674404397934068,0.07285645773365063,0.16948008428571487,1.2553292459997114,
1284,-1.3755545727397087,0.1317824006016622,0.7816509366602483,-1.7956087896953126,-0.444369631601773,0.10609619719736703,0.06674404397934068,0.07285645773365063,0.16948008428571487,1.2553292459997114,
1285,-1.289968664534135,0.14363935212309437,0.8055278874398698,-1.4095963998544647,-0.6787401960233115,0.18917284895833605,-0.028702079025201423,0.5380627182046878,-0.6453148995671969,1.0332768534044334,
1286,-1.322903333289336,0.332070290478637,0.8830129853832408,-1.7745700358130763,-0.79773995345925,0.6127729213865168,0.2926876122535046,0.08040019055686853,-0.069194167357721,0.9909888970147844,
1287,-1.2911283582770747,-0.3836206024007159,0.5202652021589633,-1.4808185578046935,0.6597358000332373,-1.548473676231474,-0.7790543852085433,0.4727667094134503,0.10741422295181552,1.3621698792965338,
1288,-1.3164960205252834,0.8462642249290573,1.1297459891057184,-2.0814885599912687,-2.8230752427207553,3.6666950588984015,1.9038946689007916,-0.3407842458465241,-0.5654919553692236,-0.8064631765584592,
